district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
12062,2013,48.07,0.0,10.733333333333334,0.2999999999999998,-31.327713,-5.2657027,-14.175152,35834.0,-0.41079903,1.4687996,-2085221.0,-0.61577797,43.092876,-3005127.0,-0.33593178,50.089516,-735702.0,1.0655632,-35.63792,2345690.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2014,77.58,0.0,-18.266666666666666,2.3,36.385635,2.6302986,-19.340534,1237064.0,1.7563334,5.369564,189244.0,-0.8134022,43.365948,-1643663.0,-0.45540237,-7.318184,821878.0,1.3288898,49.089775,1454190.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2015,62.28,0.0,-8.266666666666666,-2.7,97.657394,0.8452897,-1.4343796,647340.0,-0.7749462,-4.826584,1152814.0,-0.536561,-36.03405,771330.0,-0.93371964,6.920273,-882876.0,0.76444435,-17.963303,1468312.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2016,75.56,0.0,-19.266666666666666,3.3,82.040665,-0.20174122,-6.0328484,-1019273.0,-1.0102959,10.931873,-56892.0,1.0748243,-27.357899,1311330.0,1.2538166,9.851822,935780.0,0.22937965,-10.374847,-296192.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2017,73.01,0.0,15.733333333333334,-1.7000000000000002,-48.866074,2.5983405,-2.3043785,24985.0,-1.5761366,2.0795631,-1434860.0,0.8545122,-25.62098,-545882.0,1.1943512,33.929535,1267052.0,-0.32858276,22.018234,-1016624.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2018,69.87,0.0,-9.266666666666666,-0.7000000000000002,42.767654,-2.7649653,6.8317757,-479139.0,3.7283764,-4.7435036,2062497.0,3.1345005,-33.460976,3189330.0,1.5886517,-28.102798,-184462.0,1.8907318,-45.61484,2962680.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2019,67.12,0.0,-14.266666666666666,3.3,63.486008,2.2500129,16.230228,-661574.0,0.7934284,-15.665049,1908297.0,-1.8537569,-1.9840546,-968610.0,4.48625,-26.18972,4266402.0,0.34607887,-34.557144,675446.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12063,1980,24.4601500813249,0.0,16.833333333333336,0.9333333333333332,-70.655945,-2.4655223,-22.746534,40742.0,-2.8758664,62.81664,-2471913.0,-2.7431936,-37.1303,1175072.0,-1.140028,26.457844,-1302856.0,-2.8240337,13.187538,-3235147.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1981,28.8626317987887,0.0,17.833333333333336,0.9333333333333332,-31.4198,1.990457,68.70346,-1836417.0,-1.7674718,-4.3453636,344692.0,0.7726774,17.842693,559688.0,-0.7546253,-3.826168,-2866440.0,-1.7329788,-24.74546,-3426080.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1982,21.2108224839843,0.0,8.833333333333336,1.933333333333333,-71.71155,0.33476973,5.2294617,1129032.0,-2.2541728,-7.610363,324557.0,-0.66127586,-6.293297,196652.0,-0.34583282,8.941837,-708854.0,0.36492157,-34.22846,1306074.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1983,18.1389271137892,0.0,-8.166666666666664,-1.0666666666666669,31.423416,0.54375505,-3.2815323,-1470498.5,-0.48170567,43.447636,-2498501.0,-0.99662685,65.65271,-2733093.0,-0.30537987,-32.970165,-98878.0,1.3271961,-67.21946,2492470.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1984,30.5976013045615,0.0,6.833333333333336,2.933333333333333,-27.347473,-2.3054965,-33.731533,1008753.0,-1.7482285,-1.3483658,-725145.0,-1.1872568,38.129704,-3134752.0,-2.7851458,11.629833,-4650737.0,-2.8966694,-29.679455,-3395673.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1985,31.9873847601129,0.0,19.833333333333336,-1.0666666666666669,-19.01558,-1.462882,-3.5655327,-1235888.5,-1.3141499,35.59363,-1489560.0,0.686429,-14.679295,753560.0,-2.5671778,18.985836,-2308850.0,-1.2998123,-22.921455,-637144.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1986,32.9812278662136,0.0,14.833333333333336,-2.066666666666667,-29.824615,-1.5154493,11.50547,-964106.5,-2.8317385,22.763638,-3153802.0,1.0075397,36.28471,-527792.0,-0.7962742,15.598827,275504.0,-1.1180229,-14.7684555,-661218.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1987,35.3028611326841,0.0,11.833333333333336,2.933333333333333,-10.186844,-4.694707,-17.413532,465595.0,-0.17837524,-3.393364,-1196680.0,-3.2768965,7.179699,-1884529.0,-2.3772936,19.64983,-3699480.0,-1.6849976,25.208534,-1234244.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1988,26.3650136162741,0.0,-42.16666666666666,-2.066666666666667,11.974121,-1.756484,-52.570534,-672532.0,-1.1450977,-39.829365,107816.0,1.2791443,-59.9783,1797178.0,-1.361784,-61.343166,-3187414.0,-1.0316505,-79.83146,-1617707.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1989,33.5148246511559,0.0,-37.16666666666666,-3.066666666666667,-13.989456,2.3617263,-4.000538,18684.0,-1.3139496,5.026638,-1653329.0,0.5780029,-43.4413,3188286.0,-0.49391174,-22.202168,282220.0,-0.85816956,-15.830467,-1309312.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1990,39.0000569204045,0.0,-13.166666666666664,0.9333333333333332,94.37154,2.9004378,-5.811531,-1012238.5,-1.1272173,14.048637,331400.0,0.6292629,-35.995296,2081448.0,-0.91908646,91.86482,-3446724.0,-2.1663704,-52.39946,-813638.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1991,36.4547095830285,0.0,4.833333333333336,0.9333333333333332,-14.836472,1.5075974,-15.876537,675144.0,-1.9213457,8.329636,-24448.0,-3.8184109,-6.9712944,-2340243.0,-2.842205,16.63284,-964290.0,0.55378914,-43.03546,2118640.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1992,37.7933585906112,0.0,-3.1666666666666643,-1.0666666666666669,-49.511932,0.39111233,34.87847,-534988.0,-0.98613644,17.432632,-1147368.0,0.63315487,-32.030296,1085588.0,2.006792,-46.36717,2234692.0,0.31542587,-13.516457,-1066.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1993,49.4839944640327,0.0,5.833333333333336,-0.0666666666666668,-117.38133,-0.84439135,-30.548532,815195.0,1.0730314,-14.311365,1509669.0,1.6640415,38.45471,-88322.0,-1.6392317,49.412846,-2070504.0,-2.686285,9.459541,-2349381.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1994,33.35,0.0,-1.1666666666666643,0.9333333333333332,-96.91225,1.0752864,46.222458,-1816287.5,-0.3241644,37.935635,-1081098.0,-0.7613125,13.782703,-1208184.0,-1.0552559,-19.444172,-640950.0,3.0183392,-43.098457,3842776.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1995,36.79,0.0,-8.166666666666664,0.9333333333333332,-16.883026,-1.0293024,12.315468,681202.0,-0.9903965,10.156635,-1481147.0,-1.0537472,-8.397293,259124.0,-1.897542,18.807827,-1515930.0,1.5274792,-30.818455,2291324.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1996,42.17,0.0,44.833333333333336,-1.0666666666666669,0.022781372,-4.0413504,-30.535534,817632.0,-0.41048908,-19.946363,479848.0,-2.0490694,20.507702,-3933817.0,-1.1443806,-27.856174,-994764.0,-2.9093266,14.188553,-2485666.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1997,36.38,0.0,9.833333333333336,-1.0666666666666669,-10.919403,0.6251917,-14.074532,435672.0,-2.8269682,-3.7173653,-1141730.0,-0.72432137,25.902706,-23444.0,-0.285038,0.8278389,1120392.0,-0.79901123,22.03453,-847078.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1998,48.87,0.0,-9.166666666666664,-1.0666666666666669,4.0885925,0.16706657,8.78347,-172383.0,0.309556,42.995632,-2956921.0,0.86454964,-30.839296,703600.0,0.10156059,20.011837,-1660898.0,-2.212141,-9.674461,-2040490.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,1999,38.08,0.0,3.833333333333336,0.9333333333333332,-59.657364,0.6938691,11.93647,-711248.0,0.15588093,9.747635,-820394.0,0.090415,-4.242298,884552.0,-1.0660172,21.226833,-1745014.0,1.0037041,-44.59846,1091246.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2000,48.73,0.0,-1.1666666666666643,-0.0666666666666668,-9.248032,0.67609787,41.280457,-2028301.0,1.4118795,-8.626366,-124106.0,1.5341158,-26.657299,2425432.0,0.42337608,-6.416168,463146.0,-2.991991,15.065529,-4787912.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2001,42.84,0.0,-4.166666666666664,-1.0666666666666669,70.51228,-1.6131752,18.267471,-1546832.0,-1.6393428,19.709633,-1870209.0,0.68766975,-21.359299,1186826.0,-2.3064804,21.439846,-1391252.0,0.27244377,-9.5214615,-177044.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2002,41.36,0.0,0.8333333333333357,-0.0666666666666668,107.995895,0.67794466,-9.452538,-2563.0,-1.3256235,20.296635,-2833443.0,1.1816978,28.618694,-2079025.0,0.32808685,1.24683,-2070594.0,-0.40672493,10.78154,-2462818.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2003,34.79,0.0,15.833333333333336,-1.0666666666666669,-109.46243,-0.2707801,-21.201534,691670.0,-0.819047,-7.6003647,1404209.0,1.1767015,-22.7183,1724130.0,2.0941544,-31.089165,2098430.0,0.7510395,-9.66346,110090.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2004,55.1,0.0,8.833333333333336,-0.0666666666666668,-70.824326,0.3017249,-19.157536,-376543.0,0.33302402,-3.9073677,-460766.0,-1.2132759,-0.95430374,-2063756.0,-1.3863163,5.6588326,-1677436.0,-1.8356724,21.907532,-281556.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2005,48.5,0.0,-2.1666666666666643,-0.0666666666666668,-12.947968,-1.1736314,-16.316532,490546.0,0.18527699,-17.115364,966801.0,-0.43477535,27.06171,-236958.0,-0.5133152,-33.77217,1383138.0,-0.3257923,45.869537,-1572372.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2006,38.99,0.0,27.833333333333336,-0.0666666666666668,14.812912,-3.3176906,18.752464,-656427.0,-0.9192848,23.12563,-1144124.0,-0.12041092,6.123707,1317520.0,0.5185642,-16.29617,744860.0,3.7904205,-44.564453,4516318.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2007,46.62,0.0,-39.16666666666666,-2.066666666666667,189.52037,2.5047612,19.190468,642094.0,1.7436056,-34.047363,2052527.0,1.1993284,69.25769,-63462.0,1.3266239,40.073826,-910818.0,-0.9348564,35.716537,-700878.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2009,58.44,0.0,14.833333333333336,-0.0666666666666668,-20.244202,0.46478415,6.5974655,-1524943.5,3.0714378,-30.419365,3503043.0,0.13792992,7.0807,502170.0,-1.799221,4.5198326,-668982.0,0.016067505,-2.6114578,328840.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2010,42.78,0.0,14.833333333333336,0.9333333333333332,-47.537567,0.18588972,4.2534637,7530.0,-0.33365917,-22.474363,1337293.0,-2.7799473,54.113705,-5409384.0,0.20073509,-45.093166,1901132.0,2.7388306,-20.747456,2995274.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2011,62.38,0.0,16.833333333333336,0.9333333333333332,-54.78824,0.020124912,-30.009535,1640585.0,2.6374817,-7.161358,711401.0,0.6677866,-24.913296,2284230.0,0.81762505,-1.9181709,1377422.0,-1.7502193,148.34653,-4532394.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2012,58.35,0.0,-7.166666666666664,-0.0666666666666668,-13.250671,2.5243907,-31.848532,834980.0,-0.52766323,-4.382366,-275399.0,1.0875816,-5.015297,1609842.0,-1.3184958,47.32684,-2213334.0,-0.8892937,41.78253,-504722.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2013,67.57,0.0,9.833333333333336,0.9333333333333332,-30.482101,-5.6456795,-10.870537,750636.0,-0.9281864,-4.4113655,-1404346.0,-0.20877552,44.10471,-2593563.0,-0.025671005,2.0738335,744996.0,1.1534023,-30.81546,2371136.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2014,91.36,0.0,-23.166666666666664,-0.0666666666666668,44.96086,2.627967,-30.324533,1229737.0,1.8758821,7.898632,332496.0,-0.6792059,38.871708,-1499284.0,-0.53656006,-4.677162,-728514.0,1.6717358,27.554527,1378672.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2015,80.09,0.0,-10.166666666666664,-2.066666666666667,103.50334,1.0304098,0.60546875,383801.0,-0.6189947,-13.697365,675301.0,-1.0273981,-26.178303,56110.0,-0.94984245,-6.757168,-85776.0,0.15563393,2.7525406,843788.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2016,76.98,0.0,-13.166666666666664,2.933333333333333,88.127396,-0.16581821,-16.729534,-793396.0,-0.881464,3.594635,267713.0,1.4019365,-14.470299,1426714.0,1.4746704,13.46883,1068880.0,0.3879032,-22.900455,-357416.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2017,82.28,0.0,13.833333333333336,-1.0666666666666669,-53.03836,2.5537062,8.113468,168795.0,-1.5651708,-0.0063591003,-716465.0,0.8604145,-21.7523,-764768.0,0.64456177,45.682835,-206114.0,-0.7962322,49.025536,-1648653.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2018,43.18,0.0,-7.166666666666664,0.9333333333333332,49.617233,-2.9303517,16.551476,-582720.0,3.3992128,-2.4183655,1332741.0,3.3669748,-45.864296,4162728.0,1.4383774,-20.418163,-313140.0,2.0751972,-58.240456,3730162.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2019,61.82,0.0,-16.166666666666664,-1.0666666666666669,63.53694,2.254517,9.749462,-1152895.0,1.0236197,-19.134363,2581325.0,-1.4436178,-16.784302,-542126.0,4.776022,-15.70916,4121708.0,0.26135445,-26.716461,-154570.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2020,78.13,0.0,-33.166666666666664,0.9333333333333332,83.59819,0.72075796,-11.884537,1286099.0,0.88574314,-28.011364,3279455.0,-1.4290714,-26.591297,592316.0,1.5375614,-4.6721687,476814.0,-1.2003174,-8.77446,-932120.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12063,2021,68.86,0.0,-5.166666666666664,1.933333333333333,73.83818,0.47632265,-9.422539,549559.0,-2.943048,5.56464,-652057.0,-1.9060946,24.18069,-137396.0,3.3217468,24.744846,1825664.0,0.8821678,12.749527,-1003962.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732
12064,1980,26.2002431191449,0.0,13.36666666666666,0.2333333333333334,-72.481445,-2.5696764,-19.302818,62735.0,-2.946968,50.215996,-2005089.0,-3.0840216,-31.475277,869074.0,-1.3570061,38.720093,-1918302.0,-2.8972034,28.910568,-3590630.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1981,32.9219641563734,0.0,15.36666666666666,0.2333333333333334,-27.30931,1.9975834,57.28954,-1754009.5,-1.9611115,0.9418793,253057.0,0.63944626,6.6759033,547644.0,-0.61317825,-9.609024,-2943046.0,-1.7201843,-1.6394424,-3114197.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1982,28.1033858067778,0.0,14.36666666666666,1.2333333333333334,-59.17488,0.56723833,-4.206352,1182868.0,-2.6275582,-5.523117,134646.0,-0.636466,-5.391163,192460.0,-0.43042946,11.920677,-682068.0,0.1553173,-40.2821,959790.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1983,26.1236449966186,0.0,-11.63333333333334,0.2333333333333334,35.701935,0.9206805,-7.7875366,-1125371.5,-0.29623985,42.994247,-2415129.0,-0.574358,52.736176,-2696057.0,-0.5220947,-34.693737,-177112.0,1.1375675,-65.16356,2017508.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1984,33.7100096243739,0.0,8.36666666666666,2.2333333333333334,-22.65982,-2.1505,-36.86841,607975.0,-1.5323167,-0.85459137,-986473.0,-1.0026445,34.981476,-2824817.0,-2.8051472,29.152145,-4404648.0,-2.9966888,-12.503273,-2815992.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1985,32.9763913595505,0.0,19.36666666666666,-0.7666666666666666,-12.617752,-1.155482,-2.241352,-1650797.0,-1.493578,33.21865,-1529113.0,0.7429104,-17.719685,248688.0,-2.6469755,35.395676,-2711899.0,-1.3979378,-30.52856,-556404.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1986,30.9236911109241,0.0,10.36666666666666,-1.7666666666666666,-26.100082,-1.2495859,3.7074661,-433043.0,-2.585484,32.52218,-3325816.0,0.9335098,36.733566,-609362.0,-1.1930599,24.316849,-6124.0,-1.0078926,-31.348263,-860664.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1987,36.3653987005912,0.0,10.36666666666666,2.2333333333333334,-7.847824,-4.48649,-23.014881,645656.0,-0.7496395,36.48542,-1982732.0,-3.3342848,3.948845,-1599527.0,-2.3098936,45.028595,-3526595.0,-1.9888248,44.395264,-1973863.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1988,28.0140669319927,0.0,-43.63333333333334,-1.7666666666666666,8.739151,-1.740407,-53.08106,-471439.0,-1.1886883,-41.48606,185489.0,1.2743254,-60.292336,1474504.0,-1.1052265,-61.121384,-2804271.0,-0.92048645,-83.867386,-1114934.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1989,33.018431174452,0.0,-37.63333333333334,-2.7666666666666666,-12.711914,2.2572799,-8.347527,279079.0,-0.85967064,17.788654,-1376860.0,0.33929443,-43.319687,2803690.0,-0.7107258,-16.969032,274490.0,-0.72899246,-18.159737,-892402.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1990,37.4841236665621,0.0,-15.63333333333334,1.2333333333333334,85.287445,3.0730686,-9.760464,-759119.0,-0.90469646,5.4745255,-222886.0,0.56346035,-28.890572,2188864.0,-0.871212,124.48245,-3046069.0,-2.2496262,-43.04915,-942508.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1991,34.6199316022681,0.0,3.36666666666666,0.2333333333333334,-16.038452,1.4198093,-21.51253,358291.0,-1.6957917,15.517471,-608858.0,-3.9024734,3.419136,-2463558.0,-2.726511,23.210083,-618820.0,0.5647373,-61.574738,1777850.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1992,32.575920199133,0.0,-0.63333333333334,-0.7666666666666666,-40.424896,0.49169827,36.466305,-339424.0,-1.0168505,6.590706,-1164032.0,0.5795679,-30.484394,983638.0,2.3757153,-53.11815,2486486.0,0.9868603,-35.26386,681978.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1993,46.0169079761444,0.0,6.36666666666666,0.2333333333333334,-110.34608,-0.83973455,-23.690176,360850.0,0.94334984,-19.864885,1140119.0,2.2921572,7.679138,380170.0,-1.6672859,63.586853,-1647026.0,-2.6591034,26.72615,-1941777.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1994,37.06,0.0,3.36666666666666,-0.7666666666666666,-81.3674,1.0593729,47.496,-1563020.0,-0.22963333,21.16277,-892785.0,-1.0878744,20.119446,-1714871.0,-1.2376938,-21.131088,-219614.0,3.0175552,-48.213852,4005694.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1995,38.97,0.0,-7.63333333333334,-0.7666666666666666,-29.929092,-0.8355119,9.471294,446068.0,-1.0233164,9.079815,-1934233.0,-1.1014519,4.155594,339346.0,-2.0310965,39.76422,-2495755.0,1.3760262,-33.216213,2508654.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
12064,1996,47.21,0.0,40.36666666666666,-1.7666666666666666,2.5913239,-3.8618193,-30.37282,786156.0,-0.55485725,-24.702826,984178.0,-1.7205973,16.94384,-3427698.0,-1.187706,-26.367855,-1476598.0,-3.077814,56.834976,-2814243.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665
