district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
09672,1985,49.47,0.0,10.5,-4.6,-16.646042,-0.414754,0.038466,-1.156367,0.056686,-0.019406,-0.519338,0.017234,-0.008606,-0.189981,0.652351,0.028671,0.007893,-0.123199,6e-06,0.333333,0.546667,0.466667,0.613333,0.32,0.293333,0.306667,0.48,0.34,0.52,0.54,0.42,0.48,0.22,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,137.7,57.625,59.4,76.1,72.75
09672,1986,52.7,0.0,17.5,0.4,-21.509964,-0.368337,-0.234252,1.753357,0.048391,-0.281047,-0.430969,0.022148,-0.586014,0.00459,-2.29274,0.059673,-0.059628,-0.645706,-3.6e-05,0.413333,0.293333,0.573333,0.586667,0.12,0.346667,0.373333,0.34,0.46,0.48,0.66,0.24,0.34,0.1,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,137.7,56.125,44.75,73.75,72.6
09672,1987,51.24,0.0,15.5,1.4,-16.990219,-0.546244,0.147871,-4.254858,0.109775,0.382746,-0.737376,0.017388,-0.312622,0.042661,-5.371437,0.037476,0.14148,-0.411423,-3e-05,0.373333,0.533333,0.386667,0.733333,0.933333,0.293333,0.253333,0.4,0.46,0.42,0.52,0.76,0.38,0.14,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,137.7,47.675,40.5,73.525,72.575
09672,1988,44.97,0.0,-44.5,-2.6,-24.315811,-0.237244,-0.023466,-0.655289,0.044091,0.535895,-0.20104,-0.001271,0.044998,-0.262319,0.777298,0.142019,0.052977,0.060715,3e-05,0.426667,0.426667,0.453333,0.586667,0.933333,0.413333,0.173333,0.48,0.34,0.44,0.66,0.58,0.48,0.28,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,136.4,47.425,38.4,73.95,71.875
09672,1989,56.59,0.0,-31.5,-6.6,-3.372314,0.126882,-0.240486,-0.274104,0.01718,-0.248874,0.163869,-0.002896,-0.331253,-0.141638,-5.538155,0.113086,-0.086861,-0.300385,1.7e-05,0.52,0.346667,0.52,0.533333,0.053333,0.52,0.28,0.36,0.4,0.42,0.64,0.22,0.38,0.24,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,133.5,47.275,42.825,75.55,70.92500000000001
09672,1990,49.03,0.0,-1.5,4.4,46.45369,-0.382345,-0.024652,-0.230855,0.020034,0.006377,-0.232259,0.004129,-0.014191,-0.202516,0.052338,0.052702,0.019724,-0.027374,4.1e-05,0.386667,0.413333,0.506667,0.453333,0.4,0.44,0.24,0.48,0.38,0.5,0.6,0.4,0.5,0.3,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,132.9,47.3,46.3,83.375,72.55
09672,1991,42.2,0.0,9.5,-3.6,-13.21553,-0.05191,0.136004,-1.523905,-0.008396,-0.213894,-0.152456,-0.012251,0.041031,0.132764,-0.805161,-0.020099,0.02084,0.019058,-1.6e-05,0.466667,0.493333,0.413333,0.48,0.186667,0.426667,0.24,0.46,0.52,0.42,0.46,0.38,0.4,0.12,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,132.9,49.3,49.5,90.225,73.125
09672,1992,54.6,0.0,22.5,-4.6,-43.370583,-0.174479,0.007419,-4.657501,0.05328,-0.393435,-0.187103,-0.011262,-0.951889,0.251345,-10.192345,0.057101,-0.048078,-0.985886,-8e-06,0.4,0.52,0.346667,0.56,0.066667,0.386667,0.226667,0.24,0.56,0.3,0.66,0.36,0.24,0.18,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,132.9,46.625,48.475,90.5,75.35
09672,1993,54.36,0.0,9.5,-0.6,-68.282135,-0.427022,0.020286,-3.90359,0.048642,0.061412,-0.442505,-0.003889,-0.578522,-0.006084,-3.503738,0.060344,0.051397,-0.616928,4.2e-05,0.373333,0.453333,0.413333,0.626667,0.48,0.36,0.16,0.32,0.46,0.44,0.6,0.36,0.34,0.32,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,131.2,44.35,49.075,97.425,76.025
09672,1994,50.72,0.0,-0.5,3.4,-67.061096,-0.330393,-0.073238,-2.0675,0.037195,0.216029,-0.313965,-0.003546,-0.421478,-0.242517,0.155403,0.083241,0.020169,-0.380646,-3e-05,0.346667,0.466667,0.4,0.56,0.76,0.386667,0.213333,0.38,0.38,0.46,0.64,0.42,0.36,0.12,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,131.2,44.05,50.625,96.075,74.975
09672,1995,52.1,0.0,-9.5,4.4,0.388351,0.215302,-0.080932,3.146907,-0.036897,0.054218,0.26238,-0.017286,-0.380508,0.120518,-5.424843,0.014466,-0.020524,-0.36026,-2.5e-05,0.493333,0.466667,0.56,0.44,0.586667,0.52,0.146667,0.4,0.42,0.48,0.46,0.32,0.4,0.14,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,131.2,48.35,49.775,92.375,76.65
09672,1996,57.32,0.0,27.5,-2.6,29.682037,-0.51414,-0.014361,-0.190562,0.048183,-0.381169,-0.638702,0.009052,-0.496353,0.165523,-4.391594,-0.030976,-0.062507,-0.616333,2.8e-05,0.373333,0.453333,0.493333,0.6,0.053333,0.28,0.386667,0.28,0.58,0.44,0.46,0.2,0.28,0.2,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,117.9,50.225,52.1,94.375,74.425
09672,1997,55.37,0.0,3.5,2.4,-7.031921,0.13677,-0.035018,1.696726,-0.02009,-0.159144,0.109385,-0.021574,-0.075592,0.158897,-3.120888,-0.016865,-0.01857,-0.084213,-1.1e-05,0.546667,0.493333,0.52,0.48,0.173333,0.533333,0.186667,0.56,0.5,0.42,0.46,0.38,0.54,0.18,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,124.7,48.125,53.625,97.55,73.575
09672,1998,57.19,0.0,2.5,0.4,-29.877823,0.426422,-0.063994,0.17012,-0.046471,-0.191316,0.468333,-0.014047,0.301529,-0.002237,-2.979538,-0.026504,-0.039953,0.295624,3e-06,0.6,0.52,0.453333,0.453333,0.2,0.6,0.16,0.64,0.52,0.46,0.42,0.26,0.62,0.2,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,124.5,45.85,50.525,94.95,72.25
09672,1999,58.11,0.0,10.5,1.4,-41.166397,0.123983,-0.003255,2.857717,0.012962,0.274366,0.14031,-0.00997,0.2332,-0.091498,3.265076,0.000959,0.026887,0.219421,2.2e-05,0.493333,0.466667,0.506667,0.586667,0.826667,0.52,0.226667,0.54,0.3,0.52,0.5,0.4,0.56,0.22,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,111.5,42.725,52.75,94.85,72.1
09672,2000,63.58,0.0,0.5,-1.6,-41.459503,0.18279,0.034112,1.109512,-0.035865,0.175273,0.256927,0.002608,0.412048,-0.304149,5.438995,0.013101,-0.007078,0.460052,-1.4e-05,0.533333,0.453333,0.56,0.386667,0.72,0.573333,0.2,0.58,0.28,0.66,0.48,0.42,0.6,0.16,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,121.9,46.55,63.125,95.925,70.475
09672,2001,56.46,0.0,-15.5,-3.6,28.000992,-0.006927,0.261617,-2.763967,-0.023031,0.135629,0.01001,0.036611,0.488235,-0.242366,7.295349,-0.10399,0.056752,0.479691,-3e-05,0.506667,0.52,0.48,0.453333,0.493333,0.506667,0.293333,0.62,0.28,0.68,0.32,0.5,0.62,0.12,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,126.7,53.875,66.075,97.75,73.0
09672,2002,62.86,0.0,-3.5,5.4,75.828171,0.212026,-0.133174,4.37055,-0.018428,0.250565,0.305959,0.001714,0.139847,0.079795,2.472755,0.021728,-0.019881,0.190201,1.2e-05,0.546667,0.48,0.586667,0.506667,0.733333,0.573333,0.213333,0.56,0.54,0.52,0.52,0.28,0.58,0.2,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,119.8,50.95,66.5,94.97500000000001,74.05
09672,2003,42.55,0.0,-0.5,5.4,-31.543945,-0.002594,0.00283,0.741979,-0.008538,0.073606,0.009298,-0.010234,-0.229874,0.199796,-2.123039,-0.0137,0.015876,-0.202118,-1.1e-05,0.453333,0.466667,0.506667,0.48,0.48,0.453333,0.173333,0.42,0.5,0.5,0.4,0.42,0.38,0.18,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,127.8,50.675,69.8,90.675,74.85
09672,2004,63.35,0.0,4.5,0.4,-67.322701,0.675669,-0.008339,5.618021,-0.103698,-0.561641,0.695282,-0.008265,0.280777,0.024902,2.15374,-0.091111,-0.168574,0.271713,-1.6e-05,0.6,0.466667,0.6,0.32,0.026667,0.653333,0.173333,0.46,0.5,0.56,0.34,0.12,0.52,0.16,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,124.0,53.325,73.64999999999999,87.05,76.65
09672,2005,59.24,0.0,5.5,-0.6,-0.687546,-0.057414,0.142812,-4.523305,0.035826,0.165071,-0.193319,0.019085,0.49147,-0.122961,6.876205,-0.042334,0.034093,0.503555,-8e-06,0.466667,0.48,0.426667,0.586667,0.586667,0.453333,0.306667,0.7,0.44,0.64,0.34,0.5,0.68,0.16,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,120.2,57.85,82.925,86.175,71.625
09672,2006,61.67,0.0,15.5,-2.6,19.527023,-0.124929,0.038879,2.648539,-0.033915,-0.104579,-0.183818,-0.002804,0.375702,-0.036982,3.113731,-0.077613,-0.016318,0.330627,-2e-06,0.493333,0.493333,0.613333,0.373333,0.266667,0.466667,0.186667,0.58,0.4,0.62,0.38,0.4,0.54,0.18,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,105.3,66.42500000000001,89.375,87.675,74.125
09672,2007,60.29,0.0,-35.5,-1.6,122.04541,0.256205,0.245067,-3.275711,-0.04328,0.09346,0.411886,-0.000227,0.202606,0.021325,2.589554,-0.118521,0.036369,0.211929,-3e-06,0.546667,0.546667,0.44,0.386667,0.52,0.64,0.173333,0.54,0.52,0.56,0.36,0.56,0.56,0.16,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,95.5,68.8,90.4,89.05,85.2
09672,2008,54.11,0.0,-6.5,-1.6,-27.497894,1.076518,-0.24084,10.918243,-0.133075,0.129749,1.136546,-0.012214,0.791687,-0.075926,7.680603,0.026326,-0.046543,0.961868,-5e-06,0.786667,0.4,0.68,0.293333,0.626667,0.8,0.16,0.72,0.44,0.64,0.52,0.36,0.7,0.18,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,89.2,101.75,103.875,89.025,100.325
09672,2009,70.71,0.0,17.5,-3.6,-18.919907,0.219116,0.027217,2.480906,-0.048087,-0.024383,0.206512,-0.00596,0.006592,-0.048976,1.155907,-0.044451,-0.003234,0.021439,5e-05,0.546667,0.493333,0.506667,0.413333,0.36,0.533333,0.146667,0.5,0.4,0.48,0.34,0.42,0.52,0.26,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,84.2,104.95,91.175,89.17500000000001,87.30000000000001
09672,2010,71.23,0.0,2.5,0.4,-9.476669,0.039825,0.032674,-3.164983,0.024687,0.23075,-0.019765,-0.013082,0.010498,0.178812,-2.833359,0.00183,0.064632,0.002945,-2e-06,0.48,0.493333,0.386667,0.546667,0.8,0.44,0.106667,0.46,0.52,0.4,0.44,0.56,0.48,0.2,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,110.2,90.15,97.4,90.85,83.275
09672,2011,70.97,0.0,14.5,2.4,-17.216888,0.25825,0.061516,3.086421,-0.009916,-0.198773,0.316538,-0.004974,0.506012,0.116231,2.488808,-0.042711,-0.055942,0.554382,2e-05,0.493333,0.533333,0.493333,0.52,0.04,0.533333,0.186667,0.6,0.56,0.54,0.38,0.24,0.6,0.2,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,139.8,102.925,110.075,95.95,98.9
09672,2012,67.33,0.0,-12.5,1.4,-17.805115,0.191274,0.007078,1.991979,-0.064602,-0.25687,0.204936,-0.024346,0.44017,-0.087751,6.829796,-0.098038,-0.05418,0.467621,-2.1e-05,0.586667,0.48,0.56,0.373333,0.08,0.56,0.186667,0.56,0.46,0.6,0.38,0.3,0.58,0.14,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,155.3,113.0,115.975,96.675,106.625
09672,2013,67.97,0.0,-3.5,0.4,-31.618729,0.154246,0.092234,1.733231,-0.056726,-0.022108,0.140167,-0.007726,0.275665,0.219982,2.12841,-0.117073,0.05125,0.286652,-0.0,0.56,0.56,0.48,0.373333,0.413333,0.573333,0.24,0.58,0.54,0.54,0.34,0.52,0.62,0.18,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,150.4,109.45,115.45,97.95,105.9
09672,2014,83.13,0.0,-10.5,0.4,18.808914,0.258525,0.078244,2.514547,-0.09576,-0.056494,0.377228,-0.003793,-0.024689,0.273825,0.623039,-0.081687,-0.001027,0.064819,-5e-06,0.533333,0.533333,0.52,0.346667,0.28,0.586667,0.213333,0.46,0.56,0.56,0.32,0.4,0.46,0.2,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,106.8,100.25,112.675,95.475,101.1
09672,2015,56.46,0.0,-6.5,-1.6,74.440826,-0.08018,0.179932,-4.309611,0.000693,0.055995,-0.023671,-0.00065,0.03775,0.022224,1.298241,-0.071006,0.04466,0.089142,-3e-06,0.466667,0.56,0.413333,0.52,0.44,0.466667,0.213333,0.5,0.46,0.48,0.4,0.48,0.48,0.2,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,109.9,102.7,102.225,96.5,98.2
09672,2016,64.06,0.0,-19.5,0.4,65.982727,0.641418,-0.010174,3.260422,-0.112931,-0.097622,0.706512,-0.011673,0.481369,0.159444,2.242447,-0.054043,-0.005439,0.577286,-2e-06,0.653333,0.493333,0.546667,0.266667,0.266667,0.666667,0.133333,0.62,0.5,0.56,0.42,0.38,0.64,0.22,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,111.4,95.8,95.325,97.225,95.55
09672,2017,81.02,0.0,7.5,-4.6,-43.48909,0.544362,0.062512,5.557002,-0.105928,-0.298006,0.595378,-0.004838,0.533615,0.127566,2.340477,-0.087194,-0.067993,0.586838,2.5e-05,0.588235,0.490196,0.581699,0.346405,0.091503,0.627451,0.248366,0.637255,0.519608,0.529412,0.294118,0.235294,0.598039,0.254902,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,96.7,94.2,101.7,99.3,96.425
09672,2018,47.37,0.0,-10.5,1.4,24.839676,0.059794,0.341591,-1.979797,-0.036868,0.083892,0.07841,0.009156,0.415741,-0.256895,8.456635,-0.088489,0.05024,0.471832,1.1e-05,0.470588,0.633987,0.45098,0.464052,0.581699,0.496732,0.228758,0.627451,0.313725,0.637255,0.333333,0.529412,0.637255,0.215686,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,95.4,96.925,109.125,99.125,98.025
09672,2019,62.39,0.0,-2.5,0.4,55.947235,0.755981,-0.032803,4.743647,-0.10766,-0.344581,0.865651,-0.021686,0.821579,0.009464,6.357536,-0.065942,-0.115347,0.958755,7e-06,0.633987,0.437908,0.555556,0.281046,0.071895,0.699346,0.137255,0.676471,0.5,0.588235,0.372549,0.196078,0.666667,0.215686,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,90.0,102.65,110.55,99.1,100.5
09672,2020,63.11,0.0,-16.5,2.4,61.551804,0.794647,0.11457,1.774994,-0.084733,0.095364,0.92219,-0.01926,1.020294,-0.139857,9.031448,-0.081675,-0.031863,1.135864,3.5e-05,0.686275,0.568627,0.562092,0.313725,0.614379,0.771242,0.137255,0.754902,0.343137,0.72549,0.362745,0.333333,0.745098,0.27451,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,100.0,100.0,100.0,100.025,100.025
09672,2021,85.98,0.0,2.5,4.4,38.315353,0.417613,0.061451,1.87146,-0.088429,-0.251407,0.497325,-0.01633,0.548157,-0.089115,6.99733,-0.074345,-0.069564,0.618027,-2.9e-05,0.588235,0.490196,0.522876,0.320261,0.117647,0.620915,0.189542,0.617647,0.372549,0.627451,0.372549,0.254902,0.637255,0.127451,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,105.1,114.25,118.325,101.675,103.975
09673,1981,52.1,0.0,19.8,-2.133333,-58.905266,-0.096792,-0.109221,-0.882512,0.047323,0.240501,-0.16568,-0.01072,-0.04335,-0.092608,-2.397171,0.091278,-0.004181,-0.103775,-2.1e-05,0.493333,0.44,0.506667,0.586667,0.786667,0.48,0.173333,0.52,0.44,0.5,0.6,0.32,0.48,0.18,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,134.5,55.7,53.925,67.4,62.35
09673,1982,49.08,0.0,20.8,2.866667,-28.978134,-0.569244,-0.014057,-3.534816,0.067316,-0.028151,-0.606791,0.041938,-0.02832,-0.115126,-1.103561,0.042381,-0.0301,-0.103241,-1.6e-05,0.333333,0.413333,0.373333,0.653333,0.28,0.306667,0.4,0.46,0.42,0.46,0.56,0.34,0.46,0.18,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,143.0,59.0,57.225,74.7,65.25
09673,1983,38.25,0.0,-4.2,-0.133333,-2.899048,-0.612569,-0.099859,-7.156576,0.140309,0.019717,-0.597117,0.027455,-1.033524,0.251725,-11.642891,0.147564,0.073476,-1.072342,1e-05,0.346667,0.413333,0.413333,0.786667,0.346667,0.32,0.293333,0.2,0.56,0.32,0.8,0.46,0.22,0.26,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,145.1,56.25,55.225,84.3,68.9
09673,1984,47.1,0.0,19.8,1.866667,-33.165131,-0.209239,-0.18066,-1.829753,0.083855,-0.073351,-0.295949,0.023902,-0.094055,-0.208422,3.986992,0.055585,-0.055724,-0.092331,4e-06,0.426667,0.426667,0.546667,0.653333,0.226667,0.413333,0.173333,0.48,0.4,0.54,0.5,0.3,0.44,0.22,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,140.2,54.9,57.65,86.0,72.65
09673,1985,50.31,0.0,12.8,-4.133333,-14.314545,-0.419749,-0.037977,-1.252675,0.066101,-0.036886,-0.540639,0.019982,-0.002258,-0.212892,0.368454,0.053686,-0.010255,-0.113647,-1.8e-05,0.32,0.546667,0.453333,0.64,0.253333,0.306667,0.266667,0.52,0.38,0.5,0.52,0.46,0.48,0.16,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,137.7,57.625,59.4,76.1,72.75
09673,1986,50.94,0.0,18.8,-0.133333,-21.508713,-0.352824,-0.282226,2.307994,0.061274,-0.221729,-0.441223,0.022591,-0.550217,-0.007609,-2.149132,0.068262,-0.057301,-0.608215,-3.8e-05,0.413333,0.253333,0.573333,0.6,0.12,0.373333,0.36,0.4,0.42,0.46,0.66,0.2,0.32,0.1,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,137.7,56.125,44.75,73.75,72.6
09673,1987,51.84,0.0,14.8,1.866667,-14.466766,-0.548625,0.149918,-4.266322,0.107357,0.418087,-0.718292,0.023445,-0.313919,0.080257,-5.992455,0.042319,0.150047,-0.409653,2.3e-05,0.333333,0.533333,0.426667,0.733333,0.92,0.293333,0.266667,0.38,0.5,0.4,0.52,0.76,0.36,0.28,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,137.7,47.675,40.5,73.525,72.575
09673,1988,43.66,0.0,-45.2,-3.133333,-24.482025,-0.243103,-0.007819,-0.573364,0.027916,0.495108,-0.207794,0.000488,0.011398,-0.278956,0.654953,0.122733,0.042455,0.014832,-2e-06,0.453333,0.48,0.48,0.56,0.933333,0.426667,0.226667,0.48,0.3,0.42,0.7,0.54,0.46,0.18,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,136.4,47.425,38.4,73.95,71.875
09673,1989,52.05,0.0,-30.2,-6.133333,-3.397095,0.122772,-0.197097,-0.661545,0.020822,-0.233874,0.157186,-0.002445,-0.340073,-0.135808,-5.659477,0.097928,-0.083078,-0.317505,-2.3e-05,0.506667,0.333333,0.506667,0.506667,0.093333,0.533333,0.266667,0.34,0.4,0.44,0.62,0.18,0.36,0.16,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,133.5,47.275,42.825,75.55,70.92500000000001
09673,1990,51.9,0.0,-0.2,5.866667,45.197128,-0.415731,0.007231,-1.044296,0.026043,0.084191,-0.264435,-0.000355,-0.041077,-0.173872,-0.734688,0.04979,0.039267,-0.058105,2.9e-05,0.386667,0.426667,0.453333,0.426667,0.506667,0.4,0.266667,0.48,0.42,0.48,0.7,0.36,0.48,0.32,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,132.9,47.3,46.3,83.375,72.55
09673,1991,41.92,0.0,12.8,-2.133333,-14.309235,-0.043894,0.086062,-1.05245,-0.016751,-0.244499,-0.145233,-0.008809,0.045441,0.130133,-1.056252,-0.005403,0.005154,0.029175,-1.5e-05,0.453333,0.466667,0.466667,0.506667,0.146667,0.426667,0.266667,0.46,0.48,0.42,0.46,0.32,0.42,0.16,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,132.9,49.3,49.5,90.225,73.125
09673,1992,57.48,0.0,21.8,-4.133333,-40.703278,-0.178477,-0.018491,-4.351308,0.047843,-0.335872,-0.171722,-0.013643,-0.952347,0.220312,-10.676239,0.066573,-0.027586,-0.987839,-7e-06,0.4,0.466667,0.346667,0.56,0.093333,0.373333,0.253333,0.24,0.58,0.26,0.68,0.46,0.26,0.2,Bayern,50.37108566394834,10.256056486575,377.9723,3.7359,1.3197,29.931,22.38,4.6479,6.4446,1.4427,30.5195,23.0557,2.3802,6.5034,132.9,46.625,48.475,90.5,75.35
