district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
16069,1991,41.877411521632,0.0,15.033333333333331,-2.6,-13.442993,-0.1869303435087204,-0.0741028487682342,-0.02745564840734,0.1100678369402885,0.4000000000000001,0.3866666666666667,0.4533333333333333,0.52,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1992,39.5449137035344,0.0,21.03333333333333,-3.6,-38.50905,0.2234293669462204,0.0099127870053052,-0.9338887333869934,0.1454931944608688,0.6,0.4666666666666666,0.2666666666666666,0.5066666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1993,38.5730729893349,0.0,9.033333333333331,-0.5999999999999996,-68.661964,-0.5658366084098816,0.0821386650204658,-0.7098490595817566,-0.0871647372841835,0.2933333333333333,0.5466666666666667,0.24,0.36,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1994,41.72,0.0,3.0333333333333314,3.4000000000000004,-62.301384,-0.0362447090446949,0.0960864648222923,-0.4240010678768158,-0.2217732071876526,0.5066666666666667,0.52,0.3733333333333333,0.3866666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1995,40.26,0.0,-10.966666666666669,4.4,-0.9614563,0.0572713203728199,-0.2518949508666992,-0.305999755859375,0.0635846927762031,0.5066666666666667,0.3733333333333333,0.3333333333333333,0.4933333333333333,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1996,37.62,0.0,29.03333333333333,-1.5999999999999996,37.296036,-1.1614278554916382,-0.3823979496955871,-0.744842529296875,0.1474558115005493,0.2266666666666666,0.2666666666666666,0.3333333333333333,0.56,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1997,28.82,0.0,6.033333333333331,3.4000000000000004,-4.4013977,0.2831624448299408,-0.2035928219556808,-0.1994221955537796,0.0507513917982578,0.6000000000000001,0.4000000000000001,0.4533333333333333,0.4133333333333334,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1998,49.39,0.0,-1.9666666666666688,-0.5999999999999996,-28.054749,0.5687459111213684,0.3285743296146393,0.1952718049287796,-0.074117325246334,0.6666666666666666,0.6,0.52,0.4266666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1999,45.93,0.0,10.033333333333331,2.4000000000000004,-48.601357,0.0117594404146075,0.0117930369451642,0.040496826171875,-0.050240259617567,0.4533333333333333,0.5066666666666667,0.48,0.44,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2000,58.25,0.0,6.033333333333331,-0.5999999999999996,-39.926796,0.5659688115119934,0.043686781078577,0.1363321989774704,-0.2691038250923157,0.6266666666666667,0.48,0.5466666666666667,0.3466666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2001,40.48,0.0,-16.96666666666667,-5.6,31.62828,-0.03863525390625,0.29611936211586,0.256561279296875,-0.033131793141365,0.4666666666666667,0.6,0.5866666666666668,0.3866666666666666,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2002,51.74,0.0,-6.966666666666669,3.4000000000000004,80.05348,0.2409871369600296,-0.2054960280656814,0.0688374862074852,-0.0315128676593303,0.5866666666666667,0.3866666666666667,0.52,0.4266666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2003,36.43,0.0,0.0333333333333314,6.4,-38.7016,0.0666910782456398,-0.0117316460236907,-0.215301513671875,0.1541119068861007,0.52,0.5066666666666667,0.3866666666666667,0.56,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2004,54.19,0.0,1.0333333333333314,1.4000000000000004,-69.83924,0.18511962890625,-0.3456307649612427,0.1581013947725296,-0.0321758389472961,0.4666666666666666,0.32,0.5066666666666667,0.4266666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2005,50.06,0.0,6.033333333333331,1.4000000000000004,-2.9408264,-1.5412801504135132,0.0222086161375045,0.215179443359375,-0.0684387162327766,0.2533333333333333,0.4000000000000001,0.6000000000000001,0.4533333333333333,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2006,49.16,0.0,16.03333333333333,-1.5999999999999996,28.619598,-0.8914896845817566,0.2826541662216186,0.13299560546875,-0.0655283853411674,0.3066666666666667,0.6533333333333333,0.5333333333333333,0.5066666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2007,52.74,0.0,-35.96666666666667,-0.5999999999999996,116.19815,0.9813435673713684,0.2971797883510589,-0.0566507987678051,0.1529450267553329,0.6533333333333333,0.6133333333333334,0.4533333333333333,0.6,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2008,48.85,0.0,-6.966666666666669,-2.6,-31.81871,0.967864990234375,0.2577511966228485,0.6756184697151184,-0.2080097496509552,0.7600000000000001,0.6,0.64,0.4266666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2009,74.35,0.0,15.033333333333331,-1.5999999999999996,-19.876007,0.11376953125,0.0434570237994194,-0.0994364395737648,-0.016865100711584,0.52,0.52,0.4666666666666666,0.4666666666666666,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2011,60.23,0.0,14.033333333333331,4.4,-20.43753,0.0841166153550148,-0.3632717132568359,0.4394022524356842,0.1687946170568466,0.52,0.3733333333333333,0.56,0.5466666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2012,61.69,0.0,-8.966666666666669,0.4000000000000003,-16.972122,0.2043355256319046,-0.0161170028150081,0.1831868439912796,0.0051365760155022,0.5733333333333334,0.44,0.5066666666666667,0.48,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2013,56.79,0.0,-3.966666666666669,-2.6,-27.498276,-0.286895751953125,-0.0688720867037773,0.122650146484375,0.0838139578700065,0.4266666666666667,0.4133333333333334,0.5066666666666667,0.5466666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2014,57.67,0.0,-4.966666666666669,-2.6,14.576447,0.4573567807674408,0.0646088495850563,0.0626017227768898,0.0714077875018119,0.6,0.5066666666666667,0.44,0.3999999999999999,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2015,36.1,0.0,-9.966666666666669,-2.6,77.6566,0.0019022623309865,-0.0764989405870437,-0.145599365234375,0.182619497179985,0.5333333333333333,0.4933333333333333,0.3999999999999999,0.52,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,2016,57.22,0.0,-19.96666666666667,2.4000000000000004,63.84276,0.2774556577205658,0.1228724867105484,0.3943074643611908,0.0043490845710039,0.5466666666666667,0.48,0.6133333333333334,0.4933333333333333,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16070,1980,26.6154457859167,0.0,8.299999999999997,0.2999999999999998,-29.633713,-2.224509811401368,56237486.57226563,-1.152587890625,6584682.369232178,0.5,0.5,0.5,0.5,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1981,35.2715485252454,0.0,21.3,-0.7000000000000002,-51.220764,-0.0804646834731102,0.0860238820314407,-0.2591552734375,-0.1255127638578415,0.5066666666666667,0.5333333333333333,0.4266666666666667,0.3866666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1982,18.2916695297713,0.0,22.3,2.3,-34.347122,-0.4494730532169342,0.1465463042259216,-0.3677978515625,-0.2306636273860931,0.3733333333333333,0.5466666666666667,0.3733333333333333,0.3466666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1983,29.0718661680042,0.0,-4.700000000000003,0.2999999999999998,10.718338,-0.2793070375919342,-0.2285464107990265,-0.9350178837776184,0.2107849568128585,0.4533333333333333,0.3866666666666667,0.28,0.5066666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1984,31.3372834553583,0.0,15.299999999999995,0.2999999999999998,-24.473236,-0.9561767578125,-0.2258881032466888,-0.1857096403837204,-0.2716511189937591,0.2666666666666666,0.3466666666666667,0.4266666666666667,0.36,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1985,32.5285490240679,0.0,15.299999999999995,-3.7,-8.717026,-0.7351176142692566,-0.1904180645942688,-0.2677205502986908,-0.2667805254459381,0.2533333333333333,0.3866666666666667,0.4133333333333334,0.3866666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1986,34.693220596496,0.0,15.299999999999995,-3.7,-19.153122,-0.4275105893611908,-0.3476437330245971,-0.6836649775505066,-0.0811174213886261,0.4000000000000001,0.2533333333333333,0.3333333333333333,0.4533333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1987,35.9515893506825,0.0,8.299999999999997,2.3,-15.877289,-2.356201171875,0.1423614919185638,-0.3379109799861908,0.1886822432279586,0.2266666666666666,0.6133333333333333,0.3999999999999999,0.5733333333333334,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1988,13.096933038288,0.0,-45.7,-2.7,-17.798492,-0.4517110288143158,0.1788268089294433,-0.2531941831111908,-0.3265684843063354,0.4133333333333334,0.5733333333333334,0.4266666666666667,0.2666666666666666,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1989,23.8927169016227,0.0,-39.7,-3.7,-19.016327,0.4631246030330658,-0.1574838012456894,-0.3089192807674408,-0.177544817328453,0.5733333333333333,0.36,0.36,0.3866666666666666,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1990,31.1432335655992,0.0,-9.700000000000005,4.3,62.51555,0.33660888671875,0.2255982756614685,-0.36407470703125,-0.1966859251260757,0.5066666666666667,0.6,0.3866666666666667,0.4266666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1991,26.4766665675407,0.0,8.299999999999997,-0.7000000000000002,-12.133057,-0.1881917268037796,-0.0097983451560139,-0.023223876953125,0.030297989025712,0.4533333333333333,0.4399999999999999,0.4266666666666667,0.4933333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1992,45.8714058565882,0.0,12.299999999999995,-2.7,-40.342804,0.32470703125,0.0300506372004747,-0.8321533203125,0.054627202451229,0.64,0.4666666666666666,0.2666666666666666,0.5333333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1993,52.049399968287,0.0,14.299999999999995,3.3,-78.831825,-0.5991719365119934,-0.0208002589643001,-0.7076416015625,-0.1048666983842849,0.28,0.4666666666666666,0.2133333333333333,0.4133333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1994,45.51,0.0,1.2999999999999972,3.3,-65.49745,-0.043975830078125,-0.0058732158504426,-0.4569600522518158,-0.1818773299455642,0.48,0.4933333333333333,0.3333333333333333,0.36,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1995,46.13,0.0,-6.700000000000003,4.3,-3.9300232,0.061492919921875,-0.2427383661270141,-0.2585652768611908,0.1352726817131042,0.4933333333333333,0.3733333333333333,0.3466666666666667,0.4933333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1996,43.54,0.0,31.3,-3.7,31.46112,-1.1790975332260132,-0.3421123325824737,-0.668548583984375,0.1168415546417236,0.2266666666666666,0.2533333333333333,0.3733333333333333,0.4933333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1997,44.97,0.0,7.299999999999997,2.3,-12.347824,0.2958475649356842,-0.2206848114728927,-0.1000467911362648,-0.0055104466155171,0.5733333333333334,0.3466666666666667,0.4933333333333333,0.4266666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1998,46.92,0.0,-3.700000000000003,0.2999999999999998,-14.214355,0.5681355595588684,0.3624180555343628,0.2402445524930954,-0.0442991070449352,0.6666666666666666,0.6266666666666666,0.56,0.48,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,1999,59.14,0.0,8.299999999999997,2.3,-56.319374,-0.024658203125,-0.015057548880577,0.0056559243239462,-0.0774356573820114,0.4533333333333333,0.48,0.48,0.44,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2000,50.62,0.0,2.299999999999997,1.2999999999999998,-32.567947,0.578948974609375,0.0867098271846771,0.0488993339240551,-0.1736835241317749,0.64,0.5466666666666667,0.52,0.3466666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2001,45.83,0.0,-14.700000000000005,-3.7,39.770935,-0.0542093925178051,0.2876691818237304,0.2452189177274704,-0.0277158394455909,0.48,0.6533333333333333,0.5866666666666668,0.4133333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2002,46.99,0.0,-7.700000000000003,0.2999999999999998,85.44968,0.1462910920381546,-0.0714915841817855,-0.0141499834135174,0.0343140326440334,0.5733333333333334,0.4533333333333333,0.5066666666666667,0.4533333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2003,38.92,0.0,5.299999999999997,6.3,-57.814476,0.0512593574821949,-0.074891522526741,-0.1528523713350296,0.0880366414785385,0.4933333333333333,0.4533333333333333,0.4266666666666667,0.4666666666666666,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2004,50.12,0.0,4.299999999999997,0.2999999999999998,-59.7507,0.28363037109375,-0.2718618512153625,0.1917521208524704,0.0328480675816535,0.48,0.3333333333333333,0.5333333333333333,0.4666666666666666,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2005,49.32,0.0,9.299999999999995,0.2999999999999998,-10.003769,-1.42926025390625,0.0701822191476821,0.19189453125,-0.0754097029566764,0.2533333333333333,0.4933333333333333,0.6266666666666666,0.48,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2006,52.08,0.0,16.299999999999997,-2.7,27.684769,-0.8558552861213684,0.1868603080511093,0.131866455078125,-0.0818482860922813,0.2933333333333334,0.64,0.5333333333333333,0.4266666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2007,51.95,0.0,-40.7,-2.7,132.24196,0.9988200068473816,0.1900487691164016,0.042510986328125,0.0766411572694778,0.6666666666666666,0.5733333333333334,0.5066666666666667,0.4533333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2008,56.51,0.0,-10.700000000000005,-2.7,-34.81845,0.9808146357536316,0.3052301406860351,0.627166748046875,-0.2368805408477783,0.7333333333333334,0.68,0.6266666666666667,0.4266666666666667,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2009,63.51,0.0,14.299999999999995,0.2999999999999998,-22.996567,0.1343892365694046,0.07288209348917,-0.1240437850356102,0.0046027307398617,0.4933333333333333,0.5066666666666667,0.5066666666666667,0.52,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2010,46.08,0.0,6.299999999999997,-0.7000000000000002,-15.771286,-0.6110941767692566,0.0016111016739159,-0.1647135466337204,0.090926818549633,0.32,0.52,0.4133333333333333,0.4933333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2011,63.05,0.0,14.299999999999995,3.3,-28.334778,-0.0517578125,-0.2348129600286483,0.3992106020450592,0.1698550283908844,0.44,0.4133333333333334,0.5466666666666667,0.52,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2012,61.79,0.0,-8.700000000000003,1.2999999999999998,-20.724625,0.1921793669462204,-0.0341680720448493,0.14288330078125,-0.0317001082003116,0.5466666666666667,0.4000000000000001,0.52,0.4399999999999999,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2013,53.88,0.0,2.299999999999997,-0.7000000000000002,-25.046982,-0.3441162109375,-0.1433082967996597,0.1208394393324852,0.1114884242415428,0.44,0.3866666666666666,0.4666666666666666,0.52,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2014,65.03,0.0,-13.700000000000005,-0.7000000000000002,20.913528,0.5642903447151184,0.0710818022489547,0.0688374862074852,0.0653871297836303,0.6133333333333333,0.44,0.4533333333333333,0.4000000000000001,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
16070,2015,43.5,0.0,-4.700000000000003,-0.7000000000000002,75.50873,0.0010782877216115,-0.0157827287912368,-0.1300862580537796,0.1803823113441467,0.5466666666666666,0.4133333333333333,0.4266666666666667,0.5333333333333333,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207
