features,avg_r2,std_r2,avg_rmse,std_rmse
"['avg_soil_pawc', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7899995202823314,0.010242620396066453,62.2990796492674,1.7084189643984184
"['avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7899737821309588,0.01006835402207471,62.295528645193315,1.317771533228518
"['winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.7899637505512227,0.010933514430479241,62.29130070522194,1.3899266540862814
"['avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7899510956336165,0.010369471625879118,62.30877183207441,1.833891855353806
"['avg_elevation', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7899491085055621,0.006358689277712999,62.31162123741704,0.797107545089194
"['avg_soil_pawc', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.7899335328376353,0.010441415380208912,62.3052798883341,1.5943750521446576
"['avg_elevation', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.7899049253873816,0.007350957771851393,62.315720103622084,0.962785592300577
"['avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7899014646130711,0.010094793227647362,62.31380850284453,1.6601474862229724
"['winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.789881901587857,0.010823975373808152,62.305630565410695,1.443270322824438
"['district_no', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7898802820223965,0.010264570439965008,62.30617948186814,1.197407615221618
"['avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7898515692313902,0.010672614461872643,62.312337333168344,1.4937232198687391
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7898462699934228,0.007870363842806129,62.32690894639127,1.2627439127978488
"['avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.789815073564303,0.005923044049052856,62.33659036761645,1.0238021791502716
"['avg_elevation', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.7898012760129578,0.006578296503823196,62.3341371135153,0.9171720542197885
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.7897934892295398,0.010861208997823623,62.31550638580806,1.2863837332349175
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7897695428657856,0.010651573228023925,62.321736866775986,1.3609330714158598
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7897558784337032,0.009118965376465902,62.33171360442427,1.2047149910453805
"['avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.789725370742996,0.009344805786732701,62.336027942805856,1.2710604088659565
"['winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7896969936629653,0.010546632762025138,62.3315026078575,1.2664071957937941
"['winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7896954874655522,0.010694002530236843,62.333742146785916,1.4204259861902624
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid']",0.7896507629791564,0.008993618281990492,62.34453199312545,0.9848396133246107
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7896376035695142,0.010214781706683702,62.3527433553901,1.6938622177765765
"['avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid']",0.78962920725766,0.007463238473087033,62.357130953660416,1.0409014284040021
"['avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7896195026247494,0.0107232051209314,62.356912723660194,1.8779012457810584
"['avg_elevation', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7895978806901123,0.007263769573903441,62.3656302198833,1.1948180970549258
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.7895950781208042,0.00988398334706176,62.34985101221544,1.1702053818751126
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7895136186496958,0.01018199699659603,62.36114963632038,1.2476287410145765
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7894991727083849,0.01110727104206143,62.36884439452369,1.784431310829891
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.7894870116532324,0.010710322207013824,62.371684368609024,1.7008720982282968
"['avg_elevation', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.7894739745852514,0.007307031151611103,62.37706006992812,0.7571874445611033
"['avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.789443407485005,0.009640026897396972,62.376530728890245,1.2719032317060843
"['avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.7894139716416737,0.008862730655958398,62.38662419380082,1.3113906276017413
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7894080301666964,0.006604363122845724,62.39564780623804,1.116477538082712
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.789404763445879,0.010332152037136999,62.37733074397612,1.3034969077475325
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7893995538883536,0.011615432869881507,62.38220664758116,1.8774682631511401
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.7893964564003668,0.0078027003177501605,62.39300972421222,1.2219365773371242
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7893711345518375,0.007233387544609,62.39851611819588,1.1495436195858368
"['avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7893655937464873,0.009492373649059296,62.39472395203294,1.578482537772665
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7893644646695978,0.01009208394634382,62.39294903697343,1.6480898257654446
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7893445913914072,0.009849477332839992,62.38737040986723,1.178830774413095
"['avg_elevation', 'winter_temp_anomaly', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7893228318630732,0.008118991580015207,62.40271440837275,1.2436168397814789
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7893162936223176,0.01051328957104894,62.39081822599239,1.40554604440532
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7893075191166773,0.00934101814354364,62.405821443244704,1.612722271766963
"['avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7893048926777445,0.009851203504868927,62.404782374246295,1.6971229219198687
"['avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid']",0.7892974030906673,0.009390282016882256,62.40276646953316,1.4468919884548987
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7892907231107944,0.010551141268899488,62.394204995034706,1.3877696048634296
"['avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7892824755521909,0.006137830818087606,62.414378309846654,1.0054272412884533
"['avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7892740205365241,0.008366333162059042,62.409126948538685,1.2790174628071473
"['avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7892567114800237,0.008324215980892967,62.411433725739485,1.2403986526685704
"['avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7892543868823335,0.010043793183307618,62.41269128736782,1.7675521938738905
"['avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7892516217526432,0.007896640432882799,62.415852097356,1.3075712795823542
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.7892501065613791,0.006866913471097896,62.41564939414691,0.9820748150340247
"['avg_soil_pawc', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7892459189230077,0.010882566067849202,62.40535486148328,1.6397580115816819
"['avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7892239818956334,0.006440736332770274,62.423253704124264,1.0968044758765823
"['avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7892205580654894,0.011108861655765922,62.414546105283605,1.9357650311508945
"['winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7892015604819906,0.010948297154815384,62.404177547520796,1.3899788831587272
"['avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7891991650352541,0.007589665613228819,62.42409446322754,1.242477654690704
"['winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.7891701148648609,0.010094434115954974,62.41122893453356,1.1563359499794386
"['avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7891404073002881,0.009376478336293705,62.4288978633741,1.5671875244667484
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7891399842355037,0.010309109039957041,62.41821972225404,1.3864467013523978
"['avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.789137771473637,0.009782194392180548,62.42827640930735,1.6322940856856676
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7891311468148184,0.010952180433275716,62.41540896271905,1.4272390661224703
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7891081168966753,0.007252961235439606,62.43990298803944,1.2765989644741713
"['district_no', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.7890844367165106,0.008785186813871854,62.42589985050663,0.7099555417497033
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7890654292795534,0.009507729312673945,62.43101098499615,1.1884138982500916
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7890604372969182,0.010678720660589114,62.437613970548284,1.8051067570619888
"['avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.7890411053356597,0.006996518964409311,62.44648840341254,1.0298812726996718
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7890100047508314,0.010206586518577133,62.447440927912055,1.7450619281482374
"['avg_soil_pawc', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.7889638077853636,0.009857998786285004,62.45133632678939,1.510539976576352
"['avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7889622751260907,0.008055282146707298,62.45767300464523,1.2972108064066377
"['avg_elevation', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7889416682098117,0.00684664001981418,62.46637220128556,1.2734488002887445
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7889343307990189,0.006583531700742811,62.46456470934028,1.0401447799305839
"['winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7889010441758819,0.010548192839408985,62.45143322616275,1.3603023949935973
"['avg_elevation', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7888763208815758,0.007829726922272481,62.470226842099066,1.2299076859420275
"['avg_soil_pawc', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7888510807600637,0.011068644610698659,62.465923957669965,1.7892866201644957
"['avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7888397159206866,0.007570253577886675,62.47787273318907,1.271053817445439
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid']",0.7888352295286014,0.00977488236396528,62.47101287608117,1.5314675638114679
"['winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7887912079957096,0.010138926459996271,62.46811523663913,1.2188625497144918
