Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Hybrid_XGB,-31.140034928718933,56.64555001957115,1.7953933238982245,0,13.96610760657686,5,820.8809782721883,9,10.71351005207672,3.437298090162752,3.82352941176471,29.2567,787.9455500195711,819.08558494829,0.281583,-31.140034928718933,48.8067622910002,817.059842597183,31.140034928718933,0.0,2015,731.3,0,819.08558494829,9779,31.029846,-2.025742351107056,817.8701395376258
Statistical_Trend,0.0,26.09867244253553,4.863819694519066,0,25.879608190194183,2,653.7624921370546,12,13.460065587400385,2.1494947857051443,-5.411764705882348,11.1284,700.9724202220882,648.8986724425355,0.371764,52.07374777955272,51.61255864283115,687.4909427025696,38.59227026003407,54.21001870383452,2015,622.8,1,703.10869114637,12062,30.214258,38.59227026003407,693.7380420800897
V31_Solar_Gated,-90.43779272769314,5.191246715093257,-1.8457795143127669,0,57.73023860859043,2,740.2903215444036,12,12.629231456907965,38.48910427268193,-4.352941176470594,9.9326,674.8679496581027,742.1361010587163,0.345522,-67.26815140061365,52.62125675718586,651.6983083310232,55.41843174050314,53.57265222619037,2015,800.9,1,795.7087532849067,12063,26.684374,-90.43779272769314,709.3024863125765
Robust_Linear,-8.567893664528583,134.23128787307903,12.276667785644577,0,13.136079388650474,5,655.5758493232522,12,14.146058883054137,11.110867646765504,-5.147058823529406,17.7125,668.4529024816619,643.2991815376076,0.386852,25.15372094405427,52.60648286549712,634.731287873079,8.567893664528583,0.0,2015,500.5,1,643.2991815376076,12064,27.081585,-8.567893664528583,638.1584453388905
Hybrid_XGB,0.0,2.7304038686461354,11.61469688415525,0,22.848142547166432,3,622.6803727448731,12,11.961091333903816,12.31482563323065,-3.117647058823536,9.0306,652.0695961313538,611.0656758607179,0.410013,41.003920270635945,53.1093937527577,621.4918117996046,29.38922338648069,53.788870997581625,2015,654.8,1,664.8545468582995,12070,23.092392,10.426135938886771,638.8369058230826
Robust_Linear,-25.322057340381548,21.90223430241042,8.592551422119072,0,14.93650303018673,5,720.716843064911,12,13.86174123707979,20.077843518373918,0.735294117647058,11.2068,690.3590024615764,712.124291642792,0.365142,-21.765289181215508,53.20575849752802,686.8022343024104,25.322057340381548,0.0,2015,664.9,1,712.124291642792,12073,23.409601,-25.322057340381548,696.931057238563
Robust_Linear,-66.17400477664467,2.551378547424065,14.102413558959825,0,54.045254786341374,2,723.4277968830286,13,13.002061028755303,23.149460775281245,-3.205882352941174,11.2999,759.6035050665229,709.3253833240688,0.4074129999999999,50.27812174245412,53.543497549411626,643.1513785474241,80.27641833560449,75.20376322375648,2015,640.6,1,784.5291465478252,13071,15.527644,-66.17400477664467,699.7024857475845
Hybrid_XGB,-10.134038577526669,3.917235182786612,8.348732185363701,0,31.900599912718786,3,679.2284184285858,13,12.221256943883654,13.09958441151914,-1.529411764705884,11.5008,735.4827648172134,670.8796862432221,0.322382,64.6030785739913,53.91234617741972,660.7456476656954,56.2543463886276,45.51956916472784,2015,739.4,1,716.3992554079499,13072,16.320663,-10.134038577526669,683.0070907625973
Statistical_Trend,-28.70915300243325,1.1924446124984345,8.086925697326592,0,29.228565678571083,4,748.079370309825,13,12.990712978791946,21.86730272950627,0.264705882352942,14.443,764.1793929626988,739.9924446124984,0.322382,24.1869483502004,54.28343933388825,711.2832916100651,24.1869483502004,50.20890921968203,2015,738.8,1,790.2013538321804,13073,9.030616,-28.70915300243325,742.8505164989112
V31_Solar_Gated,0.0,4.600848821402224,8.513182640075684,0,19.268798937375625,3,694.0479324424693,13,11.252407617611263,11.601949779992308,-0.6764705882352899,14.6186,730.9143022564505,685.5347498023937,0.310403,45.37955245405681,53.82178360330563,708.3473113635754,6.713453435048223,38.66609901900858,2015,719.6,1,724.2008488214022,13074,14.95829,22.812561561181724,714.6887263467061
Robust_Linear,-6.547404928009314,5.730274826541859,16.88148307800293,0,42.569532125853385,3,706.9591628325541,13,13.78030697213978,20.521925921213665,-1.764705882352942,12.2636,775.2842502213188,690.0776797545511,0.4074129999999999,85.20657046676763,53.78916749710677,683.5302748265418,23.428888006012244,73.16309222019015,2015,677.8,1,763.2407719747413,13075,17.739204,-6.547404928009314,715.4144736858216
Statistical_Trend,-6.5615004478073615,4.61911193392325,12.30236549377446,0,26.256903550995897,3,642.7832535598512,13,11.533227651541262,9.89802570440892,-3.0,10.6947,670.5933417605235,630.4808880660768,0.410013,40.112453694446685,53.45029850487592,623.9193876182694,6.5615004478073615,54.47381125594529,2015,635.1,1,684.9546993220221,13076,19.713697,-6.5615004478073615,648.3335122997705
Robust_Linear,0.0,2.7304876554501334,1.9509451389311607,0,24.090865552342272,3,709.1401305853174,14,13.13795771427766,4.115483636634811,-3.882352941176464,21.8849,742.9436572937749,707.1891854463862,0.347014,35.754471847388686,50.95604858114402,758.3695123445499,49.22938175923253,0.0,2015,761.1,1,707.1891854463862,14522,22.036058,51.180326898163685,737.8973815852844
Robust_Linear,0.0,7.007398763011679,4.7236716270446095,0,26.997854004066024,4,683.179523582133,14,12.52631192620908,11.17615489229525,-3.67647058823529,24.5744,742.0403023681714,678.4558519550884,0.3057999999999999,63.584450413083005,50.75058834873457,700.1073987630117,7.636749281899938,0.0,2015,693.1,1,678.4558519550884,14524,24.585714,21.651546807923296,691.4467800398425
Hybrid_XGB,-15.69667267199918,31.793455750087787,1.4732379913330078,0,27.01164307175912,4,708.2633664134199,14,14.231007334048597,1.4052536872694796,-4.647058823529406,17.21,691.0934557500877,706.7901284220869,0.349283,-15.69667267199918,51.268902846960096,695.318701918832,15.69667267199918,51.70784163944336,2015,659.3,1,758.4979700615303,14625,29.18925,-11.471426503254976,720.5904091759112
Statistical_Trend,0.0,76.56257550133626,1.0329759120941162,0,13.969042624652577,5,649.6955514134304,14,14.751178300095432,-1.1716939800586677,-3.029411764705884,17.6566,673.9296622272467,648.6625755013363,0.349283,25.267086725910417,51.22552472397109,675.048169781821,1.0329759120941162,0.0,2015,572.1,1,648.6625755013363,14626,25.138716,26.385594280484725,664.4939320696271
Robust_Linear,-13.21329768136627,20.204983073484527,6.555582046508789,0,29.899995313819648,4,803.7738628013595,14,13.483562958238398,7.82798340562623,-1.0,18.7873,790.3706169478914,797.2182807548508,0.347014,-6.847663806959304,51.2395706287087,784.0049830734845,13.21329768136627,61.40386340501993,2015,763.8,1,858.6221441598707,14627,29.006727,-13.21329768136627,813.8518475080389
Robust_Linear,-31.30244781123895,48.43489727232429,2.637574768066429,0,14.834365452584583,5,745.5749198516297,14,13.874024719044597,5.224669873642416,-3.647058823529406,20.4927,724.6551309982747,742.9373450835633,0.347014,-18.28221408528861,50.91681598812695,711.6348972723243,31.30244781123895,0.0,2015,663.2,1,742.9373450835633,14628,18.805706,-31.30244781123895,724.15587639682
Robust_Linear,0.0,13.64851634274396,3.7316794395446777,0,30.90909039497793,3,749.2161282797499,14,12.600415937737925,7.838679010330403,-1.67647058823529,22.4899,814.8823499028263,745.4844488402052,0.3057999999999999,69.39790106262103,51.22139097653967,762.251483657256,13.035355377506107,52.69646094204768,2015,775.9,1,798.1809097822529,14729,30.620995,16.767034817050785,776.6232541072548
Hybrid_XGB,-70.26032508196647,19.20675805411884,6.800886726379417,0,43.62881289532776,3,733.9544537542271,14,12.77990571134812,7.923985518131208,-0.8823529411764639,17.3167,656.8932419458812,727.1535670278477,0.3057999999999999,-70.26032508196647,51.473079814898256,729.7791033909211,34.47234533680228,51.40069602171832,2015,676.1,1,778.554263049566,14730,31.510872,2.625536363073479,749.2891672543791
Hybrid_XGB,-4.664020077564373,19.221168426132067,3.877912616729759,0,13.607313962936002,4,584.2631011204262,15,12.23025272537997,0.5447189995983658,-2.029411764705884,14.5009,575.7211684261321,580.3851885036964,0.3663679999999999,-4.664020077564373,51.8536169082696,609.853438201605,4.664020077564373,0.0,2015,556.5,1,580.3851885036964,15001,36.98889,29.468249697908504,598.0661383224416
Robust_Linear,0.0,121.39732537830116,14.869933319091729,0,21.678415168738727,3,636.3295743428707,15,11.642301115720594,7.320992613279884,-4.17647058823529,24.3311,654.2704503372836,621.459641023779,0.391608,32.81080931350459,52.11662883308505,671.3026746216989,34.97310027882816,0.0,2015,792.7,1,621.459641023779,15003,36.06556,49.84303359791989,651.3654611825309
Native_Ensemble,0.0,0.9202425323938996,15.031449508666924,0,7.748246920128963,5,700.4797574676061,15,11.22713484380505,18.34829747894493,-1.382352941176464,11.5799,699.2978870620376,685.4483079589392,0.410013,13.84957910309845,52.67984219873804,686.4522097593679,14.027547708238217,0.0,2015,701.4,1,685.4483079589392,15081,26.499907,1.0039018004287072,686.0506490391963
Statistical_Trend,0.0,23.31066844460929,5.204421615600609,0,4.672686011563884,5,688.9150900602099,15,12.142603019046192,11.92205714929656,-2.470588235294116,16.8058,694.1955913078604,683.7106684446093,0.3663679999999999,10.484922863251086,51.79533041267081,683.7834511822041,1.0,0.0,2015,660.4,1,683.7106684446093,15082,37.80005,0.0727827375948209,683.7543380871662
Robust_Linear,-53.67680107830711,4.498386475870689,12.180149459838844,0,29.59424413010414,3,761.075398511434,15,11.347888211159214,16.70272786268872,-1.411764705882348,20.5239,695.218447973288,748.8952490515951,0.391608,-53.67680107830711,52.22098098993308,704.9016135241293,34.996862575724435,0.0,2015,709.4,1,748.8952490515951,15083,30.464058,-43.99363552746581,722.4990677351157
Native_Ensemble,-24.317311758115125,7.603358801270701,1.8084660530089425,0,10.884429406834355,5,767.7966411987293,15,11.884615509473536,4.450631378678804,-0.4411764705882319,27.4412,741.6708633876052,765.9881751457203,0.261111,-24.317311758115125,51.14705820588599,757.6353795647942,1.8084660530089425,0.0,2015,775.4,1,765.9881751457203,15084,30.311615,-8.352795580926113,760.9764977971647
Native_Ensemble,-36.214903417950495,16.880096591322285,6.132669067382835,0,16.971727080122395,4,721.9199034086777,15,10.958933843818494,10.769848964035557,-0.558823529411768,26.5502,679.5723309233443,715.7872343412948,0.337217,-36.214903417950495,51.8210957148577,702.2184914447321,6.132669067382835,0.0,2015,738.8,1,715.7872343412948,15085,20.93416,-13.568742896562751,707.6459886033572
Native_Ensemble,-33.07205142411442,13.615739070763198,9.144273948669364,0,17.00445672284503,5,684.4842609292368,15,12.026556834988083,22.537560647353484,-1.352941176470594,12.5181,681.725464333586,675.3399869805675,0.3663679999999999,6.385477353018587,52.26046560241415,642.267935556453,9.144273948669364,0.0,2015,698.1,1,675.3399869805675,15086,31.418264,-33.07205142411442,655.4967561260988
Robust_Linear,-30.58458525322692,32.41742847565865,13.450476837158249,0,17.003702808542393,5,777.2524905660438,15,11.356362604606185,6.79252775974702,0.088235294117652,27.3733,747.6039014270167,763.8020137288855,0.391608,-16.198112301868832,51.535300897174274,733.2174284756586,30.58458525322692,0.0,2015,700.8,1,763.8020137288855,15087,29.023205,-30.58458525322692,745.4512625769494
Hybrid_XGB,-22.307036350511225,36.63292692428115,5.533213806152276,0,11.965229009993733,5,764.5731770809447,15,11.866195373580744,6.471076574542496,-0.8235294117647101,25.1914,736.7329269242812,759.0399632747924,0.261111,-22.307036350511225,51.425709045203256,742.8680490584966,22.307036350511225,0.0,2015,700.1,1,759.0399632747924,15088,38.528076,-16.171914216295818,749.3368147450149
Statistical_Trend,-45.38135291380206,0.1427602366028395,14.043720245361328,0,22.61116311783695,4,728.9864804819641,15,11.64199186820601,16.628102693373872,-3.82352941176471,24.5457,700.6009212338797,714.9427602366028,0.391608,-14.341839002723075,51.85201115296259,669.5614073228007,14.043720245361328,0.0,2015,714.8,1,714.9427602366028,15089,35.408924,-45.38135291380206,687.7139484883215
Robust_Linear,-11.31643251735852,4.678095350811532,10.396519088745094,0,26.769850023081293,4,675.334856255292,15,11.840124597746597,19.90237894442063,-3.970588235294116,11.3221,672.7997039781598,664.938337166547,0.410013,7.861366811612811,52.69698777296141,653.6219046491884,9.821608627348269,58.53099568850632,2015,658.3,1,723.4693328550533,15090,26.961952,-11.31643251735852,681.5608759315344
Statistical_Trend,0.0,99.3313043485773,2.6944727897644043,0,3.262156257579506,5,637.8257771383417,15,12.70108125883395,1.4207164679443356,-2.352941176470594,11.1609,642.6460257682937,635.1313043485773,0.3663679999999999,7.514721419716466,51.82010943079599,640.1565423882931,2.6944727897644043,0.0,2015,535.8,1,635.1313043485773,15091,34.1985,5.025238039715873,638.1464471724069
Statistical_Trend,0.0,36.04355073965155,1.0660044908523787,0,20.950850837380575,4,732.809555230504,16,12.082402130329408,0.1605283604955275,-2.941176470588232,27.2213,740.2721765497224,731.7435507396516,0.3057999999999999,8.528625810070821,50.893980563575205,780.3062231439515,1.0660044908523787,0.0,2015,695.7,1,731.7435507396516,16052,24.540106,48.56267240429986,760.8811541822315
Hybrid_XGB,-66.85777716125199,188.4071578286941,2.8891593933105923,0,29.935961408194974,4,721.9540943832567,16,10.731355210029008,5.247078428993321,1.5,27.5642,652.2071578286941,719.0649349899461,0.337217,-66.85777716125199,51.50241188728772,690.3579492684363,66.85777716125199,0.0,2015,463.8,1,719.0649349899461,16062,23.604666,-28.706985721509795,701.8407435570402
Robust_Linear,-12.313797130952024,126.4543787271764,2.342914581298828,0,11.941646408095409,5,705.7110904394273,16,10.550825592583283,3.8506568872514206,0.058823529411768,28.9748,724.2781113715442,703.3681758581284,0.165541,20.909935513415803,51.18513938861078,691.0543787271764,12.313797130952024,0.0,2015,564.6,1,703.3681758581284,16064,25.687798,-12.313797130952024,695.9798975795572
Robust_Linear,-5.647975122936032,75.42204554193358,0.3510402202605291,0,8.006358824932594,5,689.5210608851302,16,10.984995496016722,5.494706498348857,0.294117647058826,28.2124,704.8530888324154,689.1700206648696,0.165541,15.683068167545798,51.32461908998373,683.5220455419336,5.647975122936032,0.0,2015,608.1,1,689.1700206648696,16065,30.000046,-5.647975122936032,685.781235591108
Native_Ensemble,-7.890075322724556,4.898204337948073,0.9926501512527466,0,8.67971458815755,5,657.9017956620519,16,10.405311048504412,6.1494997371772415,-2.5,29.0604,672.8626269288004,656.9091455107991,0.165541,15.953481418001276,50.63031314466247,649.0190701880746,1.0,0.0,2015,662.8,1,656.9091455107991,16066,19.921457,-7.890075322724556,652.1751003171644
Robust_Linear,-41.9837432922277,153.250778386731,3.142050933837936,0,18.76417603102845,4,741.1765726127966,16,10.694177755153778,11.57847952869785,-1.382352941176464,29.4838,732.3613145098832,738.0345216789586,0.165541,-5.673207169075454,50.91060452411518,696.0507783867309,41.9837432922277,0.0,2015,542.8,1,738.0345216789586,16067,19.517008,-41.9837432922277,712.8442757036221
Robust_Linear,-14.801769466210883,85.25508119825531,2.2417227745056607,0,6.823610514395584,5,688.3985734389719,16,11.154349875042875,4.650277916094327,1.558823529411768,27.8737,684.416675903712,686.1568506644662,0.261111,-1.7401747607542577,51.15750714959847,671.3550811982553,14.801769466210883,0.0,2015,586.1,1,686.1568506644662,16068,32.416336,-14.801769466210883,677.2757889847397
Statistical_Trend,0.0,260.2708915747528,0.8931167364120256,1,5.556023848245904,5,622.1640083111648,16,10.734799121916804,-6.532157957798489,-2.970588235294116,30.3332,634.3578868063474,621.2708915747528,0.143063,13.086995231594642,50.433940444675855,625.3483551554352,1.0,0.0,2015,361.0,1,621.2708915747528,16069,26.32095,4.0774635806824335,623.7173697231623
Statistical_Trend,0.0,196.8082277565416,2.406548023223877,0,9.064557577639862,5,634.2147757797654,16,10.966358341035548,-0.6426768270287766,-1.617647058823536,28.7108,653.4089596643462,631.8082277565416,0.165541,21.60073190780463,50.73786470279491,637.1308051517865,2.406548023223877,0.0,2015,435.0,1,631.8082277565416,16070,16.852116,5.322577395244935,635.0017741936886
Hybrid_XGB,-52.28845998732322,47.586157069128944,3.135478591918968,0,25.09762331619278,4,740.1100956483712,16,11.372998611743622,-2.021598497341544,1.764705882352942,28.9999,684.686157069129,736.9746170564522,0.261111,-52.28845998732322,50.97158120204256,746.4708961932873,52.28845998732322,0.0,2015,637.1,1,736.9746170564522,16071,29.11818,9.496279136835142,742.6723845385533
Hybrid_XGB,-16.802954942390215,99.03467639050292,2.4407295227050554,0,8.12482551843942,5,723.8783608555982,16,11.73217122638144,0.6058899576422618,-0.2058823529411739,27.0687,704.6346763905029,721.4376313328931,0.261111,-16.802954942390215,50.90414248864076,712.0029451055271,16.802954942390215,0.0,2015,605.6,1,721.4376313328931,16074,30.059233,-9.434686227366,715.7768195964735
Robust_Linear,-1.736545653232156,26.484272406419564,2.240783500671341,0,32.4129858680381,4,586.1901444831298,16,11.710405285045749,-14.05750428355702,-1.058823529411768,23.8801,582.2128153292263,583.9493609824584,0.261111,-1.736545653232156,50.58136393712967,656.4842724064196,19.56636661112202,0.0,2015,630.0,1,583.9493609824584,16075,19.28533,72.53491142396115,627.4703078368351
