state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
3,0,2019,8.581241001841818,0,0.0,28.2517,52.12721851491992,13.922782883290438,10.584912984058644,-45.00804777026451,-44.20373200707888,815.1224910052371,779.5,22.398415,25.75531579230301,Hybrid_XGB,3158,815.1224910052371,-45.00804777026451,0.6138243129818611,0.014865,2,1.1578947368421098,770.9187589981582,770.1144432349726,788.1176623430783
3,0,2019,51.529232936197445,0,0.0,21.3777,52.4220350908758,42.27728976267667,9.719953484818488,-56.21751972301036,-27.880459920667363,855.5467526592078,747.8,15.23275,26.892452622485543,Robust_Linear,3241,855.5467526592078,-56.21751972301036,0.1173467717319633,0.050712,3,-3.84210526315789,827.6662927385404,799.3292329361974,821.8162408254016
3,0,2019,133.8916147529054,0,0.0,13.0007,52.72810525057329,51.1374297084526,8.701315732249029,-52.16824521920637,-2.0616310215075373,812.6598599721118,626.6,12.400956,25.758857780378538,Robust_Linear,3251,812.6598599721118,-52.16824521920637,-8.51493074551419,0.089977,3,-2.526315789473685,810.5982289506043,760.4916147529054,781.358912840588
3,0,2019,1.687366161939849,0,0.0,28.1865,52.094869490559766,35.5052092179651,9.389182137171677,-40.50923598273994,-74.3851507598099,871.5218698208001,832.7,11.990673,35.93498215401582,Robust_Linear,3252,871.5218698208001,-74.3851507598099,-0.7680971908433956,0.050712,3,-0.8684210526315752,797.1367190609902,831.0126338380602,847.2163282311562
3,0,2019,9.077803080976878,0,0.0,28.0278,52.089915648748736,35.342590142976405,9.943442046669183,-61.807793068009005,-66.24648667698091,853.8242897579578,778.5,14.438998,37.01047437653831,Hybrid_XGB,3254,853.8242897579578,-66.24648667698091,1.072020646252943,0.050712,2,-2.078947368421055,787.5778030809769,792.0164966899488,816.7396139171524
3,0,2019,3.459585747512961,0,0.0,29.0626,51.88020205911357,13.748582541501662,9.55067601524755,-34.33232547900707,-34.416336578029245,835.7727397314941,804.9,8.696593,19.8460589084292,Robust_Linear,3255,835.7727397314941,-34.416336578029245,-5.953279511765513,0.050712,4,-3.131578947368425,801.3564031534648,801.440414252487,815.1733444440899
3,0,2019,72.67539764560433,0,0.0,14.4803,52.6087098172686,39.28926961495489,9.114674592077469,-62.9214843565386,-47.26442948316742,855.0968820021429,719.5,13.268104,32.44382625311354,Robust_Linear,3256,855.0968820021429,-62.9214843565386,-0.9538786066681716,0.049077,2,-1.1578947368421098,807.8324525189755,792.1753976456043,817.3439913882198
3,0,2019,51.39592464585496,0,0.0,24.2144,52.29263881090322,13.819573471410706,9.20635892059542,-9.960715429506196,-18.799931186163803,826.3958558320188,756.2,11.224981,9.052800046288342,Hybrid_XGB,3257,826.3958558320188,-18.799931186163803,-5.141734963898826,0.050712,4,-2.3157894736842053,807.595924645855,816.4351404025126,820.4194265743151
3,0,2019,108.51497854558193,0,0.0,14.6106,52.71324764591419,46.96202011417091,10.10384750788982,-78.89756059703575,-63.87108096572968,844.1125391426177,656.7,21.644863,41.66780851158512,Robust_Linear,3351,844.1125391426177,-78.89756059703575,1.046853611143035,0.03288,2,0.0789473684210548,780.241458176888,765.214978545582,796.7740027843963
3,0,2019,84.57420467259328,0,0.0,13.1817,53.3158195959892,42.40913262689048,9.9618382355755,-42.40913262689048,14.421515799152644,815.6833372994838,688.7,10.095576,24.567512248131862,Robust_Linear,3353,815.6833372994838,-42.40913262689048,-2.5234814783796358,0.049077,3,-6.15789473684211,830.1048530986365,773.2742046725933,773.2742046725933
3,0,2019,20.845558402697066,0,0.0,11.7807,53.01988264301514,47.22767489383557,11.123419891986616,-86.46315275900952,-90.45925127334031,847.7048096760374,736.4,22.898748,51.09914762438029,Hybrid_XGB,3354,847.7048096760374,-90.45925127334031,3.320985126165364,-0.016161,2,-1.3157894736842053,757.245558402697,761.2416569170279,795.8269180206316
3,0,2019,11.193118911721967,0,0.0,14.7928,53.23246196351614,28.521604039896943,10.573049136597945,-50.90784186334088,15.285405213734292,803.5147229516189,763.8,16.585052,28.913736513504958,Robust_Linear,3355,803.5147229516189,-50.90784186334088,-0.6229118872088801,0.03288,3,-5.60526315789474,818.8001281653532,752.606881088278,752.606881088278
3,0,2019,53.35691852422701,0,0.0,9.3765,53.25062756992215,49.473614094174536,9.306041368271575,-75.57770423271779,-52.20818027708651,845.5346227569448,716.6,9.973316,38.10238572996304,Robust_Linear,3357,845.5346227569448,-75.57770423271779,-10.478427040002254,0.049077,2,-2.44736842105263,793.3264424798583,769.956918524227,800.1880002173141
3,0,2019,74.62618708466948,0,0.0,13.4014,52.9285434941652,76.87117068045029,9.769811297111511,-76.87117068045029,11.241446569151435,835.8973577651198,684.4,12.7143345,40.65600337391231,Robust_Linear,3358,835.8973577651198,-76.87117068045029,-2.286691254331324,0.049077,3,-3.05263157894737,847.1388043342712,759.0261870846695,759.0261870846695
3,0,2019,67.75989498477611,0,0.0,11.0036,52.98319709073535,23.036734551132557,10.54804195554321,-23.21639434409815,-0.359319585931189,780.6762893288743,689.7,17.222399,11.549552734166252,Robust_Linear,3360,780.6762893288743,-23.21639434409815,-1.8001437410795411,0.03288,4,-3.10526315789474,780.3169697429431,757.4598949847762,766.7464527224154
3,0,2019,101.49191100333007,0,0.0,13.7161,52.97251691180925,22.4928577175055,9.176046707514306,-24.40824373797761,-3.8307720409442254,790.7001547413076,664.8,10.584308,11.705791640062255,Robust_Linear,3361,790.7001547413076,-24.40824373797761,-8.78334592399511,0.049077,4,-1.1578947368421098,786.8693827003634,766.29191100333,776.0552084985211
3,0,2019,157.14722401018184,0,0.0,7.4959,52.73842653200566,21.286505241036597,7.402717545192467,-21.286505241036597,7.614474023096591,785.2337292512184,606.8,7.6292105,12.441388060542248,Robust_Linear,3454,785.2337292512184,-21.286505241036597,-5.77587737751135,0.128996,4,-0.2368421052631646,792.848203274315,763.9472240101818,763.9472240101818
3,0,2019,8.317762306486998,0,0.0,12.1253,52.38173899600253,15.675694436839764,8.044814789856012,-102.96173311951202,-47.98691348665352,880.817762306487,872.5,12.637899,49.01526590390292,Statistical_Trend,3459,880.817762306487,-102.96173311951202,4.654849518551625,0.0338039999999999,2,-2.526315789473685,832.8308488198335,777.856029186975,819.0407224347798
5,0,2019,6.197012737083355,0,0.0,21.5872,51.1672666579997,6.180631785598905,6.410589135325763,-24.75528904536452,15.334149594500104,820.9970127370833,814.8,18.929634,16.590871108010916,Statistical_Trend,5116,820.9970127370833,-24.75528904536452,-4.592277543157227,-0.0001749999999999,4,-6.21052631578948,836.3311623315834,796.2417236917188,796.2417236917188
5,0,2019,15.574047099330528,0,0.0,17.3605,51.65156760940566,60.86092164169781,6.259861370703073,-60.86092164169781,2.414670298270835,829.2349687410283,752.8,13.759217,30.853910296219468,Robust_Linear,5154,829.2349687410283,-60.86092164169781,-0.8532408301871328,0.013397,3,-5.526315789473685,831.6496390392991,768.3740470993305,768.3740470993305
5,0,2019,4.666031805262946,0,0.0,21.5347,51.14353102213244,68.71989664512267,6.648202773599739,-76.47456310226505,-15.509332914284755,877.340594907528,796.2,22.170925,36.394316990122576,Robust_Linear,5162,877.340594907528,-76.47456310226505,0.168989439227648,-0.0001749999999999,3,-6.21052631578948,861.8312619932433,800.866031805263,831.4558570461691
5,0,2019,105.50714235912072,0,0.0,17.7468,51.282443563451615,39.93743237776329,6.325434534786349,-50.81057769864378,-21.746290641760996,869.3177200577645,713.0,17.763523,24.072745148155622,Robust_Linear,5166,869.3177200577645,-50.81057769864378,-1.3809487253223132,-0.0001749999999999,3,-5.868421052631575,847.5714294160035,818.5071423591207,838.8313734385782
5,0,2019,60.24855939294628,0,0.0,16.0125,51.62682719878216,11.534783492058809,6.619618473918198,49.88553571870671,23.06956698411761,749.1485593929463,688.9,15.459255,23.7357665572594,Statistical_Trend,5170,749.1485593929463,0.0,-24.531013990558463,0.013397,3,-4.84210526315789,772.2181263770639,799.034095111653,799.034095111653
5,0,2019,28.963931620036647,0,0.0,24.6329,50.72743487402484,3.696836543669633,6.216995514979759,-61.624699783742926,-92.456240171079,888.9607681637062,856.3,5.4501495,46.22598820168992,Robust_Linear,5334,888.9607681637062,-92.456240171079,-1.503806451842168,-0.0001749999999999,2,-1.473684210526315,796.5045279926272,827.3360683799633,851.9859482934605
5,0,2019,20.868019949939367,0,0.0,23.0669,50.817766177311135,31.267048608302275,6.445008779449815,-56.46807947327216,-59.50108834493835,847.6691082948777,767.3,14.021195,33.5003061802917,Hybrid_XGB,5358,847.6691082948777,-59.50108834493835,-14.078028916600257,-0.0001749999999999,2,-0.0263157894736849,788.1680199499393,791.2010288216055,813.7882606109144
5,0,2019,27.429234785606354,0,0.0,22.6544,50.90458274648236,12.04722798466844,6.716733399252334,-20.103845538975406,-16.113235108613935,822.8330803245817,775.3,23.280693,10.58114232116036,Robust_Linear,5362,822.8330803245817,-20.103845538975406,-3.4675855601635823,-0.0001749999999999,4,-2.71052631578948,806.7198452159678,802.7292347856063,810.7707730011964
5,0,2019,70.66879291347004,0,0.0,25.6616,50.53660933350508,13.036111777686529,6.644308659034359,-23.010502240046776,-19.94878092472049,753.0792951535168,659.4,2.3357944,12.464109424183045,Robust_Linear,5366,753.0792951535168,-23.010502240046776,-11.933620709355344,-0.0001749999999999,4,0.6842105263157947,733.1305142287963,730.06879291347,739.2729938094888
5,0,2019,31.169858980737445,0,0.0,20.0791,51.04969906351494,22.503433207463104,6.164560685121594,-1.7615478479865487,-23.384207131456375,813.2540661121939,758.7,18.593697,11.42872033688311,Hybrid_XGB,5370,813.2540661121939,-23.384207131456375,-7.092030851185242,-0.0001749999999999,4,0.8157894736842053,789.8698589807375,811.4925182642073,812.1971374034019
5,0,2019,47.734263918689976,0,0.0,24.8347,50.76030979291436,54.64600564560442,7.234732002277084,-54.64600564560442,3.118521496635253,758.6802695642943,656.3,25.004105,27.88153931465429,Robust_Linear,5382,758.6802695642943,-54.64600564560442,-5.2744619642631,-0.0143,3,-7.44736842105263,761.7987910609296,704.0342639186899,704.0342639186899
5,0,2019,186.77596823965783,0,0.0,9.7011,51.9612336959485,86.94376445593934,6.899522664822944,-86.94376445593934,27.664293174964318,749.9197326955972,476.2,14.701942,49.81973292381997,Robust_Linear,5554,749.9197326955972,-86.94376445593934,-1.506841669559435,0.013397,3,-5.71052631578948,777.5840258705615,662.9759682396578,662.9759682396578
5,0,2019,14.721352453318955,0,0.0,10.3043,52.2113731829224,15.32263408990309,7.579432997674455,30.64526817980618,45.41712500836502,514.021352453319,499.3,14.080793,22.77041788124604,Statistical_Trend,5566,514.021352453319,0.0,1.7497186630854362,0.007517,2,0.7368421052631646,559.438477461684,544.6666206331251,544.6666206331251
5,0,2019,102.90022242354382,0,0.0,22.1593,52.16777201466015,48.75820959656966,8.644724185329933,-25.78366154694106,-61.65004037004019,906.350262793584,741.8,10.793693,29.179682558633782,Hybrid_XGB,5758,906.350262793584,-61.65004037004019,-3.195358506168412,0.0338039999999999,3,-1.921052631578945,844.7002224235438,880.5666012466429,890.8800658654193
5,0,2019,4.64502417050528,0,0.0,27.8501,51.68437062618281,57.768397008736486,9.17723709559555,-101.3168852257445,-68.5168797519949,911.6718610552392,815.0,12.33895,50.82255769231975,Robust_Linear,5762,911.6718610552392,-101.3168852257445,-4.369311055222248,0.050712,2,-6.578947368421055,843.1549813032443,810.3549758294947,850.8817299197925
5,0,2019,1.386925925720675,0,0.0,24.3894,51.98117791876915,5.921902604191075,8.950755364279722,40.708567127426136,14.6176570598235,779.3130740742794,780.7,8.64762,19.19735715128792,Statistical_Trend,5766,779.3130740742794,0.0,-8.456218486782285,0.0338039999999999,3,-3.263157894736836,793.9307311341029,820.0216412017055,820.0216412017055
5,0,2019,0.5360275125843827,0,0.0,25.0869,51.56439533853952,38.77891488741494,8.216974753905312,-53.159989417760016,-78.62988479999865,882.8960169303444,829.2,13.703095,39.43982979161317,Robust_Linear,5974,882.8960169303444,-78.62988479999865,0.4817822492159453,0.0338039999999999,2,-2.3421052631578902,804.2661321303458,829.7360275125844,851.0000232796884
6,0,2019,24.39259116283654,0,-69.81540729302685,28.9049,49.61780128170376,34.85254469706592,8.659266058792385,-138.97152195253398,-97.46004675245116,802.8771838698096,848.3,34.404934,58.42069594844819,Statistical_Trend,6431,872.6925911628365,-138.97152195253398,10.548382756979002,0.049112,1,-1.6842105263157947,775.2325444103853,733.7210692103025,761.3835150741054
6,0,2019,30.85035329286029,0,-67.89202826342876,28.0082,49.85529581162679,12.20097281445021,8.796412815987157,-79.91133053691283,-89.8227446766756,780.7583250294315,817.8,38.912975,40.60678288059636,Statistical_Trend,6432,848.6503532928602,-89.8227446766756,-6.072872225779588,0.049112,1,0.4473684210526301,758.8276086161846,768.7390227559474,773.5467436653411
6,0,2019,33.379556229066,0,-66.96636449832522,32.1963,49.9051044736564,1.845795619171668,8.469766045723942,-70.2434516562821,-79.47368583779371,770.1131917307408,803.7,43.669277,36.5000831343008,Statistical_Trend,6433,837.079556229066,-79.47368583779371,2.1036424800068043,0.049112,1,2.10526315789474,757.6058703912723,766.8361045727839,768.1469394359667
6,0,2019,16.743871956558564,0,0.0,27.2764,50.28155494820555,6.870768263082539,8.503973289347941,-47.229280439282206,-52.89329351060417,841.0438719565585,824.3,15.575781,28.99524659677668,Statistical_Trend,6434,841.0438719565585,-52.89329351060417,-8.243012836666814,0.049112,2,-3.078947368421055,788.1505784459544,793.8145915172763,812.7063036929892
6,0,2019,3.2389823605773245,0,0.0,29.3146,50.2437471035008,6.119763282627389,9.285170868450374,-12.239526565254778,-33.03259840582928,810.2610176394227,813.5,22.509102,15.583829686922371,Statistical_Trend,6435,810.2610176394227,-33.03259840582928,-9.719586869241589,0.075406,4,-4.236842105263165,777.2284192335934,798.0214910741679,802.9173017002698
6,0,2019,9.651652830911983,0,-67.47613222647294,29.2148,50.354842050535765,38.15793415255001,8.90654320602671,-71.42773883886832,-47.44634740227502,775.975520604439,833.8,34.711243,32.78467729983693,Statistical_Trend,6440,843.4516528309119,-71.42773883886832,-2.494252557147356,0.049112,1,-3.7368421052631646,796.0053054286369,772.0239139920436,773.6045566370017
6,0,2019,7.070334436555413,0,0.0,26.772,50.57016424366846,42.82916498326392,8.807767767528096,-99.79899883963868,-59.05718092645418,867.6868464898988,815.7,24.012012,48.78103909616537,Hybrid_XGB,6531,867.6868464898988,-99.79899883963868,-1.227417482022083,0.0110509999999999,2,-4.236842105263165,808.6296655634446,767.8878476502601,807.8074471861156
6,0,2019,18.23526364133386,0,0.0,27.6602,50.63846030005908,1.2622293112160037,9.271082051511357,-38.994985905099725,-1.3434362610066728,769.7786999023406,750.2,7.8871975,19.28398879047553,Hybrid_XGB,6535,769.7786999023406,-38.994985905099725,-4.56505716769442,0.032375,3,-3.473684210526315,768.4352636413339,730.7837139972409,746.3817083592808
6,0,2019,7.764650985010462,0,0.0,27.4028,51.40090297891058,17.952684106941774,9.406332441808656,-54.93113456688957,-51.43467018390447,822.2646509850105,814.5,12.938833,30.738324269342503,Statistical_Trend,6633,822.2646509850105,-54.93113456688957,-5.56916913750032,0.032375,2,-1.2105263157894797,770.829980801106,767.3335164181209,789.3059702448768
6,0,2019,7.561253411195253,0,0.0,25.8995,51.02357642947312,10.572481609999102,9.374089336444184,-36.26747004238871,-20.8414921844776,818.2027455956728,789.8,15.9723,17.647840170908474,Hybrid_XGB,6634,818.2027455956728,-36.26747004238871,-4.604221114436936,0.032375,4,-3.2894736842105203,797.3612534111952,781.9352755532841,796.4422635702396
6,0,2019,39.531006563261485,0,0.0,27.1129,51.19089986714349,22.673628079325056,9.92854596646326,27.81589497593086,10.284533793211608,675.4530984608076,742.8,11.371466,13.122309001056207,Robust_Linear,6636,675.4530984608076,0.0,-14.856241990638182,0.032375,4,-3.1842105263157947,685.7376322540192,703.2689934367385,703.2689934367385
7,0,2019,42.07518754799514,0,0.0,28.2336,49.82479547704871,24.65303487745166,7.687145232231122,-85.38472391313485,-49.30606975490332,798.3248124520048,840.4,31.094093,41.57818786201144,Statistical_Trend,7133,798.3248124520048,-85.38472391313485,-1.4310563444091524,0.073746,2,-1.1842105263157947,749.0187426971015,712.94008853887,747.0939781041238
7,0,2019,4.636306736496408,0,0.0,25.7632,50.33128454973247,31.012708410985734,7.332754357951914,-85.09841893141311,-40.28532188397856,797.1490151474821,761.5,20.48724,40.55604126270512,Hybrid_XGB,7137,797.1490151474821,-85.09841893141311,3.668011480387245,0.073746,2,-0.3684210526315752,756.8636932635036,712.050596216069,746.0899637886343
7,0,2019,38.48312214959367,0,-59.46535022803244,29.7205,49.75933292767856,14.12663441193996,8.157064692973561,-17.00702969779161,-11.246239126088312,683.8515276223739,781.8,41.36583,26.00131919263362,Statistical_Trend,7331,743.3168778504063,-59.46535022803244,-4.3279024950568985,0.049112,3,0.3684210526315752,732.070638724318,726.3098481526147,709.3265199405183
7,0,2019,3.0021935693940804,0,0.0,28.5291,49.63195746257545,35.98360681434696,7.914889362055195,-62.615613738615366,-53.26401384853682,839.1178073080094,773.5,26.735003,33.66872056120898,Robust_Linear,7333,839.1178073080094,-62.615613738615366,-4.77813441463557,0.073746,2,-1.2631578947368354,785.8537934594726,776.5021935693941,801.5484390648403
