year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2019,9779,940.7,880.925677751366,880.925677751366,797.3972827310099,852.1217386882777,0.2566666666666666,0.4966666666666666,0.2866666666666667,225.575,59.77432224863401,59.77432224863401,143.30271726899014,88.57826131172237,Statistical_Trend_pred,59.77432224863401,74.17629178017819,14.401969531544182,-83.52839502035613,-28.803939063088364,0.0,847.0318053470179,Statistical_Trend_pred
2019,12062,671.2,753.2966089444076,627.9559723814806,532.2769671119279,744.0901980961916,0.2566666666666666,0.4966666666666666,0.2866666666666667,237.6685,82.09660894440754,43.24402761851945,138.92303288807216,72.89019809619151,V31_Solar_Gated_pred,43.24402761851945,77.49340352029952,34.24937590178007,-221.0196418324797,-9.206410848216024,-125.34063656292699,661.7865146726973,Statistical_Trend_pred
2019,12063,618.2,759.3469129095673,759.3469129095673,635.0845610070564,725.5499423771207,0.2566666666666666,0.4966666666666666,0.2866666666666667,144.18,141.14691290956728,141.14691290956728,16.88456100705639,107.34994237712068,Hybrid_XGB_pred,16.88456100705639,124.24842764334396,107.36386663628758,-124.26235190251089,-33.79697053244661,0.0,712.1991726230893,Statistical_Trend_pred
2019,12064,568.3,667.4737481871603,667.4737481871603,581.5794926859136,669.3394725860461,0.2566666666666666,0.4966666666666666,0.2866666666666667,141.827,99.1737481871603,99.1737481871603,13.279492685913624,101.03947258604614,Hybrid_XGB_pred,13.279492685913624,99.1737481871603,85.89425550124668,-85.89425550124668,1.8657243988858454,0.0,641.0752688112766,Robust_Linear_pred
2019,12069,500.2,384.6456712283791,353.8740175301088,358.28800374806667,577.1401500717112,0.2566666666666666,0.4966666666666666,0.2866666666666667,140.987,115.55432877162087,146.3259824698912,141.91199625193332,76.94015007171123,Robust_Linear_pred,76.94015007171123,128.7331625117771,51.793012440065866,-26.357667480312443,192.4944788433321,-30.771653698270313,449.3548007310069,Robust_Linear_pred
2019,12070,732.3,712.6327709150598,712.6327709150598,659.2840788105352,682.0323064982533,0.2566666666666666,0.4966666666666666,0.2866666666666667,159.856,19.66722908494012,19.66722908494012,73.01592118946473,50.26769350174664,Statistical_Trend_pred,19.66722908494012,34.967461293343376,15.300232208403258,-53.348692104524616,-30.600464416806517,0.0,687.7256531995226,Statistical_Trend_pred
2019,12073,653.1,695.3092846087943,695.3092846087943,652.2362640830296,719.8437711168057,0.2566666666666666,0.4966666666666666,0.2866666666666667,121.872,42.20928460879429,42.20928460879429,0.8637359169704268,66.74377111680565,Hybrid_XGB_pred,0.8637359169704268,42.20928460879429,41.345548691823865,-43.07302052576472,24.534486508011355,0.0,690.8928513596137,Robust_Linear_pred
2019,13071,679.6,727.8043524998732,727.8043524998732,747.6082539210524,710.0384500880547,0.2566666666666666,0.4966666666666666,0.2866666666666667,150.2925,48.20435249987315,48.20435249987315,68.00825392105241,30.43845008805465,Robust_Linear_pred,30.43845008805465,48.20435249987315,17.7659024118185,19.803901421179262,-17.7659024118185,0.0,727.782569812166,Robust_Linear_pred
2019,13072,777.8,776.3665956920903,776.3665956920903,804.9044222041476,732.2871440111122,0.2566666666666666,0.4966666666666666,0.2866666666666667,190.494,1.4334043079096546,1.4334043079096546,27.10442220414768,45.512855988887736,Statistical_Trend_pred,1.4334043079096546,14.268913256028668,12.835508948119012,28.537826512057336,-44.07945168097808,0.0,767.6639647688592,Robust_Linear_pred
2019,13073,811.9,821.7033608801962,821.7033608801962,811.2375406823513,780.397793342737,0.2566666666666666,0.4966666666666666,0.2866666666666667,145.4245,9.803360880196236,9.803360880196236,0.6624593176486542,31.502206657262946,Hybrid_XGB_pred,0.6624593176486542,9.803360880196236,9.140901562547583,-10.465820197844891,-41.30556753745918,0.0,804.0801021848908,Robust_Linear_pred
2019,13074,782.2,731.841066442272,731.841066442272,740.7355886807558,747.5776512077932,0.2566666666666666,0.4966666666666666,0.2866666666666667,137.844,50.35893355772805,50.35893355772805,41.46441131924428,34.62234879220682,Robust_Linear_pred,34.62234879220682,45.91167243848616,11.289323646279342,8.894522238483773,15.73658476552123,0.0,741.1854179296395,Robust_Linear_pred
2019,13075,701.5,755.0552706773124,755.0552706773124,778.8483189632223,731.6898254293087,0.2566666666666666,0.4966666666666666,0.2866666666666667,178.534,53.555270677312365,53.555270677312365,77.34831896322225,30.189825429308712,Robust_Linear_pred,30.189825429308712,53.555270677312365,23.365445248003653,23.79304828590989,-23.365445248003653,0.0,753.8227355752606,Robust_Linear_pred
2019,13076,706.4,718.3534690773217,718.3534690773217,716.5307407308177,686.615513231919,0.2566666666666666,0.4966666666666666,0.2866666666666667,143.04,11.953469077321756,11.953469077321756,10.130740730817706,19.784486768081024,Hybrid_XGB_pred,10.130740730817706,11.953469077321756,1.82272834650405,-1.82272834650405,-31.73795584540278,0.0,706.4706087999099,Robust_Linear_pred
2019,14522,811.5,848.5808606219655,848.5808606219655,693.1302026810765,809.304068526166,0.2566666666666666,0.4966666666666666,0.2866666666666667,315.78400000000005,37.080860621965485,37.080860621965485,118.36979731892347,2.19593147383398,Robust_Linear_pred,2.19593147383398,37.080860621965485,34.884929148131505,-155.45065794088896,-39.276792095799465,0.0,790.3543931163267,Statistical_Trend_pred
2019,14524,573.2,678.3072990147989,624.042715093615,661.6057180138856,711.2478788865792,0.2566666666666666,0.4966666666666666,0.2866666666666667,191.292,105.10729901479884,50.84271509361497,88.40571801388558,138.04787888657916,V31_Solar_Gated_pred,50.84271509361497,96.75650851434222,45.913793420727245,-16.70158100091328,32.9405798717803,-54.264583921183885,685.2999771476907,Robust_Linear_pred
2019,14625,634.9,725.40765523445,606.987727978502,594.3001572204785,728.3843579507186,0.2566666666666666,0.4966666666666666,0.2866666666666667,187.8305,90.50765523445,27.912272021497984,40.59984277952151,93.48435795071862,V31_Solar_Gated_pred,27.912272021497984,65.55374900698575,37.64147698548777,-131.1074980139715,2.976702716268619,-118.41992725594798,666.8081036634999,Robust_Linear_pred
2019,14626,610.6,669.962965496254,560.5941642908076,570.0670110857844,683.5170812093922,0.2566666666666666,0.4966666666666666,0.2866666666666667,189.972,59.36296549625399,50.00583570919241,40.53298891421559,72.91708120939222,Hybrid_XGB_pred,40.53298891421559,54.6844006027232,14.151411688507608,-99.89595441046959,13.55411571313823,-109.3688012054464,626.1007163320068,Robust_Linear_pred
2019,14627,765.3,847.6382887186504,847.6382887186504,670.9631269326901,833.8567115341572,0.2566666666666666,0.4966666666666666,0.2866666666666667,269.518,82.33828871865046,82.33828871865046,94.33687306730984,68.55671153415722,Robust_Linear_pred,68.55671153415722,82.33828871865046,13.781577184493244,-176.6751617859603,-13.781577184493244,0.0,789.0708327069365,Statistical_Trend_pred
2019,14628,686.9,742.6708309849291,742.6708309849291,659.7359254174008,731.2653000139449,0.2566666666666666,0.4966666666666666,0.2866666666666667,221.338,55.77083098492915,55.77083098492915,27.16407458259914,44.36530001394488,Hybrid_XGB_pred,27.16407458259914,50.06806549943701,22.90399091683787,-82.93490556752829,-11.405530970984273,0.0,713.246884545331,Statistical_Trend_pred
2019,14729,618.5,779.1657035396655,716.8324472564923,708.3155275816166,795.2862292072606,0.2566666666666666,0.4966666666666666,0.2866666666666667,214.249,160.66570353966551,98.33244725649227,89.8155275816166,176.7862292072606,Hybrid_XGB_pred,89.8155275816166,129.4990753980789,39.68354781646229,-70.85017595804891,16.120525667595075,-62.33325628317323,760.3081274352935,Robust_Linear_pred
2019,14730,555.5,718.5025293798255,718.5025293798255,640.5936954633394,745.5160632798472,0.2566666666666666,0.4966666666666666,0.2866666666666667,250.1635,163.00252937982555,163.00252937982555,85.09369546333937,190.01606327984723,Hybrid_XGB_pred,85.09369546333937,163.00252937982555,77.90883391648617,-77.90883391648617,27.013533900021685,0.0,704.7819648418597,Robust_Linear_pred
2019,15001,429.8,596.2595393437236,548.5587761962257,443.5473786292948,636.7075940660209,0.2566666666666666,0.4966666666666666,0.2866666666666667,185.5805,166.45953934372363,118.75877619622572,13.747378629294817,206.9075940660209,Hybrid_XGB_pred,13.747378629294817,142.60915776997467,128.86177914067986,-152.71216071442882,40.44805472229723,-47.70076314749792,565.0930726255884,Robust_Linear_pred
2019,15003,569.2,604.7910672083151,556.4077818316499,574.4310330300555,713.0154676078403,0.2566666666666666,0.4966666666666666,0.2866666666666667,167.416,35.59106720831505,12.792218168350132,5.231033030055414,143.81546760784022,Hybrid_XGB_pred,5.231033030055414,24.191642688332596,18.96060965827718,-30.36003417825964,108.22440039952517,-48.383285376665185,635.3830817562118,Robust_Linear_pred
2019,15081,551.7,697.4292251013609,697.4292251013609,658.44394466252,722.9286106708038,0.2566666666666666,0.4966666666666666,0.2866666666666667,142.2825,145.72922510136084,145.72922510136084,106.74394466252,171.22861067080373,Hybrid_XGB_pred,106.74394466252,145.72922510136084,38.985280438840846,-38.985280438840846,25.499385569442893,0.0,695.235586804196,Robust_Linear_pred
2019,15082,387.5,659.8071905091891,607.022615268454,488.04708206282805,687.9611603477204,0.2566666666666666,0.4966666666666666,0.2866666666666667,178.48299999999998,272.3071905091891,219.52261526845405,100.54708206282804,300.46116034772035,Hybrid_XGB_pred,100.54708206282804,245.9149028888216,145.36782082599353,-171.76010844636107,28.153969838531225,-52.78457524073508,618.0966516289977,Robust_Linear_pred
2019,15083,536.4,667.6431757973197,667.6431757973197,659.3129649929972,740.9787448242815,0.2566666666666666,0.4966666666666666,0.2866666666666667,112.0845,131.24317579731974,131.24317579731974,122.91296499299722,204.5787448242816,Hybrid_XGB_pred,122.91296499299722,131.24317579731974,8.330210804322519,-8.330210804322519,73.33556902696182,0.0,698.1974283425233,Robust_Linear_pred
2019,15084,563.3,734.466807757396,675.7094631368044,687.8611394785514,796.7402951036282,0.2566666666666666,0.4966666666666666,0.2866666666666667,187.918,171.1668077573961,112.40946313680443,124.56113947855148,233.44029510362827,V31_Solar_Gated_pred,112.40946313680443,147.86397361797378,35.454510481169336,-46.60566827884463,62.27348734623217,-58.75734462059165,740.6555963535611,Robust_Linear_pred
2019,15085,518.9,663.7299102235135,663.7299102235135,674.171900564702,741.8622609772451,0.2566666666666666,0.4966666666666666,0.2866666666666667,159.6205,144.82991022351348,144.82991022351348,155.27190056470204,222.96226097724517,Statistical_Trend_pred,144.82991022351348,150.05090539410776,5.220995170594279,10.441990341188557,78.13235075373166,0.0,702.1846278335081,Robust_Linear_pred
2019,15086,458.0,693.3776196525221,693.3776196525221,530.7359806456167,693.0018731472677,0.2566666666666666,0.4966666666666666,0.2866666666666667,132.899,235.37761965252207,235.37761965252207,72.73598064561668,235.0018731472677,Hybrid_XGB_pred,72.73598064561668,235.1897463998949,162.4537657542782,-162.6416390069054,-0.37574650525436937,0.0,640.6726830180933,Statistical_Trend_pred
2019,15087,598.8,686.6398034590321,686.6398034590321,660.8051753386173,764.6228689273755,0.2566666666666666,0.4966666666666666,0.2866666666666667,121.848,87.83980345903217,87.83980345903217,62.00517533861739,165.82286892737557,Hybrid_XGB_pred,62.00517533861739,87.83980345903217,25.834628120414777,-25.834628120414777,77.9830654683434,0.0,708.6600746627055,Robust_Linear_pred
2019,15088,436.8,652.8052028822862,600.5807866517033,612.5656129146324,754.8043906626456,0.2566666666666666,0.4966666666666666,0.2866666666666667,172.38,216.0052028822861,163.7807866517033,175.7656129146324,318.0043906626456,V31_Solar_Gated_pred,163.7807866517033,195.88540789845928,32.10462124675598,-40.23958996765373,101.99918778035942,-52.22441623058285,677.535716726712,Robust_Linear_pred
2019,15089,440.7,605.1288882009158,556.7185771448425,582.7958187190253,696.9300392122958,0.2566666666666666,0.4966666666666666,0.2866666666666667,187.112,164.42888820091576,116.01857714484248,142.09581871902532,256.2300392122958,V31_Solar_Gated_pred,116.01857714484248,153.26235345997054,37.24377631512806,-22.333069481890448,91.80115101138006,-48.41031105607328,634.0216336718511,Robust_Linear_pred
2019,15090,487.8,669.7368693107394,669.7368693107394,579.2323401109054,692.5867662317285,0.2566666666666666,0.4966666666666666,0.2866666666666667,157.063,181.93686931073935,181.93686931073935,91.4323401109054,204.78676623172845,Hybrid_XGB_pred,91.4323401109054,181.93686931073935,90.504529199834,-90.504529199834,22.849896920989067,0.0,650.851744750372,Robust_Linear_pred
2019,15091,489.0,480.8821408272486,442.4115695610687,366.30476815516266,617.6709669065573,0.2566666666666666,0.4966666666666666,0.2866666666666667,189.482,8.117859172751423,46.58843043893131,122.69523184483734,128.67096690655728,Statistical_Trend_pred,8.117859172751423,84.64183114188432,76.5239719691329,-114.57737267208591,136.7888260793087,-38.47057126617989,498.32425728390405,Robust_Linear_pred
2019,16052,864.7,794.9381755561893,794.9381755561893,716.3766748107699,818.8845470375175,0.2566666666666666,0.4966666666666666,0.2866666666666667,188.167,69.76182444381072,69.76182444381072,148.3233251892301,45.8154529624826,Robust_Linear_pred,45.8154529624826,69.76182444381072,23.94637148132813,-78.56150074541938,23.94637148132813,0.0,780.1957981960218,Robust_Linear_pred
2019,16061,693.5,606.3712226562537,606.3712226562537,616.3777912186124,753.2675289884056,0.2566666666666666,0.4966666666666666,0.2866666666666667,172.01399999999998,87.12877734374626,87.12877734374626,77.1222087813876,59.767528988405616,Robust_Linear_pred,59.767528988405616,82.12549306256693,22.35796407416132,10.006568562358666,146.89630633215188,0.0,676.1683600989069,Robust_Linear_pred
2019,16062,715.3,618.9182253188354,618.9182253188354,616.7259394606798,694.0681001977765,0.2566666666666666,0.4966666666666666,0.2866666666666667,152.364,96.38177468116452,96.38177468116452,98.57406053932016,21.23189980222344,Robust_Linear_pred,21.23189980222344,96.38177468116452,75.14987487894109,-2.1922858581556284,75.14987487894109,0.0,652.7701353137144,Robust_Linear_pred
2019,16063,772.8,730.2627122333229,730.2627122333229,712.1033577399668,773.3089254816775,0.2566666666666666,0.4966666666666666,0.2866666666666667,188.769,42.53728776667708,42.53728776667708,60.69664226003317,0.5089254816775792,Robust_Linear_pred,0.5089254816775792,42.53728776667708,42.0283622849995,-18.15935449335609,43.04621324835466,0.0,744.2083073755103,Robust_Linear_pred
2019,16064,660.3,634.7266804521881,634.7266804521881,646.0402342608643,704.736468227833,0.2566666666666666,0.4966666666666666,0.2866666666666667,150.388,25.57331954781182,25.57331954781182,14.259765739135672,44.43646822783308,Hybrid_XGB_pred,14.259765739135672,25.57331954781182,11.313553808676147,11.313553808676147,70.0097877756449,0.0,669.7042389516622,Robust_Linear_pred
2019,16065,494.5,622.2037926047468,622.2037926047468,635.0660409867894,697.8182754828592,0.2566666666666666,0.4966666666666666,0.2866666666666667,140.462,127.7037926047468,127.7037926047468,140.5660409867894,203.31827548285924,Statistical_Trend_pred,127.7037926047468,134.1349167957681,6.431124191021297,12.862248382042594,75.61448287811243,0.0,660.0415866236008,Robust_Linear_pred
2019,16066,698.1,658.5070516832897,658.5070516832897,679.118210114351,687.6426683495629,0.2566666666666666,0.4966666666666666,0.2866666666666667,184.5545,39.59294831671036,39.59294831671036,18.98178988564905,10.45733165043714,Robust_Linear_pred,10.45733165043714,29.287369101179703,18.83003745074257,20.611158431061313,29.135616666273222,0.0,677.0531140024356,Robust_Linear_pred
2019,16067,638.0,701.1705672042651,701.1705672042651,702.1025516079144,727.6755994644735,0.2566666666666666,0.4966666666666666,0.2866666666666667,141.76250000000002,63.170567204265126,63.170567204265126,64.10255160791439,89.67559946447352,Statistical_Trend_pred,63.170567204265126,63.63655940608976,1.0,0.9319844036492668,26.505032260208395,0.0,713.0857184897661,Robust_Linear_pred
