year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2001,16055,578.9,597.2888867860966,Robust_Linear,0.12974708,0.014856901,0.48020142,0.3688031,0.0063915118
2002,16055,558.0,600.4653148922253,Hybrid_XGB,0.4277459,0.016951848,0.19110559,0.27787244,0.0863242
2003,16055,526.0,597.0704318308965,Robust_Linear,0.34333593,0.016422814,0.4215876,0.21225648,0.0063972673
2004,16055,544.6,567.088643570993,Robust_Linear,0.2418857,0.017942462,0.463986,0.26995477,0.006231087
2005,16055,625.7,584.7436371340694,Robust_Linear,0.15033592,0.054445177,0.62338895,0.1658526,0.0059773577
2006,16055,529.7,602.2265395274409,Robust_Linear,0.38579187,0.039977152,0.50854605,0.061665315,0.0040195896
2007,16055,506.5,621.6138102253299,Robust_Linear,0.1543791,0.06941915,0.7296814,0.04037176,0.006148703
2012,16055,637.0,624.9279369065763,Robust_Linear,0.12084336,0.07803848,0.68776107,0.10415186,0.009205243
2001,16061,568.4,492.41018899718534,Statistical_Trend,0.20224686,0.013871115,0.38028422,0.39946505,0.0041327523
2002,16061,375.1,532.8924667493593,Hybrid_XGB,0.48098364,0.016415756,0.25242043,0.20966792,0.040512253
2003,16061,544.4,513.344846069043,Robust_Linear,0.17424457,0.012960146,0.68755174,0.112216555,0.013026986
2004,16061,540.9,517.3376331688297,Robust_Linear,0.2935624,0.017114693,0.5536806,0.13029803,0.005344293
2005,16061,526.9,544.1537036101081,Statistical_Trend,0.22622722,0.051266592,0.17723584,0.5412208,0.0040495605
2006,16061,616.1,538.3618184678996,Robust_Linear,0.42871514,0.05142057,0.44357288,0.071260765,0.0050307456
2008,16061,609.3,601.884043341284,Statistical_Trend,0.12523597,0.38175014,0.057513993,0.4290081,0.006491693
2009,16061,735.3,614.4003590076871,Native_Ensemble,0.26903492,0.4077934,0.22267693,0.09401553,0.006479193
2010,16061,611.4,671.430086029554,Robust_Linear,0.18582281,0.12089676,0.50404465,0.061895948,0.12733978
2011,16061,657.3,712.4068703664467,V31_Solar_Gated,0.07115086,0.06541936,0.14429973,0.040795527,0.6783345
2012,16061,747.1,684.1440929901048,Robust_Linear,0.23730354,0.09216152,0.5891075,0.07660535,0.0048220893
2013,16061,660.1,709.4903083877776,Robust_Linear,0.04541619,0.038528804,0.8019501,0.058789946,0.05531496
2018,16061,549.3,655.0210321373019,V31_Solar_Gated,0.087409765,0.043458655,0.070687786,0.025141872,0.7733019
2019,16061,693.5,707.4758388678214,Robust_Linear,0.07947121,0.047848232,0.751869,0.114533715,0.0062777675
2020,16061,700.9,637.279927552842,Native_Ensemble,0.19737783,0.45759407,0.06490562,0.27401754,0.006104924
2021,16061,753.2,725.1537193910799,Robust_Linear,0.15456302,0.08697451,0.59013087,0.16254896,0.0057827113
2022,16061,612.2,719.1371837507239,Robust_Linear,0.3649273,0.17410871,0.3664702,0.085307956,0.009185796
2023,16061,831.2,725.4772019126202,Robust_Linear,0.20827,0.10553273,0.62814224,0.047778,0.010276959
2024,16061,811.0,704.9573070636065,Native_Ensemble,0.34142184,0.35512826,0.09460823,0.2012833,0.0075584184
2000,16062,527.8,474.6586880524606,Statistical_Trend,0.06868688,0.011658288,0.13685542,0.7506228,0.03217652
2001,16062,516.0,507.34909601426824,Robust_Linear,0.14526992,0.013762895,0.69333434,0.1402592,0.007373618
2002,16062,524.1,526.5732846831098,Hybrid_XGB,0.34245574,0.027407251,0.29022437,0.33133617,0.00857647
2003,16062,500.2,531.7371789902179,Hybrid_XGB,0.44771656,0.017995814,0.1274745,0.40172738,0.0050856792
2004,16062,538.8,526.1128103561177,Statistical_Trend,0.2716556,0.020804493,0.14642003,0.5552414,0.005878443
2005,16062,551.7,538.9530023778028,Statistical_Trend,0.18082587,0.08320798,0.14903697,0.58144194,0.0054872204
2006,16062,449.4,557.1874126965781,Hybrid_XGB,0.36058146,0.24926879,0.30985153,0.075632036,0.004666117
2007,16062,574.9,560.7819069452191,Robust_Linear,0.16020916,0.06945033,0.7146575,0.049388163,0.006294863
2008,16062,513.7,530.0910791819873,Statistical_Trend,0.09716822,0.40124375,0.046000022,0.4499038,0.005684171
2009,16062,671.3,556.0346038290595,Robust_Linear,0.22452246,0.050941046,0.6190947,0.09948636,0.0059554675
2010,16062,622.2,587.5815497806893,Hybrid_XGB,0.35269693,0.3217333,0.1891169,0.12526216,0.011190688
2011,16062,616.6,663.3156245512621,V31_Solar_Gated,0.06706437,0.039389268,0.087377824,0.078075655,0.72809285
2012,16062,624.5,645.8238843679251,Robust_Linear,0.26324037,0.118821785,0.505703,0.10620886,0.0060260785
2013,16062,644.2,653.3407751735845,Statistical_Trend,0.048600715,0.019143963,0.09616253,0.73618585,0.09990693
2014,16062,751.1,704.7555343384943,V31_Solar_Gated,0.056164995,0.018149603,0.087780945,0.028839292,0.8090652
2015,16062,463.8,695.8087760412526,Native_Ensemble,0.23971516,0.32514083,0.28455466,0.13096447,0.019624855
2016,16062,606.6,670.6731239074364,Robust_Linear,0.1304432,0.223577,0.58897036,0.05183453,0.0051748515
2017,16062,753.6,662.6740804434369,Robust_Linear,0.13051774,0.05094059,0.6484768,0.16446757,0.0055974205
2018,16062,433.7,574.9028736965823,V31_Solar_Gated,0.10263328,0.08796615,0.16691902,0.047679428,0.5948021
2019,16062,715.3,661.8758318882415,Robust_Linear,0.14335643,0.10588994,0.6861881,0.059153296,0.00541223
2020,16062,698.0,596.4794641646301,Statistical_Trend,0.14912146,0.271104,0.05423524,0.52052206,0.0050172727
2021,16062,660.1,684.2926093641,Robust_Linear,0.16078532,0.06439397,0.5502849,0.21832135,0.006214434
2022,16062,545.0,712.8980227105311,Robust_Linear,0.23409548,0.093914665,0.60452473,0.0604173,0.0070477473
2023,16062,703.7,692.0695055789625,Robust_Linear,0.172577,0.061424535,0.6943131,0.0648851,0.0068002404
2024,16062,766.8,627.7367291540656,Native_Ensemble,0.2489515,0.43166956,0.10901968,0.2037972,0.0065620583
2017,16063,812.8,804.4235762480837,Robust_Linear,0.2596268,0.17871132,0.46226507,0.08772912,0.011667695
2018,16063,665.7,762.8583193900758,V31_Solar_Gated,0.23969743,0.08451931,0.093354255,0.054850567,0.5275784
2019,16063,772.8,747.3759177604262,Robust_Linear,0.2652104,0.039521568,0.63877887,0.05251558,0.003973649
2020,16063,774.2,740.6790213846424,Native_Ensemble,0.29350215,0.3755596,0.07347746,0.24989517,0.007565544
2021,16063,791.6,791.9893217867091,Robust_Linear,0.28582263,0.04140431,0.6142441,0.053917944,0.004611004
2022,16063,712.2,787.4332966914463,Robust_Linear,0.39623612,0.06746297,0.43136656,0.09715532,0.007779048
2000,16064,580.7,507.92342594163944,Statistical_Trend,0.069989406,0.012063446,0.12415805,0.7376228,0.05616627
2001,16064,522.4,536.0522218822249,Robust_Linear,0.09245533,0.008929929,0.8218356,0.07219399,0.004585114
2002,16064,570.7,534.7047448589851,Statistical_Trend,0.33298966,0.020006029,0.1686288,0.43776703,0.040608466
2003,16064,523.6,562.477822946757,Hybrid_XGB,0.507699,0.01194915,0.16875441,0.28016233,0.03143508
2004,16064,545.6,548.7012745538285,Robust_Linear,0.33377543,0.021208892,0.34475574,0.29047126,0.009788762
2005,16064,561.3,557.1292537676068,Robust_Linear,0.22648601,0.070423074,0.54130954,0.15477292,0.0070085065
2006,16064,573.3,569.2836902949123,Robust_Linear,0.3031929,0.044060092,0.59075755,0.058390357,0.003599114
2007,16064,581.8,591.5217307208367,Robust_Linear,0.30089283,0.06805997,0.48968953,0.13329327,0.0080644
2008,16064,562.1,565.3306815458159,Statistical_Trend,0.12209636,0.32947138,0.06448076,0.4770909,0.006860624
2009,16064,654.3,588.3374041449765,Robust_Linear,0.28666076,0.06650278,0.55286694,0.08624209,0.007727368
2010,16064,604.4,610.0933779945684,Hybrid_XGB,0.38689357,0.08824625,0.27641788,0.0926798,0.15576252
2011,16064,658.8,655.6032026776246,V31_Solar_Gated,0.072089635,0.026421374,0.2791846,0.04186445,0.5804399
2012,16064,612.2,659.1559727956769,Statistical_Trend,0.14002568,0.03176433,0.28555652,0.5393934,0.0032600705
2013,16064,590.2,650.7336204818428,Statistical_Trend,0.06976814,0.039251395,0.20867915,0.67714363,0.0051576206
2014,16064,768.0,663.0318671117377,V31_Solar_Gated,0.08879826,0.037600104,0.34595588,0.049301445,0.47834435
2015,16064,564.6,701.3121230676882,Robust_Linear,0.23862167,0.09210462,0.58970106,0.07399337,0.0055793556
2016,16064,615.3,691.2878508527475,Robust_Linear,0.20555829,0.07429947,0.65538204,0.05331713,0.01144312
2017,16064,722.7,675.3455730321012,Robust_Linear,0.18266249,0.055059716,0.7001228,0.056183923,0.00597102
2018,16064,514.4,555.9853231722602,V31_Solar_Gated,0.07548571,0.019943342,0.097278945,0.028826576,0.77846545
2019,16064,660.3,671.7555276496071,Robust_Linear,0.10860466,0.044949166,0.6370838,0.20459075,0.0047715507
2020,16064,662.8,612.1382727228857,Statistical_Trend,0.12971894,0.25934592,0.060912423,0.5447357,0.005286985
2021,16064,733.2,694.3896474721423,Robust_Linear,0.14547037,0.055914238,0.73426837,0.05829739,0.0060496805
2022,16064,672.6,690.2118475163954,Robust_Linear,0.29619324,0.21989116,0.388171,0.08754256,0.008201976
2023,16064,757.4,705.2624900074467,Robust_Linear,0.23445086,0.068891816,0.61353445,0.07633909,0.006783763
2024,16064,892.6,692.8974011460466,Native_Ensemble,0.38019872,0.38579047,0.09167807,0.13513835,0.0071944147
2000,16065,547.9,505.5841720317154,Statistical_Trend,0.08599201,0.010358753,0.132576,0.7060459,0.0650273
2001,16065,507.3,527.9292485314857,Robust_Linear,0.13551365,0.0128466375,0.74322706,0.10253394,0.005878802
2002,16065,514.9,522.9771977010105,Statistical_Trend,0.34679344,0.018567154,0.15381621,0.436948,0.043875165
2003,16065,495.7,524.4175129884608,Hybrid_XGB,0.5452476,0.013026724,0.26867875,0.13790233,0.035144523
2004,16065,512.7,531.8063206519853,Robust_Linear,0.21796313,0.013286684,0.62807596,0.13604768,0.004626498
2005,16065,521.1,527.7354863244354,Robust_Linear,0.25018904,0.065399446,0.49121532,0.18505615,0.008140036
2006,16065,502.0,542.716851582051,Robust_Linear,0.27017647,0.06285102,0.603267,0.056874078,0.0068314397
2007,16065,584.8,571.1882968996944,Robust_Linear,0.16093312,0.017916756,0.6615127,0.15337308,0.0062643485
2008,16065,533.2,544.3380021572906,Native_Ensemble,0.2789305,0.3681426,0.08558063,0.26043874,0.0069075073
2009,16065,641.4,573.3168266924528,Robust_Linear,0.23562858,0.05497913,0.64005893,0.06258254,0.006750905
2010,16065,567.9,580.3364897877643,Hybrid_XGB,0.44043964,0.25512427,0.19088705,0.10533719,0.008211913
2011,16065,651.6,626.1007421281977,V31_Solar_Gated,0.09500426,0.029450059,0.19737133,0.051718045,0.62645626
2012,16065,617.1,641.6530688487528,Statistical_Trend,0.14143887,0.039071254,0.16379243,0.6524176,0.0032798918
2013,16065,558.6,645.5669864229117,Statistical_Trend,0.07576021,0.03371511,0.15378195,0.73170716,0.0050354474
2014,16065,755.8,651.6029336141672,V31_Solar_Gated,0.08136487,0.024296831,0.122668125,0.046415582,0.7252546
2015,16065,608.1,692.1432832111067,Robust_Linear,0.3482501,0.118319996,0.44793826,0.07931154,0.006180168
2016,16065,582.3,681.9453014449772,Statistical_Trend,0.15555914,0.042914923,0.3420295,0.4538955,0.0056008906
2017,16065,705.0,663.5444137821994,Robust_Linear,0.15791845,0.1914471,0.47169697,0.17333493,0.0056026243
2018,16065,503.5,557.3066226285988,V31_Solar_Gated,0.08876215,0.022776935,0.10012866,0.03497206,0.75336015
2019,16065,494.5,661.0381723471347,Robust_Linear,0.12452041,0.23250443,0.5931017,0.044712827,0.0051605967
2020,16065,646.1,546.620584311517,Statistical_Trend,0.12873876,0.22716877,0.06464628,0.57429844,0.005147705
2021,16065,767.7,665.4206125113607,Robust_Linear,0.14847325,0.06011478,0.7397951,0.04179166,0.009825183
2022,16065,631.7,680.2274459038006,Robust_Linear,0.3755723,0.09283525,0.4284747,0.09367426,0.009443422
2023,16065,758.2,685.8266600523665,Robust_Linear,0.207483,0.0665827,0.6357816,0.08312355,0.0070291604
2024,16065,780.0,683.2173124633788,Native_Ensemble,0.34412637,0.42257488,0.09804952,0.12841994,0.0068292837
2000,16066,498.6,496.915283499651,Statistical_Trend,0.07841686,0.014902793,0.10659148,0.794461,0.00562789
2001,16066,497.5,510.1231953767735,Robust_Linear,0.26873788,0.01355735,0.54016906,0.17258833,0.004947334
2002,16066,558.1,506.2195804740252,Robust_Linear,0.3913058,0.015594154,0.39639026,0.1597594,0.03695038
2003,16066,418.2,525.6365659152003,Hybrid_XGB,0.568704,0.014703407,0.23138663,0.1511098,0.03409618
2004,16066,555.9,514.7689879743675,Robust_Linear,0.21714492,0.01502908,0.5716582,0.18910624,0.007061575
2005,16066,529.9,516.0362021010749,Robust_Linear,0.23655689,0.067117944,0.56199974,0.12619025,0.008135189
2006,16066,562.4,544.1874627096994,Robust_Linear,0.19776624,0.052551445,0.6878773,0.05544205,0.0063629383
2007,16066,515.5,560.3357494386871,Robust_Linear,0.32393605,0.11348706,0.44924563,0.103654765,0.009676466
2008,16066,534.8,530.6348033204706,Statistical_Trend,0.091924086,0.3548083,0.048233815,0.5000012,0.005032662
2009,16066,604.1,563.3803733171153,Robust_Linear,0.23862852,0.05820854,0.6487132,0.048789326,0.005660452
2010,16066,638.5,573.0966529091378,Hybrid_XGB,0.31376207,0.063070245,0.3000314,0.061317697,0.2618186
2011,16066,654.1,636.3664879323965,V31_Solar_Gated,0.08445065,0.027220864,0.16732164,0.052540343,0.66846657
2012,16066,644.4,644.7828949666025,Robust_Linear,0.21075697,0.09231637,0.5871476,0.10478597,0.004993089
2013,16066,525.2,696.1206437137688,V31_Solar_Gated,0.14388543,0.08916789,0.20419616,0.042546917,0.52020365
2014,16066,726.9,675.5924551564156,V31_Solar_Gated,0.06125678,0.045559593,0.054971278,0.051137965,0.7870744
2015,16066,662.8,659.500537783722,Robust_Linear,0.36697713,0.113102354,0.42780334,0.08597811,0.0061390074
2016,16066,675.0,689.530047302813,Statistical_Trend,0.22122218,0.03986289,0.25128874,0.4820598,0.0055664326
2017,16066,619.2,688.2549785291183,Robust_Linear,0.24741398,0.1122528,0.56898916,0.06623097,0.005113128
2018,16066,582.8,581.4192489740776,V31_Solar_Gated,0.13728023,0.029308494,0.15200044,0.043643385,0.63776743
2019,16066,698.1,672.0514724037442,Robust_Linear,0.23228805,0.2509563,0.45521742,0.057255674,0.0042825565
2000,16067,569.8,521.4147556121884,Statistical_Trend,0.06541329,0.012603589,0.12779441,0.7586624,0.035526305
2001,16067,515.1,550.214448113678,Robust_Linear,0.29680187,0.02258053,0.3649645,0.30695271,0.008700424
2002,16067,547.6,532.1132781359123,Hybrid_XGB,0.4659259,0.015116162,0.28481424,0.19039257,0.043751147
2003,16067,482.5,564.1128866154393,Hybrid_XGB,0.4646831,0.013822004,0.33158973,0.12790427,0.062000897
2004,16067,514.7,550.0973582708573,Robust_Linear,0.150955,0.010322851,0.7248827,0.10881327,0.0050262054
2005,16067,556.1,549.091650659226,Robust_Linear,0.14158417,0.04515169,0.74755335,0.06052308,0.005187703
2006,16067,569.0,561.6921261045914,Robust_Linear,0.21420822,0.03814924,0.6895462,0.053265255,0.004831091
2007,16067,604.2,600.6724520596243,Robust_Linear,0.15388927,0.0690341,0.62647,0.14434838,0.0062581915
2008,16067,550.7,575.4625248104994,Statistical_Trend,0.11413911,0.30683455,0.060210757,0.5122998,0.006515795
2009,16067,615.5,584.8390248610107,Robust_Linear,0.29688594,0.070498526,0.52472806,0.09954602,0.008341432
2010,16067,571.2,603.1546308196616,Hybrid_XGB,0.41099903,0.11900362,0.16104855,0.088648394,0.22030042
2011,16067,665.9,626.0315378410837,V31_Solar_Gated,0.107797205,0.03763336,0.28635424,0.053776532,0.5144387
2012,16067,603.2,650.7727637676221,Statistical_Trend,0.14259715,0.02759012,0.2541608,0.5727281,0.0029238407
2013,16067,581.3,643.8632529692765,Statistical_Trend,0.03391167,0.025513275,0.16101612,0.6374606,0.14209834
2014,16067,851.9,651.6256164151323,V31_Solar_Gated,0.10450457,0.0379259,0.22075318,0.058826637,0.5779897
2015,16067,542.8,712.0317894941456,Robust_Linear,0.1443072,0.18185097,0.6134619,0.05446432,0.005915594
2016,16067,653.6,701.8674843618757,Statistical_Trend,0.12062828,0.034443416,0.3952191,0.44509652,0.0046127033
2017,16067,793.6,692.3417578447857,Robust_Linear,0.23784359,0.056607287,0.6493167,0.05177494,0.004457386
2018,16067,568.7,593.4388131086321,V31_Solar_Gated,0.11777202,0.023099639,0.09267938,0.039557934,0.72689104
2019,16067,638.0,707.2114722816837,Statistical_Trend,0.13565704,0.029374782,0.3539161,0.47811642,0.0029356817
2020,16067,589.8,647.7510766825444,Native_Ensemble,0.26908705,0.4543547,0.06947672,0.20014296,0.0069385385
2021,16067,721.5,703.660557383985,Robust_Linear,0.12921304,0.05542465,0.7570132,0.05315713,0.00519202
2022,16067,601.2,693.4187030248801,Robust_Linear,0.32725963,0.09370932,0.49028873,0.07964006,0.009102353
2023,16067,763.4,707.2925329011345,Robust_Linear,0.15410216,0.060925484,0.70976114,0.06890393,0.006307279
2024,16067,828.2,658.9618899469904,Statistical_Trend,0.37742656,0.12846904,0.08852672,0.39833355,0.007244089
2000,16068,530.9,519.9670859104683,Statistical_Trend,0.12093761,0.012432998,0.20675257,0.6546687,0.005208127
2001,16068,474.0,530.1843911153726,Robust_Linear,0.13245784,0.012192254,0.5104811,0.3397952,0.005073572
2002,16068,512.9,506.99088757921834,Robust_Linear,0.3193299,0.015537906,0.38869038,0.24404992,0.032391883
2003,16068,465.9,522.3033708729495,Robust_Linear,0.34507504,0.017131958,0.45836458,0.1725345,0.006893915
2004,16068,522.8,522.5160729362117,Robust_Linear,0.13456342,0.015663132,0.69034547,0.15334398,0.0060839625
2005,16068,541.1,526.5997198387482,Robust_Linear,0.20075746,0.051095657,0.66270494,0.078704044,0.0067379293
2006,16068,508.0,526.5757044328947,Hybrid_XGB,0.4809579,0.055765226,0.37226823,0.08583387,0.005174847
2007,16068,543.4,563.0945015808272,Robust_Linear,0.15855338,0.053304695,0.6152008,0.16675478,0.0061863367
2008,16068,506.7,524.0500464461762,Native_Ensemble,0.30313876,0.36011323,0.082130834,0.24790947,0.0067076506
2009,16068,637.0,551.024545131568,Robust_Linear,0.20590039,0.16398455,0.55720687,0.06788724,0.005021022
2010,16068,564.0,571.2902201377083,Robust_Linear,0.27282155,0.27872294,0.3039524,0.13321193,0.011291185
2011,16068,655.9,575.8255864179233,Robust_Linear,0.32357803,0.077091694,0.42442477,0.15711106,0.017794445
2012,16068,611.7,640.2919926331726,Statistical_Trend,0.24609344,0.037687533,0.16643094,0.5462163,0.003571788
2013,16068,581.9,626.2527432383649,Hybrid_XGB,0.36109963,0.116417885,0.34800056,0.15829284,0.016189039
2014,16068,721.9,655.7907462560811,V31_Solar_Gated,0.079702,0.032904852,0.13760743,0.03215593,0.71762973
2015,16068,586.1,679.5280059729179,Robust_Linear,0.2578623,0.22154051,0.45107833,0.060860973,0.0086579
2016,16068,619.3,670.8836672508819,Statistical_Trend,0.108636834,0.03490824,0.23563068,0.4026314,0.21819285
2017,16068,734.9,657.378338245518,Robust_Linear,0.26072156,0.055438627,0.6029416,0.07581606,0.005082175
2018,16068,443.0,604.3805642359245,V31_Solar_Gated,0.12503926,0.028142499,0.09575764,0.040354434,0.7107061
2019,16068,461.1,629.6470965813514,Robust_Linear,0.09221279,0.037791573,0.5044219,0.049446788,0.31612697
2020,16068,596.0,517.8916464941143,Statistical_Trend,0.12788615,0.2433505,0.043102607,0.5802871,0.0053736917
2021,16068,802.4,632.4588716009215,Robust_Linear,0.16904262,0.060925663,0.67316157,0.0871641,0.009706009
2022,16068,535.2,645.9600442025129,Hybrid_XGB,0.42035,0.19414915,0.27520052,0.1007241,0.009576279
2023,16068,621.7,623.3251330736473,Robust_Linear,0.28487554,0.09588005,0.34661943,0.262224,0.010401071
2024,16068,777.3,600.7633201565982,Native_Ensemble,0.28957596,0.4061294,0.09635893,0.19995378,0.0079818545
2000,16069,582.5,446.87072336365856,Statistical_Trend,0.04727348,0.012073712,0.12349071,0.80068994,0.016472258
2001,16069,404.8,496.41379393698884,Robust_Linear,0.070818566,0.0068299794,0.8326147,0.08655414,0.0031826848
2002,16069,517.4,485.4278474228395,Statistical_Trend,0.18999746,0.020154,0.14377733,0.64062417,0.005446943
2003,16069,364.3,493.3084957949037,Hybrid_XGB,0.44764072,0.014909315,0.2347896,0.13574585,0.16691446
2004,16069,541.9,470.4397041603691,Robust_Linear,0.14731255,0.012546639,0.6520249,0.18260577,0.0055101346
