year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2017,12073,705.5,732.3180921945964,Expert Blend (Normal),755.7609438357485,755.7609438357485,734.9529421139096,716.6895244338283
2018,12073,478.8,732.8010106610534,Expert Blend (Normal),749.4002827270515,749.4002827270515,694.1330249402213,721.7348292837214
2019,12073,653.1,703.551759738652,Expert Blend (Normal),695.3092846087943,695.3092846087943,652.2362640830296,709.0467431585571
2020,12073,670.5,700.3244112620528,Expert Blend (Normal),651.3739916855602,651.3739916855602,588.2486394022274,732.9580243130476
2021,12073,709.4,694.4111102884274,Expert Blend (Normal),655.1072894111611,655.1072894111611,630.7537932570407,720.6136575399383
2022,12073,651.6,717.9071750687896,Expert Blend (Normal),671.5836375277839,671.5836375277839,605.3706745922613,748.78953342946
2023,12073,694.2,709.2895426632012,Expert Blend (Normal),673.0377022521429,673.0377022521429,660.5609706557952,733.4574362705735
2024,12073,765.5,741.9478406722317,Expert Blend (Normal),678.0993506746834,678.0993506746834,651.6348604970541,784.5135006705971
2000,13071,439.1,441.3823399319639,Expert Blend (Normal),379.0701862886453,456.6571112496611,370.1330666756929,482.9237756941763
2001,13071,469.2,492.3760157676979,Robust Linear (Bumper Mode),450.5180328862264,450.5180328862264,508.06061207452,492.3760157676979
2002,13071,472.0,490.868519885526,Expert Blend (Normal),464.2582677197431,464.2582677197431,453.6821594494905,508.6086879960479
2003,13071,460.0,511.90860834466037,Expert Blend (Normal),476.46785760655246,476.46785760655246,457.52642382865935,535.535775503399
2004,13071,525.2,501.86835721883074,Expert Blend (Normal),476.7110987886074,476.7110987886074,436.9067317666172,518.6398628389796
2005,13071,443.9,519.2405433264096,Expert Blend (Normal),504.18732555879166,504.18732555879166,498.6438607411157,529.2760218381549
2006,13071,477.6,513.3763046589178,Expert Blend (Normal),492.73604848000616,492.73604848000616,468.0989464885631,527.1364754448589
2007,13071,508.9,546.7129341265633,Expert Blend (Normal),519.0220461040659,485.7349992529333,461.83368230241774,565.1735261415614
2008,13071,409.8,497.607773056305,Statistical Trend (Stress Mode),497.607773056305,497.607773056305,366.8541976382404,497.607773056305
2009,13071,497.4,507.1350427070644,Expert Blend (Normal),472.5107538365403,472.5107538365403,447.66949038292665,530.2179019540804
2010,13071,518.0,499.614992301027,Expert Blend (Normal),468.95232505014224,468.95232505014224,395.7088518954326,520.0567704682834
2011,13071,611.1,543.1564406016953,Expert Blend (Normal),527.8680865008932,489.51342760934654,456.7335772728469,553.3486766688966
2012,13071,657.2,562.4263889119879,Expert Blend (Normal),542.2261524088782,542.2261524088782,538.4538880306278,575.8932132473946
2013,13071,608.5,605.4001922760647,Robust Linear (Bumper Mode),657.1578371897164,612.6737837624462,661.0964830460221,605.4001922760647
2014,13071,775.8,639.7285821305525,Expert Blend (Normal),679.585473647401,635.7031311046013,620.6259413848669,613.15732111932
2015,13071,640.6,643.1513785474241,Robust Linear (Bumper Mode),784.5291465478252,709.3253833240688,759.6035050665229,643.1513785474241
2016,13071,742.4,687.6290957505059,Expert Blend (Normal),726.6552376950473,726.6552376950473,715.4194914406376,661.6116677874784
2017,13071,731.1,716.9173414125544,Expert Blend (Normal),754.5059830130712,754.5059830130712,742.7823063494512,691.8582470122097
2018,13071,565.6,731.0089823587829,Expert Blend (Normal),778.1892653961929,778.1892653961929,731.4471638550368,699.5554603338428
2019,13071,679.6,707.677863430707,Robust Linear (Bumper Mode),727.8043524998732,727.8043524998732,747.6082539210524,707.677863430707
2020,13071,733.5,716.9657507074614,Expert Blend (Normal),716.9657507074614,716.9657507074614,618.6821099542925,716.9657507074614
2021,13071,708.2,726.0685623633398,Expert Blend (Normal),734.4762617860833,734.4762617860833,729.2234035228776,720.4634294148441
2022,13071,712.1,744.022784351075,Expert Blend (Normal),736.7843050322447,736.7843050322447,675.6035815353301,748.8484372302951
2023,13071,678.3,739.7921958972413,Expert Blend (Normal),738.13967903814,738.13967903814,685.324588507893,740.8938738033089
2024,13071,774.0,762.0726825244665,Expert Blend (Normal),724.8177990912836,724.8177990912836,641.1935135993369,786.9092714799217
2000,13072,505.7,474.4848721296212,Statistical Trend (Stress Mode),398.08413943178914,474.4848721296212,356.5935713889044,474.90648643104527
2001,13072,462.4,507.7297465044396,Robust Linear (Bumper Mode),503.2766830763263,503.2766830763263,506.41863462451016,507.7297465044396
2002,13072,477.7,511.94542654277524,Expert Blend (Normal),505.9540060057263,505.9540060057263,491.58518167173,515.9397069008079
2003,13072,511.1,524.8734814302113,Expert Blend (Normal),500.0770395484562,500.0770395484562,431.7861499275069,541.4044426847146
2004,13072,533.0,524.5135376105782,Expert Blend (Normal),510.7860792393768,510.7860792393768,459.53891438387785,533.6651765247124
2005,13072,498.3,536.9096843859193,Expert Blend (Normal),531.251641197302,531.251641197302,514.453450684132,540.6817131783308
2006,13072,515.7,540.7296312677822,Expert Blend (Normal),533.8355669305021,533.8355669305021,492.7411623307236,545.3256741593023
2007,13072,539.4,580.9053591810714,Expert Blend (Normal),564.4572565537566,531.5025500650839,508.6806749975081,591.8707609326146
2008,13072,469.6,539.7606102740408,Statistical Trend (Stress Mode),539.7606102740408,539.7606102740408,401.0117149672895,539.7606102740408
2009,13072,509.7,549.5550400439338,Expert Blend (Normal),526.842499391213,526.842499391213,489.4785202959546,564.6967338124143
2010,13072,512.2,532.1832335736871,Expert Blend (Normal),512.5720511491376,512.5720511491376,457.72045979788606,545.2573551900534
2011,13072,620.2,584.980240844705,Robust Linear (Bumper Mode),512.2025671698767,512.2025671698767,521.9594776153693,584.980240844705
2012,13072,584.0,578.508452236984,Expert Blend (Normal),545.2191967857266,545.2191967857266,522.0107457317914,600.701289204489
2013,13072,624.4,622.5352670057165,Robust Linear (Bumper Mode),613.5714650718854,579.7736611398187,587.408038453612,622.5352670057165
2014,13072,747.9,633.3908888521269,Expert Blend (Normal),645.925750517546,607.2672097250048,581.3483422481246,625.0343144085141
2015,13072,739.4,660.7456476656954,Robust Linear (Bumper Mode),716.3992554079499,670.8796862432221,735.4827648172134,660.7456476656954
2016,13072,734.3,698.0938918854629,Expert Blend (Normal),731.883326746353,731.883326746353,709.9064320171211,675.5676019782027
2017,13072,748.8,727.2924477334233,Expert Blend (Normal),764.8943799915337,764.8943799915337,756.631010104713,702.2244928946831
2018,13072,684.4,634.689369692246,Expert Blend (Normal),533.0012419902604,788.8272717992947,689.0233581202144,702.4814548269031
2019,13072,777.8,726.306261682058,Robust Linear (Bumper Mode),776.3665956920903,776.3665956920903,804.9044222041476,726.306261682058
2020,13072,807.8,797.7422713798991,Expert Blend (Normal),797.7422713798991,797.7422713798991,685.1547884016235,797.7422713798991
2021,13072,745.7,780.6961699632327,Expert Blend (Normal),823.5953711303449,823.5953711303449,799.0943992812671,752.0967025184913
2022,13072,792.2,801.6831598378362,Expert Blend (Normal),818.0655215540293,818.0655215540293,778.5045636612851,790.7615853603743
2023,13072,625.2,773.7954868783289,Expert Blend (Normal),759.6573279690256,825.7144869228539,773.2738514398478,783.2209261511979
2024,13072,846.1,795.3422977653385,Expert Blend (Normal),768.262400817796,768.262400817796,705.7487549058386,813.3955623970335
2000,13073,515.6,518.6026260127248,Statistical Trend (Stress Mode),435.09812895982833,518.6026260127248,363.0608418668148,522.9619356648402
2001,13073,466.6,545.0772706333529,Robust Linear (Bumper Mode),528.484894091217,528.484894091217,552.6830606858249,545.0772706333529
2002,13073,533.6,535.3192324318916,Expert Blend (Normal),517.4381927185107,517.4381927185107,511.7691762259299,547.2399255741457
2003,13073,563.3,556.282699674648,Expert Blend (Normal),515.1683749114679,515.1683749114679,485.4595066513395,583.692249516768
2004,13073,545.3,559.7882502814846,Expert Blend (Normal),543.8919576268597,543.8919576268597,488.8593067681816,570.3857787179013
2005,13073,477.3,573.5501006644072,Expert Blend (Normal),563.1770891692715,563.1770891692715,545.3014064649063,580.4654416611643
2006,13073,524.4,560.1906832719301,Expert Blend (Normal),546.1652411047461,546.1652411047461,507.0144512542313,569.5409780500528
2007,13073,535.9,593.6686715462531,Expert Blend (Normal),558.9280213176754,526.2961281548946,517.3848137682006,616.8291050319716
2008,13073,498.3,529.3770867945248,Statistical Trend (Stress Mode),529.3770867945248,529.3770867945248,389.0132199270827,529.3770867945248
2009,13073,597.8,561.1626943922759,Expert Blend (Normal),524.1989148122293,524.1989148122293,488.8102102093506,585.805214112307
2010,13073,577.0,558.9925254939799,Expert Blend (Normal),534.757416158695,534.757416158695,467.6019992610303,575.1492650508363
2011,13073,632.7,599.287040708955,Expert Blend (Normal),566.5382429151548,566.5382429151548,536.3457261533522,621.1195725714884
2012,13073,626.8,617.6647403103109,Expert Blend (Normal),595.1780452188166,595.1780452188166,587.5481787334928,632.6558703713071
2013,13073,698.6,657.4981031871171,Robust Linear (Bumper Mode),662.9658594620818,626.4472281252605,667.6380768033304,657.4981031871171
2014,13073,832.5,678.5175816617409,Expert Blend (Normal),704.1098712696804,661.9690212430324,657.7449738481491,661.4560552564478
2015,13073,738.8,711.2832916100651,Robust Linear (Bumper Mode),790.2013538321804,739.9924446124984,764.1793929626988,711.2832916100651
2016,13073,790.6,744.184893429248,Expert Blend (Normal),790.7200567744209,790.7200567744209,716.9434366013988,713.1614511991328
2017,13073,792.6,776.1114643243427,Expert Blend (Normal),819.2374338726536,819.2374338726536,749.2879973996927,747.360817958802
2018,13073,699.0,674.6593413787604,Expert Blend (Normal),569.8919777770947,843.4245525799817,751.7167737102614,744.5042504465374
2019,13073,811.9,791.7150215953234,Expert Blend (Normal),821.7033608801962,821.7033608801962,811.2375406823513,771.7227954054082
2020,13073,826.2,832.9374075461778,Expert Blend (Normal),832.9374075461778,832.9374075461778,725.8082511503078,832.9374075461778
2021,13073,903.7,819.7217757353596,Expert Blend (Normal),851.0367159893499,851.0367159893499,783.9784021588449,798.8451488993662
2022,13073,816.1,859.9991094966339,Expert Blend (Normal),888.767833034432,888.767833034432,839.890628456218,840.8199604714351
2023,13073,775.0,826.8477401954563,Expert Blend (Normal),819.7296141315599,891.0104501429998,844.8902462854687,831.5931575713873
2024,13073,865.0,872.7942517161016,Expert Blend (Normal),866.4923621928373,866.4923621928373,789.3722810599402,876.9955113982778
2000,13074,525.6,491.4254214689977,Statistical Trend (Stress Mode),404.3147593466191,491.4254214689977,326.802866040897,490.3630379093492
2001,13074,482.2,524.1017231830754,Expert Blend (Normal),520.1124348417666,520.1124348417666,490.1678359844616,526.7612487439478
2002,13074,486.1,529.942075347213,Expert Blend (Normal),524.1283080428443,524.1283080428443,487.3421410903906,533.8179202167921
2003,13074,560.0,538.4483969965311,Expert Blend (Normal),514.2171029086629,514.2171029086629,450.41972523364944,554.6025930551099
2004,13074,558.0,546.6958764599749,Expert Blend (Normal),536.2473273962789,536.2473273962789,451.7136288892496,553.6615758357723
2005,13074,569.1,563.708935902023,Expert Blend (Normal),563.7706787835382,563.7706787835382,554.6655147847443,563.6677739810128
2006,13074,528.1,578.970426882097,Expert Blend (Normal),582.1363355372446,582.1363355372446,535.0936146047009,576.8598211119985
2007,13074,575.4,604.3145681881196,Expert Blend (Normal),578.432553772619,578.432553772619,554.1460429497828,621.5692444651198
2008,13074,519.3,580.1647762535681,Statistical Trend (Stress Mode),625.2905917191097,580.1647762535681,415.7349442353076,580.1647762535681
2009,13074,610.8,592.7246495173097,Expert Blend (Normal),571.3019820802438,571.3019820802438,499.1858850613215,607.0064278086869
2010,13074,552.9,585.5356435039722,Expert Blend (Normal),578.2505320285086,578.2505320285086,465.812530299918,590.3923844876145
2011,13074,620.6,612.4893574069221,Expert Blend (Normal),587.2934948477072,587.2934948477072,570.1565914185152,629.2865991130653
2012,13074,635.0,644.6018506867624,Robust Linear (Bumper Mode),595.1708799111176,595.1708799111176,600.3057368613777,644.6018506867624
2013,13074,624.7,648.2513793532862,Expert Blend (Normal),620.6785253450007,620.6785253450007,606.7983610860072,666.6332820254767
2014,13074,807.4,674.2162865981629,Expert Blend (Normal),686.8396126290952,637.8404000820173,578.9802405579234,665.8007359108749
2015,13074,719.6,708.3473113635754,Robust Linear (Bumper Mode),724.2008488214022,685.5347498023937,730.9143022564505,708.3473113635754
2016,13074,735.2,728.2517925342544,Expert Blend (Normal),747.0034204400114,747.0034204400114,719.1759978374103,715.7507072637496
2017,13074,729.8,748.1203138784747,Expert Blend (Normal),767.9360312410315,767.9360312410315,727.559923729165,734.90983563677
2018,13074,564.8,652.1416728182505,Expert Blend (Normal),528.3117164198363,780.5570690979944,705.5325756207521,734.6949770838601
2019,13074,782.2,744.0121470889518,Robust Linear (Bumper Mode),731.841066442272,731.841066442272,740.7355886807558,744.0121470889518
2020,13074,790.1,735.5681226501831,Expert Blend (Normal),735.5681226501831,735.5681226501831,627.9620342321382,735.5681226501831
2021,13074,634.1,769.1810158469001,Expert Blend (Normal),768.9982520816216,768.9982520816216,733.4105510656601,769.3028583570858
2022,13074,748.3,790.9095596502723,Robust Linear (Bumper Mode),756.8112293369583,756.8112293369583,759.2921596647953,790.9095596502723
2023,13074,696.8,763.7579744109592,Expert Blend (Normal),743.7717294522525,743.7717294522525,713.1881960001616,777.0821377167636
2024,13074,843.0,783.3465254900459,Expert Blend (Normal),741.7210699527247,741.7210699527247,681.9058842996046,811.0968291815934
2000,13075,481.4,484.0441588596328,Statistical Trend (Stress Mode),401.8041216280036,484.0441588596328,367.3044069137069,495.10279367639777
2001,13075,497.7,512.0132933700535,Robust Linear (Bumper Mode),489.9393757049784,489.9393757049784,518.8116976377116,512.0132933700535
2002,13075,490.0,512.9583323000088,Expert Blend (Normal),504.70413785748,504.70413785748,466.2773253289124,518.4611285950281
2003,13075,490.7,536.9976603329692,Expert Blend (Normal),512.7543035640143,512.7543035640143,453.33091888208094,553.1598981789391
2004,13075,542.1,524.1520241725759,Expert Blend (Normal),512.6125238865532,512.6125238865532,446.12401874187736,531.8450243632578
2005,13075,476.9,537.8942217850456,Expert Blend (Normal),526.7861598757736,526.7861598757736,525.9497873250112,545.2995963912268
2006,13075,496.0,541.0932422220785,Expert Blend (Normal),529.5564097959871,529.5564097959871,505.7324859374503,548.7844638394727
2007,13075,571.0,570.6249475232089,Expert Blend (Normal),549.3748773460652,514.1411769313682,471.4851393212884,584.7916609746379
2008,13075,460.4,528.7612340576841,Statistical Trend (Stress Mode),528.7612340576841,528.7612340576841,391.7380086018244,528.7612340576841
2009,13075,598.4,553.3906100226367,Expert Blend (Normal),534.2513475647396,534.2513475647396,489.79964110450186,566.1501183279014
2010,13075,530.4,547.04212150115,Expert Blend (Normal),527.9135633316488,527.9135633316488,452.0121057592214,559.7944936141506
2011,13075,643.7,593.8809293576215,Expert Blend (Normal),603.1142047817631,559.2921966160699,472.25502343144944,587.7254124081938
