year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2022,13072,792.2,800.3198746549566,Hybrid_XGB,0.31090182,0.29576448,0.24357352,0.14016056,0.009599668
2023,13072,625.2,781.9025241308068,V31_Solar_Gated,0.14485304,0.061457988,0.11759204,0.20362477,0.47247222
2024,13072,846.1,766.4461910634051,Robust_Linear,0.32827818,0.103961535,0.41931546,0.13651715,0.011927657
2000,13073,515.6,502.6087464053338,Statistical_Trend,0.09526182,0.015721448,0.35011846,0.50652903,0.03236928
2001,13073,466.6,537.6448297007604,Statistical_Trend,0.19326016,0.014189115,0.27020934,0.5166401,0.005701213
2002,13073,533.6,532.0948630534613,Robust_Linear,0.25762653,0.01919915,0.5408116,0.17322887,0.0091339145
2003,13073,563.3,537.5764450412108,Robust_Linear,0.2959592,0.025764959,0.4553263,0.21292946,0.010020016
2004,13073,545.3,540.3131212176136,Statistical_Trend,0.23153436,0.016166568,0.34585896,0.38697162,0.019468464
2005,13073,477.3,564.7732779907559,Robust_Linear,0.36524296,0.06511457,0.46677828,0.09425156,0.008612631
2006,13073,524.4,541.5080730119042,Robust_Linear,0.32139236,0.062108435,0.3436528,0.26493594,0.007910373
2007,13073,535.9,569.2997108928485,Robust_Linear,0.14995222,0.25121298,0.42773312,0.05183867,0.11926305
2008,13073,498.3,513.1344831048716,Statistical_Trend,0.12397437,0.2065932,0.04670537,0.6153516,0.007375372
2009,13073,597.8,541.9430291785405,Robust_Linear,0.28294143,0.08472969,0.45086697,0.17252147,0.008940465
2010,13073,577.0,530.8512530512783,Robust_Linear,0.259529,0.08031335,0.33290768,0.31797895,0.009271016
2011,13073,632.7,586.4405547243471,Robust_Linear,0.23917657,0.08929394,0.49212256,0.15685116,0.022555768
2012,13073,626.8,612.8593748651457,Robust_Linear,0.28173563,0.11212915,0.5203227,0.073823914,0.011988725
2013,13073,698.6,650.5073495055602,Robust_Linear,0.24258442,0.06609301,0.2759102,0.27481398,0.14059839
2014,13073,832.5,688.8407927637809,V31_Solar_Gated,0.15540469,0.07815234,0.085003674,0.031679764,0.64975953
2015,13073,738.8,734.4266440783105,Robust_Linear,0.13521849,0.08028899,0.4963527,0.19325125,0.09488857
2016,13073,790.6,742.5843780780651,Robust_Linear,0.27575296,0.13351014,0.35958424,0.2208859,0.010266659
2017,13073,792.6,774.9348338214538,Robust_Linear,0.2503888,0.13726829,0.37842995,0.22391982,0.009993178
2018,13073,699.0,684.0322407394345,V31_Solar_Gated,0.2396109,0.075226024,0.19589417,0.05800544,0.43126342
2019,13073,811.9,799.3328709028278,Robust_Linear,0.3198376,0.07414121,0.37977552,0.21679208,0.009453488
2020,13073,826.2,807.0189271761168,Statistical_Trend,0.24766085,0.23232512,0.069248155,0.44151595,0.009249957
2021,13073,903.7,814.3541827917136,Robust_Linear,0.29342812,0.22901788,0.3270969,0.13912454,0.01133242
2022,13073,816.1,856.744594779377,Hybrid_XGB,0.37591204,0.1834426,0.29508132,0.13149065,0.014073369
2023,13073,775.0,836.7556857232751,V31_Solar_Gated,0.13865638,0.056682583,0.12454619,0.113209136,0.56690574
2024,13073,865.0,844.188707411306,Robust_Linear,0.33984435,0.06843464,0.35886523,0.22236866,0.010487223
2000,13074,525.6,482.12037271958707,Statistical_Trend,0.04775205,0.012964634,0.057501078,0.8659071,0.015875166
2001,13074,482.2,507.7086845859398,Hybrid_XGB,0.47443184,0.015994333,0.27116364,0.22872485,0.0096853385
2002,13074,486.1,513.0897791929922,Hybrid_XGB,0.38247293,0.015861766,0.31282723,0.2805527,0.008285405
2003,13074,560.0,506.4185091278312,Robust_Linear,0.3505402,0.014585298,0.36064857,0.2660642,0.008161707
2004,13074,558.0,523.8817379731273,Statistical_Trend,0.22113849,0.020263683,0.363386,0.37802887,0.017182896
2005,13074,569.1,559.7810897392696,Hybrid_XGB,0.43206307,0.077769466,0.20231141,0.27982253,0.008033442
2006,13074,528.1,567.7633634333735,Native_Ensemble,0.30273837,0.35029626,0.14141952,0.1964841,0.009061769
2007,13074,575.4,587.4967373207185,Robust_Linear,0.34307975,0.12107646,0.38904238,0.13474849,0.012052861
2008,13074,519.3,586.9254228739945,Statistical_Trend,0.055070728,0.06639202,0.041259386,0.49196127,0.34531662
2009,13074,610.8,568.680800226716,Robust_Linear,0.25630185,0.06885658,0.4406939,0.22436693,0.00978069
2010,13074,552.9,562.4625499548016,Statistical_Trend,0.16547473,0.047954276,0.22522342,0.55388623,0.007461368
2011,13074,620.6,605.006119351254,Robust_Linear,0.2645439,0.09721325,0.5277147,0.09006722,0.020460881
2012,13074,635.0,622.1964195660162,Robust_Linear,0.15346739,0.06821314,0.52594924,0.23707382,0.0152964
2013,13074,624.7,643.8369641671087,Robust_Linear,0.24924055,0.094869725,0.5764,0.06899961,0.010490144
2014,13074,807.4,674.047177644401,V31_Solar_Gated,0.056759913,0.01841425,0.06638564,0.09002749,0.7684127
2015,13074,719.6,706.9128702684301,Statistical_Trend,0.19072053,0.06705594,0.2076365,0.34279758,0.19178942
2016,13074,735.2,730.0125666988857,Hybrid_XGB,0.35795268,0.106949255,0.22453949,0.30182067,0.008737879
2017,13074,729.8,748.1744486241766,Hybrid_XGB,0.32525337,0.31718323,0.23024599,0.11652377,0.010793619
2018,13074,564.8,603.3257452029306,V31_Solar_Gated,0.15739772,0.06403799,0.09986716,0.04063778,0.6380593
2019,13074,782.2,739.1691349157021,Hybrid_XGB,0.35912284,0.20295468,0.34693393,0.083515525,0.007473054
2020,13074,790.1,715.9613265881221,Statistical_Trend,0.17969044,0.23122402,0.066640355,0.5138268,0.008618427
2021,13074,634.1,755.4638976931911,Hybrid_XGB,0.3929643,0.20690995,0.2635032,0.12669334,0.009929289
2022,13074,748.3,772.5265485540332,Robust_Linear,0.23546985,0.20833844,0.4597041,0.08866688,0.007820628
2023,13074,696.8,746.3044343013086,Robust_Linear,0.34479,0.09507109,0.39791983,0.15265663,0.009562383
2024,13074,843.0,757.2466853439676,Robust_Linear,0.26604542,0.15054983,0.4563612,0.11432834,0.012715129
2000,13075,481.4,463.5802551045746,Statistical_Trend,0.13970391,0.01743088,0.31740108,0.43226206,0.0932021
2001,13075,497.7,499.2171404054063,Statistical_Trend,0.12706555,0.014039225,0.25410303,0.5971595,0.007632758
2002,13075,490.0,498.77494807222155,Statistical_Trend,0.25994176,0.01600133,0.29508898,0.42052993,0.008438018
2003,13075,490.7,504.21429708202567,Statistical_Trend,0.3247886,0.013231246,0.26630047,0.3880819,0.0075977813
2004,13075,542.1,499.79082440083243,Robust_Linear,0.31714267,0.017626809,0.4297228,0.22295673,0.012551005
2005,13075,476.9,535.9781560500545,Robust_Linear,0.3329934,0.067876525,0.50385183,0.0862928,0.008985508
2006,13075,496.0,531.4096097725069,Robust_Linear,0.3165213,0.069797575,0.4828516,0.12261777,0.008211827
2007,13075,571.0,546.0982643360733,Robust_Linear,0.15670367,0.1135102,0.44804564,0.09718662,0.18455386
2008,13075,460.4,513.0451544584802,Statistical_Trend,0.12209709,0.22402786,0.049312603,0.5969557,0.007606751
2009,13075,598.4,535.8244581092357,Robust_Linear,0.27839997,0.068229824,0.43794003,0.20585042,0.009579835
2010,13075,530.4,519.8414624055298,Statistical_Trend,0.20739798,0.071451575,0.25037354,0.46331275,0.0074641397
2011,13075,643.7,583.8009918641922,V31_Solar_Gated,0.056929547,0.026617233,0.15878892,0.19020036,0.56746393
2012,13075,623.8,593.3000436069779,Robust_Linear,0.24491732,0.07880438,0.597981,0.067131594,0.011165738
2013,13075,639.8,636.7707676871236,Robust_Linear,0.12384026,0.07276576,0.3536912,0.28879607,0.16090678
2014,13075,828.5,676.4597780534189,V31_Solar_Gated,0.069080904,0.057954274,0.055896193,0.0664706,0.75059795
2015,13075,677.8,701.4442321708162,Robust_Linear,0.102426834,0.09064528,0.67257625,0.059004813,0.0753467
2016,13075,708.1,722.7376253279667,Robust_Linear,0.17706603,0.14772475,0.57222444,0.09391566,0.009069157
2017,13075,735.4,739.473206254552,Robust_Linear,0.28091064,0.068971254,0.4350014,0.2045971,0.01051966
2018,13075,571.7,621.216014516377,V31_Solar_Gated,0.18522319,0.025922043,0.12584527,0.07920154,0.58380795
2019,13075,701.5,750.064083868863,Robust_Linear,0.29466707,0.111860685,0.48119223,0.10275746,0.009522529
2020,13075,708.7,703.2611961546373,Statistical_Trend,0.16203962,0.35429823,0.06272769,0.4130032,0.007931249
2021,13075,717.6,731.66503404653,Statistical_Trend,0.17927787,0.0482738,0.36427015,0.40165603,0.0065222075
2022,13075,740.2,748.9642781275169,Robust_Linear,0.23956396,0.11461097,0.51587087,0.119637705,0.010316467
2023,13075,629.5,720.9682146877781,Robust_Linear,0.35652557,0.122018166,0.36655787,0.14432131,0.010577054
2024,13075,791.4,741.3592733108834,Robust_Linear,0.2556352,0.15341938,0.47113344,0.10800399,0.011808004
2000,13076,481.2,461.07753583759137,Robust_Linear,0.062360093,0.011005061,0.76185423,0.15856847,0.0062121637
2001,13076,486.7,486.8353581637489,Statistical_Trend,0.15371257,0.012658892,0.25140882,0.5758706,0.006349179
2002,13076,460.9,461.23478598323663,Hybrid_XGB,0.57246935,0.015454157,0.21482563,0.18854582,0.00870501
2003,13076,472.0,488.0061862681352,Robust_Linear,0.2929849,0.019958014,0.40461048,0.2711932,0.011253313
2004,13076,541.2,490.7191651300627,Robust_Linear,0.26655495,0.019409996,0.4802458,0.21784543,0.015943836
2005,13076,505.9,497.1129236052306,Statistical_Trend,0.2341596,0.06429797,0.16245143,0.5295005,0.009590489
2006,13076,450.4,519.1324734681502,Hybrid_XGB,0.4537467,0.059024427,0.35965636,0.11922825,0.008344178
2007,13076,542.1,536.1137733155743,Robust_Linear,0.19183753,0.17265701,0.5744022,0.052581992,0.008521247
2008,13076,434.5,504.8416674546731,Statistical_Trend,0.09944566,0.2896717,0.049217857,0.55323696,0.008427787
2009,13076,535.5,511.97493131174645,Robust_Linear,0.25202006,0.073136926,0.55508703,0.1092127,0.010543403
2010,13076,496.2,487.3265556175302,Hybrid_XGB,0.40875047,0.096828416,0.36139086,0.11725567,0.015774678
2011,13076,563.8,543.1621905989545,Robust_Linear,0.106796145,0.053814374,0.47320503,0.0817262,0.2844582
2012,13076,570.9,554.2459401481515,Robust_Linear,0.19850086,0.07794029,0.48579347,0.22829583,0.009469542
2013,13076,604.5,578.1267584880501,V31_Solar_Gated,0.12104693,0.056172017,0.2193093,0.17958675,0.42388496
2014,13076,658.7,614.6554383522283,V31_Solar_Gated,0.08044987,0.0250165,0.09748676,0.111119375,0.6859275
2015,13076,635.1,645.6111988627192,Robust_Linear,0.17319249,0.11705058,0.41580334,0.12008299,0.17387065
2016,13076,721.1,643.005749470762,Native_Ensemble,0.29178116,0.4047805,0.18430386,0.110478275,0.008656177
2017,13076,729.2,683.8071954084944,Robust_Linear,0.20508832,0.24786493,0.44111276,0.094987504,0.010946454
2018,13076,612.6,605.585720143568,V31_Solar_Gated,0.058100943,0.02422476,0.049157683,0.02445603,0.84406054
2019,13076,706.4,704.2555324212378,Robust_Linear,0.26341912,0.22540984,0.40501425,0.097736426,0.008420392
2020,13076,772.2,681.6036506731806,Statistical_Trend,0.25347078,0.12655787,0.22597207,0.3765852,0.01741412
2021,13076,503.6,734.7630538030161,Robust_Linear,0.30053824,0.21582124,0.36298716,0.10929741,0.011355877
2022,13076,537.6,687.6776704944052,Statistical_Trend,0.37920448,0.107823886,0.11769093,0.38568214,0.009598625
2023,13076,802.1,674.4213420036252,Robust_Linear,0.14677858,0.074950874,0.70719427,0.0624578,0.008618475
2024,13076,777.0,708.8227335134095,Robust_Linear,0.30243766,0.06620115,0.52570987,0.09567006,0.009981233
2001,14521,480.2,490.3944065887101,Statistical_Trend,0.12870763,0.011146846,0.24499944,0.48491967,0.13022646
2000,14522,549.5,514.2403377854071,Robust_Linear,0.121303104,0.014261149,0.65023035,0.20533349,0.008871886
2001,14522,503.6,550.503507483384,Statistical_Trend,0.17519294,0.011345668,0.20014647,0.607395,0.0059199585
2002,14522,563.4,541.483757797049,Robust_Linear,0.32639474,0.01656953,0.45946088,0.1881913,0.0093835145
2003,14522,532.2,546.3058723706446,Hybrid_XGB,0.51429635,0.015863342,0.29002827,0.16986288,0.009949173
2004,14522,595.3,546.1363218548506,Robust_Linear,0.25446513,0.021018835,0.47872183,0.23429479,0.01149949
2005,14522,598.8,584.317029492783,Robust_Linear,0.3328007,0.065950066,0.52895075,0.063228615,0.009069899
2006,14522,526.6,579.2317958005403,Hybrid_XGB,0.568845,0.06912771,0.24052922,0.11231707,0.009181068
2007,14522,679.8,612.8663931411787,Robust_Linear,0.23310618,0.06267905,0.49850768,0.063664764,0.14204232
2008,14522,629.2,592.2272392480172,Native_Ensemble,0.12816164,0.5644143,0.049852073,0.24885415,0.0087179
2009,14522,712.3,620.8801618156473,Statistical_Trend,0.29089844,0.10606439,0.16808276,0.42268464,0.012269728
2010,14522,643.7,659.4880220742665,Native_Ensemble,0.23245756,0.35536668,0.3030901,0.09108175,0.01800392
2011,14522,701.5,724.3734123367482,V31_Solar_Gated,0.13729203,0.12685584,0.1386551,0.08193043,0.51526666
2012,14522,727.5,706.9978519273621,Hybrid_XGB,0.32331538,0.31711978,0.2974581,0.054695427,0.0074112485
2013,14522,569.3,732.6478063612155,Robust_Linear,0.35788888,0.20734712,0.37041646,0.0528784,0.011469195
2014,14522,835.2,706.1311275109425,Robust_Linear,0.33878833,0.080518596,0.48439056,0.08396873,0.012333704
2015,14522,761.1,730.0688201537046,Statistical_Trend,0.11834166,0.046888486,0.36257952,0.46126163,0.010928663
2016,14522,804.5,746.307866312091,Hybrid_XGB,0.40225574,0.11831181,0.32784364,0.13216135,0.019427529
2017,14522,855.3,781.4540204791023,Native_Ensemble,0.32417235,0.36510855,0.20254976,0.09836302,0.009806373
2018,14522,695.4,772.6284086187435,Hybrid_XGB,0.4603155,0.2115592,0.20411292,0.10883168,0.015180726
2019,14522,811.5,781.6276453577954,Robust_Linear,0.29975015,0.15037797,0.3867668,0.14550309,0.017601954
2020,14522,785.8,787.86752129739,Native_Ensemble,0.18016331,0.48702973,0.059352905,0.26290965,0.010544349
2021,14522,840.1,800.6970427001618,Hybrid_XGB,0.36668435,0.27931386,0.20142522,0.14099078,0.011585791
2022,14522,785.5,807.4119617269014,Native_Ensemble,0.27347332,0.31644613,0.276865,0.12065042,0.012565124
2023,14522,843.9,828.2324037360831,Robust_Linear,0.27885467,0.22565776,0.37334186,0.1126198,0.009525846
2024,14522,906.3,813.2043252403706,Native_Ensemble,0.2856394,0.36163914,0.08084564,0.2619429,0.009932933
2000,14524,517.4,496.1250671990728,Robust_Linear,0.31125656,0.0225637,0.32831103,0.32554618,0.012322629
2001,14524,498.3,528.605017314891,Robust_Linear,0.29366192,0.02135031,0.4453988,0.22523873,0.014350251
2002,14524,567.4,536.6027421011618,Robust_Linear,0.26399228,0.016350504,0.5284171,0.18209934,0.009140744
2003,14524,419.5,546.3132397774768,Hybrid_XGB,0.5389668,0.01584712,0.2808398,0.15479642,0.00954992
2004,14524,524.4,518.1765334723915,Robust_Linear,0.13909079,0.022949621,0.645973,0.17958644,0.012400082
2005,14524,573.1,539.7618625583399,Robust_Linear,0.12515298,0.05841547,0.67729306,0.13153115,0.0076073273
2006,14524,507.2,526.9125645326926,Hybrid_XGB,0.41848752,0.080122076,0.3732186,0.11852228,0.0096495515
2007,14524,658.3,577.378743120094,Robust_Linear,0.14522375,0.05895045,0.62746596,0.16040502,0.007954798
2011,14524,700.9,687.4733940414689,V31_Solar_Gated,0.072291665,0.07171361,0.14204562,0.0423001,0.67164904
2013,14524,498.1,712.738779246485,Robust_Linear,0.22561006,0.32260337,0.34175795,0.09184342,0.018185157
2014,14524,805.6,635.1501406341785,Robust_Linear,0.17177448,0.070266865,0.5864457,0.15815313,0.013359874
2015,14524,693.1,697.221072953275,Statistical_Trend,0.18976185,0.07203102,0.29370198,0.43099663,0.013508477
2016,14524,511.2,686.2841936986407,Hybrid_XGB,0.4951251,0.10643874,0.2690516,0.111458324,0.017926222
2017,14524,779.7,681.871115790292,Robust_Linear,0.20088258,0.053468265,0.4459247,0.29190692,0.007817431
2018,14524,520.7,658.3951851630338,Hybrid_XGB,0.46940064,0.08747368,0.3116086,0.11781138,0.013705585
2019,14524,573.2,661.7245994352344,V31_Solar_Gated,0.15538006,0.040811203,0.35180277,0.051658764,0.4003473
2020,14524,720.9,610.3833706200095,Statistical_Trend,0.13265958,0.22517553,0.049084842,0.5856035,0.007476576
2021,14524,722.1,669.3264027727245,Robust_Linear,0.207044,0.08622937,0.58805966,0.10731618,0.011350798
2022,14524,699.2,673.3167539286662,Hybrid_XGB,0.35459468,0.1861327,0.34281924,0.10506195,0.011391401
2023,14524,739.7,699.2711926340038,Robust_Linear,0.33116752,0.11894041,0.4483323,0.09082377,0.010735925
2024,14524,741.5,686.8315037760322,Native_Ensemble,0.33216035,0.4129596,0.084570214,0.16041222,0.009897539
2000,14612,463.9,521.0253314968049,Statistical_Trend,0.09274407,0.015180248,0.31138927,0.57032824,0.01035827
2001,14612,504.1,512.8511357984432,Statistical_Trend,0.33996698,0.012283986,0.23221222,0.40819126,0.0073455265
2002,14612,445.0,521.7564809476245,Hybrid_XGB,0.42107922,0.015778799,0.16922665,0.38767198,0.006243334
2004,14612,542.9,491.6213966305766,Statistical_Trend,0.20606808,0.022134801,0.15818153,0.60576946,0.007846146
2005,14612,612.8,530.6570678965139,Statistical_Trend,0.24624382,0.045413736,0.2292967,0.4699809,0.009064822
2000,14625,503.6,487.37970164917647,Statistical_Trend,0.12619084,0.012390265,0.14450765,0.7101939,0.006717436
2001,14625,536.3,508.639588265051,Robust_Linear,0.17987299,0.017074475,0.45005402,0.3432971,0.009701453
2002,14625,547.1,529.4217483173322,Statistical_Trend,0.37868032,0.022932047,0.15185897,0.40184522,0.044683456
2003,14625,382.5,525.8699603281786,Hybrid_XGB,0.5867131,0.018417897,0.11714018,0.26798597,0.009742838
2004,14625,519.8,505.98085529635455,Robust_Linear,0.23142481,0.017235646,0.60007894,0.14088154,0.010378989
2005,14625,590.8,501.62284147926107,Robust_Linear,0.17757714,0.0881546,0.59096736,0.1268395,0.016461426
2006,14625,453.8,526.2458310509332,Hybrid_XGB,0.45786092,0.04384497,0.1268156,0.3642044,0.0072741
2007,14625,617.9,557.9810428702039,Robust_Linear,0.16833982,0.059606567,0.7133424,0.05134716,0.0073640267
2008,14625,593.2,540.2639991248831,Statistical_Trend,0.1768767,0.1441027,0.060712863,0.6107914,0.0075162877
2009,14625,661.6,572.1575656744388,Native_Ensemble,0.16741566,0.43784636,0.17751734,0.20346318,0.013757392
2010,14625,637.8,601.7344217197742,Native_Ensemble,0.1225695,0.29145935,0.28628272,0.28404644,0.015641946
2011,14625,682.6,680.9912915460789,V31_Solar_Gated,0.10742609,0.10119179,0.12192166,0.058794048,0.6106664
2012,14625,679.4,653.9675999465921,Hybrid_XGB,0.34579587,0.13771918,0.3045305,0.19847792,0.013476525
2013,14625,566.7,695.3031860196102,Robust_Linear,0.19581892,0.10413486,0.60032266,0.08884081,0.010882771
2014,14625,776.1,693.1512115659351,Robust_Linear,0.36823788,0.12316665,0.41635346,0.08228677,0.009955246
2015,14625,659.3,732.12123680841,V31_Solar_Gated,0.13927267,0.0940099,0.15611805,0.04647531,0.56412405
2016,14625,685.6,733.8907957535939,Robust_Linear,0.16091023,0.07039274,0.5873262,0.0814034,0.099967375
2017,14625,763.7,704.6372560715558,Native_Ensemble,0.31688035,0.39183238,0.17913604,0.10176127,0.0103900125
2018,14625,526.5,720.015497488729,Hybrid_XGB,0.4283519,0.12256709,0.32278454,0.11505496,0.011241672
2019,14625,634.9,630.934930618457,V31_Solar_Gated,0.13874412,0.08856618,0.08057914,0.051830918,0.6402796
2020,14625,738.9,643.2094666553841,Statistical_Trend,0.173182,0.32836235,0.057203922,0.43216848,0.009083379
2021,14625,739.5,695.1536352753598,Robust_Linear,0.24226907,0.12988381,0.53021014,0.084495835,0.013141154
2022,14625,720.7,694.5699730446045,Native_Ensemble,0.21438745,0.4029066,0.23073508,0.13754986,0.014420983
2023,14625,713.0,713.7977355290068,Hybrid_XGB,0.37435266,0.16366072,0.31802556,0.129351,0.014610083
2024,14625,880.8,697.5499730221195,Hybrid_XGB,0.38448095,0.35054597,0.074795775,0.18052007,0.009657209
2000,14626,524.9,475.82367791043913,Statistical_Trend,0.13111466,0.013410652,0.102471724,0.7458119,0.007191138
2001,14626,544.5,517.3459299557443,Robust_Linear,0.32714805,0.012907072,0.5480329,0.10417516,0.007736824
2002,14626,565.4,529.5131595775254,Hybrid_XGB,0.40943328,0.019674115,0.17518017,0.35424435,0.041468028
2003,14626,428.9,546.9850657592089,Hybrid_XGB,0.640614,0.013150983,0.10258466,0.17316708,0.070483334
2004,14626,532.8,518.2924889166894,Statistical_Trend,0.17432572,0.023909826,0.1526259,0.6409387,0.008199876
