year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2003,13075,490.7,503.218769670339,Hybrid_XGB,0.38215917,0.014110532,0.25937688,0.33567026,0.008683125
2004,13075,542.1,503.51779087465655,Robust_Linear,0.28044435,0.01975126,0.5055428,0.179129,0.015132567
2005,13075,476.9,540.6814631243199,Robust_Linear,0.2790512,0.07590941,0.5280929,0.10509327,0.011853136
2006,13075,496.0,533.1000234945418,Robust_Linear,0.3368503,0.075893596,0.4619538,0.117112964,0.008189337
2007,13075,571.0,538.8256083188018,Robust_Linear,0.18851556,0.063827336,0.47212625,0.09120277,0.18432808
2008,13075,460.4,510.6634305062248,Statistical_Trend,0.13933478,0.24001469,0.05628005,0.55644715,0.007923274
2009,13075,598.4,535.7719426943866,Robust_Linear,0.2510698,0.066869214,0.5239773,0.14851375,0.009569925
2010,13075,530.4,517.5866510831845,Statistical_Trend,0.29881757,0.08683925,0.28464544,0.32045966,0.0092380745
2011,13075,643.7,583.0190386095107,V31_Solar_Gated,0.08543861,0.032344013,0.13686754,0.11351504,0.6318348
2012,13075,623.8,595.4532640697477,Robust_Linear,0.2746025,0.070284784,0.55466723,0.089718446,0.010727053
2013,13075,639.8,633.6543213155908,Statistical_Trend,0.24321923,0.03693281,0.22372758,0.39638373,0.099736564
2014,13075,828.5,677.0253496732049,V31_Solar_Gated,0.06768727,0.036414485,0.06559821,0.06963677,0.7606633
2015,13075,677.8,707.9790776754389,Robust_Linear,0.13839036,0.12976101,0.54692304,0.11237619,0.07254943
2016,13075,708.1,730.6126840997558,Robust_Linear,0.23340964,0.20913403,0.44121835,0.106454425,0.009783476
2017,13075,735.4,739.5506483017039,Robust_Linear,0.29489204,0.06537818,0.44476426,0.18468845,0.01027704
2018,13075,571.7,615.337515768934,V31_Solar_Gated,0.19379067,0.027678149,0.09147108,0.06592569,0.6211344
2019,13075,701.5,753.5754502320938,Robust_Linear,0.3242101,0.105248705,0.44560042,0.11425505,0.010685643
2020,13075,708.7,700.9098469630808,Statistical_Trend,0.18798497,0.2575476,0.07172491,0.4746074,0.008135236
2021,13075,717.6,731.7471888845882,Statistical_Trend,0.20304619,0.05096783,0.3111162,0.42870653,0.006163235
2022,13075,740.2,741.9922886794099,Robust_Linear,0.28351203,0.102419145,0.46587077,0.13674021,0.011457867
2023,13075,629.5,727.5108284384061,Robust_Linear,0.34861603,0.123450845,0.35071874,0.16559687,0.01161756
2024,13075,791.4,730.3123028208821,Robust_Linear,0.32761022,0.09346751,0.46076527,0.104371555,0.0137853725
2000,13076,481.2,464.94478588676293,Robust_Linear,0.0499975,0.009534591,0.7799039,0.15210056,0.008463476
2001,13076,486.7,486.7722197725292,Statistical_Trend,0.14471763,0.012310764,0.18523099,0.64626294,0.011477646
2002,13076,460.9,466.08054602175383,Hybrid_XGB,0.46804017,0.025821088,0.13762486,0.35565335,0.0128606055
2003,13076,472.0,485.67106970187604,Robust_Linear,0.3295483,0.020033339,0.34546438,0.28633967,0.018614335
2004,13076,541.2,486.8013685552762,Robust_Linear,0.2725148,0.019179258,0.43298852,0.24529631,0.03002108
2005,13076,505.9,504.91012493644524,Statistical_Trend,0.18324754,0.07255141,0.22230987,0.5104737,0.011417477
2006,13076,450.4,521.0882972633765,Hybrid_XGB,0.47727868,0.054404393,0.35189617,0.10786751,0.008553341
2007,13076,542.1,530.5539972305108,Robust_Linear,0.19428909,0.08994541,0.64223754,0.06301985,0.0105081275
2008,13076,434.5,507.30532694572383,Statistical_Trend,0.085592315,0.2679506,0.04864723,0.589827,0.007982908
2009,13076,535.5,508.1283271188674,Robust_Linear,0.26866302,0.06442417,0.5414381,0.105469316,0.020005452
2010,13076,496.2,487.84534756691255,Hybrid_XGB,0.45567587,0.12485748,0.28780097,0.115768835,0.015896834
2011,13076,563.8,542.8666227159479,V31_Solar_Gated,0.0965772,0.036236446,0.18548927,0.07003933,0.61165774
2012,13076,570.9,552.7579501007369,Robust_Linear,0.2449399,0.061761647,0.41896772,0.26400352,0.010327291
2013,13076,604.5,579.8925367088887,V31_Solar_Gated,0.10108998,0.039179526,0.14914514,0.1506119,0.5599735
2014,13076,658.7,616.1281357429511,V31_Solar_Gated,0.08687931,0.015815806,0.11370901,0.08586586,0.69773
2015,13076,635.1,642.7638932123562,Statistical_Trend,0.1528674,0.046711214,0.20790549,0.5069086,0.08560728
2016,13076,721.1,645.2208722646238,Native_Ensemble,0.23136298,0.42805752,0.15929599,0.17170273,0.009580745
2017,13076,729.2,679.6815491671181,Robust_Linear,0.24966422,0.13777924,0.45273846,0.1479661,0.011851994
2018,13076,612.6,610.0718783198811,V31_Solar_Gated,0.08219968,0.033043772,0.03983259,0.033990372,0.81093365
2019,13076,706.4,707.1292611601825,Robust_Linear,0.26947856,0.23628348,0.37875968,0.106476106,0.009002147
2020,13076,772.2,687.7105811662913,Statistical_Trend,0.23954257,0.109575,0.12852734,0.50609267,0.01626243
2021,13076,503.6,743.1917600976334,Hybrid_XGB,0.29319444,0.27639246,0.2913099,0.12798999,0.011113133
2022,13076,537.6,690.9011664978237,Hybrid_XGB,0.40303656,0.11794844,0.3228877,0.14349559,0.01263172
2023,13076,802.1,682.1316977861594,Robust_Linear,0.15223026,0.07209824,0.6967236,0.06882561,0.010122284
2024,13076,777.0,702.7044580054848,Robust_Linear,0.30583325,0.070113175,0.48846838,0.123055,0.0125301685
2001,14521,480.2,493.3499619706791,Statistical_Trend,0.16461107,0.013166628,0.17667864,0.48422286,0.16132079
2000,14522,549.5,514.6291766764451,Robust_Linear,0.12218515,0.011099477,0.5636038,0.2949255,0.008186029
2001,14522,503.6,551.9804893572102,Statistical_Trend,0.12718278,0.008713479,0.23538755,0.6238168,0.0048993505
2002,14522,563.4,541.4321264289313,Robust_Linear,0.28927174,0.01636153,0.45272467,0.23117724,0.010464831
2003,14522,532.2,540.9298666047833,Hybrid_XGB,0.5207376,0.0139835505,0.2219543,0.23386964,0.009454921
2004,14522,595.3,540.0092472587753,Robust_Linear,0.29741916,0.020423649,0.46113464,0.20952319,0.011499346
2005,14522,598.8,591.0816356907523,Robust_Linear,0.24106216,0.05132621,0.62939996,0.07024629,0.007965388
2006,14522,526.6,578.6192850806897,Hybrid_XGB,0.60703653,0.06884418,0.19855641,0.11658553,0.008977349
2007,14522,679.8,602.0363405491548,Robust_Linear,0.24266933,0.053509247,0.33173,0.081717215,0.29037422
2008,14522,629.2,595.7052715935924,Native_Ensemble,0.11005444,0.5360582,0.06084562,0.28295478,0.010086942
2009,14522,712.3,620.397496278458,Statistical_Trend,0.27597114,0.06868367,0.15694977,0.48698834,0.011407059
2010,14522,643.7,661.6424014015263,Native_Ensemble,0.24514578,0.3361618,0.27796748,0.12224098,0.018483968
2011,14522,701.5,723.2020695824133,V31_Solar_Gated,0.09695243,0.1351894,0.1680671,0.09700104,0.50279003
2012,14522,727.5,707.555722912589,Hybrid_XGB,0.33572602,0.2753472,0.32159978,0.060541376,0.0067856256
2013,14522,569.3,728.0714568820864,Robust_Linear,0.30402765,0.20355223,0.41239592,0.069028646,0.010995572
2014,14522,835.2,704.4228301245605,Robust_Linear,0.3719723,0.08139692,0.41739777,0.11605617,0.013176954
2015,14522,761.1,728.3281064542707,Statistical_Trend,0.12680723,0.043230772,0.31984904,0.49883798,0.011274979
2016,14522,804.5,749.4719652210481,Native_Ensemble,0.33018184,0.3861508,0.16504061,0.09820702,0.020419696
2017,14522,855.3,780.7586725055596,Native_Ensemble,0.3365975,0.33732417,0.20058449,0.11564413,0.00984974
2018,14522,695.4,778.6105203333874,Hybrid_XGB,0.421008,0.21665527,0.1912717,0.15456605,0.01649893
2019,14522,811.5,796.1022707751846,Robust_Linear,0.2637856,0.23209478,0.30661035,0.18055609,0.016953208
2020,14522,785.8,790.129321280781,Native_Ensemble,0.16906415,0.4294592,0.06120485,0.32966956,0.010602217
2021,14522,840.1,802.534124478174,Hybrid_XGB,0.36339226,0.10403517,0.33017567,0.19136037,0.011036479
2022,14522,785.5,797.3578790920302,Hybrid_XGB,0.3239674,0.13521942,0.28927332,0.23640934,0.015130522
2023,14522,843.9,826.2092175465962,Robust_Linear,0.32354712,0.23500374,0.3330898,0.09858946,0.009769938
2024,14522,906.3,812.0709260435589,Native_Ensemble,0.29564455,0.3203941,0.08279937,0.29117933,0.009982627
2000,14524,517.4,500.179289275484,Statistical_Trend,0.28429598,0.01611768,0.31404948,0.3750229,0.010514043
2001,14524,498.3,531.4433928316657,Robust_Linear,0.28511667,0.021316268,0.45182976,0.22604409,0.015693149
2002,14524,567.4,532.3203220217877,Robust_Linear,0.25225568,0.016382977,0.48118097,0.2387492,0.011431209
2003,14524,419.5,542.7829958550606,Hybrid_XGB,0.5625593,0.01653054,0.22591409,0.18462563,0.010370353
2004,14524,524.4,508.64632739541383,Robust_Linear,0.18996923,0.021002889,0.6122724,0.16206941,0.014686116
2005,14524,573.1,550.459084643045,Robust_Linear,0.12592335,0.056726415,0.71357816,0.096412316,0.0073597576
2006,14524,507.2,528.5764357731986,Hybrid_XGB,0.43096712,0.08645637,0.3538217,0.11794166,0.0108131515
2007,14524,658.3,568.9532437760395,Robust_Linear,0.16584273,0.068981655,0.60135424,0.15519561,0.008625822
2011,14524,700.9,689.0713066987169,V31_Solar_Gated,0.050374392,0.058002092,0.14344202,0.04153779,0.70664364
2013,14524,498.1,708.3109651337054,Robust_Linear,0.19239056,0.29006514,0.3889463,0.107962355,0.020635638
2014,14524,805.6,642.6778752208093,Robust_Linear,0.18568133,0.07907291,0.60169315,0.11888584,0.014666797
2015,14524,693.1,697.8803612535432,Statistical_Trend,0.14866301,0.18729891,0.30461138,0.346818,0.012608617
2016,14524,511.2,692.1782796280459,Hybrid_XGB,0.4044823,0.34603104,0.12611951,0.104364,0.019003091
2017,14524,779.7,683.4657997035265,Robust_Linear,0.23533522,0.06370874,0.43670943,0.2560796,0.00816705
2018,14524,520.7,663.7442788462121,Hybrid_XGB,0.41985077,0.10837948,0.31198528,0.14441667,0.015367786
2019,14524,573.2,659.4127200497519,V31_Solar_Gated,0.12167002,0.043861315,0.2880761,0.050225087,0.49616745
2020,14524,720.9,608.2747831908761,Statistical_Trend,0.15460947,0.20493285,0.05514951,0.5774815,0.007826621
2021,14524,722.1,669.1931476409744,Robust_Linear,0.23858528,0.094562165,0.5426748,0.11087952,0.013298268
2022,14524,699.2,668.9023508631203,Hybrid_XGB,0.35535365,0.2472761,0.24641055,0.13741803,0.013541629
2023,14524,739.7,701.9766650942043,Robust_Linear,0.3036792,0.12621479,0.44077575,0.11674735,0.012582934
2024,14524,741.5,687.9127304195623,Native_Ensemble,0.31261435,0.40555382,0.08922911,0.18267228,0.0099304225
2000,14612,463.9,528.5271267694475,Statistical_Trend,0.099623464,0.016588574,0.2282903,0.6428931,0.012604529
2001,14612,504.1,515.5841453765399,Statistical_Trend,0.28341734,0.014334313,0.2595111,0.43336064,0.009376598
2002,14612,445.0,519.1543262173598,Hybrid_XGB,0.37312585,0.01838121,0.23743165,0.3622553,0.008806029
2004,14612,542.9,488.1237751165507,Statistical_Trend,0.23192279,0.019095125,0.17107166,0.5699518,0.007958601
2005,14612,612.8,533.3261114991815,Statistical_Trend,0.24816298,0.041959286,0.17464352,0.52648133,0.0087528955
2000,14625,503.6,488.2907210453235,Statistical_Trend,0.11471591,0.012261327,0.13273697,0.73316914,0.007116684
2001,14625,536.3,508.9071574744289,Robust_Linear,0.18147534,0.014960674,0.48527172,0.31108332,0.0072090654
2002,14625,547.1,532.6295368644779,Statistical_Trend,0.2765582,0.023384035,0.19637534,0.42120016,0.082482286
2003,14625,382.5,522.91512162681,Hybrid_XGB,0.6429789,0.015261567,0.18711975,0.14462045,0.01001931
2004,14625,519.8,499.28540541405783,Robust_Linear,0.2814999,0.015312501,0.56118315,0.13196626,0.01003818
2005,14625,590.8,505.3832662624309,Robust_Linear,0.17625928,0.08648119,0.60981166,0.10702595,0.020421878
2006,14625,453.8,525.5924157887072,Hybrid_XGB,0.51084906,0.06362741,0.29913425,0.11787658,0.0085127335
2007,14625,617.9,547.2211182993842,Robust_Linear,0.1889396,0.06206119,0.685253,0.05570304,0.0080431355
2008,14625,593.2,541.7446897141319,Statistical_Trend,0.15371454,0.1320245,0.075645484,0.6307662,0.007849278
2009,14625,661.6,572.9900409944759,Native_Ensemble,0.1460716,0.4563922,0.17232126,0.21057114,0.01464391
2010,14625,637.8,605.9831442606021,Native_Ensemble,0.11456672,0.3346287,0.2707795,0.26544678,0.014578282
2011,14625,682.6,682.824072502024,V31_Solar_Gated,0.08904019,0.10953575,0.10825747,0.06167753,0.63148904
2012,14625,679.4,660.3544653675543,Statistical_Trend,0.26393723,0.12739496,0.28998366,0.3052384,0.0134458495
2013,14625,566.7,687.3835090342154,Robust_Linear,0.19020385,0.07714455,0.63550156,0.08802711,0.009122859
2014,14625,776.1,688.1056883574498,Robust_Linear,0.34388167,0.09248634,0.46958908,0.085291706,0.0087512
2015,14625,659.3,737.6613704207513,V31_Solar_Gated,0.14694834,0.031597458,0.13243069,0.055930346,0.63309324
2016,14625,685.6,726.3114267227949,Robust_Linear,0.120660566,0.061429802,0.6456667,0.078164965,0.09407792
2017,14625,763.7,704.4670762442222,Native_Ensemble,0.31739414,0.38570255,0.17943463,0.10698725,0.010481428
2018,14625,526.5,725.2207519311545,Robust_Linear,0.34940916,0.06284894,0.45333496,0.12431994,0.010086967
2019,14625,634.9,639.8792153204954,V31_Solar_Gated,0.14261465,0.036563054,0.1684702,0.08130485,0.5710473
2020,14625,738.9,644.8687083487671,Statistical_Trend,0.16044708,0.2640833,0.0607919,0.50594604,0.008731706
2021,14625,739.5,691.3167923823313,Robust_Linear,0.27396324,0.15616196,0.4649303,0.09232531,0.012619188
2022,14625,720.7,691.0866113163389,Native_Ensemble,0.23925552,0.36354887,0.2372618,0.14516051,0.014773322
2023,14625,713.0,720.7170655104211,Robust_Linear,0.33902395,0.16584139,0.34676528,0.13283634,0.015533012
2024,14625,880.8,699.5710779709951,Hybrid_XGB,0.3552641,0.35419682,0.08966416,0.19066322,0.010211737
2000,14626,524.9,475.54840937544975,Statistical_Trend,0.13515987,0.0126605,0.11618015,0.72559893,0.010400562
2001,14626,544.5,514.1462016122098,Robust_Linear,0.29222375,0.014125008,0.549708,0.13577631,0.008166894
2002,14626,565.4,531.7246097073581,Hybrid_XGB,0.34760177,0.023571854,0.22111095,0.33064017,0.077075295
2003,14626,428.9,548.4671084238333,Hybrid_XGB,0.6463533,0.00969621,0.10641054,0.13751958,0.10002033
2004,14626,532.8,515.2201614235544,Statistical_Trend,0.19659638,0.020088173,0.17212619,0.6031063,0.008082863
2005,14626,586.4,524.3234045018626,Robust_Linear,0.24996388,0.07816064,0.5252825,0.12950166,0.017091319
2006,14626,502.3,532.2976479994356,Hybrid_XGB,0.44767147,0.24313886,0.20203558,0.09831515,0.008838876
2007,14626,606.0,561.2651543795082,Robust_Linear,0.24841651,0.04361831,0.62079436,0.08034093,0.006829845
2008,14626,586.4,554.1955239679417,Native_Ensemble,0.09608247,0.5396399,0.059340127,0.29635057,0.008586983
2009,14626,600.8,577.2758158824746,Native_Ensemble,0.14056306,0.5113887,0.19187327,0.14076589,0.015409097
2010,14626,601.3,580.3401985476722,Native_Ensemble,0.20472221,0.32762468,0.16596065,0.28865272,0.0130396355
2011,14626,678.0,647.2813609339155,V31_Solar_Gated,0.09543904,0.08181037,0.063963585,0.049635228,0.70915174
2012,14626,652.7,632.1681919758573,Statistical_Trend,0.29636785,0.073182344,0.17316532,0.4470906,0.010193844
2013,14626,514.5,666.0434031517524,Robust_Linear,0.2724599,0.041608494,0.5183788,0.15981765,0.00773511
2014,14626,734.9,650.2991288675466,Robust_Linear,0.29794508,0.04909796,0.40223134,0.24274354,0.007982116
2015,14626,572.1,658.6539500159123,Statistical_Trend,0.106765054,0.03775724,0.2223294,0.6251125,0.008035825
2016,14626,640.2,659.4434855585266,Hybrid_XGB,0.41906878,0.16930668,0.27613553,0.12182277,0.013666248
2017,14626,714.2,658.9665482308945,Robust_Linear,0.21099517,0.08728703,0.60362643,0.08946555,0.008625834
2018,14626,479.1,615.3373161991052,V31_Solar_Gated,0.111099675,0.047732092,0.315984,0.06017447,0.46500978
2019,14626,610.6,620.9989842761615,V31_Solar_Gated,0.1912644,0.12268208,0.29369068,0.08060378,0.31175902
2020,14626,704.9,593.2373936008346,Statistical_Trend,0.11224824,0.18348038,0.062462598,0.6351156,0.0066931085
2021,14626,731.3,650.4216681436058,Robust_Linear,0.20316438,0.1440797,0.52828753,0.10976249,0.01470587
2022,14626,724.9,670.0256283058566,Robust_Linear,0.18113542,0.2713152,0.44629365,0.09085845,0.0103973765
2023,14626,730.2,700.5339060227128,Robust_Linear,0.2840169,0.11673207,0.44459817,0.14476255,0.009890347
2024,14626,827.9,695.5819697277582,Hybrid_XGB,0.34978873,0.3157376,0.08626638,0.23845647,0.009750845
2000,14627,553.1,545.3980600429434,Statistical_Trend,0.115579806,0.009782095,0.14862607,0.7200357,0.005976374
2001,14627,569.9,568.3252757951867,Statistical_Trend,0.25094643,0.014996008,0.26451728,0.46244404,0.007096203
2002,14627,551.3,573.4815480004725,Statistical_Trend,0.2709218,0.02513068,0.17585273,0.5185609,0.009533889
2003,14627,427.3,573.4028204790519,Hybrid_XGB,0.5114938,0.014530498,0.3357737,0.12825799,0.009944051
2004,14627,642.3,507.018868803402,Robust_Linear,0.32508978,0.018486565,0.4895235,0.15520102,0.011699134
2005,14627,622.0,580.1732316869525,Robust_Linear,0.22398603,0.13240495,0.5723956,0.06375081,0.00746251
2006,14627,549.3,592.7458854199793,Hybrid_XGB,0.5365783,0.0592391,0.29364258,0.10225342,0.008286525
2007,14627,667.4,613.6147263778773,V31_Solar_Gated,0.23173535,0.04247383,0.24212107,0.062045235,0.42162454
2008,14627,652.6,614.3319676871205,Native_Ensemble,0.19440737,0.43392155,0.08844308,0.27381203,0.009415982
2009,14627,736.7,639.1606609199802,Statistical_Trend,0.14140207,0.087235495,0.17713472,0.5815707,0.012657051
2010,14627,707.9,673.9675633429284,Robust_Linear,0.16623943,0.24251364,0.32589427,0.24984178,0.01551085
2011,14627,761.9,748.7799277010347,V31_Solar_Gated,0.08454318,0.046485312,0.25462702,0.18330139,0.43104306
2012,14627,749.4,742.3835664251809,Robust_Linear,0.20962904,0.057916105,0.5198025,0.20456623,0.008086066
2013,14627,632.4,756.7994065076326,Robust_Linear,0.1577407,0.065916866,0.6608288,0.10463097,0.010882608
2014,14627,908.3,738.7846450510732,Native_Ensemble,0.3404173,0.37425497,0.1781928,0.09129181,0.01584309
2015,14627,763.8,809.1220020666196,Hybrid_XGB,0.33981907,0.09448084,0.26013497,0.062339526,0.24322556
2016,14627,810.0,857.6721309575446,V31_Solar_Gated,0.0916243,0.080807246,0.24061227,0.07859492,0.5083612
2017,14627,866.1,809.6234273533883,Statistical_Trend,0.20148262,0.078241825,0.27249545,0.4381101,0.0096699875
2018,14627,653.1,821.055886718695,Hybrid_XGB,0.44084525,0.21284221,0.23381443,0.09958222,0.012915936
2019,14627,765.3,803.7981371115523,Statistical_Trend,0.23594528,0.08283393,0.17890032,0.48712748,0.015193036
2020,14627,748.1,743.2685488841523,Native_Ensemble,0.12463426,0.53305185,0.056009915,0.14643571,0.13986827
2021,14627,879.7,801.0860298256874,Robust_Linear,0.29006308,0.10396299,0.5030388,0.0902322,0.012702871
2022,14627,777.5,785.6034814774214,Native_Ensemble,0.31087872,0.38091075,0.1908629,0.10354463,0.01380294
2023,14627,877.6,821.7852655856321,Robust_Linear,0.32795727,0.16447656,0.38895124,0.104750395,0.013864482
2024,14627,886.6,821.3825103672959,Robust_Linear,0.2947106,0.19500504,0.37945357,0.11670652,0.014124269
2000,14628,557.4,519.029534808222,Statistical_Trend,0.083189994,0.00960838,0.13088,0.7689725,0.0073491423
2001,14628,535.8,545.5357042874331,Robust_Linear,0.31069314,0.022183988,0.35042718,0.30198145,0.0147142615
2002,14628,592.1,557.8857461009455,Statistical_Trend,0.31179565,0.02649231,0.18282054,0.46800894,0.010882521
2003,14628,407.7,570.3013504162205,Hybrid_XGB,0.58563614,0.01610553,0.17788698,0.2120417,0.008329607
2004,14628,548.1,526.1026250813894,Robust_Linear,0.21256535,0.014568976,0.5324226,0.23037586,0.010067271
2005,14628,622.8,543.767172597004,Robust_Linear,0.16089292,0.051004987,0.6067557,0.17347054,0.007875862
2006,14628,565.4,543.5997075610243,Hybrid_XGB,0.45367983,0.2567674,0.17468163,0.10553045,0.009340617
2007,14628,547.3,589.9098469695799,Robust_Linear,0.28634906,0.04935211,0.29255214,0.09936428,0.27238244
2012,14628,730.7,621.7469400445401,Robust_Linear,0.17571181,0.055788696,0.57872933,0.18248715,0.00728296
2013,14628,606.4,693.4287666685506,Robust_Linear,0.13671945,0.050370697,0.6015655,0.078629255,0.13271509
2014,14628,843.0,691.5701870798944,Robust_Linear,0.2411576,0.051211584,0.36793786,0.058068465,0.2816245
