year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2019,15091,489.0,512.9225150977932,Robust_Linear,0.10370695,0.12482512,0.43456978,0.22364257,0.11325554
2020,15091,597.1,435.2490318308462,Statistical_Trend,0.08771407,0.15279005,0.06701223,0.6796576,0.01282602
2021,15091,672.1,575.1532865753657,Robust_Linear,0.057811424,0.06294648,0.75618833,0.115096435,0.007957335
2022,15091,452.6,507.57686019141215,V31_Solar_Gated,0.09206509,0.086723395,0.17348981,0.17997277,0.4677489
2023,15091,558.3,525.0494615015062,Statistical_Trend,0.19417079,0.19588903,0.29059872,0.30495518,0.014386312
2024,15091,659.0,511.22295183338406,Statistical_Trend,0.22130468,0.11652265,0.075682536,0.5788347,0.007655439
2000,16052,622.7,502.03598159952867,Statistical_Trend,0.13454165,0.01398466,0.102308646,0.74258626,0.0065787705
2001,16052,576.3,562.3560783787303,Robust_Linear,0.16663013,0.015596468,0.56978476,0.23866677,0.009321865
2002,16052,599.6,594.6416616830664,Robust_Linear,0.30678907,0.030791081,0.3697272,0.2808274,0.011865201
2003,16052,555.4,595.5835749998216,Hybrid_XGB,0.5965477,0.013960119,0.21858828,0.16320162,0.007702309
2004,16052,588.6,597.7928829033799,Statistical_Trend,0.2278882,0.026154276,0.15012132,0.5874205,0.008415666
2005,16052,655.9,610.5085641966923,Robust_Linear,0.3195325,0.05406624,0.4675176,0.15009825,0.0087852795
2006,16052,517.9,622.6865447614668,Hybrid_XGB,0.3646111,0.31640095,0.17999785,0.13012034,0.008869746
2007,16052,757.0,637.7538115807237,Robust_Linear,0.14577696,0.07041446,0.66089267,0.11504607,0.007869857
2008,16052,615.1,662.8222272454493,Hybrid_XGB,0.38806084,0.35932034,0.1560472,0.089481674,0.0070900004
2009,16052,726.2,658.06867013324,Hybrid_XGB,0.51412886,0.08595972,0.29369342,0.096991464,0.009226648
2010,16052,648.2,670.5164588299149,Robust_Linear,0.19511862,0.28020197,0.37805822,0.13338478,0.013236434
2011,16052,748.0,752.1431053395999,V31_Solar_Gated,0.08013324,0.044922695,0.10336903,0.040912483,0.7306625
2012,16052,736.4,731.7898656733807,Statistical_Trend,0.27557817,0.04860258,0.2914763,0.37790477,0.0064381436
2013,16052,573.4,760.0964741514701,Statistical_Trend,0.0848843,0.04447735,0.17105861,0.61578554,0.08379421
2014,16052,867.9,726.1143556371795,Robust_Linear,0.2910489,0.05561614,0.5742496,0.06673122,0.012354185
2015,16052,695.7,747.0859915390237,Statistical_Trend,0.14962196,0.055596735,0.28843328,0.48907718,0.017270856
2016,16052,776.8,752.3846469015214,Robust_Linear,0.3445247,0.12419311,0.34714407,0.15832269,0.0258154
2017,16052,825.5,765.4189745360165,Robust_Linear,0.33641684,0.10020352,0.43600324,0.11615402,0.0112223895
2018,16052,625.9,768.8742398540827,Hybrid_XGB,0.3877205,0.2023678,0.29495966,0.10292964,0.012022394
2019,16052,864.7,773.3528230678824,Robust_Linear,0.3300733,0.13487962,0.42277548,0.10319222,0.009079448
2020,16052,797.9,732.4674472742043,Native_Ensemble,0.17167337,0.4278008,0.045579825,0.34486678,0.010079248
2021,16052,878.1,790.7823880641943,Robust_Linear,0.37922117,0.07694837,0.40902787,0.12303482,0.011767697
2022,16052,770.1,803.0176582321475,Native_Ensemble,0.2715987,0.399076,0.19699292,0.12025193,0.012080408
2023,16052,880.8,833.4562404779441,Robust_Linear,0.24879907,0.30927944,0.31645346,0.11716782,0.0083001815
2024,16052,856.2,821.7111054398622,Native_Ensemble,0.23243524,0.4046135,0.08905339,0.26246932,0.011428628
2000,16055,612.0,579.8858719782734,Statistical_Trend,0.08038786,0.01593004,0.17269483,0.57240725,0.15858005
2001,16055,578.9,598.6564895859899,Robust_Linear,0.13910353,0.014800967,0.4638198,0.37084848,0.011427285
2002,16055,558.0,602.6434289018201,Hybrid_XGB,0.40638158,0.01579244,0.18324879,0.29787132,0.09670594
2003,16055,526.0,596.5441506638863,Robust_Linear,0.34495103,0.017344438,0.40460888,0.22269315,0.010402408
2004,16055,544.6,566.8562003426035,Robust_Linear,0.24233532,0.018102335,0.456139,0.2734555,0.009967732
2005,16055,625.7,585.079126730871,Robust_Linear,0.14720175,0.05947951,0.6330969,0.15209983,0.00812194
2006,16055,529.7,602.9946211442356,Robust_Linear,0.35661778,0.051244926,0.5155989,0.06936778,0.007170608
2007,16055,506.5,622.2016024331072,Robust_Linear,0.15128608,0.065250486,0.73618037,0.039259505,0.008023601
2012,16055,637.0,631.99135257664,Robust_Linear,0.104831986,0.0695935,0.7288229,0.0877899,0.008961717
2001,16061,568.4,492.6458006766546,Robust_Linear,0.20509301,0.0151041625,0.40251866,0.36987132,0.0074128676
2002,16061,375.1,533.8970403168004,Hybrid_XGB,0.4746861,0.017864438,0.23833612,0.2228271,0.046286188
2003,16061,544.4,509.7854980305564,Robust_Linear,0.15984817,0.022172203,0.65047526,0.15093175,0.016572688
2004,16061,540.9,517.5395543692935,Robust_Linear,0.28011015,0.01726075,0.5662185,0.12780273,0.008607907
2005,16061,526.9,543.5015046087462,Statistical_Trend,0.18405457,0.053704448,0.1546545,0.6011119,0.0064745937
2006,16061,616.1,538.7692543836818,Robust_Linear,0.40722042,0.05674276,0.45614442,0.07137521,0.008517182
2008,16061,609.3,603.5305350051507,Statistical_Trend,0.11462112,0.3528048,0.051947817,0.47104776,0.009578485
2009,16061,735.3,614.7854957180639,Native_Ensemble,0.25006202,0.3936232,0.23557253,0.1115516,0.009190641
2010,16061,611.4,671.3414405389913,Robust_Linear,0.18527399,0.1084602,0.50463414,0.07451479,0.12711693
2011,16061,657.3,708.4359225593116,V31_Solar_Gated,0.09649303,0.068913095,0.15842946,0.046231832,0.6299326
2012,16061,747.1,684.2025254688202,Robust_Linear,0.2304603,0.10009073,0.5827726,0.07877188,0.0079044495
2013,16061,660.1,709.8891344104928,Robust_Linear,0.050449252,0.039955195,0.80051243,0.050960407,0.058122717
2018,16061,549.3,658.5435825458695,V31_Solar_Gated,0.09428044,0.04743182,0.07449221,0.035474937,0.7483206
2019,16061,693.5,712.4052941966353,Robust_Linear,0.06389932,0.053345494,0.7899419,0.085166894,0.007646368
2020,16061,700.9,636.605094482689,Native_Ensemble,0.20386347,0.4260691,0.07425501,0.28611454,0.009697927
2021,16061,753.2,726.8871114839942,Robust_Linear,0.14877512,0.10784684,0.61018866,0.12534632,0.00784305
2022,16061,612.2,717.4532081885462,Hybrid_XGB,0.35084638,0.20281473,0.33236313,0.10030109,0.013674661
2023,16061,831.2,729.5109147536068,Robust_Linear,0.18054922,0.09241615,0.6628926,0.05154451,0.012597503
2024,16061,811.0,706.4795607544883,Native_Ensemble,0.32320777,0.35923308,0.09299271,0.21407644,0.010489962
2000,16062,527.8,474.7395634718466,Statistical_Trend,0.070180364,0.012189902,0.12810089,0.755642,0.03388686
2001,16062,516.0,502.5791100554196,Robust_Linear,0.11146225,0.012411181,0.76669574,0.1014459,0.007984903
2002,16062,524.1,526.7297603760666,Hybrid_XGB,0.36982822,0.028561095,0.2620094,0.32755673,0.012044532
2003,16062,500.2,531.6471248074764,Hybrid_XGB,0.4497828,0.019233009,0.11923378,0.40453035,0.0072200825
2004,16062,538.8,525.7555145911736,Statistical_Trend,0.281589,0.022811286,0.13944192,0.5481618,0.007996018
2005,16062,551.7,538.8557727868742,Statistical_Trend,0.18238886,0.0783773,0.14848599,0.5825537,0.0081942165
2006,16062,449.4,558.064525118815,Robust_Linear,0.2746446,0.2909587,0.3411978,0.08504574,0.008153187
2007,16062,574.9,561.0228362069759,Robust_Linear,0.15078248,0.07579395,0.71516836,0.049788672,0.008466543
2008,16062,513.7,527.3726340966759,Statistical_Trend,0.109579235,0.38349146,0.05543368,0.4414517,0.010043977
2009,16062,671.3,557.2267533263878,Robust_Linear,0.20762976,0.055784065,0.6377686,0.09122642,0.007591181
2010,16062,622.2,587.78735988511,Hybrid_XGB,0.35303274,0.33279365,0.17739475,0.12008444,0.016694376
2011,16062,616.6,663.7645177860509,V31_Solar_Gated,0.07071764,0.04124069,0.08612013,0.06169539,0.7402261
2012,16062,624.5,645.3243066074946,Robust_Linear,0.24611042,0.12387673,0.5269027,0.09376413,0.00934605
2013,16062,644.2,653.766112957301,Statistical_Trend,0.056290884,0.02347214,0.08199764,0.73136216,0.10687719
2014,16062,751.1,702.8770722189643,V31_Solar_Gated,0.06996586,0.021496622,0.09209373,0.032955755,0.7834881
2015,16062,463.8,696.2418261511953,Native_Ensemble,0.24429032,0.3363573,0.25994244,0.13074088,0.028669022
2016,16062,606.6,672.5945969642146,Robust_Linear,0.120765835,0.19184253,0.62586486,0.055020917,0.0065058884
2017,16062,753.6,663.8285108047314,Robust_Linear,0.13468619,0.0621928,0.66623694,0.12893817,0.007945861
2018,16062,433.7,580.9536860537228,V31_Solar_Gated,0.101716004,0.11342497,0.1709751,0.05528144,0.5586025
2019,16062,715.3,662.3778270179424,Robust_Linear,0.1261607,0.12265722,0.693713,0.050378434,0.0070905983
2020,16062,698.0,596.2786300060662,Statistical_Trend,0.15159862,0.26519072,0.060265943,0.5156784,0.007266362
2021,16062,660.1,685.634909498241,Robust_Linear,0.15736659,0.07311974,0.57211244,0.1882107,0.0091905715
2022,16062,545.0,714.7683601580142,Robust_Linear,0.20451263,0.095733725,0.62796354,0.062301606,0.009488443
2023,16062,703.7,694.2913167162736,Robust_Linear,0.15343063,0.06402871,0.7181894,0.056422453,0.007928867
2024,16062,766.8,628.7328716721521,Native_Ensemble,0.2313159,0.44299242,0.11328599,0.20233318,0.010072537
2017,16063,812.8,810.3226533049617,Robust_Linear,0.24564576,0.17655765,0.4278781,0.12896022,0.020958306
2018,16063,665.7,765.2902137493727,V31_Solar_Gated,0.22613665,0.09042605,0.095826395,0.07109706,0.5165139
2019,16063,772.8,749.4573579687976,Robust_Linear,0.21598299,0.050418448,0.67281824,0.054162618,0.006617671
2020,16063,774.2,740.8442295107874,Native_Ensemble,0.2921796,0.38372034,0.07261782,0.24140255,0.010079621
2021,16063,791.6,792.1487513303789,Robust_Linear,0.27066898,0.052030813,0.621731,0.04864919,0.006920056
2022,16063,712.2,784.8789147639993,Hybrid_XGB,0.42280275,0.07867249,0.3798255,0.10868017,0.01001903
2000,16064,580.7,509.76315963324646,Statistical_Trend,0.062259577,0.010624617,0.11124671,0.7643242,0.05154483
2001,16064,522.4,533.783161768473,Robust_Linear,0.07411217,0.0082490835,0.8607026,0.05109945,0.0058367047
2002,16064,570.7,536.9271075891036,Statistical_Trend,0.30698067,0.017884092,0.15530069,0.47684458,0.042989988
2003,16064,523.6,563.2283013363683,Hybrid_XGB,0.4975534,0.015066947,0.15540121,0.2921038,0.039874673
2004,16064,545.6,549.0642699385382,Robust_Linear,0.32399276,0.02284738,0.36247858,0.27684006,0.01384118
2005,16064,561.3,556.9519820002175,Robust_Linear,0.22656,0.08331219,0.5213235,0.15778844,0.011015867
2006,16064,573.3,569.4829893514241,Robust_Linear,0.29103303,0.049016226,0.5933569,0.060263935,0.006329985
2007,16064,581.8,589.7068770963348,Robust_Linear,0.31774387,0.06911548,0.45924175,0.14203766,0.011861232
2008,16064,562.1,568.7646522764452,Statistical_Trend,0.10285319,0.3243503,0.059895422,0.50352407,0.00937698
2009,16064,654.3,588.2453703365779,Robust_Linear,0.27688003,0.075247444,0.54170215,0.094774984,0.011395397
2010,16064,604.4,612.4659304822276,Hybrid_XGB,0.36181027,0.08671372,0.27335086,0.09751455,0.18061066
2011,16064,658.8,655.844380305284,V31_Solar_Gated,0.069723375,0.027958058,0.28498942,0.035915203,0.581414
2012,16064,612.2,658.8946449570135,Statistical_Trend,0.12925301,0.03145254,0.30270174,0.531395,0.0051976787
2013,16064,590.2,650.2546217093621,Statistical_Trend,0.071936026,0.03452295,0.18948758,0.6940955,0.009957917
2014,16064,768.0,663.771728375813,V31_Solar_Gated,0.083016545,0.036724243,0.33330765,0.045631215,0.5013203
2015,16064,564.6,701.5359361987022,Robust_Linear,0.24546015,0.09634992,0.58394533,0.06637805,0.007866616
2016,16064,615.3,691.8247709891501,Robust_Linear,0.20622979,0.06256859,0.66679645,0.04729226,0.017112952
2017,16064,722.7,676.034976473246,Robust_Linear,0.1713126,0.056508686,0.71036506,0.053946253,0.00786737
2018,16064,514.4,558.2931209944022,V31_Solar_Gated,0.07865592,0.021515269,0.10245628,0.03424104,0.76313144
2019,16064,660.3,673.9968376727451,Robust_Linear,0.09462469,0.042846587,0.6799922,0.17625555,0.0062809815
2020,16064,662.8,614.1316752534202,Statistical_Trend,0.114699244,0.2407512,0.062811345,0.5734784,0.00825977
2021,16064,733.2,696.5630275883432,Robust_Linear,0.12330118,0.05698545,0.76169014,0.050708454,0.0073146936
2022,16064,672.6,691.2581010969363,Robust_Linear,0.2885441,0.20374131,0.39988542,0.09606741,0.01176169
2023,16064,757.4,704.7406905017098,Robust_Linear,0.23140743,0.07028743,0.59993416,0.08859361,0.009777403
2024,16064,892.6,694.0178287765706,Native_Ensemble,0.3581881,0.38598752,0.09433284,0.15078422,0.010707253
2000,16065,547.9,508.0491761886653,Statistical_Trend,0.0753653,0.010556789,0.121633194,0.74345136,0.048993293
2001,16065,507.3,526.3437355687149,Robust_Linear,0.12526317,0.012126598,0.7779021,0.077041626,0.0076665697
2002,16065,514.9,522.5942010760286,Statistical_Trend,0.35553616,0.017823156,0.13848935,0.44255352,0.04559783
2003,16065,495.7,524.6373405625338,Hybrid_XGB,0.53993934,0.013568068,0.2628257,0.14241922,0.04124767
2004,16065,512.7,532.8360909523667,Robust_Linear,0.20117487,0.0138686905,0.65748954,0.119949974,0.0075168875
2005,16065,521.1,527.4753053714792,Robust_Linear,0.24920484,0.074774235,0.4814995,0.18191639,0.012605075
2006,16065,502.0,542.7932407652471,Robust_Linear,0.26141328,0.066423394,0.6037154,0.05957689,0.0088709695
2007,16065,584.8,573.4563450574309,Robust_Linear,0.16383255,0.020040222,0.687491,0.12020539,0.008430846
2008,16065,533.2,545.0595822480271,Native_Ensemble,0.26143578,0.32457334,0.085475564,0.31870264,0.009812707
2009,16065,641.4,572.4564661741124,Robust_Linear,0.23892798,0.06838013,0.62282103,0.060947597,0.008923218
2010,16065,567.9,580.3840345118871,Hybrid_XGB,0.44605276,0.26228008,0.16999175,0.108318865,0.013356619
2011,16065,651.6,626.3062136060263,V31_Solar_Gated,0.0904518,0.032659534,0.19459115,0.052369334,0.62992823
2012,16065,617.1,641.4560919804202,Statistical_Trend,0.13556042,0.03574288,0.1392583,0.6845912,0.00484721
2013,16065,558.6,645.6496577284685,Statistical_Trend,0.084307365,0.034161244,0.13660312,0.73660815,0.008320135
2014,16065,755.8,651.2780918035808,V31_Solar_Gated,0.0827021,0.026705623,0.116163775,0.050249305,0.7241792
2015,16065,608.1,691.9788391902143,Robust_Linear,0.33876514,0.13507932,0.45174488,0.065281786,0.009128814
2016,16065,582.3,681.1784642991763,Statistical_Trend,0.16242377,0.03925231,0.31550148,0.47240543,0.010417107
2017,16065,705.0,664.1901310238227,Robust_Linear,0.16615261,0.17684081,0.48653287,0.16249304,0.007980698
2018,16065,503.5,563.1307860290799,V31_Solar_Gated,0.09913458,0.028244765,0.118158825,0.040485322,0.71397644
2019,16065,494.5,662.3658497341115,Robust_Linear,0.111728966,0.21845485,0.6165124,0.046492893,0.0068108486
2020,16065,646.1,547.7215066152569,Statistical_Trend,0.120013095,0.20796676,0.07071933,0.59312207,0.008178813
2021,16065,767.7,668.7264802904801,Robust_Linear,0.12612554,0.059441887,0.77076006,0.033853196,0.009819288
2022,16065,631.7,679.8494883614184,Robust_Linear,0.36923254,0.089995645,0.4202465,0.10722726,0.013297981
2023,16065,758.2,686.7578757228822,Robust_Linear,0.19076711,0.07293714,0.64635414,0.08085192,0.009089792
2024,16065,780.0,684.392660199527,Native_Ensemble,0.31928685,0.42452917,0.105069764,0.14120252,0.009911683
2000,16066,498.6,496.80459747740264,Statistical_Trend,0.07921125,0.013919102,0.10154726,0.7969301,0.008392343
2001,16066,497.5,510.23006437023,Robust_Linear,0.26611435,0.014670472,0.5520113,0.1587666,0.008437315
2002,16066,558.1,505.4017180890262,Hybrid_XGB,0.38904643,0.015957452,0.3617999,0.19320962,0.039986566
2003,16066,418.2,523.4638927087118,Hybrid_XGB,0.5913639,0.0137923565,0.20175627,0.15496373,0.038123704
2004,16066,555.9,513.4873463116921,Robust_Linear,0.22570115,0.01759983,0.5436026,0.20192754,0.011168821
2005,16066,529.9,515.0823388630786,Robust_Linear,0.23593315,0.07550264,0.53484136,0.14114812,0.012574762
2006,16066,562.4,544.8390020733897,Robust_Linear,0.17499468,0.05454469,0.7051294,0.056730665,0.008600599
2007,16066,515.5,557.3214399704007,Robust_Linear,0.34040454,0.10637421,0.40295818,0.13596797,0.014295111
2008,16066,534.8,533.0569359187576,Statistical_Trend,0.07964649,0.333461,0.047723632,0.5312455,0.0079233525
2009,16066,604.1,563.4551169531173,Robust_Linear,0.24264173,0.0479293,0.65213966,0.049298476,0.007990806
2010,16066,638.5,572.1350913694919,Hybrid_XGB,0.34846535,0.051832885,0.29771885,0.05441349,0.24756944
2011,16066,654.1,636.8578725115913,V31_Solar_Gated,0.08562333,0.030156398,0.14878465,0.05175015,0.6836855
2012,16066,644.4,644.3163770478695,Robust_Linear,0.19701838,0.10316017,0.5958324,0.096110195,0.007878782
2013,16066,525.2,694.0969430861071,V31_Solar_Gated,0.1429091,0.078187436,0.23833352,0.04159653,0.49897346
2014,16066,726.9,675.1745835573547,V31_Solar_Gated,0.06682533,0.04326639,0.054939833,0.051524222,0.78344417
2015,16066,662.8,659.076928424055,Robust_Linear,0.34933433,0.12059752,0.4467725,0.07393754,0.009358186
2016,16066,675.0,689.6635362584816,Statistical_Trend,0.21398595,0.03876016,0.29242828,0.44408214,0.0107434625
2017,16066,619.2,688.0069675424387,Robust_Linear,0.23545903,0.10580864,0.581199,0.069727,0.0078063677
2018,16066,582.8,584.2186902256897,V31_Solar_Gated,0.14553906,0.031029308,0.15522802,0.051630434,0.6165732
2019,16066,698.1,672.3425461870198,Robust_Linear,0.22321138,0.22635232,0.47895584,0.06403265,0.0074478188
2000,16067,569.8,521.5610930688251,Statistical_Trend,0.06265245,0.011075146,0.12575181,0.7611249,0.039395735
2001,16067,515.1,551.121016050205,Robust_Linear,0.25957224,0.025118819,0.37597322,0.32634872,0.012987
2002,16067,547.6,534.9168036234051,Hybrid_XGB,0.42001545,0.015527313,0.30913892,0.20245904,0.05285935
2003,16067,482.5,562.2507580316146,Hybrid_XGB,0.48194078,0.013162766,0.29716584,0.13775,0.06998057
2004,16067,514.7,549.3417689083626,Robust_Linear,0.1517071,0.0117617585,0.7092292,0.12016601,0.0071359673
2005,16067,556.1,549.4485836438066,Robust_Linear,0.13399515,0.050167944,0.75294447,0.055522703,0.007369777
2006,16067,569.0,562.9471105139811,Robust_Linear,0.18997666,0.040452123,0.71587366,0.047133304,0.006564265
2007,16067,604.2,600.3587552150984,Robust_Linear,0.15781413,0.06419543,0.6204728,0.1487711,0.008746518
2008,16067,550.7,579.1134928580113,Statistical_Trend,0.09165647,0.28930175,0.053955242,0.5557417,0.009344774
2009,16067,615.5,584.2021089215954,Robust_Linear,0.3014164,0.07021146,0.5123687,0.103863135,0.012140304
2010,16067,571.2,602.163953200374,Hybrid_XGB,0.44555014,0.10258083,0.14966725,0.079795904,0.22240582
2011,16067,665.9,627.2125250855515,V31_Solar_Gated,0.09935584,0.034787897,0.29827148,0.045276385,0.5223084
2012,16067,603.2,650.8288759513752,Statistical_Trend,0.12889919,0.026659891,0.2838691,0.55585337,0.00471847
2013,16067,581.3,643.3292169632645,Statistical_Trend,0.03555088,0.02430774,0.15997559,0.6460016,0.1341642
2014,16067,851.9,652.7090213604184,V31_Solar_Gated,0.097185746,0.03429152,0.2176023,0.05323009,0.59769034
2015,16067,542.8,710.8962322796942,Robust_Linear,0.13260892,0.16222987,0.64062333,0.05745203,0.007085933
2016,16067,653.6,700.8482298481931,Statistical_Trend,0.12845618,0.031761684,0.36481404,0.4661583,0.008809808
2017,16067,793.6,693.2249978581468,Robust_Linear,0.21801764,0.049057875,0.67753094,0.048411205,0.006982378
2018,16067,568.7,595.3804485918536,V31_Solar_Gated,0.109327614,0.02900477,0.10073005,0.04028339,0.7206542
2019,16067,638.0,708.5998583985496,Robust_Linear,0.1523668,0.03009745,0.43705165,0.3749586,0.0055254744
2020,16067,589.8,648.0035357295022,Native_Ensemble,0.2663627,0.42042866,0.075711675,0.22643995,0.011057057
2021,16067,721.5,705.8017376038308,Robust_Linear,0.11239228,0.051838994,0.7850884,0.0443476,0.006332666
2022,16067,601.2,691.2200663428575,Robust_Linear,0.3209368,0.11421716,0.46076056,0.09017352,0.0139119
2023,16067,763.4,709.700613737473,Robust_Linear,0.13522357,0.063306116,0.7374617,0.056494005,0.0075146877
