year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2019,9271,933.5,910.0578400314027,910.0578400314027,823.9815367183483,878.1416487907327,0.2566666666666666,0.4966666666666666,0.2866666666666667,416.032,23.442159968597252,23.442159968597252,109.51846328165175,55.35835120926731,Statistical_Trend_pred,23.442159968597252,39.40025558893228,15.95809562033503
2019,9273,942.5,900.4799425303205,900.4799425303205,823.4460211695545,875.563326694274,0.2566666666666666,0.4966666666666666,0.2866666666666667,234.129,42.0200574696795,42.0200574696795,119.05397883044554,66.936673305726,Statistical_Trend_pred,42.0200574696795,54.47836538770275,12.458307918023252
2019,9274,838.9,882.1597727858287,882.1597727858287,819.8454018386554,838.0386154340617,0.2566666666666666,0.4966666666666666,0.2866666666666667,214.476,43.25977278582877,43.25977278582877,19.05459816134453,0.8613845659382378,Robust_Linear_pred,0.8613845659382378,31.15718547358665,30.295800907648413
2019,9277,663.0,713.74930974059,713.74930974059,712.8927109847757,719.3801886781187,0.2566666666666666,0.4966666666666666,0.2866666666666667,280.67650000000003,50.74930974058998,50.74930974058998,49.892710984775704,56.38018867811866,Hybrid_XGB_pred,49.892710984775704,50.74930974058998,1.0
2019,9278,963.3,953.714888217033,953.714888217033,874.3247310783063,888.7253837080316,0.2566666666666666,0.4966666666666666,0.2866666666666667,289.576,9.58511178296692,9.58511178296692,88.97526892169367,74.57461629196837,Statistical_Trend_pred,9.58511178296692,42.079864037467644,32.494752254500725
2019,9279,844.8,878.7287065102794,878.7287065102794,810.8351782862975,831.5429552983052,0.2566666666666666,0.4966666666666666,0.2866666666666667,218.76,33.928706510279426,33.928706510279426,33.96482171370246,13.257044701694781,Robust_Linear_pred,13.257044701694781,33.928706510279426,20.671661808584645
2019,9375,838.1,874.6936765973579,874.6936765973579,806.732568199414,852.0225994237485,0.2566666666666666,0.4966666666666666,0.2866666666666667,227.619,36.5936765973579,36.5936765973579,31.36743180058602,13.922599423748466,Robust_Linear_pred,13.922599423748466,33.98055419897196,20.057954775223493
2019,9571,699.3,776.0342101122409,776.0342101122409,798.4337742943408,695.1052880442963,0.2566666666666666,0.4966666666666666,0.2866666666666667,247.9275,76.73421011224093,76.73421011224093,99.13377429434081,4.19471195570361,Robust_Linear_pred,4.19471195570361,76.73421011224093,72.53949815653732
2019,9573,721.7,613.0600536168206,613.0600536168206,628.5687348971854,621.2769445345364,0.2566666666666666,0.4966666666666666,0.2866666666666667,226.226,108.63994638317945,108.63994638317945,93.13126510281461,100.42305546546368,Hybrid_XGB_pred,93.13126510281461,104.53150092432156,11.400235821506953
2019,9575,791.6,824.8184366946298,824.8184366946298,784.3459720354086,788.458218782275,0.2566666666666666,0.4966666666666666,0.2866666666666667,218.155,33.21843669462976,33.21843669462976,7.254027964591387,3.141781217724997,Robust_Linear_pred,3.141781217724997,20.236232329610573,17.094451111885576
2019,9577,626.2,737.626438260813,737.626438260813,738.2027440884737,762.7603075806122,0.2566666666666666,0.4966666666666666,0.2866666666666667,223.391,111.42643826081292,111.42643826081292,112.0027440884736,136.56030758061218,Statistical_Trend_pred,111.42643826081292,111.71459117464326,1.0
2019,9672,623.9,712.0542659078296,712.0542659078296,729.8847206135528,707.4845744081329,0.2566666666666666,0.4966666666666666,0.2866666666666667,214.752,88.15426590782965,88.15426590782965,105.98472061355278,83.58457440813288,Robust_Linear_pred,83.58457440813288,88.15426590782965,4.5696914996967735
2019,9673,604.4,733.3333370160369,733.3333370160369,728.4956809706247,690.2082566978735,0.2566666666666666,0.4966666666666666,0.2866666666666667,136.07000000000002,128.93333701603694,128.93333701603694,124.0956809706247,85.8082566978735,Robust_Linear_pred,85.8082566978735,126.51450899333082,40.70625229545732
2019,9674,595.5,764.4703662000707,764.4703662000707,769.2919764284796,709.4268457402076,0.2566666666666666,0.4966666666666666,0.2866666666666667,193.151,168.97036620007066,168.97036620007066,173.79197642847964,113.92684574020757,Robust_Linear_pred,113.92684574020757,168.97036620007066,55.04352045986309
2019,9675,713.7,817.4688208611528,817.4688208611528,766.5352781581712,747.5112540039494,0.2566666666666666,0.4966666666666666,0.2866666666666667,199.948,103.76882086115279,103.76882086115279,52.83527815817115,33.81125400394933,Robust_Linear_pred,33.81125400394933,78.30204950966197,44.49079550571264
2019,9676,808.1,813.9714020555073,813.9714020555073,769.2645365288726,771.6697151333311,0.2566666666666666,0.4966666666666666,0.2866666666666667,274.056,5.871402055507247,5.871402055507247,38.83546347112747,36.4302848666689,Statistical_Trend_pred,5.871402055507247,21.150843461088073,15.279441405580826
2019,9677,696.6,778.8884693425563,778.8884693425563,765.1489737835201,760.6110168606248,0.2566666666666666,0.4966666666666666,0.2866666666666667,268.294,82.28846934255625,82.28846934255625,68.54897378352007,64.01101686062475,Robust_Linear_pred,64.01101686062475,75.41872156303816,11.407704702413412
2019,9678,574.4,728.9519209242221,728.9519209242221,717.2134999210942,719.0254876343497,0.2566666666666666,0.4966666666666666,0.2866666666666667,183.825,154.55192092422215,154.55192092422215,142.81349992109426,144.62548763434972,Hybrid_XGB_pred,142.81349992109426,149.58870427928593,6.775204358191672
2019,9679,792.9,871.7762876341748,871.7762876341748,802.4635604842559,818.6026331080799,0.2566666666666666,0.4966666666666666,0.2866666666666667,204.57,78.87628763417479,78.87628763417479,9.563560484255959,25.702633108079908,Hybrid_XGB_pred,9.563560484255959,52.28946037112735,42.72589988687139
2019,9771,948.9,942.9376189954188,942.9376189954188,913.5387121836972,882.9888035227972,0.2566666666666666,0.4966666666666666,0.2866666666666667,242.5215,5.962381004581175,5.962381004581175,35.36128781630282,65.9111964772028,Statistical_Trend_pred,5.962381004581175,20.661834410441998,14.699453405860822
2019,9772,941.0,911.6619340477278,911.6619340477278,820.8743550502363,855.8205252332434,0.2566666666666666,0.4966666666666666,0.2866666666666667,321.813,29.338065952272245,29.338065952272245,120.12564494976368,85.17947476675658,Statistical_Trend_pred,29.338065952272245,57.258770359514415,27.92070440724217
2019,9773,923.9,872.0009667371223,872.0009667371223,803.746836521353,833.6318062111208,0.2566666666666666,0.4966666666666666,0.2866666666666667,219.744,51.89903326287765,51.89903326287765,120.153163478647,90.26819378887922,Statistical_Trend_pred,51.89903326287765,71.08361352587843,19.184580263000782
2019,9774,981.6,934.5051048328086,934.5051048328086,838.1889864068708,849.296221829302,0.2566666666666666,0.4966666666666666,0.2866666666666667,169.195,47.09489516719145,47.09489516719145,143.41101359312927,132.30377817069802,Statistical_Trend_pred,47.09489516719145,89.69933666894474,42.604441501753286
2019,9775,785.0,754.6400062836916,754.6400062836916,730.4293147158997,753.0503810412179,0.2566666666666666,0.4966666666666666,0.2866666666666667,143.964,30.359993716308395,30.359993716308395,54.57068528410025,31.94961895878214,Statistical_Trend_pred,30.359993716308395,31.154806337545267,1.0
2019,9779,940.7,880.925677751366,880.925677751366,797.3972827310099,852.1217386882777,0.2566666666666666,0.4966666666666666,0.2866666666666667,225.575,59.77432224863401,59.77432224863401,143.30271726899014,88.57826131172237,Statistical_Trend_pred,59.77432224863401,74.17629178017819,14.401969531544182
2019,12062,671.2,753.2966089444076,753.2966089444076,532.2769671119279,744.0901980961916,0.2566666666666666,0.4966666666666666,0.2866666666666667,237.6685,82.09660894440754,82.09660894440754,138.92303288807216,72.89019809619151,Robust_Linear_pred,72.89019809619151,82.09660894440754,9.206410848216024
2019,12063,618.2,759.3469129095673,759.3469129095673,635.0845610070564,725.5499423771207,0.2566666666666666,0.4966666666666666,0.2866666666666667,144.18,141.14691290956728,141.14691290956728,16.88456100705639,107.34994237712067,Hybrid_XGB_pred,16.88456100705639,124.24842764334397,107.36386663628758
2019,12064,568.3,667.4737481871603,667.4737481871603,581.5794926859136,669.3394725860461,0.2566666666666666,0.4966666666666666,0.2866666666666667,141.827,99.1737481871603,99.1737481871603,13.279492685913624,101.03947258604614,Hybrid_XGB_pred,13.279492685913624,99.1737481871603,85.89425550124668
2019,12069,500.2,384.6456712283791,384.6456712283791,358.28800374806667,577.1401500717112,0.2566666666666666,0.4966666666666666,0.2866666666666667,140.987,115.55432877162087,115.55432877162087,141.91199625193332,76.94015007171123,Robust_Linear_pred,76.94015007171123,115.55432877162087,38.614178699909644
2019,12070,732.3,712.6327709150598,712.6327709150598,659.2840788105352,682.0323064982533,0.2566666666666666,0.4966666666666666,0.2866666666666667,159.856,19.667229084940118,19.667229084940118,73.01592118946473,50.267693501746635,Statistical_Trend_pred,19.667229084940118,34.967461293343376,15.300232208403258
2019,12073,653.1,695.3092846087943,695.3092846087943,652.2362640830296,719.8437711168057,0.2566666666666666,0.4966666666666666,0.2866666666666667,121.872,42.20928460879429,42.20928460879429,0.8637359169704268,66.74377111680565,Hybrid_XGB_pred,0.8637359169704268,42.20928460879429,41.345548691823865
2019,13071,679.6,727.8043524998732,572.9164704008505,747.6082539210524,710.0384500880547,0.2566666666666666,0.4966666666666666,0.2866666666666667,150.2925,48.20435249987315,106.68352959914955,68.00825392105241,30.43845008805465,Robust_Linear_pred,30.43845008805465,58.106303210462784,27.667853122408133
2019,13072,777.8,776.3665956920903,644.207193535155,804.9044222041476,732.2871440111122,0.2566666666666666,0.4966666666666666,0.2866666666666667,190.494,1.4334043079096546,133.5928064648449,27.10442220414768,45.512855988887736,Statistical_Trend_pred,1.4334043079096546,36.30863909651771,34.875234788608054
2019,13073,811.9,821.7033608801962,681.8263678116529,811.2375406823513,780.397793342737,0.2566666666666666,0.4966666666666666,0.2866666666666667,145.4245,9.803360880196237,130.07363218834712,0.6624593176486542,31.502206657262946,Hybrid_XGB_pred,0.6624593176486542,20.65278376872959,19.990324451080937
2019,13074,782.2,731.841066442272,573.6225741505413,740.7355886807558,747.5776512077932,0.2566666666666666,0.4966666666666666,0.2866666666666667,137.844,50.35893355772805,208.5774258494588,41.46441131924428,34.62234879220682,Robust_Linear_pred,34.62234879220682,45.911672438486164,11.289323646279342
2019,13075,701.5,755.0552706773124,755.0552706773124,778.8483189632223,731.6898254293087,0.2566666666666666,0.4966666666666666,0.2866666666666667,178.534,53.555270677312365,53.555270677312365,77.34831896322225,30.189825429308712,Robust_Linear_pred,30.189825429308712,53.555270677312365,23.365445248003653
2019,13076,706.4,718.3534690773217,718.3534690773217,716.5307407308177,686.615513231919,0.2566666666666666,0.4966666666666666,0.2866666666666667,143.04,11.953469077321756,11.953469077321756,10.130740730817706,19.784486768081024,Hybrid_XGB_pred,10.130740730817706,11.953469077321756,1.82272834650405
2019,14522,811.5,848.5808606219655,848.5808606219655,693.1302026810765,809.304068526166,0.2566666666666666,0.4966666666666666,0.2866666666666667,315.78400000000005,37.080860621965485,37.080860621965485,118.36979731892347,2.19593147383398,Robust_Linear_pred,2.19593147383398,37.080860621965485,34.884929148131505
2019,14524,573.2,678.3072990147989,678.3072990147989,661.6057180138856,711.2478788865792,0.2566666666666666,0.4966666666666666,0.2866666666666667,191.292,105.10729901479885,105.10729901479885,88.40571801388558,138.04787888657916,Hybrid_XGB_pred,88.40571801388558,105.10729901479885,16.70158100091328
2019,14625,634.9,725.40765523445,725.40765523445,594.3001572204785,728.3843579507186,0.2566666666666666,0.4966666666666666,0.2866666666666667,187.8305,90.50765523445,90.50765523445,40.59984277952151,93.48435795071862,Hybrid_XGB_pred,40.59984277952151,90.50765523445,49.90781245492849
2019,14626,610.6,669.962965496254,669.962965496254,570.0670110857844,683.5170812093922,0.2566666666666666,0.4966666666666666,0.2866666666666667,189.972,59.36296549625399,59.36296549625399,40.53298891421559,72.91708120939222,Hybrid_XGB_pred,40.53298891421559,59.36296549625399,18.829976582038398
2019,14627,765.3,847.6382887186504,847.6382887186504,670.9631269326901,833.8567115341572,0.2566666666666666,0.4966666666666666,0.2866666666666667,269.518,82.33828871865046,82.33828871865046,94.33687306730985,68.55671153415722,Robust_Linear_pred,68.55671153415722,82.33828871865046,13.781577184493244
2019,14628,686.9,742.6708309849291,742.6708309849291,659.7359254174008,731.2653000139449,0.2566666666666666,0.4966666666666666,0.2866666666666667,221.338,55.77083098492915,55.77083098492915,27.16407458259914,44.365300013944875,Hybrid_XGB_pred,27.16407458259914,50.06806549943701,22.90399091683787
2019,14729,618.5,779.1657035396655,779.1657035396655,708.3155275816166,795.2862292072606,0.2566666666666666,0.4966666666666666,0.2866666666666667,214.249,160.66570353966551,160.66570353966551,89.8155275816166,176.7862292072606,Hybrid_XGB_pred,89.8155275816166,160.66570353966551,70.85017595804891
2019,14730,555.5,718.5025293798255,718.5025293798255,640.5936954633394,745.5160632798472,0.2566666666666666,0.4966666666666666,0.2866666666666667,250.1635,163.00252937982555,163.00252937982555,85.09369546333937,190.01606327984723,Hybrid_XGB_pred,85.09369546333937,163.00252937982555,77.90883391648617
2019,15001,429.8,596.2595393437236,596.2595393437236,443.5473786292948,636.7075940660209,0.2566666666666666,0.4966666666666666,0.2866666666666667,185.5805,166.45953934372363,166.45953934372363,13.747378629294815,206.90759406602086,Hybrid_XGB_pred,13.747378629294815,166.45953934372363,152.71216071442882
2019,15003,569.2,604.7910672083151,604.7910672083151,574.4310330300555,713.0154676078403,0.2566666666666666,0.4966666666666666,0.2866666666666667,167.416,35.59106720831505,35.59106720831505,5.231033030055414,143.81546760784022,Hybrid_XGB_pred,5.231033030055414,35.59106720831505,30.36003417825964
2019,15081,551.7,697.4292251013609,697.4292251013609,658.44394466252,722.9286106708038,0.2566666666666666,0.4966666666666666,0.2866666666666667,142.2825,145.72922510136084,145.72922510136084,106.74394466252,171.22861067080373,Hybrid_XGB_pred,106.74394466252,145.72922510136084,38.985280438840846
2019,15082,387.5,659.8071905091891,659.8071905091891,488.04708206282805,687.9611603477204,0.2566666666666666,0.4966666666666666,0.2866666666666667,178.48299999999998,272.3071905091891,272.3071905091891,100.54708206282805,300.46116034772035,Hybrid_XGB_pred,100.54708206282805,272.3071905091891,171.76010844636107
2019,15083,536.4,667.6431757973197,667.6431757973197,659.3129649929972,740.9787448242815,0.2566666666666666,0.4966666666666666,0.2866666666666667,112.0845,131.24317579731974,131.24317579731974,122.91296499299722,204.57874482428156,Hybrid_XGB_pred,122.91296499299722,131.24317579731974,8.330210804322519
2019,15084,563.3,734.466807757396,734.466807757396,687.8611394785514,796.7402951036282,0.2566666666666666,0.4966666666666666,0.2866666666666667,187.918,171.1668077573961,171.1668077573961,124.56113947855147,233.44029510362827,Hybrid_XGB_pred,124.56113947855147,171.1668077573961,46.60566827884463
2019,15085,518.9,663.7299102235135,663.7299102235135,674.171900564702,741.8622609772451,0.2566666666666666,0.4966666666666666,0.2866666666666667,159.6205,144.82991022351348,144.82991022351348,155.27190056470204,222.96226097724514,Statistical_Trend_pred,144.82991022351348,150.05090539410776,5.2209951705942785
2019,15086,458.0,693.3776196525221,693.3776196525221,530.7359806456167,693.0018731472677,0.2566666666666666,0.4966666666666666,0.2866666666666667,132.899,235.37761965252207,235.37761965252207,72.73598064561668,235.0018731472677,Hybrid_XGB_pred,72.73598064561668,235.1897463998949,162.4537657542782
