Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
8.042951135260068,2004,12,0.0,17.7125,12064,53.302112626948094,0.6521739130434838,396.4357371657208,521.4004105772789,513.3574594420188,0.0,513.3574594420188,513.3574594420188,-116.921722276298,0,6.499589422721101,0.103276,1,8.042951135260068,Robust_Linear,-116.921722276298,4,27.849232,52.606482865497114,14.146058883054135,-16.39163952592864,527.9
27.08722647819303,2005,12,3.1716865539549985,17.7125,12064,12.981872063882248,-1.2916666666666714,497.1550608997265,530.786024208542,506.870484284304,0.0,503.698797730349,503.698797730349,-6.543736830622493,0,25.813975791458006,0.06445,1,27.08722647819303,Robust_Linear,-6.543736830622493,4,18.037825,52.606482865497114,14.146058883054135,-10.204803509146677,556.6
9.362658611790152,2006,12,-2.1251150608062517,17.7125,12064,55.02567092780958,5.480000000000004,413.2764085152955,543.4684692668376,531.9806955942412,0.0,534.1058106550474,534.1058106550474,-120.82940213975195,0,21.176408515295464,-0.085045,1,100.0,Hybrid_XGB,-120.82940213975195,4,24.963863,52.606482865497114,14.146058883054135,0.31286412065294184,392.1
38.378769438268364,2007,12,0.679729485511757,17.7125,12064,17.83580673741864,-7.230769230769226,513.1593908673723,556.7928405134107,519.0938005606541,0.0,518.4140710751424,518.4140710751424,-5.254680207770093,0,10.007159486589217,0.135544,1,38.378769438268364,Robust_Linear,-5.254680207770093,4,21.114058,52.606482865497114,14.146058883054135,-20.018375133018537,566.8
0.0,2008,12,3.2741984367371515,17.7125,12064,32.50271464025564,-6.0,417.5161724129259,489.3067265235164,492.5809249602535,0.0,489.3067265235164,489.3067265235164,-71.79055411059045,0,13.216172412925914,-0.101563,1,71.79055411059045,Hybrid_XGB,-71.79055411059045,4,23.714344,52.606482865497114,14.146058883054135,-11.467837125784023,404.3
37.855329732934365,2009,12,1.4345113277435075,17.7125,12064,27.297775719128346,0.9642857142857082,490.6697610977242,544.3945049566503,507.9736865514594,48.146967943265395,506.5391752237159,554.6861431669813,-15.869414125991739,0,74.21385683301867,0.31182,1,46.71245661552189,V31_Solar_Gated,-15.869414125991739,3,23.760174,52.606482865497114,14.146058883054135,-19.63882483664317,628.9
58.20448084589185,2010,12,0.028934428095851672,17.7125,12064,33.29952298190325,5.758620689655174,440.24286475919934,532.5646165792775,474.3890701614815,0.0,474.3601357333857,474.3601357333857,-34.11727097418634,0,1.135383420722519,0.244137,1,58.20448084589185,Robust_Linear,-34.11727097418634,3,32.501015,52.606482865497114,14.146058883054135,-5.438859875350448,533.7
22.01187311216586,2011,12,2.7644528388976823,17.7125,12064,18.49448534276011,-1.2000000000000028,548.963112245009,569.0006086877094,549.7531884144412,42.9337281024292,546.9887355755435,589.9224636779727,1.9743766694655278,0,15.977536322027277,0.298311,1,40.16927526353152,V31_Solar_Gated,0.0,4,23.032701,52.606482865497114,14.146058883054135,0.4501150466463535,605.9
35.723730612406484,2012,12,0.6228796005249251,17.7125,12064,30.346699777277347,1.7419354838709609,511.0257749013088,596.1584175371768,561.0575665252952,0.0,560.4346869247703,560.4346869247703,-49.40891202346148,0,46.7415824628232,-0.079499,1,35.723730612406484,Robust_Linear,-49.40891202346148,3,17.117931,52.606482865497114,14.146058883054135,5.321877494797197,642.9
17.12917885296156,2013,12,-2.1525841712951888,17.7125,12064,7.802893617671006,4.59375,608.1245609250802,620.1074474326417,600.825684408385,0.0,602.9782685796802,602.9782685796802,5.14629234540007,0,20.325684408384973,0.1794279999999999,1,2.1525841712951888,Native_Ensemble,-2.1525841712951888,5,26.917377,52.606482865497114,14.146058883054135,11.255987924061234,580.5
-17.91147482445774,2014,12,0.3221000432967003,17.7125,12064,18.69370793302183,-3.303030303030297,641.7482451963958,619.5750849071756,637.80865977493,33.801941073182206,637.4865597316333,671.2885008048155,4.261685464762536,0,9.011499195184456,0.215167,1,33.479841029885506,V31_Solar_Gated,-17.91147482445774,4,24.365551,52.606482865497114,14.146058883054135,8.846398173793991,680.3
-8.567893664528583,2015,12,12.276667785644577,17.7125,12064,13.136079388650474,-5.147058823529406,668.4529024816619,634.731287873079,655.5758493232522,0.0,643.2991815376076,643.2991815376076,25.15372094405427,0,134.23128787307905,0.386852,1,8.567893664528583,Robust_Linear,-8.567893664528583,5,27.081585,52.606482865497114,14.146058883054135,11.110867646765504,500.5
-30.27363438045029,2016,12,-0.6690028667450179,17.7125,12064,35.872915487363706,-1.114285714285714,587.4020957857068,639.6127449416033,669.2173764553086,0.0,669.8863793220536,669.8863793220536,-82.48428353634677,0,6.112744941603296,0.145481,1,30.27363438045029,Robust_Linear,-82.48428353634677,4,27.071348,52.606482865497114,14.146058883054135,1.4914895727421822,633.5
21.802469651394176,2017,12,0.1190433919429097,17.7125,12064,23.222111972022788,-1.0833333333333286,580.2658021977918,644.0463262829586,622.3629000235073,0.0,622.2438566315644,622.2438566315644,-41.97805443377263,0,33.853673717041374,0.085201,1,21.802469651394176,Robust_Linear,-41.97805443377263,4,24.313631,52.606482865497114,14.146058883054135,-0.7366203622458042,677.9
11.322030590077134,2018,12,1.1593279838562012,17.7125,12064,14.243610033086672,-2.027027027027032,615.341260130616,653.5624315649816,643.3997289587606,0.0,642.2404009749044,642.2404009749044,-26.899140844288468,0,2.6587398693840214,-0.062273,1,21.581661105520425,Hybrid_XGB,-26.899140844288468,5,22.850939,52.606482865497114,14.146058883054135,2.396310956125382,618.0
-7.3372844075806825,2019,12,1.5143084049225308,17.7125,12064,37.91946033894805,-1.0,581.5794926859136,660.1364637795796,668.9880565920828,0.0,667.4737481871603,667.4737481871603,-85.89425550124668,0,13.279492685913624,-0.0967909999999999,1,85.89425550124668,Hybrid_XGB,-85.89425550124668,4,23.72264,52.606482865497114,14.146058883054135,0.9943787492290754,568.3
0.0,2020,12,3.632697200775169,17.7125,12064,35.903240070267486,-7.794871794871796,577.4004010637859,656.6972236735311,660.3299208743063,0.0,656.6972236735311,656.6972236735311,-79.29682260974516,0,148.8004010637859,-0.184437,1,79.29682260974516,Hybrid_XGB,-79.29682260974516,4,31.004725,52.606482865497114,14.146058883054135,-4.014027597590394,428.6
66.53605394617182,2022,12,-1.9630980491638184,17.7125,12064,46.28210485163737,-6.658536585365852,532.3805882170311,663.238064280269,594.7389122849333,0.0,596.7020103340972,596.7020103340972,-64.32142211706605,0,185.98058821703114,-0.068226,1,64.32142211706605,Hybrid_XGB,-64.32142211706605,3,34.05202,52.606482865497114,14.146058883054135,-14.684655982158997,346.4
163.75400658705007,2023,12,-3.2229100227355616,17.7125,12064,74.02849232106456,-10.404761904761898,461.7529429133342,629.2157526579825,462.2388360481969,0.0,465.46174607093246,465.46174607093246,-3.708803157598254,0,16.01575265798249,0.039924,1,100.0,Robust_Linear,-3.708803157598254,4,43.66813,52.606482865497114,14.146058883054135,-25.394535725428913,613.2
0.0,2024,12,-1.2280444622039681,17.7125,12064,22.440913022427125,-4.302325581395351,417.7137142436396,468.1860425516954,466.9579980894914,0.0,468.1860425516954,468.1860425516954,-50.47232830805581,1,218.51395744830467,0.073164,1,1.0,Statistical_Trend,-50.47232830805581,4,26.367935,52.606482865497114,14.146058883054135,-17.867023131755154,686.7
58.45838740974398,2000,12,0.0,9.2201,12065,64.19410797284071,-3.94736842105263,355.2488395407358,531.0040430794654,472.54565566972144,0.0,472.54565566972144,472.54565566972144,-117.29681612898565,0,1.3543443302785363,-0.19343,1,1.0,Statistical_Trend,-117.29681612898565,3,27.639614,52.907099472836045,13.205043301961805,0.0,473.9
10.534576722257839,2000,12,0.0,10.5775,12068,44.73433163939672,-0.2105263157894796,372.79490222008593,481.3468614318512,470.81228470959337,-37.66498277676743,470.81228470959337,433.14730193282594,-98.01738248950744,0,44.353138568148836,-0.212411,1,10.534576722257839,Robust_Linear,-98.01738248950744,3,26.489143,52.9917477396218,12.635600984341105,0.0,525.7
2.680769981626497,2001,12,0.0,10.5775,12068,18.54352917184463,1.7000000000000028,460.97776996097247,504.3716170258732,501.6908470442467,0.0,501.6908470442467,501.6908470442467,-40.71307708327424,0,17.42223003902751,-0.1845709999999999,1,5.868617005219221,Hybrid_XGB,-40.71307708327424,4,17.392326,52.9917477396218,12.635600984341105,54.887715290406675,478.4
-0.05060136754332234,2002,12,0.0,10.5775,12068,35.55953725630878,-2.19047619047619,436.5989579267135,516.0745343598904,516.1251357274338,0.0,516.1251357274338,516.1251357274338,-79.52617780072023,0,8.798957926713513,0.093948,1,79.52617780072023,Hybrid_XGB,-79.52617780072023,4,18.831375,52.9917477396218,12.635600984341105,15.798434123079971,427.8
42.98007220244523,2003,12,0.0,10.5775,12068,41.367453711898335,5.545454545454547,416.1310042593808,530.9765900607013,487.996517858256,0.0,487.996517858256,487.996517858256,-71.86551359887522,0,137.6310042593808,0.092624,1,71.86551359887522,Hybrid_XGB,-71.86551359887522,3,24.17384,52.9917477396218,12.635600984341105,-18.909422493757933,278.5
99.84694091794631,2004,12,0.0,10.5775,12068,54.13163939425491,-3.304347826086953,337.41537528837705,485.1349721155247,385.2880311975784,0.0,385.2880311975784,385.2880311975784,-47.87265590920134,0,65.96502788447532,0.206252,1,99.84694091794631,Robust_Linear,-47.87265590920134,3,28.369629,52.9917477396218,12.635600984341105,-66.55619633488246,551.1
91.95919008891622,2005,12,4.480458068847668,10.5775,12068,42.191182828430826,-1.25,396.55676062994746,499.2084797168431,411.72974769677455,0.0,407.2492896279269,407.2492896279269,-10.692528997979423,0,34.2915202831569,-0.014016,1,91.95919008891622,Robust_Linear,-10.692528997979423,4,21.494307,52.9917477396218,12.635600984341105,-20.08256330742164,533.5
30.883556506074285,2006,12,-2.5417977333068507,10.5775,12068,37.30502195530042,4.560000000000002,412.6296883090839,513.9456875487352,480.5203333093541,0.0,483.06213104266095,483.06213104266095,-70.43244273357703,0,10.870311690916083,0.078551,1,48.69181935174487,Hybrid_XGB,-70.43244273357703,3,27.307196,52.9917477396218,12.635600984341105,4.306315639160819,423.5
70.76696531000175,2007,12,6.460015296936035,10.5775,12068,34.275731014012706,-8.115384615384613,458.2520964364177,545.5278327620466,481.2208827489809,34.50387298431076,474.76086745204486,509.2647404363556,-16.50877101562719,0,11.472167237953386,0.233289,1,64.30695001306572,Robust_Linear,-16.50877101562719,3,16.538734,52.9917477396218,12.635600984341105,-4.817748172528005,557.0
4.174466890424583,2018,12,2.026415634155228,10.5775,12068,26.861182846547777,-0.6756756756756772,561.3435097240036,623.9070250139238,621.7589737576544,0.0,619.7325581234992,619.7325581234992,-58.38904839949555,0,10.232558123499189,-0.117726,1,2.026415634155228,Statistical_Trend,-58.38904839949555,4,19.653059,52.9917477396218,12.635600984341105,6.064361917532388,609.5
64.89380971387527,2000,12,0.0,10.425,12069,35.36092536593719,-1.6842105263157947,354.1503089950606,450.820344229335,385.9265345154597,0.0,385.9265345154597,385.9265345154597,-31.776225520399123,0,0.12034422933498945,-0.2101779999999999,1,64.65312125520529,Robust_Linear,-31.776225520399123,3,28.839722,52.24685872812051,12.688911834292588,0.0,450.7
62.74422123512818,2001,12,0.0,10.425,12069,27.22417467058061,0.2999999999999971,415.0917748996597,466.0220804436945,403.2778592085663,0.0,403.2778592085663,403.2778592085663,11.81391569109337,0,62.57791955630552,-0.225869,1,62.74422123512818,Robust_Linear,0.0,4,23.85041,52.24685872812051,12.688911834292588,64.77346548454028,528.6
32.01303847696545,2002,12,0.0,10.425,12069,30.785809057441774,-2.5714285714285694,430.1459934598589,507.35989266541895,475.3468541884535,27.65848374278505,475.3468541884535,503.00533793123856,-45.20086072859459,0,15.940107334581,0.155093,1,32.01303847696545,Robust_Linear,-45.20086072859459,2,22.159517,52.24685872812051,12.688911834292588,95.04780313798699,523.3
23.139874163597483,2003,12,0.0,10.425,12069,41.84123910084208,4.227272727272734,437.16918176503145,545.3616266112315,522.221752447634,0.0,522.221752447634,522.221752447634,-85.05257068260255,0,157.86918176503144,0.095785,1,85.05257068260255,Hybrid_XGB,-85.05257068260255,4,25.807682,52.24685872812051,12.688911834292588,79.34958402917347,279.3
67.16113461533223,2004,12,0.0,10.425,12069,38.76182917286149,-0.7391304347826093,381.7845172080059,489.4588813819415,422.2977467666093,0.0,422.2977467666093,422.2977467666093,-40.51322955860337,0,4.041118618058476,0.073043,1,67.16113461533223,Robust_Linear,-40.51322955860337,3,31.415043,52.24685872812051,12.688911834292588,-1.2182500900283912,493.5
62.921221962316906,2005,12,2.8803062438964844,10.425,12069,29.905701462738378,-0.7083333333333286,479.0517758323763,496.1013678686822,436.06045215026177,0.0,433.1801459063653,433.1801459063653,45.871629926010996,0,17.998632131317834,-0.036357,1,60.04091571842042,Robust_Linear,0.0,3,20.428732,52.24685872812051,12.688911834292588,13.265850574655428,514.1
31.99665517094661,2006,12,-0.12243703007698059,10.425,12069,26.988786293705875,7.959999999999994,432.1505808051879,507.9446071908426,475.825514989819,0.0,475.947952019896,475.947952019896,-43.79737121470811,0,61.15058080518787,0.0654889999999999,1,43.79737121470811,Hybrid_XGB,-43.79737121470811,3,29.23712,52.24685872812051,12.688911834292588,24.541517827818648,371.0
87.50171366509284,2007,12,0.7991794824600333,10.425,12069,36.13089618981835,-6.769230769230774,459.069547917149,531.7123592297372,445.0098250471044,23.477772268763545,444.2106455646444,467.6884178334079,14.858902352504629,0,25.387640770262806,0.156087,1,72.64281131258821,Robust_Linear,0.0,3,23.583344,52.24685872812051,12.688911834292588,6.043022135287986,557.1
48.95529450687923,2018,12,2.888711071014427,10.425,12069,21.5085616065119,-1.8378378378378384,571.1127366140842,619.2240428798808,573.157459444016,0.0,570.2687483730016,570.2687483730016,0.8439882410825703,0,196.76874837300159,-0.0873009999999999,1,1.0,Statistical_Trend,0.0,4,23.616146,52.24685872812051,12.688911834292588,19.398813672796443,373.5
173.10765632088032,2019,12,-4.809629631042526,10.425,12069,85.38049880302759,1.1315789473684248,358.28800374806667,557.7533275492594,379.8360415973366,-30.771653698270313,384.6456712283791,353.8740175301088,-26.357667480312443,0,57.55332754925945,-0.116211,1,62.81063085340395,Robust_Linear,-30.771653698270313,2,30.205362,52.24685872812051,12.688911834292588,-4.619804332292227,500.2
-1.4940479947477456,2000,12,0.0,9.0306,12070,65.46315378568752,-3.84210526315789,339.1380343953827,484.39041204677727,485.884460041525,0.0,485.884460041525,485.884460041525,-146.7464256461423,0,29.81553995847503,-0.230411,1,1.0,Statistical_Trend,-146.7464256461423,4,26.449108,53.109393752757704,11.961091333903815,0.0,515.7
6.537194649840103,2001,12,0.0,9.0306,12070,3.1362047316232577,1.0999999999999943,507.26270993935816,515.184698310469,508.6475036606289,0.0,508.6475036606289,508.6475036606289,-1.3847937212707393,0,20.115301689530952,-0.129277,1,6.537194649840103,Robust_Linear,-1.3847937212707393,5,17.284803,53.109393752757704,11.961091333903815,29.81553995847503,535.3
-2.1881454346655573,2002,12,0.0,9.0306,12070,37.66427870405093,-3.714285714285708,455.4884302535518,538.0405555839857,540.2287010186512,0.0,540.2287010186512,540.2287010186512,-84.74027076509941,0,1.7884302535518373,0.128009,1,84.74027076509941,Hybrid_XGB,-84.74027076509941,4,17.154821,53.109393752757704,11.961091333903815,28.23401814892304,453.7
32.79732674251272,2003,12,0.0,9.0306,12070,39.611761997705706,4.0909090909090935,446.7947739057024,554.0790607010016,521.2817339584889,0.0,521.2817339584889,521.2817339584889,-74.48696005278646,0,34.4947739057024,0.082652,1,74.48696005278646,Hybrid_XGB,-74.48696005278646,3,22.457182,53.109393752757704,11.961091333903815,-10.020221573601722,412.3
65.4441777795762,2004,12,0.0,9.0306,12070,50.944820733965834,-3.739130434782609,390.0917566806756,533.8407083880027,468.3965306084265,0.0,468.3965306084265,468.3965306084265,-78.30477392775089,0,5.540708388002713,0.1600539999999999,1,54.36276100357077,Robust_Linear,-78.30477392775089,3,22.380627,53.109393752757704,11.961091333903815,-34.760599669823506,528.3
48.11454913924183,2005,12,2.9588530540466422,9.0306,12070,61.619735910745966,-0.7083333333333286,367.457936660052,532.7864699520364,487.63077386684125,0.0,484.6719208127946,484.6719208127946,-117.21398415274263,0,12.813530047963582,-0.0607169999999999,1,48.11454913924183,Robust_Linear,-117.21398415274263,3,20.28987,53.109393752757704,11.961091333903815,-15.827785857544109,545.6
31.868691990151206,2006,12,0.9234441518783569,9.0306,12070,23.819198075206586,3.1599999999999966,484.555459542491,551.840644287361,520.8953964490881,0.0,519.9719522972098,519.9719522972098,-35.416492754718774,0,71.45545954249098,0.076183,1,35.416492754718774,Hybrid_XGB,-35.416492754718774,3,25.384636,53.109393752757704,11.961091333903815,-3.0351416834191887,413.1
86.58083510373422,2007,12,6.151522636413631,9.0306,12070,47.13853876512762,-8.5,444.6230431675875,574.2014851594114,493.7721726920908,0.0,487.6206500556772,487.6206500556772,-42.99760688808965,0,3.127827307909172,0.134038,1,6.151522636413631,Native_Ensemble,-42.99760688808965,3,21.170565,53.109393752757704,11.961091333903815,-17.868971771103556,496.9
0.0,2008,12,3.854994964599598,9.0306,12070,62.40010049757009,-12.037037037037038,340.7890790918303,479.3062628683303,483.1612578329299,0.0,479.3062628683303,479.3062628683303,-138.51718377650002,0,19.006262868330282,-0.013283,1,1.0,Statistical_Trend,-138.51718377650002,4,23.545517,53.109393752757704,11.961091333903815,-14.475431556675261,460.3
