District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
-34.99453521865206,545.2350258275078,32.91682564469522,Statistical_Trend,16.528702613008292,1.0,21.533546,16071,1,0.0,-10.4842240060633,11.372998611743622,545.2350258275078,16.264974172492202,16,0.0,0.2173913043478279,-0.011358,0,534.7508018214445,2004,545.2350258275078,-10.4842240060633,578.151851472203,4,561.5,50.971581202042564,28.9999
-24.742633340423207,560.8970780292257,33.52564174051338,Robust_Linear,17.95933351859116,33.52564174051338,14.991041,16071,1,-0.8778536081314314,-15.072748955383418,11.372998611743622,560.8970780292257,11.777280230260999,16,0.0,2.125,-0.0035209999999999,0,545.8243290738423,2005,560.0192244210942,-15.072748955383418,594.422719769739,4,606.2,50.971581202042564,28.9999
-13.068374121890278,594.822864099563,15.4142948561406,Hybrid_XGB,18.25131826798795,16.182358535161143,26.281591,16071,1,-1.2327944755554654,-34.26336966396491,11.372998611743622,594.822864099563,9.040505564401883,16,0.0,5.879999999999996,0.090656,0,560.5594944355981,2006,593.5900696240076,-34.26336966396491,610.2371589557036,4,569.6,50.971581202042564,28.9999
-14.804729832986384,583.9235834042834,47.43028735274686,Robust_Linear,23.408785394222093,47.43028735274686,22.698751,16071,1,-0.6758783340454784,-13.016904604029719,11.372998611743622,583.9235834042834,10.046129242969755,16,0.0,-8.769230769230774,0.089238,0,570.9066788002536,2007,583.2477050702379,-13.016904604029719,631.3538707570302,4,641.4,50.971581202042564,28.9999
-5.769586529398509,628.9737860626561,0.0,Statistical_Trend,13.853059047697482,1.0,21.047216,16071,1,3.3201012611388023,-29.979098244705824,11.372998611743622,628.9737860626561,8.773786062656086,16,0.0,-4.592592592592595,-0.0673179999999999,0,598.9946878179503,2008,632.2938873237949,-29.979098244705824,628.9737860626561,5,620.2,50.971581202042564,28.9999
-6.1033864775382405,632.3153802973313,1.6832074445314902,Robust_Linear,9.34522172312285,1.6832074445314902,18.823217,16071,1,-0.48007353544232956,-20.514802663806904,11.372998611743622,632.3153802973313,42.301412258137134,16,0.0,4.25,0.105724,0,611.8005776335244,2009,631.835306761889,-20.514802663806904,633.9985877418628,5,676.3,50.971581202042564,28.9999
-1.0945858595175537,672.1010600506188,-15.370897579524694,Robust_Linear,37.19627483156613,15.370897579524694,22.848236,16071,1,1.7594950675965038,-85.11276969900041,11.372998611743622,672.1010600506188,10.730162471094104,16,0.0,7.965517241379317,0.232622,0,586.9882903516184,2010,673.8605551182153,-85.11276969900041,656.7301624710941,4,646.0,50.971581202042564,28.9999
-3.3679016950722125,729.148606407376,11.951456192554247,V31_Solar_Gated,37.839315836102784,58.40246350476775,20.271687,16071,1,2.118716239929199,-45.656937102701136,11.372998611743622,668.627426662679,47.75139359262403,16,60.52117974469695,0.9333333333333372,0.298132,0,622.9704895599779,2011,670.7461429026082,-45.656937102701136,680.5788828552332,3,776.9,50.971581202042564,28.9999
5.935471224293887,748.3615119543067,-34.791135192867955,Robust_Linear,23.08716119016953,34.791135192867955,16.846981,16071,1,1.5866416454315413,30.344091800462024,11.372998611743622,748.3615119543067,55.170376761438774,16,0.0,4.774193548387103,0.09312,0,778.7056037547687,2012,749.9481535997382,-34.791135192867955,713.5703767614388,5,658.4,50.971581202042564,28.9999
-1.4412197894446221,716.2642209046732,5.863472221186385,Hybrid_XGB,7.950704971584771,10.768885589208367,25.843151,16071,1,10.420610046386741,-10.768885589208367,11.372998611743622,716.2642209046732,94.49533531546479,16,0.0,-0.21875,0.361754,0,705.4953353154648,2013,726.6848309510599,-10.768885589208367,722.1276931258595,5,611.0,50.971581202042564,28.9999
-8.857148440532374,721.201462995253,54.25918810221526,Robust_Linear,24.520126837682362,17.911031842146826,16.116737,16071,1,5.3235963821410905,36.348156260068436,11.372998611743622,674.52389929267,39.41691260511482,16,46.67756370258303,-1.181818181818187,0.274589,0,710.8720555527384,2014,679.8474956748111,0.0,728.7830873948852,2,768.2,50.971581202042564,28.9999
-2.021598497341544,736.9746170564522,19.85835524946367,Hybrid_XGB,27.227787771742978,52.28845998732322,31.824501,16071,1,3.067239475250176,-52.28845998732322,11.372998611743622,736.9746170564522,47.586157069128944,16,0.0,1.764705882352942,0.261111,0,684.686157069129,2015,740.0418565317024,-52.28845998732322,756.8329723059159,4,637.1,50.971581202042564,28.9999
-8.137412157285958,700.1715018758877,54.1563051950194,Robust_Linear,24.07767477752292,7.7006910532053325,24.071827,16071,1,3.517684078216462,-1.5983085738922682,11.372998611743622,700.1715018758877,23.227807070907033,16,0.0,-8.0,0.22952,0,698.5731933019954,2016,703.6891859541041,-1.5983085738922682,754.327807070907,4,731.1,50.971581202042564,28.9999
-5.839417434850763,722.376215137918,32.822973235547124,Robust_Linear,18.883716888741155,32.822973235547124,19.791218,16071,1,3.1483257293700717,-19.786575759013886,11.372998611743622,722.376215137918,64.2008116265348,16,0.0,0.9722222222222284,0.029143,0,702.5896393789042,2017,725.5245408672881,-19.786575759013886,755.1991883734652,5,819.4,50.971581202042564,28.9999
-0.12479508502116864,635.510795616698,20.48321480506729,V31_Solar_Gated,69.39752860134529,100.0,24.23626,16071,1,4.110013675689629,-86.48786157812765,11.372998611743622,775.0066283395059,46.41079561669801,16,-139.4958327228079,0.9459459459459508,-0.145946,0,688.5187667613783,2018,779.1166420151956,-139.4958327228079,795.4898431445732,3,589.1,50.971581202042564,28.9999
-9.902786308941419,717.4394551596828,66.73007667542822,Hybrid_XGB,41.00612832208506,48.420916444575255,22.438883,16071,1,0.6516858816147533,-48.420916444575255,11.372998611743622,717.4394551596828,82.51853871510752,16,0.0,-2.0,-0.052135,0,669.0185387151075,2019,718.0911410412975,-48.420916444575255,784.169531835111,3,586.5,50.971581202042564,28.9999
-15.954619751478486,523.3589396137561,0.0,Native_Ensemble,77.96239276704668,3.6823885917664256,44.51921,16071,1,-3.6823885917664256,-150.71625478753424,11.372998611743622,659.0624403046027,31.980051712836257,16,-135.70350069084657,-0.974358974358978,-0.172563,0,508.3461855170684,2020,655.3800517128362,-150.71625478753424,659.0624403046027,3,623.4,50.971581202042564,28.9999
-16.893087396865354,640.4889021886814,129.55326519644677,Robust_Linear,64.864204220654,100.0,23.81793,16071,1,-2.192587566375778,-39.7121676002231,11.372998611743622,640.4889021886814,37.657832614871836,16,0.0,1.0,-0.100613,0,600.7767345884583,2021,638.2963146223057,-39.7121676002231,770.0421673851282,3,807.7,50.971581202042564,28.9999
-8.5247153419479,706.397447708738,93.44210206164712,Native_Ensemble,58.684646828165334,2.0327492237091747,45.91931,16071,1,-2.0327492237091747,-71.5464835048441,11.372998611743622,706.397447708738,27.264698485028816,16,0.0,-3.902439024390248,-0.132891,0,634.8509642038939,2022,704.3646984850288,-71.5464835048441,799.8395497703851,3,677.1,50.971581202042564,28.9999
-9.42787761876486,635.2953380831029,103.00935951205611,Statistical_Trend,62.18362023799696,3.486181431845125,46.830738,16071,1,-2.999831199645996,-42.38654343840392,11.372998611743622,690.5384109598945,49.76158904010549,16,-55.24307287679153,-2.8333333333333286,-0.0760269999999999,0,648.1518675214905,2023,687.5385797602485,-55.24307287679153,793.5477704719506,2,740.3,50.971581202042564,28.9999
-6.961649841311929,711.6748915371581,0.0,Native_Ensemble,25.01505683899803,1.016261100769043,25.934814,16071,1,1.016261100769043,-55.672646641660435,11.372998611743622,711.6748915371581,133.60884736207277,16,0.0,-4.720930232558146,-0.0429,0,656.0022448954977,2024,712.6911526379272,-55.672646641660435,711.6748915371581,4,846.3,50.971581202042564,28.9999
0.0,537.3341166446257,-69.56099037119156,Statistical_Trend,35.69066870814724,1.0,20.94526,16074,1,0.0,-60.20156028105134,11.73217122638144,537.3341166446257,3.365883355374308,16,0.0,0.2631578947368354,-0.184628,0,477.1325563635744,2000,537.3341166446257,-69.56099037119156,467.7731262734342,3,540.7,50.90414248864076,27.0687
3.365883355374308,561.5712173445273,-58.800550327262386,Statistical_Trend,30.16644167602988,1.0,22.402184,16074,1,0.0,-50.87554833417545,11.73217122638144,561.5712173445273,12.17121734452735,16,0.0,0.25,-0.184363,0,510.6956690103519,2001,561.5712173445273,-58.800550327262386,502.77066701726494,3,549.4,50.90414248864076,27.0687
-4.402666994576521,611.6752918921985,-40.85679774473044,Hybrid_XGB,38.39030584901951,57.57889279876042,12.307152,16074,1,0.0,-67.56112102108602,11.73217122638144,581.7700069099233,4.991114111162801,16,29.905284982275248,-1.6666666666666714,0.123286,0,514.2088858888372,2002,581.7700069099233,-67.56112102108602,540.9132091651928,2,519.2,50.90414248864076,27.0687
-23.79178029969209,573.9599577086879,8.991011438288751,Hybrid_XGB,24.07386794728893,50.874461852841705,17.708273,16074,1,0.0,-50.874461852841705,11.73217122638144,573.9599577086879,32.68549585584617,16,0.0,7.954545454545453,0.068771,0,523.0854958558461,2003,573.9599577086879,-50.874461852841705,582.9509691469766,4,490.4,50.90414248864076,27.0687
-38.733824651941035,544.4924028397043,-8.434640258429454,Robust_Linear,22.81044350193619,8.434640258429454,25.34749,16074,1,0.0,-52.45630106946544,11.73217122638144,544.4924028397043,2.557762581274801,16,0.0,-1.9565217391304373,-0.011358,0,492.0361017702388,2004,544.4924028397043,-52.45630106946544,536.0577625812748,4,533.5,50.90414248864076,27.0687
-33.18554028949368,541.8156017798887,13.581073126671185,Robust_Linear,5.866316897735371,13.47018308686961,17.867958,16074,1,0.11089003980157486,3.706530347316402,11.73217122638144,541.8156017798887,2.9033250934401167,16,0.0,1.0,-0.0035209999999999,0,545.522132127205,2005,541.9264918196902,0.0,555.3966749065598,5,558.3,50.90414248864076,27.0687
-24.907217204559515,555.0123533873358,13.979391221990454,Hybrid_XGB,17.217766687265854,17.99197522520558,27.61045,16074,1,-0.7145713806152116,-32.632731549465916,11.73217122638144,555.0123533873358,7.320378162130169,16,0.0,4.799999999999997,0.090656,0,522.3796218378699,2006,554.2977820067206,-32.632731549465916,568.9917446093262,4,529.7,50.90414248864076,27.0687
-24.965093802098977,550.3903867612428,39.08811032567928,Robust_Linear,16.630703076539774,21.247508001353026,24.293352,16074,1,2.283608150482223,11.531771850154655,11.73217122638144,550.3903867612428,7.778497086922016,16,0.0,-5.961538461538467,0.089238,0,561.9221586113974,2007,552.673994911725,0.0,589.4784970869221,4,581.7,50.90414248864076,27.0687
-17.930755421991947,568.5155029890532,0.0,Statistical_Trend,11.86931513974304,1.0,23.329515,16074,1,0.872404932975769,-26.309048768471825,11.73217122638144,568.5155029890532,3.7155029890532205,16,0.0,-6.7037037037037095,-0.0673179999999999,0,542.2064542205813,2008,569.387907922029,-26.309048768471825,568.5155029890532,5,564.8,50.90414248864076,27.0687
-16.3512829294432,574.8940332922502,10.519883320424128,Robust_Linear,9.724209041981418,10.519883320424128,20.127733,16074,1,-0.33140609264376053,-16.604070536974632,11.73217122638144,574.8940332922502,41.886083387325584,16,0.0,3.1785714285714306,0.105724,0,558.2899627552756,2009,574.5626271996065,-16.604070536974632,585.4139166126744,5,627.3,50.90414248864076,27.0687
-9.475557965723908,605.378686042129,2.6148418158021514,Native_Ensemble,30.447309030399904,2.6989262580871127,30.11,16074,1,2.6989262580871127,-66.6889449212672,11.73217122638144,605.378686042129,49.122387699783985,16,0.0,5.965517241379317,0.232622,0,538.6897411208618,2010,608.0776123002161,-66.6889449212672,607.9935278579311,4,657.2,50.90414248864076,27.0687
-3.9031150635789076,700.2653918105526,-5.246232427607993,V31_Solar_Gated,34.11917779901924,58.123799832209784,24.194996,16074,1,2.546357917785599,-36.29433084434129,11.73217122638144,642.1415919783428,44.93460818944743,16,58.123799832209784,-1.0,0.298132,0,605.8472611340015,2011,644.6879498961284,-36.29433084434129,636.8953595507348,3,745.2,50.90414248864076,27.0687
5.010345193524103,708.0296594855921,-37.63350813064892,Robust_Linear,17.676880533973602,34.225810840535246,18.76281,16074,1,-0.5821280479432289,6.193206822206321,11.73217122638144,708.0296594855921,1.703848645056837,16,0.0,5.806451612903231,0.09312,0,714.2228663077984,2012,707.4475314376489,-37.63350813064892,670.3961513549432,4,672.1,50.90414248864076,27.0687
1.861114064361319,716.2174603358502,-29.406370686097034,Robust_Linear,14.352817436377894,29.406370686097034,26.422075,16074,1,4.7671583175658725,-16.667284630927156,11.73217122638144,716.2174603358502,148.71108964975315,16,0.0,2.71875,0.361754,0,699.550175704923,2013,720.9846186534161,-29.406370686097034,686.8110896497532,5,538.1,50.90414248864076,27.0687
-10.994498392796645,695.9306613229398,37.8036553357382,V31_Solar_Gated,21.754419370312906,39.59580737014426,18.231821,16074,1,1.0276873826981046,5.446180816582569,11.73217122638144,650.888673136213,117.96933867706014,16,45.041988186726826,-2.212121212121218,0.274589,0,656.3348539527956,2014,651.9163605189111,0.0,688.6923284719512,3,813.9,50.90414248864076,27.0687
0.6058899576422618,721.4376313328931,-0.015410690621365575,Hybrid_XGB,7.924394836895764,16.802954942390215,33.15411,16074,1,2.8273853302001726,-16.802954942390215,11.73217122638144,721.4376313328931,99.03467639050291,16,0.0,-0.2058823529411739,0.261111,0,704.6346763905029,2015,724.2650166630933,-16.802954942390215,721.4222206422718,5,605.6,50.90414248864076,27.0687
-6.6718301230162,716.282466947519,5.696362178035997,Hybrid_XGB,23.012172042724945,49.38840004561496,27.833298,16074,1,1.5181616306304022,-49.38840004561496,11.73217122638144,716.282466947519,8.694066901903966,16,0.0,-4.085714285714289,0.22952,0,666.894066901904,2016,717.8006285781494,-49.38840004561496,721.978829125555,4,658.2,50.90414248864076,27.0687
-9.69598523033989,695.6580904177664,23.124829523588232,Robust_Linear,9.868937897385363,21.99034287216773,23.352522,16074,1,1.1344866514205023,6.9783016434281535,11.73217122638144,695.6580904177664,84.11708005864534,16,0.0,-1.0555555555555571,0.029143,0,702.6363920611946,2017,696.7925770691869,0.0,718.7829199413546,5,802.9,50.90414248864076,27.0687
-3.1994355185302528,599.1776070481429,30.172298206925916,V31_Solar_Gated,63.915607146490494,97.07011597455823,24.551542,16074,1,-1.0057265996932756,-56.22453890211898,11.73217122638144,730.6982355261085,16.722392951857046,16,-131.5206284779656,-0.054054054054049,-0.145946,0,674.4736966239896,2018,729.6925089264153,-131.5206284779656,760.8705337330344,3,615.9,50.90414248864076,27.0687
-9.07305657156069,669.4653227560188,26.693205661415277,Hybrid_XGB,36.897888520168344,48.88247922160906,27.847149,16074,1,2.0724380493163608,-51.47691807408398,11.73217122638144,727.6796986478465,1.2972194262374614,16,-58.21437589182767,-1.026315789473685,-0.052135,0,676.2027805737625,2019,729.7521366971629,-58.21437589182767,754.3729043092618,3,677.5,50.90414248864076,27.0687
-11.128388675374982,705.4693496360568,0.0,Native_Ensemble,72.9462697556777,1.3832419395446323,49.997604,16074,1,-1.3832419395446323,-163.45312970437624,11.73217122638144,705.4693496360568,14.486107696512136,16,0.0,-3.92307692307692,-0.172563,0,542.0162199316806,2020,704.0861076965122,-163.45312970437624,705.4693496360568,4,689.6,50.90414248864076,27.0687
-11.354148721121733,702.475938817822,59.246194009500414,Robust_Linear,39.83757631228609,59.246194009500414,28.296118,16074,1,-0.9645954608918146,-53.31069289861614,11.73217122638144,702.475938817822,35.477867172677634,16,0.0,0.0750000000000028,-0.100613,0,649.1652459192059,2021,701.5113433569302,-53.31069289861614,761.7221328273224,3,797.2,50.90414248864076,27.0687
-6.532411907335379,728.4134472564527,58.466494749803815,Hybrid_XGB,60.10993965304085,96.93510688255685,49.794437,16074,1,-0.013190658018061185,-107.29178763034872,11.73217122638144,728.4134472564527,5.178340373895935,16,0.0,-5.7804878048780495,-0.132891,0,621.121659626104,2022,728.4002565984347,-107.29178763034872,786.8799420062566,3,626.3,50.90414248864076,27.0687
-10.688109096427441,725.8558712675524,55.808495203131656,Statistical_Trend,37.56379750335413,5.047900772094749,54.2797,16074,1,-5.047900772094749,-50.04187649901087,11.73217122638144,725.8558712675524,9.844128732447643,16,0.0,-4.666666666666671,-0.0760269999999999,0,675.8139947685415,2023,720.8079704954577,-50.04187649901087,781.6643664706841,3,735.7,50.90414248864076,27.0687
-9.83259918689098,715.0574247414177,0.0,Native_Ensemble,30.60897210399709,1.9917607784270785,29.362255,16074,1,1.9917607784270785,-67.91862724161649,11.73217122638144,715.0574247414177,90.55081448015528,16,0.0,-7.488372093023258,-0.0429,0,647.1387974998012,2024,717.0491855198447,-67.91862724161649,715.0574247414177,4,807.6,50.90414248864076,27.0687
0.0,500.37145884565575,-53.65967378786587,Statistical_Trend,62.93993403744624,43.51056163875262,23.073048,16075,1,0.0,-153.87711274246976,11.710405285045747,543.8820204844084,12.617979515591628,16,-43.51056163875262,0.2105263157894796,-0.184628,0,390.0049077419386,2000,543.8820204844084,-153.87711274246976,490.2223466965425,2,556.5,50.58136393712967,23.8801
12.617979515591628,582.2272795008616,-57.50830500233769,Robust_Linear,41.36919917558259,55.746253999385544,13.908511,16075,1,0.0,-88.24552945909784,11.710405285045747,582.2272795008616,0.8810255014760742,16,0.0,-1.7000000000000028,-0.184363,0,493.9817500417638,2001,582.2272795008616,-88.24552945909784,524.718974498524,3,525.6,50.58136393712967,23.8801
