year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2016,9562,801.0,666.8755380513176,707.9173669550672,696.8276702578745,664.1154851882658,1.893333333333333,1.3133333333333337,-0.38,360.76,134.12446194868244,93.08263304493278,104.1723297421255,136.88451481173422,V31_Solar_Gated_pred,93.08263304493278,119.14839584540397,26.06576280047119
2016,9564,801.0,682.7617676475625,739.0590202202818,731.6111011032933,660.942093284418,1.893333333333333,1.3133333333333337,-0.38,360.76,118.23823235243754,61.94097977971819,69.38889889670668,140.05790671558202,V31_Solar_Gated_pred,61.94097977971819,93.8135656245721,31.872585844853916
2016,9565,801.0,692.0909037975988,749.1573920818217,695.4896422750604,712.8903381957027,1.893333333333333,1.3133333333333337,-0.38,358.81,108.9090962024012,51.84260791817826,105.51035772493958,88.10966180429728,V31_Solar_Gated_pred,51.84260791817826,96.81000976461843,44.96740184644017
2016,9571,661.7,717.764024289265,774.528016800447,763.5148273702258,687.767861806179,1.893333333333333,1.3133333333333337,-0.38,363.0,56.06402428926492,112.8280168004469,101.81482737022577,26.06786180617894,Robust_Linear_pred,26.06786180617894,78.93942582974535,52.87156402356641
2016,9572,482.0,663.1972624412697,704.0127175321643,694.8466665005369,663.767101786557,1.893333333333333,1.3133333333333337,-0.38,360.76,181.1972624412697,222.0127175321643,212.8466665005369,181.76710178655696,Statistical_Trend_pred,181.1972624412697,197.30688414354694,16.109621702277252
2016,9573,556.6,674.414563717427,727.7502868085859,721.98427716588,634.1702304508572,1.893333333333333,1.3133333333333337,-0.38,360.76,117.81456371742695,171.15028680858586,165.38427716588,77.57023045085714,Robust_Linear_pred,77.57023045085714,141.59942044165348,64.02918999079634
2016,9574,620.0,667.1288576453188,722.1370956238625,665.7754508703916,658.9207299758907,1.893333333333333,1.3133333333333337,-0.38,300.86249999999995,47.12885764531882,102.13709562386248,45.77545087039164,38.92072997589071,Robust_Linear_pred,38.92072997589071,46.45215425785523,7.531424281964519
2016,9575,705.9,858.4267729757107,911.257327903272,851.3008531167587,777.1609924982552,1.893333333333333,1.3133333333333337,-0.38,265.5375,152.52677297571074,205.357327903272,145.40085311675875,71.26099249825518,Robust_Linear_pred,71.26099249825518,148.96381304623475,77.70282054797957
2016,9576,715.6,709.1372406063888,767.6092878633565,751.5251546899716,705.2198639061402,1.893333333333333,1.3133333333333337,-0.38,358.81,6.462759393611236,52.00928786335646,35.92515468997158,10.380136093859846,Statistical_Trend_pred,6.462759393611236,23.152645391915712,16.689885998304476
2016,9577,784.9,827.7031593242749,893.16163083779,854.5052604571315,758.1560012640906,1.893333333333333,1.3133333333333337,-0.38,353.12,42.80315932427493,108.26163083779,69.60526045713152,26.743998735909372,Robust_Linear_pred,26.743998735909372,56.204209890703225,29.460211154793853
2016,9671,780.0,757.5306093836756,757.5306093836756,718.5716327681898,703.1519207507786,1.893333333333333,1.3133333333333337,-0.38,426.59,22.469390616324404,22.469390616324404,61.42836723181017,76.84807924922143,Statistical_Trend_pred,22.469390616324404,41.94887892406729,19.479488307742884
2016,9672,640.6,760.7791403595774,760.7791403595774,754.9562642987593,709.0607144540696,1.893333333333333,1.3133333333333337,-0.38,293.944,120.17914035957733,120.17914035957733,114.35626429875924,68.4607144540696,Robust_Linear_pred,68.4607144540696,117.26770232916829,48.806987875098685
2016,9673,605.2,688.3082559530504,730.6691285026889,740.1874125137589,668.3746400121242,1.893333333333333,1.3133333333333337,-0.38,253.125,83.10825595305039,125.46912850268882,134.98741251375884,63.1746400121242,Robust_Linear_pred,63.1746400121242,104.2886922278696,41.1140522157454
2016,9674,663.0,698.9079550799524,741.9211698031676,770.7861114509316,679.2980396214134,1.893333333333333,1.3133333333333337,-0.38,256.998,35.907955079952444,78.92116980316757,107.78611145093157,16.29803962141341,Robust_Linear_pred,16.29803962141341,57.41456244156001,41.1165228201466
2016,9675,704.9,853.2786845223801,905.7924082671686,879.4028048424415,737.091681372234,1.893333333333333,1.3133333333333337,-0.38,350.96,148.37868452238013,200.89240826716866,174.5028048424415,32.19168137223403,Robust_Linear_pred,32.19168137223403,161.4407446824108,129.24906331017678
2016,9676,756.3,751.5539957006552,751.5539957006552,720.2753814076755,740.8163501875877,1.893333333333333,1.3133333333333337,-0.38,434.99,4.746004299344804,4.746004299344804,36.02461859232449,15.483649812412295,Statistical_Trend_pred,4.746004299344804,10.11482705587855,5.368822756533746
2016,9677,750.7,757.1204911469708,757.1204911469708,722.000426631662,728.3788287451737,1.893333333333333,1.3133333333333337,-0.38,435.16,6.4204911469707895,6.4204911469707895,28.699573368338065,22.321171254826368,Statistical_Trend_pred,6.4204911469707895,14.370831200898579,7.950340053927789
2016,9678,650.3,739.158579432163,784.6489568996584,753.044730608839,704.7865795230961,1.893333333333333,1.3133333333333337,-0.38,321.461,88.85857943216308,134.34895689965845,102.74473060883906,54.48657952309611,Robust_Linear_pred,54.48657952309611,95.80165502050107,41.31507549740496
2016,9679,826.1,859.6357022719917,859.6357022719917,848.5572686551725,801.3875352744785,1.893333333333333,1.3133333333333337,-0.38,352.1,33.53570227199168,33.53570227199168,22.45726865517247,24.7124647255215,Hybrid_XGB_pred,22.45726865517247,29.12408349875659,6.66681484358412
2016,9761,801.0,835.9031387877238,907.149717184772,878.6586576954343,829.3478038952849,1.893333333333333,1.3133333333333337,-0.38,261.457,34.90313878772383,106.14971718477204,77.65865769543427,28.34780389528487,Robust_Linear_pred,28.34780389528487,56.28089824157905,27.933094346294183
2016,9771,870.2,909.1352126965552,987.3101463054944,918.4773413708768,846.4464465964941,1.893333333333333,1.3133333333333337,-0.38,280.1325,38.93521269655514,117.11014630549437,48.2773413708768,23.753553403505975,Robust_Linear_pred,23.753553403505975,43.60627703371597,19.852723630209994
2016,9772,829.2,915.6562429350678,993.7004220628444,951.9780251804484,831.5990572053082,1.893333333333333,1.3133333333333337,-0.38,275.625,86.45624293506773,164.50042206284434,122.77802518044837,2.399057205308168,Robust_Linear_pred,2.399057205308168,104.61713405775805,102.21807685244988
2016,9773,810.0,843.476706264363,910.1826204889676,898.2407009259256,811.5292001243341,1.893333333333333,1.3133333333333337,-0.38,353.75,33.476706264362974,100.18262048896759,88.24070092592558,1.5292001243341247,Robust_Linear_pred,1.5292001243341247,60.85870359514428,59.32950347081015
2016,9774,807.3,828.5949466766739,899.2186255318736,872.849950575341,828.5949466766739,1.893333333333333,1.3133333333333337,-0.38,286.472,21.29494667667393,91.91862553187366,65.54995057534109,21.29494667667393,Statistical_Trend_pred,21.29494667667393,43.42244862600751,22.127501949333578
2016,9775,696.9,668.7642357679986,725.7650548125202,660.522321946043,668.7642357679986,1.893333333333333,1.3133333333333337,-0.38,265.08,28.135764232001407,28.86505481252027,36.37767805395697,28.135764232001407,Statistical_Trend_pred,28.135764232001407,28.50040952226084,1.0
2016,9777,720.0,790.3580949314073,857.7227300898979,781.5078187843652,768.5949483498036,1.893333333333333,1.3133333333333337,-0.38,152.41099999999997,70.35809493140732,137.72273008989794,61.50781878436521,48.594948349803644,Robust_Linear_pred,48.594948349803644,65.93295685788627,17.338008508082623
2016,9778,850.0,795.3321177977477,863.1207041219313,721.0999583861233,766.1748183122958,1.893333333333333,1.3133333333333337,-0.38,346.92749999999995,54.66788220225226,13.12070412193134,128.90004161387674,83.82518168770423,V31_Solar_Gated_pred,13.12070412193134,69.24653194497824,56.125827823046905
2016,9779,829.5,869.3457669772675,938.0975223403055,882.9015206498309,824.4931336001287,1.893333333333333,1.3133333333333337,-0.38,358.77,39.845766977267544,108.59752234030555,53.4015206498309,5.006866399871342,Robust_Linear_pred,5.006866399871342,46.62364381354922,41.61677741367788
2016,12062,755.6,690.9851435771666,690.9851435771666,606.9317566149732,698.3080885070101,1.893333333333333,1.3133333333333337,-0.38,264.9705,64.61485642283344,64.61485642283344,148.6682433850268,57.291911492989925,Robust_Linear_pred,57.291911492989925,64.61485642283344,7.322944929843516
2016,12063,769.8,841.2660650770433,841.2660650770433,714.0824843092123,684.2092227808861,1.893333333333333,1.3133333333333337,-0.38,290.833,71.46606507704337,71.46606507704337,55.71751569078765,85.59077721911387,Hybrid_XGB_pred,55.71751569078765,71.46606507704337,15.748549386255718
2016,12064,633.5,669.8863793220536,669.8863793220536,587.4020957857068,639.5721142834882,1.893333333333333,1.3133333333333337,-0.38,214.375,36.386379322053585,36.386379322053585,46.09790421429318,6.07211428348819,Robust_Linear_pred,6.07211428348819,36.386379322053585,30.314265038565395
2016,12070,714.3,657.2488018999663,657.2488018999663,632.5917706375299,633.6739838664945,1.893333333333333,1.3133333333333337,-0.38,207.594,57.051198100033616,57.051198100033616,81.70822936247009,80.62601613350546,Statistical_Trend_pred,57.051198100033616,68.83860711676954,11.787409016735921
2016,12073,661.7,773.7857048427255,773.7857048427255,678.6777491767002,704.9965088738279,1.893333333333333,1.3133333333333337,-0.38,159.87400000000002,112.08570484272548,112.08570484272548,16.977749176700172,43.29650887382786,Hybrid_XGB_pred,16.977749176700172,77.69110685827667,60.7133576815765
2016,13071,742.4,726.6552376950473,726.6552376950473,715.4194914406376,661.6400196934629,1.893333333333333,1.3133333333333337,-0.38,173.9155,15.744762304952701,15.744762304952701,26.98050855936242,80.75998030653705,Statistical_Trend_pred,15.744762304952701,21.36263543215756,5.617873127204859
2016,13072,734.3,731.883326746353,731.883326746353,709.9064320171211,675.200898760523,1.893333333333333,1.3133333333333337,-0.38,217.133,2.416673253646991,2.416673253646991,24.393567982878835,59.09910123947691,Statistical_Trend_pred,2.416673253646991,13.405120618262913,10.988447364615922
2016,13073,790.6,790.7200567744209,790.7200567744209,716.9434366013988,721.7556613654928,1.893333333333333,1.3133333333333337,-0.38,172.2325,0.12005677442084561,0.12005677442084561,73.65656339860118,68.84433863450727,Statistical_Trend_pred,0.12005677442084561,34.482197704464056,34.36214093004321
2016,13074,735.2,747.0034204400114,747.0034204400114,719.1759978374103,715.4968770136228,1.893333333333333,1.3133333333333337,-0.38,163.17,11.803420440011337,11.803420440011337,16.024002162589795,19.703122986377252,Statistical_Trend_pred,11.803420440011337,13.913711301300566,2.1102908612892293
2016,13075,708.1,768.2941142480986,768.2941142480986,755.8259928798171,693.6932544343796,1.893333333333333,1.3133333333333337,-0.38,188.755,60.19411424809857,60.19411424809857,47.72599287981711,14.40674556562044,Robust_Linear_pred,14.40674556562044,53.96005356395784,39.5533079983374
2016,13076,721.1,653.6230104701449,653.6230104701449,625.7465447219693,632.5070049197891,1.893333333333333,1.3133333333333337,-0.38,167.32,67.47698952985513,67.47698952985513,95.35345527803076,88.59299508021093,Statistical_Trend_pred,67.47698952985513,78.03499230503303,10.558002775177897
2016,14522,804.5,772.2492406570615,772.2492406570615,699.1298660383834,768.2167155757676,1.893333333333333,1.3133333333333337,-0.38,267.81,32.25075934293852,32.25075934293852,105.3701339616166,36.28328442423242,Statistical_Trend_pred,32.25075934293852,34.26702188358547,2.0162625406469488
2016,14524,511.2,718.3457872968598,718.3457872968598,649.6987268743105,720.6559147658321,1.893333333333333,1.3133333333333337,-0.38,277.27,207.14578729685985,207.14578729685985,138.49872687431053,209.45591476583212,Hybrid_XGB_pred,138.49872687431053,207.14578729685985,68.64706042254932
2016,14625,685.6,728.7123129176779,795.2560634234577,761.8689260820636,711.818757376599,1.893333333333333,1.3133333333333337,-0.38,299.081,43.112312917677855,109.65606342345768,76.26892608206356,26.218757376599,Robust_Linear_pred,26.218757376599,59.69061949987071,33.471862123271706
2016,14626,640.2,669.0530123559953,669.0530123559953,638.9540300327147,675.3175902986058,1.893333333333333,1.3133333333333337,-0.38,324.34000000000003,28.853012355995247,28.853012355995247,1.2459699672853048,35.117590298605705,Hybrid_XGB_pred,1.2459699672853048,28.853012355995247,27.607042388709942
2016,14627,810.0,836.1134894487051,908.2868892973842,763.1596021037335,801.7609991496173,1.893333333333333,1.3133333333333337,-0.38,318.54,26.11348944870508,98.28688929738416,46.840397896266495,8.239000850382695,Robust_Linear_pred,8.239000850382695,36.47694367248579,28.237942822103093
2016,14628,723.3,770.8539290279156,770.8539290279156,721.1918549054542,719.9228518100651,1.893333333333333,1.3133333333333337,-0.38,240.2475,47.553929027915615,47.553929027915615,2.108145094545762,3.3771481899348146,Hybrid_XGB_pred,2.108145094545762,25.465538608925215,23.357393514379453
2016,14729,717.4,800.2809563535671,858.9937149578835,753.60137951998,783.1173940918288,1.893333333333333,1.3133333333333337,-0.38,291.996,82.88095635356717,141.59371495788355,36.20137951998004,65.71739409182885,Hybrid_XGB_pred,36.20137951998004,74.29917522269801,38.097795702717974
2016,14730,639.9,769.3824900594511,825.8283770377875,776.5835092800462,745.9617784302853,1.893333333333333,1.3133333333333337,-0.38,247.24,129.48249005945115,185.92837703778753,136.68350928004622,106.06177843028536,Robust_Linear_pred,106.06177843028536,133.0829996697487,27.02122123946333
2016,15001,536.3,592.843942660121,592.843942660121,546.904270057585,613.6617336095319,1.893333333333333,1.3133333333333337,-0.38,275.661,56.54394266012105,56.54394266012105,10.60427005758504,77.36173360953194,Hybrid_XGB_pred,10.60427005758504,56.54394266012105,45.93967260253601
2016,15003,710.1,733.9189689736207,733.9189689736207,632.1257141670696,713.0399893249204,1.893333333333333,1.3133333333333337,-0.38,255.13200000000003,23.818968973620713,23.818968973620713,77.97428583293038,2.9399893249203615,Robust_Linear_pred,2.9399893249203615,23.818968973620713,20.87897964870035
2016,15081,677.4,750.3821024403269,750.3821024403269,686.1487096945243,705.4927761488669,1.893333333333333,1.3133333333333337,-0.38,231.4125,72.98210244032691,72.98210244032691,8.748709694524337,28.09277614886696,Hybrid_XGB_pred,8.748709694524337,50.537439294596936,41.7887296000726
2016,15082,558.6,712.5912459223716,712.5912459223716,633.5718107758397,695.5444095651446,1.893333333333333,1.3133333333333337,-0.38,267.012,153.9912459223716,153.9912459223716,74.97181077583969,136.9444095651446,Hybrid_XGB_pred,74.97181077583969,145.4678277437581,70.49601696791842
2016,15083,724.2,753.9892386023308,753.9892386023308,681.9375218648651,724.4520164408725,1.893333333333333,1.3133333333333337,-0.38,168.93800000000002,29.789238602330784,29.789238602330784,42.262478135134984,0.2520164408724668,Robust_Linear_pred,0.2520164408724668,29.789238602330784,29.537222161458317
2016,15084,737.7,786.8579210019155,827.1752130890209,812.675645966125,778.9419217296957,1.893333333333333,1.3133333333333337,-0.38,284.56,49.1579210019155,89.47521308902083,74.97564596612494,41.241921729695605,Robust_Linear_pred,41.241921729695605,62.06678348402022,20.824861754324616
2016,15085,720.7,741.5755272094417,741.5755272094417,698.646826486388,725.1897565800316,1.893333333333333,1.3133333333333337,-0.38,219.555,20.875527209441657,20.875527209441657,22.053173513612023,4.489756580031553,Robust_Linear_pred,4.489756580031553,20.875527209441657,16.385770629410104
2016,15086,635.8,743.9647033906994,743.9647033906994,653.8378901504065,670.2912821464205,1.893333333333333,1.3133333333333337,-0.38,241.752,108.1647033906994,108.1647033906994,18.037890150406497,34.49128214642053,Hybrid_XGB_pred,18.037890150406497,71.32799276855997,53.29010261815347
2016,15087,745.2,758.6375611838298,758.6375611838298,679.6981271286767,748.586620128066,1.893333333333333,1.3133333333333337,-0.38,192.29,13.437561183829757,13.437561183829757,65.50187287132337,3.3866201280659425,Robust_Linear_pred,3.3866201280659425,13.437561183829757,10.050941055763815
