district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
14729,2021,824.9,Leipzig,622.791096,443.6935633427735,694.3525584023438,800.4552485302735,-130.5474415976562,130.5474415976562
14730,2021,828.4,Nordsachsen,563.102354,384.0048213427734,634.6638164023437,740.7665065302734,-193.73618359765624,193.73618359765624
15003,2021,741.3,Magdeburg,555.972847,376.87531434277344,618.532775894043,733.6369995302734,-122.76722410595698,122.76722410595698
15081,2021,674.5,Altmarkkreis Salzwedel,592.306788,413.2092553427734,655.1642556513672,755.049447,-19.33574434863283,19.33574434863283
15082,2021,694.4,Anhalt-Bitterfeld,440.319903,261.22237034277344,504.36405430615235,617.9840555302735,-190.03594569384762,190.03594569384762
15083,2021,741.9,Börde,635.780189,456.6826563427734,698.3401178940429,813.4443415302734,-43.55988210595706,43.55988210595706
15084,2021,831.9,Burgenlandkreis,630.625195,451.5276623427734,702.1866574023437,808.2893475302734,-129.71334259765626,129.71334259765626
15085,2021,695.8,Harz,555.274288,376.1767553427734,618.8943098200683,732.9384405302734,-76.90569017993164,76.90569017993164
15086,2021,690.4,Jerichower Land,557.104766,378.0072333427735,619.6678229458008,734.7689185302735,-70.73217705419916,70.73217705419916
15087,2021,790.4,Mansfeld-Südharz,600.842178,421.7446453427734,663.402106894043,778.5063305302734,-126.99789310595702,126.99789310595702
15088,2021,765.0,Saalekreis,505.670796,326.57326334277343,578.7133222451172,683.3349485302734,-186.28667775488282,186.28667775488282
15089,2021,627.6,Salzlandkreis,482.345973,303.24844034277345,546.386988625,660.0101255302734,-81.21301137500006,81.21301137500006
15090,2021,706.8,Stendal,600.355859,421.25832634277344,663.2133266513672,763.098518,-43.58667334863276,43.58667334863276
15091,2021,672.1,Wittenberg,474.331969,295.23443634277345,538.3761203061524,651.9961215302735,-133.7238796938476,133.7238796938476
16052,2021,878.1,Gera,809.721546,630.6240133427734,881.2830084023437,987.3856985302734,3.1830084023437166,3.1830084023437166
16061,2021,753.2,Eichsfeld,672.938035,493.84050234277345,745.3750009423828,850.6021875302735,-7.8249990576172195,7.8249990576172195
16062,2021,660.1,Nordhausen,649.716844,470.61931134277347,713.3368658200684,827.3809965302735,53.236865820068374,53.236865820068374
16063,2021,791.6,Wartburgkreis,780.692219,601.5946863427735,847.5606424619141,958.3563715302735,55.96064246191406,55.96064246191406
16064,2021,733.2,Unstrut-Hainich-Kreis,641.760155,462.6626223427735,713.3216174023438,819.4243075302735,-19.87838259765624,19.87838259765624
16065,2021,767.7,Kyffhäuserkreis,587.38258,408.2850473427734,658.9440424023437,765.0467325302734,-108.75595759765633,108.75595759765633
16067,2021,721.5,Gotha,648.226963,469.1294303427734,719.7884254023437,825.8911155302734,-1.7115745976562948,1.7115745976562948
16068,2021,802.4,Sömmerda,554.752255,375.6547223427734,626.3137174023437,732.4164075302734,-176.08628259765624,176.08628259765624
16070,2021,696.9,Ilm-Kreis,743.722146,564.6246133427734,816.1591119423828,921.3862985302734,119.25911194238279,119.25911194238279
16071,2021,807.7,Weimarer Land,640.488902,461.3913693427735,712.0503644023438,818.1530545302735,-95.64963559765624,95.64963559765624
16074,2021,797.2,Saale-Holzland-Kreis,702.475939,523.3784063427735,774.0374014023438,880.1400915302735,-23.162598597656256,23.162598597656256
16075,2021,775.3,Saale-Orla-Kreis,684.506369,505.4088363427734,756.0678314023437,862.1705215302734,-19.232168597656255,19.232168597656255
16076,2021,853.7,Greiz,715.022217,535.9246843427734,786.5836794023437,892.6863695302734,-67.11632059765634,67.11632059765634
16077,2021,859.0,Altenburger Land,750.594223,571.4966903427735,822.1556854023438,928.2583755302735,-36.844314597656194,36.844314597656194
01051,2022,788.6,Dithmarschen,852.602106,677.8950058027344,915.7707880983887,1019.813204,127.1707880983887,127.1707880983887
01053,2022,731.6,Herzogtum Lauenburg,824.484857,649.7777568027344,887.6535390983887,991.695955,156.05353909838868,156.05353909838868
01054,2022,832.7,Nordfriesland,944.202957,769.4958568027344,1009.3968580620117,1111.414055,176.69685806201164,176.69685806201164
01058,2022,846.7,Rendsburg-Eckernförde,843.672173,668.9650728027344,906.8408550983887,1010.883271,60.14085509838867,60.14085509838867
01059,2022,792.3,Schleswig-Flensburg,856.447678,681.7405778027344,919.6163600983887,1023.658776,127.31636009838871,127.31636009838871
01060,2022,766.3,Segeberg,812.349954,637.6428538027344,875.5186360983887,979.561052,109.21863609838874,109.21863609838874
01061,2022,673.5,Steinburg,819.027895,644.3207948027343,882.1965770983886,986.2389929999999,208.69657709838862,208.69657709838862
03102,2022,768.7,Salzgitter,856.006343,681.2992428027344,911.1443816352539,1023.217441,142.44438163525388,142.44438163525388
03103,2022,763.0,Wolfsburg,701.181555,526.4744548027344,725.3108369976807,868.392653,-37.68916300231933,37.68916300231933
03151,2022,750.1,Gifhorn,810.308216,635.6011158027344,869.2844847683106,977.519314,119.18448476831054,119.18448476831054
03153,2022,743.1,Goslar,832.051871,657.3447708027344,887.1899096352539,999.262969,144.0899096352539,144.0899096352539
03155,2022,816.8,Northeim,899.64322,724.9361198027344,954.4996843859864,1066.854318,137.69968438598642,137.69968438598642
03157,2022,732.6,Peine,807.573504,632.8664038027343,862.4299683859863,974.784602,129.82996838598626,129.82996838598626
03158,2022,681.9,Wolfenbüttel,801.824099,627.1169988027344,856.6805633859864,969.035197,174.7805633859864,174.7805633859864
03241,2022,760.1,Region Hannover,843.209728,668.5026278027344,898.0661923859864,1010.420826,137.96619238598635,137.96619238598635
03251,2022,649.8,Diepholz,755.356828,580.6497278027343,818.5255100983886,922.5679259999999,168.72551009838867,168.72551009838867
03252,2022,793.9,Hameln-Pyrmont,890.424487,715.7173868027344,945.5625256352539,1057.635585,151.66252563525393,151.66252563525393
03254,2022,810.5,Hildesheim,856.563732,681.8566318027343,911.7017706352539,1023.77483,101.20177063525387,101.20177063525387
03255,2022,832.9,Holzminden,851.153284,676.4461838027344,906.2913226352539,1018.364382,73.39132263525391,73.39132263525391
03256,2022,743.9,Nienburg (Weser),813.978653,639.2715528027344,877.1473350983887,981.189751,133.2473350983887,133.2473350983887
03257,2022,820.7,Schaumburg,831.936048,657.2289478027344,886.7925123859864,999.147146,66.09251238598631,66.09251238598631
03351,2022,693.1,Celle,763.845116,589.1380158027343,826.2015956447754,931.056214,133.10159564477533,133.10159564477533
03353,2022,765.6,Harburg,741.6754,566.9682998027344,808.2244264892578,908.886498,42.62442648925776,42.62442648925776
03354,2022,771.4,Lüchow-Dannenberg,795.695711,620.9886108027343,850.5521753859863,962.906809,79.15217538598631,79.15217538598631
03355,2022,725.1,Lüneburg,789.446084,614.7389838027344,848.4223527683106,956.657182,123.32235276831057,123.32235276831057
03357,2022,665.8,Rotenburg (Wümme),745.970442,571.2633418027344,809.1391240983887,913.18154,143.33912409838877,143.33912409838877
03358,2022,739.3,Heidekreis,782.293834,607.5867338027343,845.4625160983886,949.5049319999999,106.16251609838866,106.16251609838866
03359,2022,644.8,Stade,744.960669,570.2535688027344,808.1293510983887,912.171767,163.32935109838877,163.32935109838877
03360,2022,737.0,Uelzen,751.896269,577.1891688027343,810.8725377683105,919.107367,73.87253776831051,73.87253776831051
03361,2022,692.2,Verden,806.238111,631.5310108027344,869.4067930983887,973.449209,177.20679309838863,177.20679309838863
03453,2022,570.0,Cloppenburg,825.767852,651.0607518027343,891.918257883789,992.9789499999999,321.918257883789,321.918257883789
03454,2022,727.1,Emsland,716.142346,541.4352458027344,779.396439170166,883.353444,52.29643917016597,52.29643917016597
03459,2022,734.2,Osnabrück,871.227354,696.5202538027344,930.2036227683105,1038.4384519999999,196.0036227683105,196.0036227683105
05116,2022,853.2,Mönchengladbach,824.569198,649.8620978027344,885.1746934528809,991.780296,31.974693452880842,31.974693452880842
05154,2022,817.5,Kleve,783.433474,608.7263738027344,844.8511719064942,950.644572,27.351171906494187,27.351171906494187
05162,2022,850.5,Rhein-Kreis Neuss,862.828053,688.1209528027343,920.053337576416,1030.039151,69.55333757641597,69.55333757641597
05166,2022,817.2,Viersen,824.866835,650.1597348027344,885.4723304528809,992.077933,68.27233045288085,68.27233045288085
05170,2022,771.9,Wesel,644.155891,469.4487908027344,673.6366096126709,811.366989,-98.26339038732908,98.26339038732908
05334,2022,901.2,Städteregion Aachen,909.138756,734.4316558027343,966.6456148256835,1076.3498539999998,65.44561482568349,65.44561482568349
05358,2022,801.7,Düren,768.061252,593.3541518027343,825.5681108256836,935.27235,23.868110825683516,23.868110825683516
05362,2022,874.1,Rhein-Erft-Kreis,890.405584,715.6984838027344,947.630868576416,1057.616682,73.53086857641597,73.53086857641597
05366,2022,592.5,Euskirchen,707.604465,532.8973648027344,765.1113238256836,874.815563,172.6113238256836,172.6113238256836
05370,2022,828.2,Heinsberg,843.459664,668.7525638027344,900.684948576416,1010.670762,72.48494857641595,72.48494857641595
05382,2022,671.2,Rhein-Sieg-Kreis,650.448943,475.74184280273437,703.8359974433594,817.660041,32.635997443359315,32.635997443359315
05554,2022,821.0,Borken,707.08119,532.3740898027344,768.4988879064941,874.292288,-52.50111209350587,52.50111209350587
05762,2022,699.5,Höxter,856.149197,681.4420968027343,911.2872356352539,1023.360295,211.78723563525386,211.78723563525386
05766,2022,765.7,Lippe,836.838924,662.1318238027344,896.0967670175781,1004.050022,130.3967670175781,130.3967670175781
05974,2022,873.5,Soest,881.477111,706.7700108027344,940.7349540175782,1048.688209,67.23495401757816,67.23495401757816
06414,2022,659.4,Wiesbaden,916.866067,742.1589668027344,971.2049723344727,1084.077165,311.8049723344727,311.8049723344727
06432,2022,674.2,Darmstadt-Dieburg,774.503827,599.7967268027344,827.8908814433594,941.714925,153.69088144335933,153.69088144335933
06433,2022,758.8,Groß-Gerau,802.83081,628.1237098027344,855.9362901940918,970.041908,97.13629019409188,97.13629019409188
06434,2022,715.4,Hochtaunuskreis,798.275976,623.5688758027344,853.4140146352539,965.487074,138.01401463525394,138.01401463525394
06440,2022,742.8,Wetteraukreis,803.084206,628.3771058027344,858.2222446352539,970.295304,115.42224463525395,115.42224463525395
06531,2022,791.3,Gießen,799.163725,624.4566248027344,854.3017636352539,966.374823,63.00176363525395,63.00176363525395
06535,2022,710.2,Vogelsbergkreis,806.749186,627.8362752558594,861.8872246352539,973.960284,151.68722463525387,151.68722463525387
06633,2022,795.0,Kassel,836.87078,662.1636798027344,892.0088186352539,1004.081878,97.00881863525387,97.00881863525387
06634,2022,743.8,Schwalm-Eder-Kreis,817.787966,643.0808658027344,876.0246336330566,984.999064,132.22463363305667,132.22463363305667
06636,2022,595.5,Werra-Meißner-Kreis,704.205224,529.4981238027344,762.7234658823243,871.416322,167.22346588232426,167.22346588232426
07133,2022,713.8,Bad Kreuznach,854.344417,679.6373168027344,880.0870489122315,1021.555515,166.2870489122315,166.2870489122315
07137,2022,697.7,Mayen-Koblenz,729.330185,554.6230848027344,779.5704842248535,896.541283,81.8704842248535,81.8704842248535
07331,2022,619.9,Alzey-Worms,723.188202,548.4811018027344,776.5752564433594,890.3993,156.67525644335944,156.67525644335944
07333,2022,611.4,Donnersbergkreis,765.166937,590.4598368027343,815.4072362248535,932.378035,204.0072362248535,204.0072362248535
07334,2022,629.8,Germersheim,648.723085,474.01598480273435,701.8285651940918,815.934183,72.02856519409181,72.02856519409181
07337,2022,752.6,Südliche Weinstraße,796.618963,621.9118628027344,850.0060174433594,963.830061,97.40601744335936,97.40601744335936
07339,2022,560.7,Mainz-Bingen,678.56339,503.8562898027344,731.9504444433594,845.774488,171.25044444335936,171.25044444335936
08111,2022,706.1,Stuttgart,766.586391,591.8792908027344,819.9734454433594,933.797489,113.8734454433594,113.8734454433594
08118,2022,745.8,Ludwigsburg,713.716854,539.0097538027344,767.1039084433594,880.927952,21.303908443359433,21.303908443359433
08125,2022,675.6,Heilbronn,749.310267,574.6031668027343,802.6973214433593,916.521365,127.0973214433593,127.0973214433593
08126,2022,664.7,Hohenlohekreis,757.796144,583.0890438027344,812.9341826352539,925.007242,148.2341826352539,148.2341826352539
08127,2022,660.1,Schwäbisch Hall,808.798386,634.0912858027344,840.0447334273682,976.009484,179.9447334273682,179.9447334273682
08128,2022,692.7,Main-Tauber-Kreis,763.30311,588.5960098027343,818.4411486352539,930.5142079999999,125.74114863525381,125.74114863525381
08215,2022,663.8,Karlsruhe,687.893194,513.1860938027344,741.2802484433594,855.104292,77.48024844335941,77.48024844335941
08225,2022,424.7,Neckar-Odenwald-Kreis,730.166905,555.4598048027344,786.0129247448731,897.378003,361.3129247448731,361.3129247448731
08226,2022,794.9,Rhein-Neckar-Kreis,811.352733,636.6456328027343,864.7397874433593,978.5638309999999,69.83978744335934,69.83978744335934
09174,2022,950.6,Dachau,955.982561,781.2754608027344,978.8882407027588,1123.193659,28.2882407027588,28.2882407027588
09176,2022,834.7,Eichstätt,859.487386,672.3173341425781,914.6254246352539,1026.698484,79.92542463525388,79.92542463525388
09181,2022,873.5,Landsberg am Lech,919.814765,732.6447131425781,979.1132269140625,1087.025863,105.61322691406247,105.61322691406247
09185,2022,803.4,Neuburg-Schrobenhausen,881.37543,706.6683298027344,939.6120976330567,1048.586528,136.21209763305671,136.21209763305671
09186,2022,815.4,Pfaffenhofen an der Ilm,812.425877,637.7187768027344,870.6625446330567,979.636975,55.26254463305668,55.26254463305668
09271,2022,920.6,Deggendorf,965.560334,778.3902821425781,1024.816696915039,1132.771432,104.21669691503905,104.21669691503905
09273,2022,902.0,Kelheim,963.453138,788.7460378027343,1022.9056640925293,1130.6642359999998,120.90566409252926,120.90566409252926
09274,2022,911.7,Landshut,952.673273,777.9661728027344,1012.1257990925293,1119.8843709999999,100.42579909252925,100.42579909252925
09278,2022,874.6,Straubing-Bogen,988.486989,813.7798888027344,1047.6579408432617,1155.698087,173.0579408432617,173.0579408432617
09279,2022,905.2,Dingolfing-Landau,904.224097,729.5169968027344,962.7423388823242,1071.435195,57.5423388823242,57.5423388823242
09375,2022,838.5,Regensburg,909.420161,722.2501091425781,967.6568286330566,1076.631259,129.15682863305665,129.15682863305665
09471,2022,528.4,Bamberg,593.249542,418.5424418027344,651.4862096330567,760.46064,123.08620963305668,123.08620963305668
09571,2022,606.9,Ansbach,641.728667,467.02156680273436,700.2469088823242,808.939765,93.34690888232421,93.34690888232421
09573,2022,647.3,Fürth,670.961609,496.25450880273434,729.1982766330566,838.172707,81.89827663305664,81.89827663305664
09575,2022,604.9,Neustadt an der Aisch-Bad Windsheim,752.348005,577.6409048027343,810.8662468823242,919.5591029999999,205.96624688232419,205.96624688232419
09672,2022,680.4,Bad Kissingen,660.058908,481.14599725585936,715.1969466352539,827.270006,34.7969466352539,34.7969466352539
09673,2022,672.9,Rhön-Grabfeld,697.269904,518.3569932558594,752.4079426352539,864.481002,79.50794263525393,79.50794263525393
09674,2022,594.7,Haßberge,711.299586,536.5924858027344,766.1560503859863,878.510684,171.45605038598626,171.45605038598626
09675,2022,504.7,Kitzingen,684.00182,509.29471980273433,739.1398586352539,851.212918,234.43985863525387,234.43985863525387
09677,2022,575.6,Main-Spessart,785.266451,610.5593508027343,840.4044896352539,952.477549,264.80448963525384,264.80448963525384
09678,2022,431.3,Schweinfurt,652.290962,477.5838618027344,707.4290006352539,819.50206,276.12900063525393,276.12900063525393
09679,2022,618.7,Würzburg,765.252333,590.5452328027344,820.3903716352539,932.463431,201.69037163525388,201.69037163525388
09771,2022,932.7,Aichach-Friedberg,1015.620663,840.9135628027344,1076.8588107355959,1182.8317610000001,144.1588107355958,144.1588107355958
09772,2022,903.3,Augsburg,952.623881,777.9167808027344,1012.8566271242676,1119.834979,109.5566271242676,109.5566271242676
09773,2022,817.9,Dillingen an der Donau,939.269162,764.5620618027344,998.4401138432618,1106.48026,180.5401138432618,180.5401138432618
09774,2022,1020.0,Günzburg,1007.100545,819.9304931425781,1067.3332911242676,1174.311643,47.33329112426759,47.33329112426759
09779,2022,790.7,Donau-Ries,947.057278,759.8872261425781,1006.5098040925293,1114.268376,215.80980409252925,215.80980409252925
12063,2022,545.2,Havelland,720.510964,545.8038638027343,775.3674283859863,887.7220619999999,230.16742838598623,230.16742838598623
