district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09278,2019,963.3,Straubing-Bogen,953.714888,683.1891664521485,933.2415527338867,1108.7632307026367,-30.058447266113262,30.058447266113262
09279,2019,844.8,Dingolfing-Landau,878.728707,616.8983132109375,877.9708687507934,1037.4996830644532,33.17086875079349,33.17086875079349
09375,2019,838.1,Regensburg,874.693677,612.8632832109375,864.8907232799072,1033.4646530644532,26.790723279907183,26.790723279907183
09571,2019,699.3,Ansbach,776.03421,540.8358047363282,785.7262838220215,946.4918773486328,86.42628382202156,86.42628382202156
09573,2019,721.7,Fürth,613.060054,398.10879534277353,629.1285869437256,801.9412595566406,-92.57141305627442,92.57141305627442
09575,2019,791.6,Neustadt an der Aisch-Bad Windsheim,824.818437,588.4990753154298,829.7064994771118,983.5894130644531,38.10649947711181,38.10649947711181
09577,2019,626.2,Weißenburg-Gunzenhausen,737.626438,504.24575124218757,754.5755938074951,908.0841053486328,128.37559380749508,128.37559380749508
09672,2019,623.9,Bad Kissingen,712.054266,476.85586073632817,721.3008461239014,882.5119333486327,97.40084612390137,97.40084612390137
09673,2019,604.4,Rhön-Grabfeld,733.333337,498.1349317363282,739.8322064190979,903.7910043486328,135.43220641909795,135.43220641909795
09674,2019,595.5,Haßberge,764.470366,531.4066500673829,766.3174381244812,934.9280333486328,170.8174381244812,170.8174381244812
09675,2019,713.7,Kitzingen,817.468821,581.1494593154298,819.4657775868378,976.2397970644531,105.76577758683777,105.76577758683777
09676,2019,808.1,Miltenberg,813.971402,575.7086046464844,815.1965921626587,972.7423780644531,7.0965921626586805,7.0965921626586805
09677,2019,696.6,Main-Spessart,778.888469,543.6900637363282,790.579872388977,949.3461363486327,93.97987238897701,93.97987238897701
09678,2019,574.4,Schweinfurt,728.951921,493.75351573632815,734.6851725716552,899.4095883486327,160.28517257165527,160.28517257165527
09679,2019,792.9,Würzburg,871.776288,619.961137741211,857.2574720057373,1030.5472640644532,64.35747200573735,64.35747200573735
09771,2019,948.9,Aichach-Friedberg,942.937619,684.5618303134767,913.0114887052002,1095.8748014243165,-35.88851129479974,35.88851129479974
09772,2019,941.0,Augsburg,911.661934,653.2861453134766,899.5851660785522,1064.5991164243164,-41.41483392144778,41.41483392144778
09773,2019,923.9,Dillingen an der Donau,872.000967,622.3205060722656,871.0273326377792,1030.7719430644531,-52.872667362220795,52.872667362220795
09774,2019,981.6,Günzburg,934.505105,676.1293163134766,921.3553428463745,1087.4422874243164,-60.24465715362555,60.24465715362555
09775,2019,785.0,Neu-Ulm,754.640006,521.5762900673828,772.5917710604248,914.0852526943358,-12.408228939575224,12.408228939575224
09779,2019,940.7,Donau-Ries,880.925678,638.214531647461,886.7708613724975,1039.696654064453,-53.92913862750254,53.92913862750254
12062,2019,671.2,Elbe-Elster,753.296609,508.08296020605474,731.1145716464844,904.5405388608398,59.91457164648432,59.91457164648432
12063,2019,618.2,Havelland,759.346913,490.4841400605469,729.3094927271728,910.5908428608398,111.10949272717278,111.10949272717278
12064,2019,568.3,Märkisch-Oderland,667.473748,401.16293123730475,644.1166389301758,848.8849523359374,75.81663893017583,75.81663893017583
12069,2019,500.2,Potsdam-Mittelmark,384.645671,142.6685944716797,393.02241908502197,577.6317502138671,-107.17758091497802,107.17758091497802
12070,2019,732.3,Prignitz,712.632771,477.2944426406251,705.1765732613526,869.7104639833984,-27.123426738647368,27.123426738647368
12073,2019,653.1,Uckermark,695.309285,462.2455690673829,668.9432552606202,854.7545316943359,15.84325526062014,15.84325526062014
13071,2019,679.6,Mecklenburgische Seenplatte,727.804352,494.74063606738287,691.2957384135742,887.2495986943359,11.69573841357419,11.69573841357419
13072,2019,777.8,Rostock,776.366596,550.2721946425781,759.8687684700927,935.8118426943358,-17.931231529907222,17.931231529907222
13073,2019,811.9,Vorpommern-Rügen,821.703361,592.5445675527344,791.1228384627685,974.6405434243163,-20.77716153723145,20.77716153723145
13074,2019,782.2,Nordwestmecklenburg,731.841066,505.74666464257814,727.8465374679718,891.2863126943358,-54.35346253202829,54.35346253202829
13075,2019,701.5,Vorpommern-Greifswald,755.055271,521.9915550673828,713.4332922402343,914.5005176943358,11.933292240234323,11.933292240234323
13076,2019,706.4,Ludwigslust-Parchim,718.353469,492.2590676425782,715.4035009004059,875.4311619833984,9.003500900405925,9.003500900405925
14522,2019,811.5,Mittelsachsen,848.580861,605.869714647461,837.5212286986695,999.8247908608398,26.02122869866946,26.02122869866946
14524,2019,573.2,Zwickau,678.307299,452.4902413925781,685.3923996507873,835.3849919833983,112.19239965078725,112.19239965078725
14625,2019,634.9,Bautzen,725.407655,492.34393906738285,713.2251350872803,882.4853479833984,78.32513508728027,78.32513508728027
14626,2019,610.6,Görlitz,669.962965,437.1765928173829,662.4605965498353,827.0406579833984,51.860596549835236,51.860596549835236
14627,2019,765.3,Meißen,847.638289,597.9578280722657,820.6395879044189,998.8822188608398,55.33958790441898,55.33958790441898
14628,2019,686.9,Sächsische Schweiz-Osterzgebirge,742.670831,516.5764296425782,732.2318718782959,893.9147608608398,45.33187187829594,45.33187187829594
14729,2019,618.5,Leipzig,779.165704,512.5775434873048,759.8540565848389,936.2433969833984,141.35405658483887,141.35405658483887
14730,2019,555.5,Nordsachsen,718.502529,451.9143684873047,688.6178244101562,875.5802219833984,133.11782441015623,133.11782441015623
15001,2019,429.8,Dessau-Roßlau,596.259539,354.28246247167976,565.6842406906738,766.3997014658203,135.88424069067383,135.88424069067383
15003,2019,569.2,Magdeburg,604.791067,362.81399047167974,592.6731585222168,761.8687599833984,23.47315852221675,23.47315852221675
15081,2019,551.7,Altmarkkreis Salzwedel,697.429225,452.2155762060547,684.6832723937988,854.5069179833984,132.98327239379876,132.98327239379876
15082,2019,387.5,Anhalt-Bitterfeld,659.807191,406.3114987490235,631.6565257167969,811.0511208608398,244.15652571679686,244.15652571679686
15083,2019,536.4,Börde,667.643176,405.48020164453135,656.1200360463868,824.7208689833984,119.72003604638678,119.72003604638678
15084,2019,563.3,Burgenlandkreis,734.466808,487.1184698750001,731.1065067438202,891.5445009833984,167.80650674382025,167.80650674382025
15085,2019,518.9,Harz,663.72991,435.7781630615235,675.6642170983887,852.6111155566406,156.7642170983887,156.7642170983887
15086,2019,458.0,Jerichower Land,693.37762,427.0668032373047,660.1343109790039,844.6215498608398,202.13431097900389,202.13431097900389
15087,2019,598.8,Mansfeld-Südharz,686.639803,441.552435944336,678.7645822243958,843.7174959833984,79.96458222439583,79.96458222439583
15088,2019,436.8,Saalekreis,652.805203,394.0322432929688,637.1821113023071,809.8828959833984,200.38211130230712,200.38211130230712
15089,2019,440.7,Salzlandkreis,605.128888,357.874544015625,594.7924069056396,762.2065809833983,154.09240690563962,154.09240690563962
15090,2019,487.8,Stendal,669.736869,403.4260522373047,650.6944018826904,826.8145619833983,162.89440188269037,162.89440188269037
15091,2019,489.0,Wittenberg,480.882141,238.9050644716797,472.0520275890503,632.1260708608398,-16.947972410949717,16.947972410949717
16052,2019,864.7,Gera,794.938176,559.7397707363282,784.2590778707275,952.0158689833984,-80.44092212927251,80.44092212927251
16061,2019,693.5,Eichsfeld,606.371223,385.7356686884766,614.2114534649353,787.7824273359374,-79.28854653506471,79.28854653506471
16062,2019,715.3,Nordhausen,618.918225,400.5787522314454,630.1521098114014,807.7994305566406,-85.14789018859858,85.14789018859858
16063,2019,772.8,Wartburgkreis,730.262712,495.06430673632815,752.498530862915,911.940411086914,-20.30146913708495,20.30146913708495
16064,2019,660.3,Unstrut-Hainich-Kreis,634.72668,406.22090168945317,624.8443672253418,816.1378843359374,-35.45563277465817,35.45563277465817
16065,2019,494.5,Kyffhäuserkreis,622.203793,373.6338972578126,625.4525799262696,803.6149973359375,130.95257992626955,130.95257992626955
16066,2019,698.1,Schmalkalden-Meiningen,658.507052,438.0031047441407,663.2129946307679,839.9182563359375,-34.887005369232156,34.887005369232156
16067,2019,638.0,Gotha,701.170567,472.9414763115235,708.8512539506836,860.6158136943359,70.8512539506836,70.8512539506836
16068,2019,461.1,Sömmerda,612.528057,365.27371301562505,617.9437536209412,769.6057499833984,156.84375362094113,156.84375362094113
16071,2019,586.5,Weimarer Land,717.439455,472.07474419433595,708.7497396145629,874.5171479833983,122.24973961456294,122.24973961456294
16074,2019,677.5,Saale-Holzland-Kreis,727.679699,482.314988194336,716.8660784326783,884.7573919833984,39.36607843267825,39.36607843267825
16075,2019,543.0,Saale-Orla-Kreis,711.254623,485.1602216425782,718.6524339359742,868.3323159833984,175.65243393597416,175.65243393597416
16076,2019,725.4,Greiz,745.564758,519.4703566425782,753.486446079834,902.6424509833984,28.08644607983399,28.08644607983399
16077,2019,743.7,Altenburger Land,798.927481,551.579142875,787.1737340136108,956.0051739833983,43.47373401361074,43.47373401361074
01051,2020,815.0,Dithmarschen,790.616846,610.1030364873047,797.0500997651062,940.4424078320312,-17.94990023489379,17.94990023489379
01053,2020,754.9,Herzogtum Lauenburg,785.986958,606.8424111826171,798.37132594281,943.8286941484375,43.47132594281004,43.47132594281004
01054,2020,885.7,Nordfriesland,873.23274,657.0451786562501,830.2107444555664,1027.647825147461,-55.489255544433604,55.489255544433604
01058,2020,810.4,Rendsburg-Eckernförde,829.263738,650.1191911826172,817.1186154719238,979.0892998320312,6.71861547192384,6.71861547192384
01059,2020,832.0,Schleswig-Flensburg,814.715203,635.5706561826171,819.2211181649475,964.5407648320313,-12.778881835052516,12.778881835052516
01060,2020,760.3,Segeberg,744.063655,564.9191081826173,748.7471695950318,907.2425493515625,-11.552830404968176,11.552830404968176
01061,2020,792.0,Steinburg,780.118207,589.407726955078,762.0884065849609,929.9437688320313,-29.91159341503908,29.91159341503908
03102,2020,802.9,Salzgitter,818.370629,646.7589190966796,832.7201105826416,976.2123651484376,29.820110582641632,29.820110582641632
03103,2020,747.8,Wolfsburg,754.266491,574.6854970390625,744.6841803234253,908.6815761474609,-3.115819676574688,3.115819676574688
03151,2020,778.1,Gifhorn,814.906999,634.3931894873047,828.6564039072266,972.7487351484376,50.55640390722658,50.55640390722658
03153,2020,797.9,Goslar,802.570756,630.9590460966797,811.3334818300781,960.4124921484374,13.433481830078108,13.433481830078108
03155,2020,885.3,Northeim,881.253142,700.0347121259765,866.0385519273682,1038.1300649160157,-19.261448072631765,19.261448072631765
03157,2020,794.8,Peine,784.536121,605.3915741826172,807.7937484871826,942.3778571484374,12.993748487182643,12.993748487182643
03158,2020,749.7,Wolfenbüttel,798.184949,617.6711394873046,821.3192110849609,956.0266851484375,71.61921108496085,71.61921108496085
03241,2020,825.2,Region Hannover,820.037456,640.8929091826171,835.6925902010498,976.9143789160157,10.49259020104978,10.49259020104978
03251,2020,773.1,Diepholz,691.93807,509.9904225966797,715.748471916504,853.9856472128906,-57.35152808349608,57.35152808349608
03252,2020,882.7,Hameln-Pyrmont,862.582192,689.3927690839844,855.9278359971923,1019.4591149160156,-26.7721640028077,26.7721640028077
03254,2020,839.9,Hildesheim,826.411252,654.7995420966797,824.3496219893951,983.2881749160156,-15.550378010604845,15.550378010604845
03255,2020,878.3,Holzminden,807.298271,635.6865610966797,817.1646888848267,964.1751939160156,-61.135311115173295,61.135311115173295
03256,2020,773.7,Nienburg (Weser),797.12915,606.418669955078,785.4539543060303,946.9547118320313,11.75395430603021,11.75395430603021
03257,2020,852.5,Schaumburg,798.60301,619.4584631826172,823.7493303430176,955.4799329160157,-28.75066965698238,28.75066965698238
03351,2020,744.3,Celle,770.428139,589.9143294873047,787.1848109055176,928.2698751484374,42.88481090551761,42.88481090551761
03353,2020,769.0,Harburg,761.218312,570.507831955078,744.1681391942138,911.0438738320313,-24.831860805786164,24.831860805786164
03354,2020,760.4,Lüchow-Dannenberg,798.518019,618.0042094873047,812.9115088376465,956.3597551484374,52.51150883764649,52.51150883764649
03355,2020,754.5,Lüneburg,787.257378,608.1128311826171,806.3883098542481,945.0991141484376,51.888309854248064,51.888309854248064
03357,2020,688.8,Rotenburg (Wümme),737.157587,546.4471069550782,717.7503909550782,886.9831488320312,28.950390955078205,28.950390955078205
03358,2020,799.4,Heidekreis,770.328364,589.8145544873046,787.552069291748,920.1539258320313,-11.847930708251965,11.847930708251965
03359,2020,725.2,Stade,782.668253,591.5213258115234,725.1848660065918,932.4938148320314,-0.015133993408198876,0.015133993408198876
03360,2020,737.1,Uelzen,767.886416,587.3726064873047,780.7592339931641,925.7281521484376,43.659233993164094,43.659233993164094
03361,2020,831.7,Verden,731.656387,540.945906955078,717.0341831730957,881.4819488320313,-114.66581682690435,114.66581682690435
03454,2020,680.8,Emsland,683.192889,486.3623070263672,639.8095920334473,846.3717833515625,-40.99040796655265,40.99040796655265
03457,2020,812.2,Leer,904.685919,711.8708704736327,840.7384817136231,1059.101004147461,28.538481713623014,28.538481713623014
03459,2020,835.0,Osnabrück,874.934302,680.2796538642579,810.137556699707,1024.7598638320312,-24.862443300292966,24.862443300292966
05116,2020,806.5,Mönchengladbach,810.472939,613.6423570263671,753.3670620773926,960.2985008320313,-53.132937922607425,53.132937922607425
05154,2020,742.5,Kleve,781.631762,585.2376271699218,742.2419609746094,931.4573238320313,-0.2580390253906444,0.2580390253906444
05162,2020,788.0,Rhein-Kreis Neuss,840.318723,643.9245881699219,785.502518928955,990.1442848320312,-2.4974810710449447,2.4974810710449447
05334,2020,922.9,Städteregion Aachen,879.099212,707.7394704804688,858.7908433171386,1028.9247738320312,-64.10915668286134,64.10915668286134
05358,2020,722.1,Düren,771.773801,579.484921296875,743.5141784261475,921.5993628320314,21.414178426147487,21.414178426147487
05362,2020,888.8,Rhein-Erft-Kreis,805.605399,561.6448274023437,767.8097714060059,955.4309608320314,-120.99022859399406,120.99022859399406
05366,2020,646.2,Euskirchen,696.920816,524.1301662773437,705.8396945552978,846.7463778320312,59.63969455529775,59.63969455529775
05370,2020,886.4,Heinsberg,793.654813,597.8611420371094,756.6298763239746,943.4803748320312,-129.77012367602538,129.77012367602538
05382,2020,567.3,Rhein-Sieg-Kreis,660.02116,476.9140735097656,635.1399496728516,809.8467218320313,67.83994967285162,67.83994967285162
05554,2020,769.4,Borken,615.046655,434.85047244042966,603.3899100430298,764.8722168320312,-166.0100899569702,166.0100899569702
05754,2020,635.8,Gütersloh,782.595521,554.8268744511718,715.6435556679687,932.4210828320313,79.84355566796876,79.84355566796876
05758,2020,943.9,Herford,828.039167,645.6550724531251,806.1954475175781,977.8647288320312,-137.70455248242183,137.70455248242183
05762,2020,851.4,Höxter,853.118024,679.9286010839844,848.4054051721802,1009.9949469160156,-2.9945948278198102,2.9945948278198102
05766,2020,862.5,Lippe,789.807351,618.1956410966798,805.386512643982,939.6329128320313,-57.11348735601803,57.11348735601803
05974,2020,867.2,Soest,863.657867,690.4684440839844,850.8634639238281,1013.4834288320312,-16.33653607617191,16.33653607617191
05978,2020,765.0,Unna,836.582433,649.0844163339843,783.4355824140625,998.053411091797,18.435582414062537,18.435582414062537
06432,2020,717.9,Darmstadt-Dieburg,778.075018,549.6567895419921,761.7746487373047,927.9005798320313,43.87464873730471,43.87464873730471
06433,2020,715.3,Groß-Gerau,818.113527,582.7873395576171,791.3924252391357,967.9390888320313,76.09242523913576,76.09242523913576
06434,2020,749.3,Hochtaunuskreis,780.866382,609.7748136982423,776.2806333275147,930.6919438320313,26.980633327514738,26.980633327514738
06440,2020,728.3,Wetteraukreis,800.245169,619.3933773095703,790.8011573117676,950.0707308320314,62.501157311767656,62.501157311767656
06531,2020,752.2,Gießen,793.85218,620.4347602578125,801.3841433483886,943.6777418320312,49.1841433483886,49.1841433483886
06633,2020,812.0,Kassel,816.865623,645.2539130966798,819.6460721519928,966.6911848320312,7.646072151992826,7.646072151992826
