district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
08118,2018,574.4,Ludwigsburg,810.368177,646.882814828125,754.7397246989746,971.320610705078,180.33972469897458,180.33972469897458
08125,2018,612.6,Heilbronn,864.115887,627.4483501455079,781.2520106572266,1025.0683207050781,168.65201065722658,168.65201065722658
08126,2018,628.1,Hohenlohekreis,807.644279,647.3818935126953,747.9900736777344,968.5967127050781,119.89007367773434,119.89007367773434
08128,2018,583.4,Main-Tauber-Kreis,787.020196,626.7578105126954,735.3359346779786,947.9726297050781,151.9359346779786,151.9359346779786
08215,2018,570.8,Karlsruhe,799.551877,579.2434557460938,717.7408799907226,960.5043107050781,146.9408799907227,146.9408799907227
08225,2018,462.8,Neckar-Odenwald-Kreis,918.846373,752.0885041142578,832.431219496582,1079.7988067050778,369.631219496582,369.631219496582
08226,2018,631.0,Rhein-Neckar-Kreis,856.552497,624.846660584961,773.4784537260742,1017.5049307050781,142.47845372607424,142.47845372607424
08425,2018,654.6,Alb-Donau-Kreis,729.350918,582.4322519951172,716.5507833411865,875.9782326865234,61.95078334118648,61.95078334118648
09174,2018,977.2,Dachau,796.806435,645.160657178711,753.114296328125,957.758868705078,-224.08570367187508,224.08570367187508
09176,2018,813.3,Eichstätt,835.328624,688.6019135615235,818.7053100961914,996.2810577050781,5.405310096191442,5.405310096191442
09181,2018,987.6,Landsberg am Lech,798.072604,651.1539379951172,780.650765239624,959.025037705078,-206.94923476037604,206.94923476037604
09185,2018,783.0,Neuburg-Schrobenhausen,828.440015,676.9862080039063,785.151498001709,989.3924487050781,2.151498001709001,2.151498001709001
09186,2018,741.4,Pfaffenhofen an der Ilm,832.562137,681.1083300039063,788.2612870854492,993.5145707050781,46.86128708544925,46.86128708544925
09271,2018,873.7,Deggendorf,885.455323,723.2324730351563,900.2716100407105,1046.407756705078,26.571610040710425,26.571610040710425
09273,2018,820.4,Kelheim,864.456859,697.6989901142579,814.386489279541,1025.409292705078,-6.013510720458953,6.013510720458953
09274,2018,922.3,Landshut,829.912698,669.4583569462891,798.7897274189453,990.865131705078,-123.51027258105466,123.51027258105466
09277,2018,725.4,Rottal-Inn,678.357168,531.4385019951172,664.6331737449341,873.4674996542968,-60.766826255065894,60.766826255065894
09278,2018,827.7,Straubing-Bogen,933.01801,766.0681855478516,885.3669212854004,1093.9704437050782,57.66692128540035,57.66692128540035
09279,2018,794.6,Dingolfing-Landau,832.111163,668.4338452617188,799.0554150141602,993.0635967050781,4.455415014160167,4.455415014160167
09375,2018,851.6,Regensburg,859.356641,692.4068165478516,818.7286846096191,1020.309074705078,-32.871315390380914,32.871315390380914
09471,2018,433.8,Bamberg,653.538983,445.8572859892579,603.4394422895508,848.6493146542969,169.6394422895508,169.6394422895508
09571,2018,471.7,Ansbach,697.750024,551.0233135615235,687.0580722482911,892.8603556542969,215.35807224829108,215.35807224829108
09573,2018,432.5,Fürth,620.288183,481.55423989550786,601.4973523878174,815.3985146542968,168.9973523878174,168.9973523878174
09575,2018,609.3,Neustadt an der Aisch-Bad Windsheim,769.369683,617.5696998564454,725.3905532087402,964.4800146542968,116.09055320874029,116.09055320874029
09577,2018,636.6,Weißenburg-Gunzenhausen,751.223271,604.4965605615234,739.2590557213745,912.175704705078,102.65905572137444,102.65905572137444
09672,2018,473.7,Bad Kissingen,717.997673,566.5438660039063,675.4386710773925,913.1080046542968,201.73867107739255,201.73867107739255
09673,2018,600.5,Rhön-Grabfeld,692.817974,541.3641670039063,648.4957160043946,887.9283056542969,47.99571600439458,47.99571600439458
09674,2018,646.5,Haßberge,720.291846,568.8380390039063,676.26543685083,915.4021776542968,29.765436850830042,29.765436850830042
09675,2018,518.5,Kitzingen,770.759197,606.9277502333985,724.221484902832,965.8695286542968,205.721484902832,205.721484902832
09676,2018,712.0,Miltenberg,803.037641,579.6393149609376,729.8035025112305,963.9900747050781,17.803502511230477,17.803502511230477
09677,2018,689.7,Main-Spessart,745.716747,513.9712377333985,678.7489125273438,940.8270786542969,-10.95108747265624,10.95108747265624
09678,2018,591.2,Schweinfurt,699.280692,476.29456688867197,642.9786404558106,894.3910236542969,51.778640455810546,51.778640455810546
09679,2018,601.8,Würzburg,828.279776,606.3884384863281,766.2996200551758,989.7596907841796,164.4996200551758,164.4996200551758
09771,2018,954.2,Aichach-Friedberg,897.728992,733.0585254580078,830.8912844804687,1058.6814257050778,-123.30871551953135,123.30871551953135
09772,2018,817.3,Augsburg,878.148094,713.4776274580079,827.1908834592285,1039.100527705078,9.890883459228576,9.890883459228576
09773,2018,747.6,Dillingen an der Donau,845.40352,693.9497130039063,793.2893880725097,1006.355953705078,45.6893880725097,45.6893880725097
09774,2018,874.7,Günzburg,872.097964,707.4274974580079,820.2360293381348,1033.050397705078,-54.46397066186523,54.46397066186523
09775,2018,780.2,Neu-Ulm,711.288595,559.642817178711,685.6931550891113,906.3989266542968,-94.50684491088873,94.50684491088873
09779,2018,895.6,Donau-Ries,844.590735,697.8640245615235,822.4070649560547,1005.5431687050781,-73.19293504394534,73.19293504394534
12062,2018,698.7,Elbe-Elster,739.709284,518.9718466328126,659.1587621494141,934.8196156542969,-39.54123785058596,39.54123785058596
12063,2018,431.8,Havelland,891.020024,650.0168853388673,799.6609007700196,1051.9724577050779,367.86090077001955,367.86090077001955
12064,2018,618.0,Märkisch-Oderland,642.240401,488.89810523437507,606.9496333303223,837.3507326542968,-11.050366669677715,11.050366669677715
12068,2018,609.5,Ostprignitz-Ruppin,619.732558,468.43391000048837,598.063462006958,767.312158453125,-11.436537993041952,11.436537993041952
12069,2018,373.5,Potsdam-Mittelmark,570.268748,363.5247951298828,534.2253787067871,715.1184747958984,160.72537870678707,160.72537870678707
12070,2018,519.9,Prignitz,748.362356,588.0999705126953,694.757692151123,943.4726876542968,174.85769215112305,174.85769215112305
12073,2018,478.8,Uckermark,749.400283,602.6735725615234,717.7933360548095,944.5106146542968,238.9933360548095,238.9933360548095
13071,2018,565.6,Mecklenburgische Seenplatte,778.189265,626.7354580039063,719.7761599890136,939.141698705078,154.17615998901363,154.17615998901363
13072,2018,684.4,Rostock,788.827272,637.3734650039063,731.5117583891601,949.7797057050781,47.11175838916017,47.11175838916017
13073,2018,699.0,Vorpommern-Rügen,843.424553,696.6978425615234,806.2084046235351,1004.376986705078,107.2084046235351,107.2084046235351
13074,2018,564.8,Nordwestmecklenburg,780.557069,629.1032620039063,724.4939357602539,941.509502705078,159.6939357602539,159.6939357602539
13075,2018,571.7,Vorpommern-Greifswald,778.675573,631.9488625615235,753.8124710407715,939.6280067050781,182.11247104077142,182.11247104077142
13076,2018,612.6,Ludwigslust-Parchim,736.500418,576.2380325126953,680.5039618537597,931.6107496542968,67.90396185375971,67.90396185375971
14522,2018,695.4,Mittelsachsen,833.346923,681.7011451787109,775.6717444721679,994.299356705078,80.27174447216794,80.27174447216794
14524,2018,520.7,Zwickau,679.24303,466.6957171445313,635.4886583569336,874.3533616542968,114.78865835693352,114.78865835693352
14625,2018,526.5,Bautzen,739.611177,520.8060211269532,698.1547522868652,934.7215086542968,171.65475228686523,171.65475228686523
14626,2018,479.1,Görlitz,663.137114,452.71403820507817,659.6611539837494,858.2474456542968,180.56115398374936,180.56115398374936
14627,2018,653.1,Meißen,863.688043,625.0009596367188,774.6228879707031,1024.640476705078,121.5228879707031,121.5228879707031
14628,2018,546.4,Sächsische Schweiz-Osterzgebirge,769.710942,618.065164178711,717.3287818132325,964.8212736542969,170.9287818132325,170.9287818132325
14729,2018,497.4,Leipzig,813.118065,590.8908205039063,732.9543915991211,974.0704987050781,235.55439159912112,235.55439159912112
14730,2018,424.9,Nordsachsen,740.210358,517.9831135039063,671.578277921875,935.3206896542969,246.67827792187506,246.67827792187506
15003,2018,463.0,Magdeburg,718.317929,496.09068450390635,640.1882674399415,913.4282606542969,177.18826743994146,177.18826743994146
15081,2018,442.9,Altmarkkreis Salzwedel,756.45175,546.2206297714844,700.5744840698242,951.5620816542968,257.6744840698242,257.6744840698242
15082,2018,270.9,Anhalt-Bitterfeld,694.931679,473.6032382148438,624.6532900229492,890.0420106542969,353.7532900229493,353.7532900229493
15083,2018,495.9,Börde,775.292548,561.4473835820313,726.0762050739746,936.2449817050781,230.17620507397464,230.17620507397464
15084,2018,538.1,Burgenlandkreis,824.60653,605.5195290341798,762.9252670300293,985.5589637050781,224.8252670300293,224.8252670300293
15085,2018,411.2,Harz,801.377538,589.2372380839844,741.8809826716308,962.329971705078,330.68098267163083,330.68098267163083
15086,2018,443.2,Jerichower Land,757.148093,535.1128040703126,681.2347552924805,952.2584246542968,238.0347552924805,238.0347552924805
15087,2018,475.5,Mansfeld-Südharz,790.657791,574.9034468945313,733.7768972927246,951.610224705078,258.2768972927246,258.2768972927246
15088,2018,362.6,Saalekreis,765.869757,545.1554214394532,692.7233107719727,960.9800886542969,330.1233107719727,330.1233107719727
15089,2018,364.9,Salzlandkreis,730.852255,506.7158308164063,656.6166821850586,925.9625866542968,291.71668218505863,291.71668218505863
15090,2018,446.4,Stendal,733.902241,516.916375288086,671.0340006435547,929.0125726542968,224.6340006435547,224.6340006435547
15091,2018,308.6,Wittenberg,557.436131,350.6921781298829,517.7658658022461,752.5464626542969,209.16586580224612,209.16586580224612
16052,2018,625.9,Gera,796.139958,573.6308684111328,727.555500602539,957.0923917050781,101.65550060253906,101.65550060253906
16061,2018,549.3,Eichsfeld,789.520977,635.4817970791016,732.2422065532227,935.8124686274414,182.94220655322272,182.94220655322272
16062,2018,433.7,Nordhausen,672.684215,512.4218295126954,639.7450327185059,867.7945466542968,206.04503271850587,206.04503271850587
16063,2018,665.7,Wartburgkreis,830.184972,669.9225865126954,796.9568454741211,977.764572453125,131.25684547412106,131.25684547412106
16064,2018,514.4,Unstrut-Hainich-Kreis,677.407562,454.2143751210938,629.6749989812012,872.5178936542968,115.27499898120118,115.27499898120118
16065,2018,503.5,Kyffhäuserkreis,675.899091,457.71089374511723,623.4690830654297,871.0094226542968,119.96908306542969,119.96908306542969
16066,2018,582.8,Schmalkalden-Meiningen,689.19479,542.4680795615235,675.2958527746582,884.3051216542968,92.49585277465826,92.49585277465826
16067,2018,568.7,Gotha,723.484619,572.0308120039062,677.1685942197265,918.5949506542968,108.46859421972647,108.46859421972647
16068,2018,443.0,Sömmerda,698.735115,480.35496217871093,651.2023047888183,893.8454466542968,208.2023047888183,208.2023047888183
16070,2018,630.3,Ilm-Kreis,688.323619,541.5969085615235,673.999249569458,883.4339506542968,43.69924956945806,43.69924956945806
16071,2018,589.1,Weimarer Land,775.006628,611.3293102617188,725.0413493745117,935.959061705078,135.94134937451167,135.94134937451167
16074,2018,615.9,Saale-Holzland-Kreis,730.698236,511.6112350341797,670.8406615371093,925.8085676542968,54.94066153710935,54.94066153710935
16075,2018,548.8,Saale-Orla-Kreis,774.338563,627.4198969951173,753.0363302576905,935.2909967050781,204.2363302576905,204.2363302576905
16076,2018,633.0,Greiz,753.33278,601.6870021787109,711.2643595898437,948.4431116542968,78.2643595898437,78.2643595898437
16077,2018,634.8,Altenburger Land,813.184392,589.0479678164063,729.5156145341797,974.1368257050781,94.71561453417974,94.71561453417974
01051,2019,861.7,Dithmarschen,767.751763,613.6283461894532,775.1153441805725,931.112530274414,-86.58465581942755,86.58465581942755
01053,2019,880.8,Herzogtum Lauenburg,777.009227,622.8858101894532,787.5326921565552,940.369994274414,-93.26730784344477,93.26730784344477
01054,2019,991.8,Nordfriesland,800.523983,634.2841874052735,785.9264888746338,963.884750274414,-205.87351112536612,205.87351112536612
01058,2019,838.1,Rendsburg-Eckernförde,801.782414,642.765885006836,808.7904625343933,965.143181274414,-29.309537465606695,29.309537465606695
01059,2019,833.7,Schleswig-Flensburg,800.906428,643.063124409668,798.0924211945801,964.267195274414,-35.60757880541996,35.60757880541996
01060,2019,877.1,Segeberg,780.287725,622.4444214096679,783.2493415161133,943.6484922744141,-93.85065848388672,93.85065848388672
01061,2019,826.3,Steinburg,750.020615,595.8971981894531,759.7410577719116,913.3813822744141,-66.55894222808831,66.55894222808831
03102,2019,770.5,Salzgitter,858.098108,591.3227441679687,828.3742215101319,1018.4231391904298,57.87422151013186,57.87422151013186
03151,2019,746.7,Gifhorn,834.782877,576.6212521816406,815.6791363078613,995.1079081904297,68.97913630786127,68.97913630786127
03153,2019,795.7,Goslar,816.646571,661.3499593041993,827.6850889519653,976.9716021904296,31.98508895196528,31.98508895196528
03155,2019,811.0,Northeim,884.867101,698.2169202734376,851.1036541921387,1045.1921321904297,40.10365419213872,40.10365419213872
03157,2019,694.8,Peine,839.401957,567.1636262490235,810.2330250389405,999.7269881904297,115.43302503894051,115.43302503894051
03158,2019,779.5,Wolfenbüttel,815.122491,556.9608661816405,804.8746663311157,975.4475221904297,25.37466633111569,25.37466633111569
03241,2019,747.8,Region Hannover,855.546753,583.3084222490234,842.9128227937011,1015.8717841904297,95.11282279370118,95.11282279370118
03251,2019,626.6,Diepholz,812.65986,607.8590750253907,802.0368875115967,972.9848911904296,175.43688751159664,175.43688751159664
03252,2019,832.7,Hameln-Pyrmont,871.52187,684.8716892734376,844.3076175280762,1031.8469011904297,11.607617528076162,11.607617528076162
03254,2019,778.5,Hildesheim,853.82429,580.3170078330079,827.5955359564209,1014.1493211904296,49.09553595642092,49.09553595642092
03255,2019,804.9,Holzminden,835.77274,680.4761283041992,834.177950018158,996.0977711904297,29.27795001815798,29.27795001815798
03256,2019,719.5,Nienburg (Weser),855.096882,638.0370943398439,823.7636586571045,1015.4219131904297,104.26365865710454,104.26365865710454
03257,2019,756.2,Schaumburg,826.395856,621.5950710253906,811.3176680574951,986.7208871904297,55.11766805749505,55.11766805749505
03351,2019,656.7,Celle,844.112539,571.8742082490235,830.8320691055908,1004.4375701904296,174.13206910559074,174.13206910559074
03353,2019,688.7,Harburg,815.683337,643.1098622060547,822.1516635686036,976.0083681904298,133.45166356860352,133.45166356860352
03354,2019,736.4,Lüchow-Dannenberg,847.70481,577.2841824960938,816.3453472619628,1001.1662547646483,79.94534726196287,79.94534726196287
03355,2019,763.8,Lüneburg,803.514723,598.7139380253907,800.0588261455994,962.9645405673828,36.258826145599414,36.258826145599414
03357,2019,716.6,Rotenburg (Wümme),845.534623,660.7021455205079,830.1310928791504,1005.8596541904296,113.53109287915038,113.53109287915038
03358,2019,684.4,Heidekreis,835.897358,631.0965730253906,822.8769722578126,996.2223891904298,138.47697225781258,138.47697225781258
03360,2019,689.7,Uelzen,780.676289,523.6878819550782,778.7431238073959,944.4958880615234,89.04312380739589,89.04312380739589
03361,2019,664.8,Verden,790.700155,587.07255728125,788.1065897743988,954.5197540615234,123.30658977439884,123.30658977439884
03454,2019,606.8,Emsland,785.233729,521.517477716797,779.0827370833435,948.594496274414,172.2827370833436,172.2827370833436
03459,2019,872.5,Osnabrück,880.817762,649.8240296376953,846.4316955632324,1041.1427931904298,-26.068304436767562,26.068304436767562
05116,2019,814.8,Mönchengladbach,820.997013,636.3072967509765,817.9095005068665,981.3220441904298,3.1095005068665387,3.1095005068665387
05154,2019,752.8,Kleve,829.234969,656.6614942060546,823.414065698761,989.5600001904297,70.61406569876101,70.61406569876101
05162,2019,796.2,Rhein-Kreis Neuss,877.340595,658.4631040927734,839.3683202197266,1037.6656261904297,43.168320219726525,43.168320219726525
05166,2019,713.0,Viersen,869.31772,682.6675392734376,851.4658103625488,1029.6427511904296,138.46581036254884,138.46581036254884
05170,2019,688.9,Wesel,749.148559,577.7482867207032,745.3185798187103,912.9681580615234,56.41857981871033,56.41857981871033
05334,2019,856.3,Städteregion Aachen,888.960768,719.5873054130859,863.6989576972657,1049.2857991904298,7.3989576972657005,7.3989576972657005
