district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
09678,2018,591.2,Schweinfurt,691.64,678.6486240768432,542.8700262451172,857.2835546875,87.4486240768432,87.4486240768432
09679,2018,601.8,Würzburg,812.96,794.4085397338868,664.1900262451172,978.6035546875,192.6085397338868,192.6085397338868
09771,2018,954.2,Aichach-Friedberg,859.78,883.194737701416,715.9888775634765,1025.4235546875,-71.00526229858406,71.00526229858406
09772,2018,817.3,Augsburg,842.0600000000001,878.5531221008301,706.6664605712891,1007.7035546875001,61.25312210083018,61.25312210083018
09773,2018,747.6,Dillingen an der Donau,806.1600000000001,828.1111299133302,668.0308953857423,971.8035546875001,80.51112991333014,80.51112991333014
09774,2018,874.7,Günzburg,829.18,865.67312210083,693.786460571289,994.8235546875,-9.026877899170017,9.026877899170017
09775,2018,780.2,Neu-Ulm,685.9,722.39312210083,550.506460571289,851.5435546875,-57.80687789916999,57.80687789916999
09779,2018,895.6,Donau-Ries,817.02,839.4938273620605,676.647700805664,982.6635546875,-56.106172637939494,56.106172637939494
12062,2018,698.7,Elbe-Elster,673.0,730.4805908203125,538.5897369384766,838.6435546875,31.780590820312455,31.780590820312455
12063,2018,431.8,Havelland,796.5600000000001,820.7176023101807,662.1497369384766,962.2035546875001,388.9176023101807,388.9176023101807
12064,2018,618.0,Märkisch-Oderland,614.54,662.2479238891601,480.1297369384765,780.1835546875,44.24792388916012,44.24792388916012
12068,2018,609.5,Ostprignitz-Ruppin,468.71999999999997,499.1357543182373,334.30973693847653,634.3635546875,-110.36424568176272,110.36424568176272
12069,2018,373.5,Potsdam-Mittelmark,443.0,487.4943656921387,308.58973693847656,608.6435546875,113.99436569213867,113.99436569213867
12070,2018,519.9,Prignitz,675.8599999999999,697.7521852111815,541.4497369384765,841.5035546874999,177.85218521118156,177.85218521118156
12073,2018,478.8,Uckermark,702.8399999999999,726.3174894714355,568.4297369384765,868.4835546874999,247.51748947143545,247.51748947143545
13071,2018,565.6,Mecklenburgische Seenplatte,699.68,717.9625946807861,565.2697369384765,865.3235546875,152.36259468078606,152.36259468078606
13072,2018,684.4,Rostock,718.96,736.838870010376,584.5497369384766,884.6035546875,52.438870010376036,52.438870010376036
13073,2018,699.0,Vorpommern-Rügen,770.62,788.498870010376,636.2097369384766,936.2635546875,89.49887001037598,89.49887001037598
13074,2018,564.8,Nordwestmecklenburg,723.34,748.0704191589356,588.9297369384766,888.9835546875,183.27041915893562,183.27041915893562
13075,2018,571.7,Vorpommern-Greifswald,717.92,736.2025946807861,583.5097369384765,883.5635546875,164.50259468078605,164.50259468078605
13076,2018,612.6,Ludwigslust-Parchim,669.72,691.6121852111817,535.3097369384766,835.3635546875,79.01218521118165,79.01218521118165
14522,2018,695.4,Mittelsachsen,765.08,826.8943692016602,630.6697369384766,930.7235546875,131.49436920166022,131.49436920166022
14524,2018,520.7,Zwickau,657.54,703.9300146484375,523.1297369384765,823.1835546875,183.23001464843742,183.23001464843742
14625,2018,526.5,Bautzen,690.28,757.3359997558593,555.8697369384765,855.9235546875,230.83599975585935,230.83599975585935
14626,2018,479.1,Görlitz,635.1800000000001,701.713302307129,500.7697369384766,800.8235546875001,222.61330230712895,222.61330230712895
14627,2018,653.1,Meißen,796.12,857.7335749816895,667.3717852783203,961.7635546875,204.63357498168943,204.63357498168943
14628,2018,546.4,Sächsische Schweiz-Osterzgebirge,717.9799999999999,779.2840924072265,583.5697369384765,883.6235546874999,232.8840924072265,232.8840924072265
14729,2018,497.4,Leipzig,757.8799999999999,811.9651478576659,623.4697369384764,923.5235546874999,314.5651478576659,314.5651478576659
14730,2018,424.9,Nordsachsen,707.78,763.8626339721679,575.0796673583984,873.4235546875,338.96263397216796,338.96263397216796
15003,2018,463.0,Magdeburg,672.0600000000001,699.0648770904542,537.6497369384766,837.7035546875001,236.06487709045416,236.06487709045416
15081,2018,442.9,Altmarkkreis Salzwedel,695.9199999999998,717.8121852111815,561.5097369384764,861.5635546874998,274.9121852111815,274.9121852111815
15082,2018,270.9,Anhalt-Bitterfeld,655.9799999999999,706.5083393859862,521.5697369384765,821.6235546874999,435.60833938598626,435.60833938598626
15083,2018,495.9,Börde,720.88,745.8063477325439,586.4697369384766,886.5235546875,249.90634773254396,249.90634773254396
15084,2018,538.1,Burgenlandkreis,761.0400000000001,804.6196852111817,626.6297369384766,926.6835546875001,266.5196852111817,266.5196852111817
15085,2018,411.2,Harz,727.74,752.2304880523682,593.3297369384766,893.3835546875,341.0304880523682,341.0304880523682
15086,2018,443.2,Jerichower Land,684.0,734.2064399719238,549.5897369384766,849.6435546875,291.00643997192384,291.00643997192384
15087,2018,475.5,Mansfeld-Südharz,733.0799999999999,758.4237938690185,598.6697369384765,898.7235546874999,282.9237938690185,282.9237938690185
15088,2018,362.6,Saalekreis,717.86,761.9866632080078,583.4497369384766,883.5035546875,399.3866632080078,399.3866632080078
15089,2018,364.9,Salzlandkreis,675.76,702.7648770904541,541.3497369384766,841.4035546875,337.8648770904541,337.8648770904541
15090,2018,446.4,Stendal,664.58,690.4894829559327,530.1697369384766,830.2235546875,244.08948295593268,244.08948295593268
15091,2018,308.6,Wittenberg,557.02,607.5483393859863,422.60973693847654,722.6635546875,298.9483393859863,298.9483393859863
16052,2018,625.9,Gera,747.86,801.6356652832031,613.4497369384766,913.5035546875,175.73566528320316,175.73566528320316
16061,2018,549.3,Eichsfeld,682.24,709.4172575378418,533.1620428466797,847.8835546875,160.11725753784185,160.11725753784185
16062,2018,433.7,Nordhausen,643.86,662.6721070861817,509.4497369384766,809.5035546875,228.97210708618167,228.97210708618167
16063,2018,665.7,Wartburgkreis,517.28,541.6166394042968,372.96022155761716,682.9235546875,-124.0833605957032,124.0833605957032
16064,2018,514.4,Unstrut-Hainich-Kreis,652.1600000000001,667.3373519515992,506.7674981689454,817.8035546875001,152.93735195159923,152.93735195159923
16065,2018,503.5,Kyffhäuserkreis,641.96,660.1744279479981,507.5497369384766,807.6035546875,156.67442794799808,156.67442794799808
16066,2018,582.8,Schmalkalden-Meiningen,641.8199999999999,637.2001894187927,487.5116961669921,807.4635546874999,54.400189418792706,54.400189418792706
16067,2018,568.7,Gotha,684.6400000000001,693.9264542007447,539.2474981689454,850.2835546875001,125.22645420074468,125.22645420074468
16068,2018,443.0,Sömmerda,648.8199999999999,692.6247637939452,514.4097369384765,814.4635546874999,249.62476379394525,249.62476379394525
16070,2018,630.3,Ilm-Kreis,619.1800000000001,619.9533935117722,473.7874981689454,784.8235546875001,-10.346606488227735,10.346606488227735
16071,2018,589.1,Weimarer Land,713.36,756.9396852111817,567.9674981689453,879.0035546875,167.83968521118163,167.83968521118163
16074,2018,615.9,Saale-Holzland-Kreis,683.74,720.2845747375488,549.3297369384766,849.3835546875,104.38457473754886,104.38457473754886
16075,2018,548.8,Saale-Orla-Kreis,675.42,704.105245513916,541.0097369384765,841.0635546875,155.30524551391602,155.30524551391602
16076,2018,633.0,Greiz,700.96,749.1427621459961,566.5497369384766,866.6035546875,116.14276214599613,116.14276214599613
16077,2018,634.8,Altenburger Land,753.74,807.825147857666,619.3297369384766,919.3835546875,173.02514785766607,173.02514785766607
01051,2019,861.7,Dithmarschen,760.5,778.3382301330566,672.7584381103516,926.2171020507812,-83.3617698669434,83.3617698669434
01053,2019,880.8,Herzogtum Lauenburg,747.02,771.4627642822265,659.2784381103515,912.7371020507812,-109.33723571777341,109.33723571777341
01054,2019,991.8,Nordfriesland,758.9200000000001,776.9882945251466,671.1784381103516,924.6371020507813,-214.8117054748534,214.8117054748534
01058,2019,838.1,Rendsburg-Eckernförde,781.8,807.232559967041,694.0584381103515,947.5171020507812,-30.867440032959053,30.867440032959053
01059,2019,833.7,Schleswig-Flensburg,760.32,779.976608581543,672.5784381103516,926.0371020507813,-53.72339141845703,53.72339141845703
01060,2019,877.1,Segeberg,721.48,748.038479309082,633.7384381103516,887.1971020507813,-129.06152069091797,129.06152069091797
01061,2019,826.3,Steinburg,715.1,734.756608581543,627.3584381103516,880.8171020507813,-91.54339141845696,91.54339141845696
03102,2019,770.5,Salzgitter,807.22,827.5812174987793,719.4784381103516,972.9371020507813,57.081217498779324,57.081217498779324
03151,2019,746.7,Gifhorn,790.14,818.1938482666015,702.3984381103515,955.8571020507812,71.4938482666015,71.4938482666015
03153,2019,795.7,Goslar,784.2,803.9627830505372,696.4584381103516,949.9171020507813,8.26278305053711,8.26278305053711
03155,2019,811.0,Northeim,830.4200000000001,850.1827830505372,742.6784381103516,996.1371020507813,39.18278305053718,39.18278305053718
03157,2019,694.8,Peine,791.6,819.0223098754883,703.8584381103516,957.3171020507813,124.22230987548835,124.22230987548835
03158,2019,779.5,Wolfenbüttel,781.5,803.2304611206055,693.7584381103516,947.2171020507812,23.73046112060547,23.73046112060547
03241,2019,747.8,Region Hannover,809.9200000000001,832.5561541748048,722.1784381103516,975.6371020507813,84.7561541748048,84.7561541748048
03251,2019,626.6,Diepholz,747.48,766.5320896911621,659.7384381103516,913.1971020507813,139.9320896911621,139.9320896911621
03252,2019,832.7,Hameln-Pyrmont,825.18,844.0813519287109,737.4384381103515,990.8971020507812,11.381351928710842,11.381351928710842
03254,2019,778.5,Hildesheim,805.22,823.9453074645996,717.4784381103516,970.9371020507813,45.44530746459964,45.44530746459964
03255,2019,804.9,Holzminden,791.9399999999999,811.702783050537,704.1984381103515,957.6571020507812,6.802783050537073,6.802783050537073
03256,2019,719.5,Nienburg (Weser),797.08,816.809305267334,709.3384381103516,962.7971020507813,97.30930526733403,97.30930526733403
03257,2019,756.2,Schaumburg,794.74,814.6700765991211,706.9984381103516,960.4571020507813,58.47007659912106,58.47007659912106
03351,2019,656.7,Celle,786.3399999999999,814.3938482666015,698.5984381103515,952.0571020507812,157.69384826660144,157.69384826660144
03353,2019,688.7,Harburg,773.24,800.3040563964844,685.4984381103516,938.9571020507813,111.60405639648434,111.60405639648434
03354,2019,736.4,Lüchow-Dannenberg,775.86,804.9959481811524,688.1184381103516,941.5771020507813,68.59594818115238,68.59594818115238
03355,2019,763.8,Lüneburg,764.9,792.9538482666015,677.1584381103515,930.6171020507812,29.153848266601585,29.153848266601585
03357,2019,716.6,Rotenburg (Wümme),751.1,774.0337463378906,663.3584381103516,916.8171020507813,57.433746337890625,57.433746337890625
03358,2019,684.4,Heidekreis,770.44,798.4938482666016,682.6984381103516,936.1571020507813,114.09384826660164,114.09384826660164
03360,2019,689.7,Uelzen,761.1,790.2797676086426,673.3584381103516,926.8171020507813,100.57976760864256,100.57976760864256
03361,2019,664.8,Verden,749.52,770.2390971374512,661.7784381103515,915.2371020507812,105.4390971374512,105.4390971374512
03454,2019,606.8,Emsland,783.12,803.4584780883789,695.3784381103516,948.8371020507813,196.65847808837896,196.65847808837896
03459,2019,872.5,Osnabrück,804.64,825.8423086547851,716.8984381103515,970.3571020507812,-46.65769134521486,46.65769134521486
05116,2019,814.8,Mönchengladbach,784.7,804.2392646789551,696.9584381103516,950.4171020507813,-10.560735321044831,10.560735321044831
05154,2019,752.8,Kleve,766.54,786.6295652770996,678.7984381103515,932.2571020507812,33.82956527709962,33.82956527709962
05162,2019,796.2,Rhein-Kreis Neuss,820.86,839.4485162353516,733.1184381103516,986.5771020507813,43.24851623535153,43.24851623535153
05166,2019,713.0,Viersen,807.6400000000001,828.2438780212403,719.8984381103517,973.3571020507814,115.24387802124033,115.24387802124033
05170,2019,688.9,Wesel,734.74,754.8295652770996,646.9984381103516,900.4571020507813,65.92956527709964,65.92956527709964
05334,2019,856.3,Städteregion Aachen,837.3199999999999,851.238303489685,749.5784381103515,1003.0371020507812,-5.06169651031496,5.06169651031496
05358,2019,767.3,Düren,789.44,809.0991415405274,701.6984381103516,955.1571020507813,41.799141540527444,41.799141540527444
05362,2019,775.3,Rhein-Erft-Kreis,804.86,824.5191415405274,717.1184381103516,970.5771020507813,49.2191415405274,49.2191415405274
05366,2019,659.4,Euskirchen,737.7,751.6183034896851,649.9584381103516,903.4171020507813,92.21830348968513,92.21830348968513
05370,2019,758.7,Heinsberg,798.12,817.7011920166016,710.3784381103516,963.8371020507813,59.00119201660152,59.00119201660152
05382,2019,656.3,Rhein-Sieg-Kreis,685.5600000000001,702.253027496338,597.8184381103516,851.2771020507813,45.953027496337995,45.953027496337995
05554,2019,476.2,Borken,632.58,649.6644116210938,544.8384381103516,798.2971020507813,173.4644116210938,173.4644116210938
05566,2019,499.3,Steinfurt,510.34000000000003,519.1621492767334,391.68809875488284,676.0571020507813,19.86214927673342,19.86214927673342
05758,2019,741.8,Herford,879.4,899.9237121582031,791.6584381103515,1045.1171020507813,158.12371215820315,158.12371215820315
05762,2019,815.0,Höxter,826.4200000000001,843.6341876220704,738.6784381103516,992.1371020507813,28.634187622070385,28.634187622070385
05766,2019,780.7,Lippe,806.24,824.0526220703125,718.4984381103516,971.9571020507813,43.352622070312464,43.352622070312464
05974,2019,829.2,Soest,822.3199999999999,839.0130274963378,734.5784381103515,988.0371020507812,9.813027496337781,9.813027496337781
06431,2019,848.3,Bergstraße,747.1800000000001,765.6887890625001,659.4384381103516,912.8971020507813,-82.61121093749989,82.61121093749989
06432,2019,817.8,Darmstadt-Dieburg,770.8399999999999,790.0320738220214,683.0984381103515,936.5571020507812,-27.767926177978552,27.767926177978552
06433,2019,803.7,Groß-Gerau,776.74,801.6082403564453,688.9984381103516,942.4571020507813,-2.091759643554724,2.091759643554724
06434,2019,824.3,Hochtaunuskreis,764.6800000000001,783.7694088745118,676.9384381103516,930.3971020507813,-40.53059112548817,40.53059112548817
06435,2019,813.5,Main-Kinzig-Kreis,764.92,784.9021052551269,677.1784381103515,930.6371020507812,-28.597894744873088,28.597894744873088
06440,2019,833.8,Wetteraukreis,775.74,794.974001159668,687.9984381103516,941.4571020507813,-38.82599884033198,38.82599884033198
06531,2019,815.7,Gießen,759.58,781.0288220214844,671.8384381103516,925.2971020507813,-34.67117797851563,34.67117797851563
06535,2019,750.2,Vogelsbergkreis,736.5799999999999,751.7676688003539,648.8384381103515,902.2971020507812,1.5676688003538857,1.5676688003538857
06633,2019,814.5,Kassel,777.8,796.4823692321777,690.0584381103515,943.5171020507812,-18.01763076782231,18.01763076782231
06634,2019,789.8,Schwalm-Eder-Kreis,772.08,792.821439819336,684.3384381103516,937.7971020507813,3.021439819336024,3.021439819336024
06636,2019,742.8,Werra-Meißner-Kreis,679.98,700.1222348022461,592.2384381103516,845.6971020507813,-42.67776519775384,42.67776519775384
07133,2019,840.4,Bad Kreuznach,695.54,722.8032369995117,607.7984381103515,861.2571020507812,-117.5967630004883,117.5967630004883
07137,2019,761.5,Mayen-Koblenz,727.6800000000001,745.7796131896973,639.9384381103516,893.3971020507813,-15.72038681030267,15.72038681030267
07331,2019,781.8,Alzey-Worms,716.64,740.5184484863281,628.8984381103515,882.3571020507812,-41.28155151367184,41.28155151367184
07333,2019,773.5,Donnersbergkreis,770.6600000000001,794.5384484863282,682.9184381103516,936.3771020507813,21.038448486328207,21.038448486328207
07334,2019,672.4,Germersheim,704.64,724.7220808410644,616.8984381103515,870.3571020507812,52.32208084106446,52.32208084106446
07337,2019,828.4,Südliche Weinstraße,793.1,812.1503654479981,705.3584381103516,958.8171020507813,-16.249634552001908,16.249634552001908
07339,2019,783.1,Mainz-Bingen,735.6200000000001,759.4984484863282,637.9011889648439,901.3371020507814,-23.60155151367178,23.60155151367178
08111,2019,829.2,Stuttgart,703.28,725.5039036560058,615.5384381103515,868.9971020507812,-103.69609634399421,103.69609634399421
08115,2019,865.8,Böblingen,800.5600000000001,814.9546170806885,685.8502526855469,966.2771020507813,-50.84538291931142,50.84538291931142
08118,2019,782.6,Ludwigsburg,743.5600000000001,763.7837930297852,655.8184381103516,909.2771020507813,-18.816206970214807,18.816206970214807
08119,2019,813.6,Rems-Murr-Kreis,771.06,790.4202600097656,683.3184381103515,936.7771020507812,-23.179739990234452,23.179739990234452
08125,2019,846.3,Heilbronn,795.3199999999999,815.399002380371,707.5784381103515,961.0371020507812,-30.900997619628924,30.900997619628924
08126,2019,823.8,Hohenlohekreis,767.42,788.3486384582519,679.6784381103515,933.1371020507812,-35.45136154174804,35.45136154174804
08127,2019,778.0,Schwäbisch Hall,625.26,659.4518487548828,537.5184381103516,790.9771020507812,-118.5481512451172,118.5481512451172
