district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
03251,2017,836.0,Diepholz,788.7968,458.62012,892.6668,-47.20318603515625,47.20318603515625
03252,2017,867.6,Hameln-Pyrmont,798.20233,458.62012,892.6668,-69.39766845703127,69.39766845703127
03254,2017,851.6,Hildesheim,800.6874,458.62012,892.6668,-50.91262207031252,50.91262207031252
03255,2017,835.6,Holzminden,794.0123,458.62012,892.6668,-41.58767089843752,41.58767089843752
03256,2017,872.4,Nienburg (Weser),800.4668,458.62012,892.6668,-71.93320312499998,71.93320312499998
03257,2017,852.2,Schaumburg,804.49316,458.62012,892.6668,-47.706835937500045,47.706835937500045
03351,2017,810.7,Celle,792.6437,458.62012,892.6668,-18.056323242187545,18.056323242187545
03353,2017,775.9,Harburg,796.661,458.62012,892.6668,20.761010742187523,20.761010742187523
03354,2017,855.3,Lüchow-Dannenberg,775.4049,458.62012,892.6668,-79.89509277343745,79.89509277343745
03355,2017,755.8,Lüneburg,792.387,458.62012,892.6668,36.587023925781295,36.587023925781295
03357,2017,885.3,Rotenburg (Wümme),800.4668,458.62012,892.6668,-84.83320312499995,84.83320312499995
03358,2017,848.9,Heidekreis,796.661,458.62012,892.6668,-52.23898925781248,52.23898925781248
03359,2017,729.9,Stade,788.98395,458.62012,892.6668,59.08394775390627,59.08394775390627
03360,2017,700.9,Uelzen,783.0583,458.62012,892.6668,82.15828857421877,82.15828857421877
03361,2017,811.1,Verden,796.9686,458.62012,892.6668,-14.131372070312523,14.131372070312523
03453,2017,854.4,Cloppenburg,801.4831,458.62012,892.6668,-52.91690673828123,52.91690673828123
03459,2017,866.1,Osnabrück,807.6547,458.62012,892.6668,-58.44527587890627,58.44527587890627
05154,2017,884.1,Kleve,797.18286,458.62012,892.6668,-86.91713867187502,86.91713867187502
05162,2017,937.4,Rhein-Kreis Neuss,803.69904,458.62012,892.6668,-133.70096435546873,133.70096435546873
05166,2017,946.2,Viersen,804.7074,458.62012,892.6668,-141.49260253906255,141.49260253906255
05170,2017,867.5,Wesel,799.67267,458.62012,892.6668,-67.82733154296875,67.82733154296875
05334,2017,987.6,Städteregion Aachen,804.7074,458.62012,892.6668,-182.89260253906252,182.89260253906252
05358,2017,905.9,Düren,805.2009,458.62012,892.6668,-100.69907226562498,100.69907226562498
05362,2017,891.5,Rhein-Erft-Kreis,804.19257,458.62012,892.6668,-87.30743408203125,87.30743408203125
05366,2017,831.1,Euskirchen,799.2414,458.62012,892.6668,-31.858605957031273,31.858605957031273
05370,2017,853.4,Heinsberg,805.2009,458.62012,892.6668,-48.19907226562498,48.19907226562498
05382,2017,867.2,Rhein-Sieg-Kreis,739.2434,458.62012,827.374,-127.95659179687505,127.95659179687505
05554,2017,860.0,Borken,681.2973,458.62012,804.85913,-178.70269775390625,178.70269775390625
05566,2017,526.0,Steinfurt,576.9864,437.3406,804.85913,50.98638916015625,50.98638916015625
05758,2017,844.5,Herford,807.6547,458.62012,892.6668,-36.84527587890625,36.84527587890625
05762,2017,982.4,Höxter,798.20233,458.62012,892.6668,-184.19766845703123,184.19766845703123
05766,2017,762.9,Lippe,804.0329,458.62012,892.6668,41.13289794921877,41.13289794921877
05974,2017,913.1,Soest,804.49316,458.62012,892.6668,-108.60683593750002,108.60683593750002
06432,2017,883.0,Darmstadt-Dieburg,803.4792,458.62012,892.6668,-79.52081298828125,79.52081298828125
06433,2017,887.2,Groß-Gerau,798.56323,458.62012,892.6668,-88.63676757812505,88.63676757812505
06434,2017,921.1,Hochtaunuskreis,796.71234,458.62012,892.6668,-124.38765869140627,124.38765869140627
06435,2017,862.7,Main-Kinzig-Kreis,795.49713,458.62012,878.4674,-67.2028686523438,67.2028686523438
06440,2017,899.0,Wetteraukreis,803.69336,458.62012,892.6668,-95.306640625,95.306640625
06531,2017,910.6,Gießen,807.97943,458.62012,892.6668,-102.62056884765627,102.62056884765627
06535,2017,824.8,Vogelsbergkreis,799.891,458.62012,892.6668,-24.909008789062455,24.909008789062455
06633,2017,865.1,Kassel,793.23126,458.62012,892.6668,-71.86873779296877,71.86873779296877
06634,2017,891.5,Schwalm-Eder-Kreis,789.2709,458.62012,878.4674,-102.2291259765625,102.2291259765625
06636,2017,770.1,Werra-Meißner-Kreis,746.9081,458.62012,838.62427,-23.191918945312523,23.191918945312523
07131,2017,874.7,Ahrweiler,538.96564,404.4273,796.3433,-335.7343627929688,335.7343627929688
07137,2017,865.1,Mayen-Koblenz,752.3691,458.62012,851.61865,-112.73092041015627,112.73092041015627
07331,2017,779.8,Alzey-Worms,730.5282,458.62012,827.374,-49.271801757812455,49.271801757812455
07333,2017,896.9,Donnersbergkreis,799.1636,458.62012,892.6668,-97.73642578124998,97.73642578124998
07334,2017,779.6,Germersheim,762.68005,458.62012,870.86633,-16.919946289062523,16.919946289062523
07337,2017,844.6,Südliche Weinstraße,804.2937,458.62012,892.6668,-40.30629882812502,40.30629882812502
07338,2017,392.1,Rhein-Pfalz-Kreis,804.2937,458.62012,892.6668,412.193701171875,412.193701171875
07339,2017,849.1,Mainz-Bingen,741.5752,458.62012,838.62427,-107.52480468750002,107.52480468750002
08111,2017,840.9,Stuttgart,807.9231,458.62012,878.4674,-32.97690429687498,32.97690429687498
08115,2017,898.8,Böblingen,805.40845,458.62012,892.6668,-93.39155273437495,93.39155273437495
08118,2017,866.4,Ludwigsburg,798.0047,458.62012,878.4674,-68.39530029296873,68.39530029296873
08125,2017,918.5,Heilbronn,797.1775,458.62012,892.6668,-121.322509765625,121.322509765625
08126,2017,915.5,Hohenlohekreis,785.0354,458.62012,878.4674,-130.464599609375,130.464599609375
08128,2017,868.8,Main-Tauber-Kreis,773.46844,458.62012,870.86633,-95.3315551757812,95.3315551757812
08215,2017,773.5,Karlsruhe,800.58136,458.62012,892.6668,27.08135986328125,27.08135986328125
08225,2017,944.4,Neckar-Odenwald-Kreis,799.4613,458.62012,892.6668,-144.93869628906248,144.93869628906248
08226,2017,854.5,Rhein-Neckar-Kreis,803.3399,458.62012,892.6668,-51.16009521484375,51.16009521484375
09176,2017,909.2,Eichstätt,804.19574,458.62012,892.6668,-105.0042602539063,105.0042602539063
09178,2017,853.4,Freising,798.7165,458.62012,878.4674,-54.68350830078123,54.68350830078123
09179,2017,884.2,Fürstenfeldbruck,710.7837,458.62012,804.85913,-173.41630859375005,173.41630859375005
09181,2017,897.7,Landsberg am Lech,746.2522,458.62012,838.62427,-151.44780273437505,151.44780273437505
09185,2017,894.5,Neuburg-Schrobenhausen,800.41614,458.62012,892.6668,-94.0838623046875,94.0838623046875
09186,2017,870.0,Pfaffenhofen an der Ilm,803.9143,458.62012,892.6668,-66.085693359375,66.085693359375
09271,2017,940.2,Deggendorf,805.9047,458.62012,892.6668,-134.2952758789063,134.2952758789063
09273,2017,968.5,Kelheim,807.6939,458.62012,892.6668,-160.80609130859375,160.80609130859375
09274,2017,901.9,Landshut,803.9143,458.62012,892.6668,-97.98569335937498,97.98569335937498
09277,2017,804.6,Rottal-Inn,680.8869,458.62012,804.85913,-123.71309814453127,123.71309814453127
09278,2017,977.6,Straubing-Bogen,806.39825,458.62012,892.6668,-171.20174560546877,171.20174560546877
09279,2017,925.0,Dingolfing-Landau,800.41614,458.62012,892.6668,-124.5838623046875,124.5838623046875
09375,2017,886.7,Regensburg,798.1979,458.62012,892.6668,-88.50212402343755,88.50212402343755
09471,2017,822.6,Bamberg,634.6661,458.62012,804.85913,-187.93392333984377,187.93392333984377
09571,2017,917.3,Ansbach,677.9414,458.62012,804.85913,-239.35859374999995,239.35859374999995
09573,2017,723.3,Fürth,638.9265,458.62012,804.85913,-84.37348632812495,84.37348632812495
09575,2017,952.3,Neustadt an der Aisch-Bad Windsheim,749.0845,458.62012,870.86633,-203.21552734374995,203.21552734374995
09576,2017,762.2,Roth,702.54755,458.62012,811.95483,-59.652453613281295,59.652453613281295
09672,2017,810.2,Bad Kissingen,718.7979,458.62012,811.95483,-91.4020874023438,91.4020874023438
09673,2017,869.8,Rhön-Grabfeld,679.46704,458.62012,804.85913,-190.33295898437495,190.33295898437495
09674,2017,888.9,Haßberge,674.10754,458.62012,804.85913,-214.79245605468748,214.79245605468748
09675,2017,928.9,Kitzingen,755.6849,458.62012,870.86633,-173.21512451171873,173.21512451171873
09676,2017,893.4,Miltenberg,753.4803,458.62012,851.61865,-139.91971435546873,139.91971435546873
09677,2017,901.6,Main-Spessart,709.70685,458.62012,804.85913,-191.89315185546877,191.89315185546877
09678,2017,860.0,Schweinfurt,680.8324,458.62012,804.85913,-179.1676025390625,179.1676025390625
09679,2017,954.7,Würzburg,785.56683,458.62012,878.4674,-169.1331665039063,169.1331665039063
09771,2017,950.9,Aichach-Friedberg,806.17505,458.62012,892.6668,-144.72495117187498,144.72495117187498
09772,2017,948.9,Augsburg,804.4058,458.62012,892.6668,-144.49417724609373,144.49417724609373
09773,2017,967.2,Dillingen an der Donau,798.7457,458.62012,892.6668,-168.45427246093755,168.45427246093755
09774,2017,1027.4,Günzburg,802.7354,458.62012,892.6668,-224.66458740234384,224.66458740234384
09775,2017,839.0,Neu-Ulm,696.90717,458.62012,804.85913,-142.09283447265625,142.09283447265625
09779,2017,896.3,Donau-Ries,806.39825,458.62012,892.6668,-89.9017456054687,89.9017456054687
12062,2017,730.1,Elbe-Elster,705.24725,440.42676,811.95483,-24.852746582031273,24.852746582031273
12063,2017,822.8,Havelland,779.73224,440.42676,892.6668,-43.067761230468705,43.067761230468705
12064,2017,677.9,Märkisch-Oderland,656.6136,441.56213,804.85913,-21.286413574218727,21.286413574218727
12070,2017,754.9,Prignitz,695.67584,440.42676,811.95483,-59.22415771484373,59.22415771484373
12073,2017,705.5,Uckermark,746.1933,436.71942,870.86633,40.69329833984375,40.69329833984375
13071,2017,731.1,Mecklenburgische Seenplatte,742.57996,440.42676,870.86633,11.479956054687477,11.479956054687477
13072,2017,748.8,Rostock,766.6029,440.42676,870.86633,17.802905273437545,17.802905273437545
13073,2017,792.6,Vorpommern-Rügen,783.50183,458.62012,892.6668,-9.098168945312523,9.098168945312523
13074,2017,729.8,Nordwestmecklenburg,763.7083,450.32346,878.4674,33.908312988281295,33.908312988281295
13075,2017,735.4,Vorpommern-Greifswald,769.5325,445.26947,878.4674,34.13247070312502,34.13247070312502
13076,2017,729.2,Ludwigslust-Parchim,695.68225,450.32346,811.95483,-33.517749023437545,33.517749023437545
14522,2017,855.3,Mittelsachsen,775.5591,458.62012,892.6668,-79.74091796874995,79.74091796874995
14524,2017,779.7,Zwickau,678.6825,458.62012,804.85913,-101.01750488281255,101.01750488281255
14625,2017,763.7,Bautzen,715.0453,454.91278,838.62427,-48.654711914062545,48.654711914062545
14626,2017,714.2,Görlitz,666.0766,454.91278,804.85913,-48.123400878906295,48.123400878906295
14627,2017,866.1,Meißen,777.9188,450.32346,892.6668,-88.18117675781252,88.18117675781252
14628,2017,754.0,Sächsische Schweiz-Osterzgebirge,761.4862,454.91278,870.86633,7.4862060546875,7.4862060546875
14729,2017,829.0,Leipzig,778.4406,445.26947,892.6668,-50.55938720703125,50.55938720703125
14730,2017,773.7,Nordsachsen,740.2667,440.42676,851.61865,-33.433276367187545,33.433276367187545
15003,2017,642.6,Magdeburg,745.95886,440.42676,851.61865,103.35886230468748,103.35886230468748
15081,2017,713.9,Altmarkkreis Salzwedel,744.45123,445.26947,870.86633,30.551232910156273,30.551232910156273
15082,2017,752.5,Anhalt-Bitterfeld,701.1195,440.42676,811.95483,-51.3804931640625,51.3804931640625
15083,2017,743.3,Börde,764.69885,445.26947,870.86633,21.398852539062545,21.398852539062545
15084,2017,836.7,Burgenlandkreis,774.9602,458.62012,878.4674,-61.739794921875045,61.739794921875045
15085,2017,808.9,Harz,746.9598,458.62012,870.86633,-61.94022216796873,61.94022216796873
15086,2017,735.6,Jerichower Land,740.9446,440.42676,851.61865,5.344580078124977,5.344580078124977
15087,2017,774.6,Mansfeld-Südharz,768.9932,458.62012,878.4674,-5.606774902343773,5.606774902343773
15088,2017,782.9,Saalekreis,737.0999,458.62012,838.62427,-45.80008544921873,45.80008544921873
15089,2017,696.0,Salzlandkreis,719.1842,445.26947,838.62427,23.1842041015625,23.1842041015625
15090,2017,686.4,Stendal,715.583,440.42676,838.62427,29.183007812500023,29.183007812500023
15091,2017,571.3,Wittenberg,610.1811,440.42676,804.85913,38.881091308593795,38.881091308593795
16052,2017,825.5,Gera,770.4163,458.62012,878.4674,-55.08367919921875,55.08367919921875
16062,2017,753.6,Nordhausen,656.1683,458.62012,804.85913,-97.43172607421877,97.43172607421877
16063,2017,812.8,Wartburgkreis,763.9204,458.62012,884.151,-48.879589843749955,48.879589843749955
16064,2017,722.7,Unstrut-Hainich-Kreis,663.65216,458.62012,804.85913,-59.047839355468795,59.047839355468795
16065,2017,705.0,Kyffhäuserkreis,660.6489,458.62012,804.85913,-44.35107421875,44.35107421875
16066,2017,619.2,Schmalkalden-Meiningen,715.3852,458.62012,811.95483,96.1851928710937,96.1851928710937
16067,2017,793.6,Gotha,686.05927,458.62012,804.85913,-107.54073486328127,107.54073486328127
16068,2017,734.9,Sömmerda,674.87946,458.62012,804.85913,-60.02054443359373,60.02054443359373
16070,2017,853.9,Ilm-Kreis,583.24634,458.62012,804.85913,-270.653662109375,270.653662109375
16071,2017,819.4,Weimarer Land,718.8225,458.62012,838.62427,-100.57749023437498,100.57749023437498
16074,2017,802.9,Saale-Holzland-Kreis,696.3889,458.62012,811.95483,-106.51108398437498,106.51108398437498
16075,2017,836.8,Saale-Orla-Kreis,698.3237,458.62012,811.95483,-138.47626953124995,138.47626953124995
16076,2017,777.2,Greiz,722.329,458.62012,838.62427,-54.871020507812545,54.871020507812545
16077,2017,838.5,Altenburger Land,777.2001,458.62012,878.4674,-61.2999267578125,61.2999267578125
01051,2018,672.5,Dithmarschen,750.8799,458.96106,874.71014,78.3798828125,78.3798828125
01053,2018,646.7,Herzogtum Lauenburg,749.2552,458.96106,874.71014,102.5551879882812,102.5551879882812
01054,2018,709.3,Nordfriesland,752.37787,458.96106,874.71014,43.077868652343795,43.077868652343795
01058,2018,744.2,Rendsburg-Eckernförde,757.1507,458.96106,874.71014,12.950695800781205,12.950695800781205
01059,2018,761.5,Schleswig-Flensburg,747.8175,458.96106,874.71014,-13.6824951171875,13.6824951171875
01060,2018,571.2,Segeberg,750.6123,458.96106,874.71014,179.41230468749995,179.41230468749995
01061,2018,658.6,Steinburg,739.7449,458.96106,857.83844,81.14487304687498,81.14487304687498
03102,2018,652.3,Salzgitter,789.0758,458.96106,874.71014,136.77580566406255,136.77580566406255
03103,2018,446.3,Wolfsburg,780.17426,458.96106,874.71014,333.87425537109374,333.87425537109374
03151,2018,751.5,Gifhorn,788.2566,458.96106,874.71014,36.756591796875,36.756591796875
03153,2018,632.7,Goslar,788.4029,458.96106,874.71014,155.7028930664062,155.7028930664062
03155,2018,830.5,Northeim,785.7153,458.96106,874.71014,-44.78472900390625,44.78472900390625
03157,2018,698.7,Peine,789.0758,458.96106,874.71014,90.37580566406245,90.37580566406245
03158,2018,639.0,Wolfenbüttel,788.3696,458.96106,874.71014,149.36962890625,149.36962890625
03241,2018,748.1,Region Hannover,785.7153,458.96106,874.71014,37.61527099609373,37.61527099609373
03251,2018,536.3,Diepholz,754.39435,458.96106,874.71014,218.0943481445313,218.0943481445313
03252,2018,788.9,Hameln-Pyrmont,785.7153,458.96106,874.71014,-3.1847290039062273,3.1847290039062273
03254,2018,711.7,Hildesheim,783.7868,458.96106,874.71014,72.0868041992187,72.0868041992187
03255,2018,659.7,Holzminden,783.3959,458.96106,874.71014,123.69587402343745,123.69587402343745
03256,2018,697.1,Nienburg (Weser),793.49805,458.96106,874.71014,96.39804687499998,96.39804687499998
03257,2018,722.2,Schaumburg,785.7153,458.96106,874.71014,63.515270996093705,63.515270996093705
03351,2018,690.4,Celle,788.96277,458.96106,874.71014,98.56276855468752,98.56276855468752
03353,2018,657.7,Harburg,791.5696,458.96106,874.71014,133.86958007812495,133.86958007812495
03354,2018,674.2,Lüchow-Dannenberg,787.63074,458.96106,874.71014,113.43073730468745,113.43073730468745
03355,2018,681.1,Lüneburg,788.2566,458.96106,874.71014,107.15659179687498,107.15659179687498
03357,2018,505.2,Rotenburg (Wümme),793.49805,458.96106,874.71014,288.298046875,288.298046875
03358,2018,652.9,Heidekreis,793.49805,458.96106,874.71014,140.59804687500002,140.59804687500002
03359,2018,705.5,Stade,750.8799,458.96106,874.71014,45.3798828125,45.3798828125
03360,2018,749.5,Uelzen,782.4156,458.96106,874.71014,32.91558837890625,32.91558837890625
03361,2018,629.3,Verden,787.22723,458.96106,874.71014,157.9272338867188,157.9272338867188
03454,2018,611.7,Emsland,748.7659,458.96106,874.71014,137.0659301757812,137.0659301757812
03459,2018,748.7,Osnabrück,754.4748,458.96106,874.71014,5.7747924804687045,5.7747924804687045
05116,2018,644.0,Mönchengladbach,744.0284,458.96106,874.71014,100.02838134765625,100.02838134765625
05154,2018,661.5,Kleve,741.2074,458.96106,874.71014,79.7073974609375,79.7073974609375
05162,2018,693.9,Rhein-Kreis Neuss,743.7197,458.96106,874.71014,49.81972656250002,49.81972656250002
05166,2018,712.8,Viersen,743.7197,458.96106,874.71014,30.919726562500045,30.919726562500045
05170,2018,433.7,Wesel,742.57935,458.96106,874.71014,308.879345703125,308.879345703125
05334,2018,722.3,Städteregion Aachen,741.4003,458.96106,874.71014,19.100329589843795,19.100329589843795
05358,2018,572.5,Düren,744.0284,458.96106,874.71014,171.52838134765625,171.52838134765625
05362,2018,680.1,Rhein-Erft-Kreis,744.0284,458.96106,874.71014,63.92838134765623,63.92838134765623
05366,2018,506.6,Euskirchen,743.0468,458.96106,874.71014,236.44681396484373,236.44681396484373
05370,2018,725.4,Heinsberg,744.0284,458.96106,874.71014,18.628381347656273,18.628381347656273
05382,2018,464.3,Rhein-Sieg-Kreis,698.4189,458.96106,857.83844,234.11888427734374,234.11888427734374
05554,2018,481.0,Borken,646.7886,458.96106,818.02783,165.78857421875,165.78857421875
05754,2018,664.7,Gütersloh,754.4748,458.96106,874.71014,89.7747924804687,89.7747924804687
05758,2018,785.3,Herford,754.4748,458.96106,874.71014,-30.825207519531205,30.825207519531205
05762,2018,637.5,Höxter,783.3959,458.96106,874.71014,145.8958740234375,145.8958740234375
05766,2018,692.9,Lippe,754.4748,458.96106,874.71014,61.57479248046877,61.57479248046877
05974,2018,767.3,Soest,754.4748,458.96106,874.71014,-12.825207519531205,12.825207519531205
06432,2018,570.0,Darmstadt-Dieburg,746.82776,458.96106,874.71014,176.8277587890625,176.8277587890625
06433,2018,707.0,Groß-Gerau,746.4406,458.96106,874.71014,39.44061279296875,39.44061279296875
06434,2018,616.4,Hochtaunuskreis,748.4711,458.96106,874.71014,132.07113037109377,132.07113037109377
06435,2018,650.2,Main-Kinzig-Kreis,770.4603,458.96106,874.71014,120.26032714843745,120.26032714843745
06440,2018,656.2,Wetteraukreis,746.82776,458.96106,874.71014,90.62775878906245,90.62775878906245
06531,2018,642.9,Gießen,740.7101,458.96106,874.71014,97.81008300781252,97.81008300781252
