district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03251,2017,836.0,Diepholz,827.251825,671.1907935517579,851.7287804138184,976.8902261381836,15.728780413818413,15.728780413818413
03252,2017,867.6,Hameln-Pyrmont,838.696257,682.6352255517578,870.7942184257812,988.3346581381835,3.194218425781173,3.194218425781173
03254,2017,851.6,Hildesheim,837.711927,681.6508955517578,871.9370093974609,987.3503281381835,20.33700939746086,20.33700939746086
03255,2017,835.6,Holzminden,829.143307,673.0822755517579,863.3494532402344,978.7817081381836,27.749453240234402,27.749453240234402
03256,2017,872.4,Nienburg (Weser),838.292985,682.2319535517579,862.3078546899415,987.9313861381836,-10.092145310058527,10.092145310058527
03257,2017,852.2,Schaumburg,809.986179,653.9251475517578,844.0147510825195,959.6245801381835,-8.185248917480521,8.185248917480521
03351,2017,810.7,Celle,824.754866,668.6938345517578,850.2065795620117,974.3932671381835,39.506579562011666,39.506579562011666
03353,2017,775.9,Harburg,829.857356,673.7963245517578,851.3567113161621,979.4957571381835,75.45671131616211,75.45671131616211
03354,2017,855.3,Lüchow-Dannenberg,814.324183,658.2631515517578,841.2635312208251,963.9625841381835,-14.036468779174811,14.036468779174811
03355,2017,755.8,Lüneburg,814.059257,657.9982255517579,841.4051794700928,963.6976581381836,85.60517947009282,85.60517947009282
03357,2017,885.3,Rotenburg (Wümme),815.498551,659.4375195517579,841.6881376394043,965.1369521381836,-43.61186236059564,43.61186236059564
03358,2017,848.9,Heidekreis,814.845126,658.7840945517579,840.5803726583252,964.4835271381836,-8.319627341674732,8.319627341674732
03359,2017,729.9,Stade,805.587497,652.7382193969727,831.0524456541748,955.2258981381835,101.15244565417481,101.15244565417481
03360,2017,700.9,Uelzen,797.423527,644.5742493969727,823.2037394023438,947.0619281381836,122.30373940234381,122.30373940234381
03361,2017,811.1,Verden,797.467752,644.6184743969727,824.3262610637207,947.1061531381836,13.226261063720699,13.226261063720699
03453,2017,854.4,Cloppenburg,878.288457,715.7979440454102,904.3924380180664,1027.9268581381834,49.99243801806642,49.99243801806642
03459,2017,866.1,Osnabrück,885.935306,723.4447930454102,908.4994692080078,1035.5737071381836,42.39946920800776,42.39946920800776
05154,2017,884.1,Kleve,793.700026,636.1148322592774,843.4882607106933,943.3384271381835,-40.61173928930668,40.61173928930668
05162,2017,937.4,Rhein-Kreis Neuss,842.694186,680.2036730454101,885.6533115187988,992.3325871381835,-51.746688481201204,51.746688481201204
05166,2017,946.2,Viersen,832.992961,672.1961736313477,875.7730780349121,982.6313621381836,-70.4269219650879,70.4269219650879
05170,2017,867.5,Wesel,818.582025,657.7852376313477,867.0150122131348,968.2204261381836,-0.4849877868651902,0.4849877868651902
05334,2017,987.6,Städteregion Aachen,855.407805,692.9172920454102,881.3833852154542,1005.0462061381836,-106.21661478454587,106.21661478454587
05358,2017,905.9,Düren,845.86071,683.3701970454102,886.0355642785645,995.4991111381836,-19.864435721435484,19.864435721435484
05362,2017,891.5,Rhein-Erft-Kreis,823.686781,662.8899936313477,873.4508534182129,973.3251821381835,-18.049146581787113,18.049146581787113
05366,2017,831.1,Euskirchen,802.866625,645.2814312592774,836.0521184692383,952.5050261381836,4.952118469238258,4.952118469238258
05370,2017,853.4,Heinsberg,822.330812,661.5340246313477,872.6562438237305,971.9692131381836,19.25624382373053,19.25624382373053
05382,2017,867.2,Rhein-Sieg-Kreis,713.318532,556.5604714379883,766.475342760498,862.9569331381836,-100.724657239502,100.724657239502
05554,2017,860.0,Borken,639.995844,497.4238262236329,681.4108945065918,789.6342451381836,-178.58910549340817,178.58910549340817
05566,2017,526.0,Steinfurt,505.559537,365.2312402319336,546.5800982182617,655.1979381381835,20.580098218261696,20.580098218261696
05758,2017,844.5,Herford,1038.962045,881.2071735249024,1062.207183168335,1188.6004461381835,217.70718316833495,217.70718316833495
05762,2017,982.4,Höxter,880.041718,722.2868465249023,904.9414620338134,1029.6801191381835,-77.45853796618655,77.45853796618655
05766,2017,762.9,Lippe,886.788527,729.0336555249024,909.9713120341797,1036.4269281381835,147.07131203417975,147.07131203417975
05974,2017,913.1,Soest,846.982794,689.2279225249024,874.0274202359619,996.6211951381836,-39.072579764038096,39.072579764038096
06432,2017,883.0,Darmstadt-Dieburg,810.891064,654.8300325517579,868.6297343491211,960.5294651381836,-14.370265650878878,14.370265650878878
06433,2017,887.2,Groß-Gerau,795.604177,642.4341138745118,821.4682421702881,945.2425781381836,-65.73175782971191,65.73175782971191
06434,2017,921.1,Hochtaunuskreis,803.6115,650.7622223969727,839.1843492736816,953.2499011381835,-81.9156507263184,81.9156507263184
06435,2017,862.7,Main-Kinzig-Kreis,786.516365,634.494212946289,834.0730628454589,936.1547661381835,-28.62693715454111,28.62693715454111
06440,2017,899.0,Wetteraukreis,811.809148,655.7481165517579,867.7914516193848,961.4475491381836,-31.208548380615184,31.208548380615184
06531,2017,910.6,Gießen,821.094574,665.0335425517578,871.6566887155761,970.7329751381835,-38.943311284423885,38.943311284423885
06535,2017,824.8,Vogelsbergkreis,817.568153,661.5071215517579,851.6702114106446,967.2065541381836,26.87021141064463,26.87021141064463
06633,2017,865.1,Kassel,803.881056,651.0317783969726,837.9329549562988,953.5194571381835,-27.16704504370125,27.16704504370125
06634,2017,891.5,Schwalm-Eder-Kreis,786.500389,634.4782369462891,819.214111229004,936.1387901381836,-72.28588877099605,72.28588877099605
06636,2017,770.1,Werra-Meißner-Kreis,734.268192,582.2460399462891,770.1679455705566,883.9065931381836,0.06794557055661699,0.06794557055661699
07131,2017,874.7,Ahrweiler,443.650355,303.3220582319336,520.3221613354492,599.1465213359375,-354.37783866455084,354.37783866455084
07137,2017,865.1,Mayen-Koblenz,747.72681,590.9687494379883,795.2670512414551,897.3652111381836,-69.83294875854494,69.83294875854494
07331,2017,779.8,Alzey-Worms,706.655749,549.8976884379883,736.2882296213379,856.2941501381836,-43.51177037866205,43.51177037866205
07333,2017,896.9,Donnersbergkreis,793.292837,635.7076432592773,848.2574976445312,942.9312381381835,-48.642502355468764,48.642502355468764
07334,2017,779.6,Germersheim,752.436337,531.5481800024414,761.8414616643066,902.0747381381835,-17.7585383356934,17.7585383356934
07337,2017,844.6,Südliche Weinstraße,816.804972,656.0081846313477,862.7641738127442,966.4433731381836,18.16417381274414,18.16417381274414
07338,2017,392.1,Rhein-Pfalz-Kreis,909.108893,691.2694267983399,916.2741318572693,1058.7472941381836,524.1741318572692,524.1741318572692
07339,2017,849.1,Mainz-Bingen,720.559233,563.8011724379883,749.7085249921874,870.1976341381835,-99.39147500781257,99.39147500781257
08111,2017,840.9,Stuttgart,783.765571,632.4447662973633,843.056887986084,933.4039721381836,2.1568879860840298,2.1568879860840298
08115,2017,898.8,Böblingen,819.695489,663.6344575517578,872.4475374924316,969.3338901381835,-26.35246250756836,26.35246250756836
08118,2017,866.4,Ludwigsburg,780.187015,627.8440697944336,834.2557863623047,929.8254161381835,-32.144213637695316,32.144213637695316
08125,2017,918.5,Heilbronn,832.051455,675.6696303999024,883.7134461193848,981.6898561381836,-34.7865538806152,34.7865538806152
08126,2017,915.5,Hohenlohekreis,783.566885,631.5447329462891,838.8469677026367,933.2052861381835,-76.65303229736332,76.65303229736332
08128,2017,868.8,Main-Tauber-Kreis,759.726523,607.7043709462891,819.0807328999024,909.3649241381836,-49.71926710009757,49.71926710009757
08215,2017,773.5,Karlsruhe,791.698081,619.4012936313477,819.5100412203369,941.3364821381836,46.010041220336916,46.010041220336916
08225,2017,944.4,Neckar-Odenwald-Kreis,834.74578,678.6847485517578,871.7047872631836,984.3841811381835,-72.69521273681642,72.69521273681642
08226,2017,854.5,Rhein-Neckar-Kreis,843.037319,684.9616620024415,888.7184255673828,992.6757201381836,34.21842556738284,34.21842556738284
09176,2017,909.2,Eichstätt,801.331772,648.4824943969727,866.1713792387695,950.9701731381836,-43.02862076123051,43.02862076123051
09178,2017,853.4,Freising,781.765893,629.7437409462891,824.2600526984863,931.4042941381836,-29.139947301513644,29.139947301513644
09179,2017,884.2,Fürstenfeldbruck,677.497016,525.4748639462891,720.8423033229981,827.1354171381836,-163.35769667700197,163.35769667700197
09181,2017,897.7,Landsberg am Lech,735.250854,583.2287019462891,765.9444632376709,884.8892551381836,-131.75553676232914,131.75553676232914
09185,2017,894.5,Neuburg-Schrobenhausen,802.419496,649.5702183969727,860.5457090737304,952.0578971381835,-33.95429092626955,33.95429092626955
09186,2017,870.0,Pfaffenhofen an der Ilm,813.217796,656.8359713999024,866.872092875,962.8561971381836,-3.127907124999979,3.127907124999979
09271,2017,940.2,Deggendorf,867.542188,709.7873165249024,901.4870503657227,1017.1805891381836,-38.71294963427738,38.71294963427738
09273,2017,968.5,Kelheim,834.968476,678.5866513999024,887.3962332631836,984.6068771381836,-81.1037667368164,81.1037667368164
09274,2017,901.9,Landshut,816.127903,659.7460783999023,841.3097534333496,965.7663041381835,-60.59024656665042,60.59024656665042
09277,2017,804.6,Rottal-Inn,643.164655,500.5926372236329,676.5021298229981,792.8030561381836,-128.09787017700194,128.09787017700194
09278,2017,977.6,Straubing-Bogen,905.310449,747.5555775249023,933.3458036142578,1054.9488501381836,-44.25419638574226,44.25419638574226
09279,2017,925.0,Dingolfing-Landau,800.741578,647.5715148745118,846.8420037202148,950.3799791381836,-78.15799627978515,78.15799627978515
09375,2017,886.7,Regensburg,831.287105,675.2260735517578,862.5356344342041,980.9255061381836,-24.164365565795947,24.164365565795947
09471,2017,822.6,Bamberg,593.441878,453.1135812319336,635.5113817841797,743.0802791381835,-187.08861821582036,187.08861821582036
09571,2017,917.3,Ansbach,657.596159,512.637842090332,706.5945873447265,807.2345601381835,-210.70541265527345,210.70541265527345
09573,2017,723.3,Fürth,601.842441,461.51414423193364,653.3579134121094,751.4808421381836,-69.94208658789057,69.94208658789057
09575,2017,952.3,Neustadt an der Aisch-Bad Windsheim,752.425661,600.4762704819336,801.5177897536621,902.0640621381835,-150.78221024633785,150.78221024633785
09576,2017,762.2,Roth,696.918123,544.8959709462891,749.057885878418,846.5565241381836,-13.14211412158204,13.14211412158204
09672,2017,810.2,Bad Kissingen,697.469675,545.4475229462892,744.784673626709,847.1080761381836,-65.41532637329101,65.41532637329101
09673,2017,869.8,Rhön-Grabfeld,651.079947,506.121630090332,688.9006600432128,800.7183481381835,-180.89933995678712,180.89933995678712
09674,2017,888.9,Haßberge,668.078564,516.0564119462891,711.8275798081055,817.7169651381836,-177.07242019189448,177.07242019189448
09675,2017,928.9,Kitzingen,750.281737,596.5833917089844,804.5316721501465,899.9201381381836,-124.36832784985347,124.36832784985347
09676,2017,893.4,Miltenberg,749.063492,597.0413399462891,800.6909219621582,898.7018931381836,-92.70907803784178,92.70907803784178
09677,2017,901.6,Main-Spessart,679.724355,527.702202946289,735.5583126721191,829.3627561381835,-166.04168732788094,166.04168732788094
09678,2017,860.0,Schweinfurt,666.984963,514.9628109462891,718.8576818110351,816.6233641381835,-141.14231818896485,141.14231818896485
09679,2017,954.7,Würzburg,785.809123,633.7869709462891,844.5927953327637,935.4475241381836,-110.10720466723637,110.10720466723637
09771,2017,950.9,Aichach-Friedberg,874.782994,717.0281225249024,906.8253905454102,1024.4213951381835,-44.07460945458979,44.07460945458979
09772,2017,948.9,Augsburg,859.673184,701.9183125249024,885.4011064395752,1009.3115851381835,-63.49889356042479,63.49889356042479
09773,2017,967.2,Dillingen an der Donau,799.869131,647.0198533969727,864.72215834375,949.5075321381836,-102.47784165625,102.47784165625
09774,2017,1027.4,Günzburg,825.278024,669.2169925517578,864.7335293710937,974.9164251381835,-162.66647062890638,162.66647062890638
09775,2017,839.0,Neu-Ulm,650.878589,505.9202720903321,698.0272668259278,800.5169901381836,-140.97273317407223,140.97273317407223
09779,2017,896.3,Donau-Ries,829.099795,673.0387635517578,889.9018427294922,978.7381961381835,-6.398157270507795,6.398157270507795
12062,2017,730.1,Elbe-Elster,700.633473,548.2905277944336,731.3524919361572,850.2718741381835,1.2524919361571847,1.2524919361571847
12063,2017,822.8,Havelland,868.283729,710.5288575249024,888.4099268149414,1017.9221301381835,65.60992681494145,65.60992681494145
12064,2017,677.9,Märkisch-Oderland,622.243857,480.86105583740243,657.5175844169922,771.8822581381836,-20.38241558300774,20.38241558300774
12070,2017,754.9,Prignitz,700.089217,548.0670649462891,730.6327179002685,849.7276181381835,-24.26728209973146,24.26728209973146
12073,2017,705.5,Uckermark,755.760944,603.7387919462891,775.7828518063965,905.3993451381835,70.28285180639648,70.28285180639648
13071,2017,731.1,Mecklenburgische Seenplatte,754.505983,602.4838309462891,771.7025085737305,904.1443841381836,40.60250857373046,40.60250857373046
13072,2017,748.8,Rostock,764.89438,612.8722279462891,777.3584751156616,914.5327811381835,28.558475115661622,28.558475115661622
13073,2017,792.6,Vorpommern-Rügen,819.237434,663.1764025517579,832.4260478916016,968.8758351381836,39.82604789160155,39.82604789160155
13074,2017,729.8,Nordwestmecklenburg,767.936031,615.9138789462891,776.6752439898071,917.5744321381835,46.87524398980713,46.87524398980713
13075,2017,735.4,Vorpommern-Greifswald,768.807211,616.7850589462892,786.8518143477784,918.4456121381836,51.451814347778395,51.451814347778395
13076,2017,729.2,Ludwigslust-Parchim,698.086942,546.0647899462891,723.2915451951905,847.7253431381836,-5.908454804809594,5.908454804809594
14522,2017,855.3,Mittelsachsen,797.099013,644.2497353969727,823.7474047236328,946.7374141381836,-31.55259527636713,31.55259527636713
14524,2017,779.7,Zwickau,666.644265,514.6221129462891,705.4856002966309,816.2826661381836,-74.21439970336917,74.21439970336917
14625,2017,763.7,Bautzen,722.551116,570.2081707944336,757.2790594204101,872.1895171381835,-6.42094057958991,6.42094057958991
14626,2017,714.2,Görlitz,647.01806,501.7389575678711,679.3435299707031,796.6564611381835,-34.85647002929693,34.85647002929693
14627,2017,866.1,Meißen,840.742638,684.3608133999024,866.9459232172852,990.3810391381836,0.8459232172851898,0.8459232172851898
14628,2017,754.0,Sächsische Schweiz-Osterzgebirge,759.178783,607.156630946289,782.2326713209228,908.8171841381835,28.232671320922805,28.232671320922805
14729,2017,829.0,Leipzig,800.109205,646.9391418745117,838.03543256958,949.7476061381835,9.035432569580053,9.035432569580053
14730,2017,773.7,Nordsachsen,740.658055,588.3151097944336,779.3610045239258,890.2964561381835,5.661004523925726,5.661004523925726
15003,2017,642.6,Magdeburg,743.940591,591.9184389462891,779.3263102993164,893.5789921381836,136.72631029931642,136.72631029931642
15081,2017,713.9,Altmarkkreis Salzwedel,755.642471,603.6203189462891,781.9771000588379,905.2808721381836,68.07710005883791,68.07710005883791
15082,2017,752.5,Anhalt-Bitterfeld,680.694732,528.6725799462891,719.6089203850098,830.3331331381836,-32.89107961499019,32.89107961499019
15083,2017,743.3,Börde,763.384616,611.3624639462892,790.9758444851075,913.0230171381836,47.67584448510752,47.67584448510752
15084,2017,836.7,Burgenlandkreis,783.225727,630.8827817944336,826.104518809082,932.8641281381836,-10.595481190918008,10.595481190918008
15085,2017,808.9,Harz,751.219066,599.1969139462891,783.1512864589844,900.8574671381836,-25.748713541015604,25.748713541015604
15086,2017,735.6,Jerichower Land,743.985537,591.9633849462891,777.9579872563477,893.6239381381836,42.357987256347656,42.357987256347656
15087,2017,774.6,Mansfeld-Südharz,771.498575,619.4764229462891,808.2731988708496,921.1369761381835,33.673198870849546,33.673198870849546
15088,2017,782.9,Saalekreis,734.269749,582.2475969462891,778.0509951853028,883.9081501381836,-4.849004814697196,4.849004814697196
15089,2017,696.0,Salzlandkreis,727.534588,575.5124359462891,766.1362878291015,877.1729891381835,70.13628782910155,70.13628782910155
15090,2017,686.4,Stendal,726.406349,574.3841969462891,753.6908262338867,876.0447501381835,67.29082623388672,67.29082623388672
