district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
07333,2020,686.7,Donnersbergkreis,625.714234008789,767.2496630096435,887.8116766357422,80.5496630096435,80.5496630096435
07334,2020,547.0,Germersheim,514.9227569580078,685.7681386947631,833.9646118164062,138.76813869476314,138.76813869476314
07337,2020,681.1,Südliche Weinstraße,632.7357360839844,803.0350286483765,951.1720611572266,121.93502864837649,121.93502864837649
07339,2020,534.8,Mainz-Bingen,586.687349243164,736.728307647705,863.5916766357421,201.92830764770508,201.92830764770508
08111,2020,654.6,Stuttgart,643.2863201904297,769.950401763916,909.4520611572266,115.35040176391601,115.35040176391601
08118,2020,645.9,Ludwigsburg,594.3697857666016,740.0382332611084,895.1446118164063,94.13823326110844,94.13823326110844
08119,2020,590.7,Rems-Murr-Kreis,648.171743774414,807.231015586853,963.3720611572265,216.53101558685296,216.53101558685296
08125,2020,630.6,Heilbronn,659.3948461914063,799.0684683227539,940.5092413330078,168.4684683227539,168.4684683227539
08126,2020,674.1,Hohenlohekreis,645.1463201904297,763.3588512802124,911.3120611572266,89.25885128021241,89.25885128021241
08128,2020,732.1,Main-Tauber-Kreis,606.5863201904297,728.8478539276123,850.9516766357422,-3.2521460723877453,3.2521460723877453
08215,2020,563.7,Karlsruhe,547.1161340332031,721.0834754562378,875.727431640625,157.38347545623776,157.38347545623776
08225,2020,714.9,Neckar-Odenwald-Kreis,575.3171954345703,734.4719386291504,907.387431640625,19.571938629150395,19.571938629150395
08226,2020,769.4,Rhein-Neckar-Kreis,640.3260760498047,777.8752665710449,922.4920611572265,8.475266571044926,8.475266571044926
08425,2020,804.6,Alb-Donau-Kreis,574.3880456542969,762.7893327331543,885.2959741210938,-41.81066726684571,41.81066726684571
09176,2020,849.7,Eichstätt,723.5772543334961,859.9620314025879,968.5806036376953,10.262031402587809,10.262031402587809
09177,2020,910.4,Erding,723.7894683837891,850.1732440948487,968.9004150390625,-60.22675590515132,60.22675590515132
09181,2020,887.3,Landsberg am Lech,765.9372543334961,899.8064636230469,1002.4537567138672,12.506463623046898,12.506463623046898
09185,2020,859.2,Neuburg-Schrobenhausen,715.2172543334962,847.219722442627,954.0177838134766,-11.980277557373029,11.980277557373029
09271,2020,942.4,Deggendorf,790.7572543334961,918.239515991211,1027.2737567138672,-24.160484008789012,24.160484008789012
09273,2020,960.3,Kelheim,768.5772543334961,906.5352659606933,1013.5806036376953,-53.76473403930663,53.76473403930663
09274,2020,936.1,Landshut,751.9372543334961,892.3862289428711,988.4537567138672,-43.71377105712895,43.71377105712895
09277,2020,746.1,Rottal-Inn,594.4972543334961,720.2675180053711,846.8959741210938,-25.832481994628893,25.832481994628893
09278,2020,978.0,Straubing-Bogen,813.977254333496,955.8682493591308,1050.4937567138672,-22.1317506408692,22.1317506408692
09279,2020,907.3,Dingolfing-Landau,739.3172543334962,879.7969525146485,978.1177838134766,-27.50304748535143,27.50304748535143
09375,2020,915.2,Regensburg,752.1572543334962,895.9402705383302,997.1606036376954,-19.25972946166985,19.25972946166985
09471,2020,609.8,Bamberg,498.03672088623046,594.6295690083504,746.0290075683594,-15.170430991649596,15.170430991649596
09571,2020,572.3,Ansbach,566.8655526733398,700.3874604797363,822.1959741210937,128.08746047973636,128.08746047973636
09573,2020,649.3,Fürth,481.9767208862304,617.1373005676269,738.8131542968749,-32.162699432373074,32.162699432373074
09575,2020,702.0,Neustadt an der Aisch-Bad Windsheim,618.3041760253907,756.290996246338,880.4492413330079,54.290996246337954,54.290996246337954
09672,2020,631.1,Bad Kissingen,536.6372543334961,651.9623752593994,761.7716766357422,20.862375259399414,20.862375259399414
09673,2020,689.3,Rhön-Grabfeld,563.5572543334961,694.5674166870117,817.887431640625,5.267416687011746,5.267416687011746
09674,2020,681.8,Haßberge,572.5967208862305,702.4243118286133,837.567431640625,20.624311828613372,20.624311828613372
09675,2020,630.6,Kitzingen,575.2841760253906,708.7633420562744,844.8246118164062,78.16334205627436,78.16334205627436
09676,2020,728.9,Miltenberg,657.0663201904297,769.3442041969299,901.4316766357422,40.444204196929945,40.444204196929945
09677,2020,765.6,Main-Spessart,596.9063201904297,710.746427154541,841.2716766357422,-54.853572845458984,54.853572845458984
09678,2020,615.4,Schweinfurt,530.8641760253906,663.7073500061035,800.4046118164063,48.30735000610355,48.30735000610355
09679,2020,724.6,Würzburg,653.2663201904297,778.1982068634034,897.6316766357422,53.598206863403334,53.598206863403334
09771,2020,995.4,Aichach-Friedberg,811.3172543334961,947.5972378540039,1047.8337567138672,-47.8027621459961,47.8027621459961
09772,2020,946.9,Augsburg,764.4972543334961,903.2020692443848,1001.0137567138672,-43.697930755615175,43.697930755615175
09773,2020,972.9,Dillingen an der Donau,736.717254333496,872.0213314819335,981.7206036376953,-100.87866851806643,100.87866851806643
09774,2020,979.6,Günzburg,806.3172543334961,945.0220692443847,1042.8337567138672,-34.577930755615284,34.577930755615284
09775,2020,835.2,Neu-Ulm,649.1972543334962,784.3086244201661,894.2006036376954,-50.89137557983395,50.89137557983395
09779,2020,915.6,Donau-Ries,772.717254333496,907.7135235595703,1009.2337567138671,-7.88647644042976,7.88647644042976
12063,2020,781.3,Havelland,599.8055526733399,717.9948303222657,848.933154296875,-63.305169677734284,63.305169677734284
12064,2020,428.6,Märkisch-Oderland,503.03672088623046,619.2325979614258,761.8046118164062,190.63259796142574,190.63259796142574
12070,2020,740.4,Prignitz,589.2772543334961,707.419069519043,835.473154296875,-32.980930480957,32.980930480957
12073,2020,670.5,Uckermark,546.5978134155273,670.7905281066894,793.033154296875,0.29052810668940765,0.29052810668940765
13071,2020,733.5,Mecklenburgische Seenplatte,585.8972543334961,712.9114144897461,834.0246118164063,-20.588585510253893,20.588585510253893
13072,2020,807.8,Rostock,650.7378134155273,766.0149988555908,889.7777838134765,-41.78500114440919,41.78500114440919
13073,2020,826.2,Vorpommern-Rügen,680.3778134155273,803.225782470703,919.4177838134765,-22.974217529296993,22.974217529296993
13074,2020,790.1,Nordwestmecklenburg,620.357254333496,746.9235575866699,866.5531542968749,-43.176442413330165,43.176442413330165
13075,2020,708.7,Vorpommern-Greifswald,592.6978134155273,717.4439147949219,841.0646118164062,8.743914794921807,8.743914794921807
13076,2020,772.2,Ludwigslust-Parchim,594.9172543334961,711.2352837371826,841.113154296875,-60.96471626281743,60.96471626281743
14522,2020,785.8,Mittelsachsen,699.5972543334962,822.0279183959962,938.3977838134766,36.2279183959962,36.2279183959962
14524,2020,720.9,Zwickau,529.6172543334962,660.2675000000002,775.8131542968752,-60.63249999999982,60.63249999999982
14625,2020,738.9,Bautzen,568.0372543334961,693.4971733093262,814.233154296875,-45.402826690673805,45.402826690673805
14626,2020,704.9,Görlitz,517.2772543334961,642.3485815429688,763.473154296875,-62.55141845703122,62.55141845703122
14627,2020,748.1,Meißen,675.0567208862304,780.628825340271,924.4977838134765,32.52882534027094,32.52882534027094
14729,2020,545.5,Leipzig,591.0367208862305,702.4268070602417,847.873154296875,156.92680706024169,156.92680706024169
14730,2020,535.5,Nordsachsen,517.4167208862305,631.6090369415283,774.253154296875,96.1090369415283,96.1090369415283
15003,2020,521.6,Magdeburg,538.9167208862306,638.7980733108521,774.6916766357423,117.19807331085212,117.19807331085212
15081,2020,590.9,Altmarkkreis Salzwedel,528.5655526733399,641.4185494995118,777.693154296875,50.51854949951178,50.51854949951178
15082,2020,466.6,Anhalt-Bitterfeld,429.3767208862305,533.499832611084,686.213154296875,66.89983261108398,66.89983261108398
15083,2020,666.6,Börde,545.2367208862305,654.3900526428223,781.0116766357422,-12.209947357177725,12.209947357177725
15084,2020,619.9,Burgenlandkreis,604.2772543334961,727.2196142578125,850.473154296875,107.31961425781253,107.31961425781253
15085,2020,529.6,Harz,553.7372543334961,669.385136795044,808.067431640625,139.78513679504397,139.78513679504397
15086,2020,542.8,Jerichower Land,497.53672088623046,604.5862747573852,754.373154296875,61.786274757385286,61.786274757385286
15087,2020,568.5,Mansfeld-Südharz,573.0172543334961,692.3049320983887,798.1516766357422,123.80493209838869,123.80493209838869
15088,2020,533.2,Saalekreis,494.57672088623053,613.6180893707276,751.4131542968751,80.41808937072756,80.41808937072756
15089,2020,476.4,Salzlandkreis,473.79672088623045,585.5396608352661,709.5716766357422,109.13966083526611,109.13966083526611
15090,2020,666.7,Stendal,493.27672088623035,595.6811298179625,750.1131542968749,-71.01887018203752,71.01887018203752
15091,2020,597.1,Wittenberg,378.89672088623047,491.63389587402344,635.733154296875,-105.46610412597659,105.46610412597659
16052,2020,797.9,Gera,671.7572543334961,802.6761347961426,916.7606036376953,4.776134796142628,4.776134796142628
16061,2020,700.9,Eichsfeld,517.8722314453125,684.3640699005127,829.827431640625,-16.535930099487246,16.535930099487246
16062,2020,698.0,Nordhausen,508.6372543334961,633.6573387145996,756.7646118164063,-64.34266128540037,64.34266128540037
16063,2020,774.2,Wartburgkreis,548.2572543334961,731.4973742675782,850.2723681640625,-42.70262573242189,42.70262573242189
16064,2020,662.8,Unstrut-Hainich-Kreis,529.497254333496,649.5775651550292,777.6246118164062,-13.222434844970735,13.222434844970735
16065,2020,646.1,Kyffhäuserkreis,492.71725433349616,615.1383282470704,740.8446118164063,-30.961671752929647,30.961671752929647
16067,2020,589.8,Gotha,553.377254333496,673.091796722412,801.5046118164062,83.29179672241207,83.29179672241207
16068,2020,596.0,Sömmerda,479.98555267333984,605.6618374633789,729.113154296875,9.661837463378902,9.661837463378902
16071,2020,623.4,Weimarer Land,586.6772543334961,713.2334944152832,839.0759741210937,89.83349441528321,89.83349441528321
16074,2020,689.6,Saale-Holzland-Kreis,586.0572543334961,713.198970336914,838.4559741210937,23.59897033691402,23.59897033691402
16075,2020,717.8,Saale-Orla-Kreis,582.9972543334961,709.8680429077149,835.3959741210938,-7.931957092285074,7.931957092285074
16076,2020,632.8,Greiz,623.5772543334961,755.7104521179199,875.9759741210937,122.91045211791993,122.91045211791993
16077,2020,699.2,Altenburger Land,660.997254333496,788.8819551086425,899.7977838134765,89.68195510864246,89.68195510864246
01051,2021,898.2,Dithmarschen,686.6095727539063,846.4614175415039,911.936904296875,-51.738582458496126,51.738582458496126
01053,2021,819.8,Herzogtum Lauenburg,681.4895727539063,837.1616690063477,922.2092993164063,17.36166900634771,17.36166900634771
01054,2021,933.1,Nordfriesland,759.0495727539062,894.3962944030761,984.376904296875,-38.703705596923896,38.703705596923896
01058,2021,816.7,Rendsburg-Eckernförde,698.4695727539063,857.9135577392578,925.5144641113282,41.213557739257794,41.213557739257794
01059,2021,819.2,Schleswig-Flensburg,695.3323571777344,827.5916688537598,925.836904296875,8.391668853759711,8.391668853759711
01060,2021,828.4,Segeberg,664.9295727539063,822.1082150268555,905.6492993164063,-6.291784973144445,6.291784973144445
01061,2021,764.6,Steinburg,662.1295727539062,821.6794842529297,889.1744641113281,57.07948425292966,57.07948425292966
03102,2021,907.8,Salzgitter,710.5295727539062,858.4850323486328,936.4091198730468,-49.31496765136717,49.31496765136717
03151,2021,802.2,Gifhorn,687.8895727539064,836.654129638672,914.9344641113282,34.45412963867193,34.45412963867193
03153,2021,853.6,Goslar,698.7695727539062,842.4220919799805,924.096904296875,-11.177908020019572,11.177908020019572
03155,2021,851.2,Northeim,758.5295727539062,909.1112454223633,983.856904296875,57.91124542236321,57.91124542236321
03157,2021,817.1,Peine,685.2695727539062,833.6659999084472,911.1491198730469,16.565999908447225,16.565999908447225
03158,2021,811.7,Wolfenbüttel,678.2695727539062,825.3342700195312,903.596904296875,13.634270019531186,13.634270019531186
03241,2021,847.6,Region Hannover,713.4095727539063,863.0167543029786,940.4544641113282,15.416754302978575,15.416754302978575
03251,2021,814.2,Diepholz,618.5895727539062,763.0133589172362,845.634464111328,-51.1866410827638,51.1866410827638
03252,2021,862.9,Hameln-Pyrmont,751.4495727539063,901.3388015747071,978.4944641113282,38.4388015747071,38.4388015747071
03254,2021,861.1,Hildesheim,717.3695727539064,866.534047241211,944.4144641113282,5.434047241211033,5.434047241211033
03255,2021,830.3,Holzminden,721.6095727539061,868.5592301940917,946.9369042968749,38.25923019409174,38.25923019409174
03256,2021,838.9,Nienburg (Weser),684.8295727539062,835.090383605957,911.874464111328,-3.8096163940430188,3.8096163940430188
03257,2021,837.7,Schaumburg,702.5895727539062,849.2756117248534,929.634464111328,11.575611724853388,11.575611724853388
03351,2021,778.6,Celle,657.0095727539062,805.8258988952637,884.0544641113281,27.22589889526364,27.22589889526364
03353,2021,680.8,Harburg,658.0495727539062,808.3327835083007,885.0944641113281,127.53278350830078,127.53278350830078
03354,2021,791.6,Lüchow-Dannenberg,668.9895727539063,818.9533712768555,894.316904296875,27.353371276855455,27.353371276855455
03355,2021,778.9,Lüneburg,664.9695727539063,814.0119540405274,890.296904296875,35.111954040527394,35.111954040527394
03357,2021,863.3,Rotenburg (Wümme),623.7095727539063,777.8776712036133,850.7544641113282,-85.42232879638664,85.42232879638664
03358,2021,763.0,Heidekreis,659.3695727539063,809.8037692260742,886.4144641113281,46.80376922607422,46.80376922607422
03359,2021,707.1,Stade,643.9095727539063,805.017536315918,870.9544641113282,97.91753631591803,97.91753631591803
03360,2021,741.8,Uelzen,643.3095727539062,791.9939218139648,868.636904296875,50.193921813964835,50.193921813964835
03361,2021,872.9,Verden,643.2495727539062,793.3698120117188,870.2944641113281,-79.53018798828123,79.53018798828123
03453,2021,764.1,Cloppenburg,656.9002020263672,871.1185972595215,951.816904296875,107.01859725952147,107.01859725952147
03454,2021,742.7,Emsland,634.9095727539063,782.317829284668,860.2369042968751,39.617829284668005,39.617829284668005
03459,2021,790.8,Osnabrück,739.9495727539063,888.4279357910157,965.276904296875,97.62793579101572,97.62793579101572
05116,2021,836.1,Mönchengladbach,710.2095727539063,852.0171174621582,935.536904296875,15.917117462158217,15.917117462158217
05154,2021,847.1,Kleve,657.9695727539063,802.0556056213379,885.0144641113282,-45.044394378662105,45.044394378662105
05162,2021,931.5,Rhein-Kreis Neuss,714.4695727539063,858.9427935791016,940.3491198730469,-72.55720642089841,72.55720642089841
05166,2021,856.2,Viersen,692.7695727539062,834.263522644043,918.882075805664,-21.936477355957095,21.936477355957095
05334,2021,862.7,Städteregion Aachen,785.1495727539062,928.3666290283203,1011.0291198730469,65.66662902832024,65.66662902832024
05358,2021,848.8,Düren,657.9695727539063,806.5523745727539,883.8491198730469,-42.24762542724602,42.24762542724602
05362,2021,938.6,Rhein-Erft-Kreis,708.9695727539063,857.838335723877,934.8491198730469,-80.76166427612304,80.76166427612304
05366,2021,795.0,Euskirchen,593.2495727539062,733.469539642334,818.576904296875,-61.530460357666016,61.530460357666016
05370,2021,844.9,Heinsberg,713.7095727539062,860.9930123901366,939.5891198730468,16.093012390136664,16.093012390136664
05382,2021,904.5,Rhein-Sieg-Kreis,536.1495727539062,671.4911140441894,762.0291198730469,-233.00888595581057,233.00888595581057
05554,2021,879.2,Borken,535.2295727539063,678.8625607299805,762.2744641113281,-200.33743927001956,200.33743927001956
05754,2021,645.3,Gütersloh,661.5295727539062,795.5983441162109,886.856904296875,150.29834411621096,150.29834411621096
05758,2021,855.5,Herford,781.3895727539062,923.9300581359863,1006.716904296875,68.43005813598631,68.43005813598631
05762,2021,819.4,Höxter,740.5895727539062,887.5591352844237,965.9169042968749,68.15913528442377,68.15913528442377
05766,2021,846.5,Lippe,691.5695727539063,834.1769717407227,918.6144641113282,-12.323028259277294,12.323028259277294
05974,2021,864.5,Soest,750.7095727539063,894.1674813842774,977.7544641113282,29.66748138427738,29.66748138427738
06414,2021,903.3,Wiesbaden,682.907387084961,836.1836016845704,908.896904296875,-67.11639831542959,67.11639831542959
06432,2021,800.9,Darmstadt-Dieburg,674.9495727539063,825.2930480957032,900.276904296875,24.393048095703193,24.393048095703193
06433,2021,833.8,Groß-Gerau,676.4368463134765,822.8858514404296,902.636904296875,-10.914148559570322,10.914148559570322
