district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
03351,2018,690.4,Celle,772.74603,462.18817,874.71014,82.34603271484377,82.34603271484377
03353,2018,657.7,Harburg,771.13855,462.18817,874.71014,113.43854980468745,113.43854980468745
03354,2018,674.2,Lüchow-Dannenberg,766.9604,462.18817,874.71014,92.7603881835937,92.7603881835937
03355,2018,681.1,Lüneburg,770.3744,462.18817,874.71014,89.27438964843748,89.27438964843748
03357,2018,505.2,Rotenburg (Wümme),771.13855,462.18817,874.71014,265.9385498046875,265.9385498046875
03358,2018,652.9,Heidekreis,771.7498,462.18817,874.71014,118.84981689453127,118.84981689453127
03359,2018,705.5,Stade,737.7665,462.18817,874.71014,32.2664794921875,32.2664794921875
03360,2018,749.5,Uelzen,766.9304,462.18817,874.71014,17.430419921875,17.430419921875
03361,2018,629.3,Verden,767.69696,462.18817,874.71014,138.3969604492188,138.3969604492188
03454,2018,611.7,Emsland,743.90576,462.18817,874.71014,132.20576171874995,132.20576171874995
03459,2018,748.7,Osnabrück,749.1156,462.18817,874.71014,0.4156005859374545,0.4156005859374545
05116,2018,644.0,Mönchengladbach,743.1283,462.18817,874.71014,99.1282958984375,99.1282958984375
05154,2018,661.5,Kleve,741.4015,462.18817,874.71014,79.9014892578125,79.9014892578125
05162,2018,693.9,Rhein-Kreis Neuss,741.57825,462.18817,874.71014,47.67824707031252,47.67824707031252
05166,2018,712.8,Viersen,742.9945,462.18817,874.71014,30.194506835937545,30.194506835937545
05170,2018,433.7,Wesel,739.9852,462.18817,874.71014,306.2852294921875,306.2852294921875
05334,2018,722.3,Städteregion Aachen,742.9945,462.18817,874.71014,20.694506835937545,20.694506835937545
05358,2018,572.5,Düren,743.1283,462.18817,874.71014,170.6282958984375,170.6282958984375
05362,2018,680.1,Rhein-Erft-Kreis,741.71204,462.18817,874.71014,61.61203613281248,61.61203613281248
05366,2018,506.6,Euskirchen,737.5931,462.18817,874.71014,230.99307861328123,230.99307861328123
05370,2018,725.4,Heinsberg,743.1283,462.18817,874.71014,17.728295898437523,17.728295898437523
05382,2018,464.3,Rhein-Sieg-Kreis,705.65216,462.18817,857.83844,241.35216064453124,241.35216064453124
05554,2018,481.0,Borken,650.36615,462.18817,818.02783,169.36614990234375,169.36614990234375
05754,2018,664.7,Gütersloh,749.1156,462.18817,874.71014,84.41560058593745,84.41560058593745
05758,2018,785.3,Herford,749.72687,462.18817,874.71014,-35.573132324218705,35.573132324218705
05762,2018,637.5,Höxter,769.34076,462.18817,874.71014,131.84075927734375,131.84075927734375
05766,2018,692.9,Lippe,747.96216,462.18817,874.71014,55.06215820312502,55.06215820312502
05974,2018,767.3,Soest,749.1156,462.18817,874.71014,-18.184399414062455,18.184399414062455
06432,2018,570.0,Darmstadt-Dieburg,742.468,462.18817,874.71014,172.468017578125,172.468017578125
06433,2018,707.0,Groß-Gerau,742.468,462.18817,874.71014,35.468017578125,35.468017578125
06434,2018,616.4,Hochtaunuskreis,745.3811,462.18817,874.71014,128.98110351562502,128.98110351562502
06435,2018,650.2,Main-Kinzig-Kreis,767.5039,462.18817,874.71014,117.30390624999995,117.30390624999995
06440,2018,656.2,Wetteraukreis,742.468,462.18817,874.71014,86.26801757812495,86.26801757812495
06531,2018,642.9,Gießen,741.74713,462.18817,874.71014,98.84713134765627,98.84713134765627
06535,2018,632.8,Vogelsbergkreis,771.9611,462.18817,874.71014,139.1611206054688,139.1611206054688
06633,2018,691.8,Kassel,773.3195,462.18817,874.71014,81.5195190429688,81.5195190429688
06634,2018,668.4,Schwalm-Eder-Kreis,773.3195,462.18817,874.71014,104.91951904296877,104.91951904296877
06636,2018,455.6,Werra-Meißner-Kreis,741.8656,462.18817,857.83844,286.2656005859375,286.2656005859375
07133,2018,695.8,Bad Kreuznach,745.9784,462.18817,874.71014,50.178393554687545,50.178393554687545
07137,2018,595.5,Mayen-Koblenz,735.3652,462.18817,874.71014,139.86517333984375,139.86517333984375
07331,2018,670.8,Alzey-Worms,697.9961,462.18817,840.087,27.196093750000045,27.196093750000045
07333,2018,607.3,Donnersbergkreis,741.3146,462.18817,874.71014,134.01457519531255,134.01457519531255
07334,2018,548.8,Germersheim,742.7823,462.18817,857.83844,193.9822875976563,193.9822875976563
07337,2018,754.0,Südliche Weinstraße,770.02545,462.18817,874.71014,16.02545166015625,16.02545166015625
07338,2018,922.3,Rhein-Pfalz-Kreis,742.7823,462.18817,857.83844,-179.5177124023437,179.5177124023437
07339,2018,597.1,Mainz-Bingen,736.6524,462.18817,874.71014,139.55240478515623,139.55240478515623
08111,2018,646.7,Stuttgart,788.98267,462.18817,874.71014,142.28266601562495,142.28266601562495
08118,2018,574.4,Ludwigsburg,784.1411,462.18817,874.71014,209.74111328125002,209.74111328125002
08125,2018,612.6,Heilbronn,781.42017,462.18817,874.71014,168.82016601562498,168.82016601562498
08126,2018,628.1,Hohenlohekreis,773.708,462.18817,874.71014,145.60800781249998,145.60800781249998
08128,2018,583.4,Main-Tauber-Kreis,763.4374,462.18817,874.71014,180.03737792968752,180.03737792968752
08215,2018,570.8,Karlsruhe,764.20984,462.18817,874.71014,193.40983886718755,193.40983886718755
08225,2018,462.8,Neckar-Odenwald-Kreis,783.72394,462.18817,874.71014,320.92393798828124,320.92393798828124
08226,2018,631.0,Rhein-Neckar-Kreis,769.89166,462.18817,874.71014,138.89166259765625,138.89166259765625
08425,2018,654.6,Alb-Donau-Kreis,715.4584,462.18817,846.5067,60.85837402343748,60.85837402343748
09174,2018,977.2,Dachau,762.079,462.18817,874.71014,-215.12102050781255,215.12102050781255
09176,2018,813.3,Eichstätt,787.48883,462.18817,898.6762,-25.811169433593705,25.811169433593705
09181,2018,987.6,Landsberg am Lech,756.9281,462.18817,898.6762,-230.67189941406252,230.67189941406252
09185,2018,783.0,Neuburg-Schrobenhausen,786.28033,462.18817,898.6762,3.28033447265625,3.28033447265625
09186,2018,741.4,Pfaffenhofen an der Ilm,782.08,462.18817,898.6762,40.68001708984377,40.68001708984377
09271,2018,873.7,Deggendorf,803.60333,462.18817,898.6762,-70.0966674804688,70.0966674804688
09273,2018,820.4,Kelheim,787.48883,462.18817,898.6762,-32.91116943359373,32.91116943359373
09274,2018,922.3,Landshut,774.05194,462.18817,898.6762,-148.2480590820312,148.2480590820312
09277,2018,725.4,Rottal-Inn,709.8356,462.18817,818.02783,-15.564428710937477,15.564428710937477
09278,2018,827.7,Straubing-Bogen,774.3507,462.18817,898.6762,-53.349291992187545,53.349291992187545
09279,2018,794.6,Dingolfing-Landau,773.4407,462.18817,898.6762,-21.159326171875023,21.159326171875023
09375,2018,851.6,Regensburg,773.2081,462.18817,898.6762,-78.39187011718752,78.39187011718752
09471,2018,433.8,Bamberg,661.8009,462.18817,818.02783,228.0009033203125,228.0009033203125
09571,2018,471.7,Ansbach,714.57446,462.18817,825.2438,242.874462890625,242.874462890625
09573,2018,432.5,Fürth,679.2859,462.18817,818.02783,246.785888671875,246.785888671875
09575,2018,609.3,Neustadt an der Aisch-Bad Windsheim,751.6826,462.18817,869.18646,142.38261718750005,142.38261718750005
09577,2018,636.6,Weißenburg-Gunzenhausen,732.376,462.18817,870.92957,95.77597656249998,95.77597656249998
09672,2018,473.7,Bad Kissingen,696.19934,462.18817,840.087,222.4993408203125,222.4993408203125
09673,2018,600.5,Rhön-Grabfeld,689.4897,462.18817,818.02783,88.98968505859375,88.98968505859375
09674,2018,646.5,Haßberge,695.9819,462.18817,840.087,49.48187255859375,49.48187255859375
09675,2018,518.5,Kitzingen,751.6826,462.18817,869.18646,233.1826171875,233.1826171875
09676,2018,712.0,Miltenberg,763.3036,462.18817,874.71014,51.3035888671875,51.3035888671875
09677,2018,689.7,Main-Spessart,715.583,462.18817,843.3436,25.883007812499955,25.883007812499955
09678,2018,591.2,Schweinfurt,689.5296,462.18817,825.2438,98.3296020507812,98.3296020507812
09679,2018,601.8,Würzburg,770.40643,462.18817,874.71014,168.6064331054688,168.6064331054688
09771,2018,954.2,Aichach-Friedberg,772.2122,462.18817,874.71014,-181.9877807617188,181.9877807617188
09772,2018,817.3,Augsburg,778.1078,462.18817,898.6762,-39.192211914062455,39.192211914062455
09773,2018,747.6,Dillingen an der Donau,785.7423,462.18817,898.6762,38.14230957031248,38.14230957031248
09774,2018,874.7,Günzburg,778.7982,462.18817,898.6762,-95.90178222656255,95.90178222656255
09775,2018,780.2,Neu-Ulm,720.01526,462.18817,846.5067,-60.184741210937545,60.184741210937545
09779,2018,895.6,Donau-Ries,786.55884,462.18817,898.6762,-109.04116210937502,109.04116210937502
12062,2018,698.7,Elbe-Elster,719.6096,462.18817,843.3436,20.909619140624955,20.909619140624955
12063,2018,431.8,Havelland,765.7901,462.18817,874.71014,333.99010009765624,333.99010009765624
12064,2018,618.0,Märkisch-Oderland,665.58075,462.18817,818.02783,47.58074951171875,47.58074951171875
12068,2018,609.5,Ostprignitz-Ruppin,623.5423,462.18817,818.02783,14.04229736328125,14.04229736328125
12069,2018,373.5,Potsdam-Mittelmark,596.8956,462.18817,818.02783,223.3956298828125,223.3956298828125
12070,2018,519.9,Prignitz,703.7616,462.18817,857.83844,183.86159667968752,183.86159667968752
12073,2018,478.8,Uckermark,707.7408,462.18817,857.83844,228.94078369140624,228.94078369140624
13071,2018,565.6,Mecklenburgische Seenplatte,715.5271,462.18817,869.18646,149.92709960937498,149.92709960937498
13072,2018,684.4,Rostock,732.9816,462.18817,874.71014,48.58162841796877,48.58162841796877
13073,2018,699.0,Vorpommern-Rügen,741.91486,462.18817,874.71014,42.91485595703125,42.91485595703125
13074,2018,564.8,Nordwestmecklenburg,719.8696,462.18817,869.18646,155.06962890625005,155.06962890625005
13075,2018,571.7,Vorpommern-Greifswald,715.8232,462.18817,869.18646,144.1231811523437,144.1231811523437
13076,2018,612.6,Ludwigslust-Parchim,701.5976,462.18817,843.3436,88.99759521484373,88.99759521484373
14522,2018,695.4,Mittelsachsen,774.75385,462.18817,898.6762,79.35384521484377,79.35384521484377
14524,2018,520.7,Zwickau,700.1803,462.18817,818.02783,179.48029785156245,179.48029785156245
14625,2018,526.5,Bautzen,737.8233,462.18817,856.43475,211.32330322265625,211.32330322265625
14626,2018,479.1,Görlitz,704.7067,462.18817,818.02783,225.60672607421873,225.60672607421873
14627,2018,653.1,Meißen,774.88763,462.18817,898.6762,121.78763427734373,121.78763427734373
14628,2018,546.4,Sächsische Schweiz-Osterzgebirge,741.98895,462.18817,882.2776,195.58895263671877,195.58895263671877
14729,2018,497.4,Leipzig,777.8616,462.18817,898.6762,280.461572265625,280.461572265625
14730,2018,424.9,Nordsachsen,721.37646,462.18817,856.43475,296.47646484375,296.47646484375
15003,2018,463.0,Magdeburg,684.8242,462.18817,840.087,221.82421875,221.82421875
15081,2018,442.9,Altmarkkreis Salzwedel,717.20624,462.18817,857.83844,274.3062377929688,274.3062377929688
15082,2018,270.9,Anhalt-Bitterfeld,689.03125,462.18817,818.02783,418.13125,418.13125
15083,2018,495.9,Börde,754.2835,462.18817,869.18646,258.3835083007813,258.3835083007813
15084,2018,538.1,Burgenlandkreis,772.3749,462.18817,898.6762,234.27487792968748,234.27487792968748
15085,2018,411.2,Harz,756.10394,462.18817,874.71014,344.90394287109376,344.90394287109376
15086,2018,443.2,Jerichower Land,726.5481,462.18817,857.83844,283.348095703125,283.348095703125
15087,2018,475.5,Mansfeld-Südharz,758.7635,462.18817,874.71014,283.26348876953125,283.26348876953125
15088,2018,362.6,Saalekreis,745.3175,462.18817,882.2776,382.7175048828125,382.7175048828125
15089,2018,364.9,Salzlandkreis,693.8764,462.18817,840.087,328.9764038085938,328.9764038085938
15090,2018,446.4,Stendal,700.6931,462.18817,840.087,254.29311523437502,254.29311523437502
15091,2018,308.6,Wittenberg,595.176,462.18817,818.02783,286.576025390625,286.576025390625
16052,2018,625.9,Gera,770.19037,462.18817,898.6762,144.29036865234377,144.29036865234377
16061,2018,549.3,Eichsfeld,767.933,462.18817,874.71014,218.63298339843755,218.63298339843755
16062,2018,433.7,Nordhausen,669.824,462.18817,818.02783,236.123974609375,236.123974609375
16063,2018,665.7,Wartburgkreis,771.0273,462.18817,874.71014,105.3272827148437,105.3272827148437
16064,2018,514.4,Unstrut-Hainich-Kreis,675.71063,462.18817,818.02783,161.31063232421877,161.31063232421877
16065,2018,503.5,Kyffhäuserkreis,662.474,462.18817,818.02783,158.9739990234375,158.9739990234375
16066,2018,582.8,Schmalkalden-Meiningen,685.38446,462.18817,818.02783,102.5844604492188,102.5844604492188
16067,2018,568.7,Gotha,686.8689,462.18817,840.087,118.16889648437495,118.16889648437495
16068,2018,443.0,Sömmerda,698.7367,462.18817,825.2438,255.7366943359375,255.7366943359375
16070,2018,630.3,Ilm-Kreis,660.4892,462.18817,818.02783,30.189196777343795,30.189196777343795
16071,2018,589.1,Weimarer Land,759.8076,462.18817,882.2776,170.70761718749998,170.70761718749998
16074,2018,615.9,Saale-Holzland-Kreis,699.83856,462.18817,846.5067,83.93856201171877,83.93856201171877
16075,2018,548.8,Saale-Orla-Kreis,754.0191,462.18817,882.2776,205.2191040039063,205.2191040039063
16076,2018,633.0,Greiz,727.71484,462.18817,870.92957,94.71484375,94.71484375
16077,2018,634.8,Altenburger Land,778.41144,462.18817,898.6762,143.6114379882813,143.6114379882813
01051,2019,861.7,Dithmarschen,771.8402,449.47568,859.6573,-89.85979003906255,89.85979003906255
01053,2019,880.8,Herzogtum Lauenburg,779.0619,449.47568,863.8921,-101.73811035156245,101.73811035156245
01054,2019,991.8,Nordfriesland,776.8258,449.47568,875.17206,-214.97419433593745,214.97419433593745
01058,2019,838.1,Rendsburg-Eckernförde,782.392,449.47568,875.17206,-55.70797119140627,55.70797119140627
01059,2019,833.7,Schleswig-Flensburg,782.392,449.47568,875.17206,-51.307971191406295,51.307971191406295
01060,2019,877.1,Segeberg,779.0619,449.47568,863.8921,-98.03811035156252,98.03811035156252
01061,2019,826.3,Steinburg,761.9026,449.47568,853.4129,-64.39741210937495,64.39741210937495
03102,2019,770.5,Salzgitter,788.49414,449.47568,875.17206,17.994140625,17.994140625
03151,2019,746.7,Gifhorn,788.49414,449.47568,875.17206,41.794140624999955,41.794140624999955
03153,2019,795.7,Goslar,788.49414,449.47568,875.17206,-7.2058593750000455,7.2058593750000455
03155,2019,811.0,Northeim,791.0148,449.47568,875.17206,-19.9852294921875,19.9852294921875
03157,2019,694.8,Peine,788.49414,449.47568,875.17206,93.69414062500005,93.69414062500005
03158,2019,779.5,Wolfenbüttel,788.49414,449.47568,875.17206,8.994140625,8.994140625
03241,2019,747.8,Region Hannover,791.0148,449.47568,875.17206,43.214770507812545,43.214770507812545
03251,2019,626.6,Diepholz,788.3451,449.47568,875.17206,161.74509277343748,161.74509277343748
03252,2019,832.7,Hameln-Pyrmont,791.0148,449.47568,875.17206,-41.685229492187545,41.685229492187545
03254,2019,778.5,Hildesheim,791.0148,449.47568,875.17206,12.5147705078125,12.5147705078125
03255,2019,804.9,Holzminden,791.0148,449.47568,875.17206,-13.885229492187477,13.885229492187477
03256,2019,719.5,Nienburg (Weser),791.0148,449.47568,875.17206,71.5147705078125,71.5147705078125
03257,2019,756.2,Schaumburg,791.0148,449.47568,875.17206,34.814770507812455,34.814770507812455
03351,2019,656.7,Celle,788.49414,449.47568,875.17206,131.79414062499995,131.79414062499995
03353,2019,688.7,Harburg,791.0148,449.47568,875.17206,102.31477050781245,102.31477050781245
03354,2019,736.4,Lüchow-Dannenberg,783.5212,449.47568,875.17206,47.12117919921877,47.12117919921877
03355,2019,763.8,Lüneburg,782.5411,449.47568,875.17206,18.741076660156295,18.741076660156295
03357,2019,716.6,Rotenburg (Wümme),791.0148,449.47568,875.17206,74.41477050781248,74.41477050781248
03358,2019,684.4,Heidekreis,791.0148,449.47568,875.17206,106.61477050781252,106.61477050781252
03360,2019,689.7,Uelzen,782.5411,449.47568,863.8921,92.8410766601562,92.8410766601562
03361,2019,664.8,Verden,785.0617,449.47568,875.17206,120.2617065429688,120.2617065429688
03454,2019,606.8,Emsland,778.4587,449.47568,863.8921,171.6586791992188,171.6586791992188
03459,2019,872.5,Osnabrück,787.4871,449.47568,875.17206,-85.01287841796875,85.01287841796875
05116,2019,814.8,Mönchengladbach,792.3352,449.47568,875.17206,-22.464794921874955,22.464794921874955
05154,2019,752.8,Kleve,796.75244,449.47568,875.17206,43.952441406250045,43.952441406250045
05162,2019,796.2,Rhein-Kreis Neuss,792.0088,449.47568,875.17206,-4.1912109375000455,4.1912109375000455
05166,2019,713.0,Viersen,794.1796,449.47568,875.17206,81.17962646484375,81.17962646484375
05170,2019,688.9,Wesel,765.85077,449.47568,853.4129,76.95076904296877,76.95076904296877
05334,2019,856.3,Städteregion Aachen,794.1796,449.47568,875.17206,-62.120373535156205,62.120373535156205
05358,2019,767.3,Düren,796.26855,449.47568,875.17206,28.968554687500045,28.968554687500045
05362,2019,775.3,Rhein-Erft-Kreis,793.60626,449.47568,875.17206,18.306262207031295,18.306262207031295
05366,2019,659.4,Euskirchen,771.3289,449.47568,853.4129,111.92891845703127,111.92891845703127
05370,2019,758.7,Heinsberg,796.26855,449.47568,875.17206,37.568554687499955,37.568554687499955
05382,2019,656.3,Rhein-Sieg-Kreis,781.00964,449.47568,853.4129,124.70964355468755,124.70964355468755
05554,2019,476.2,Borken,765.85077,449.47568,853.4129,289.65076904296876,289.65076904296876
05566,2019,499.3,Steinfurt,587.5,443.6125,818.31323,88.19999999999999,88.19999999999999
05758,2019,741.8,Herford,787.4871,449.47568,875.17206,45.687121582031295,45.687121582031295
05762,2019,815.0,Höxter,791.0148,449.47568,875.17206,-23.9852294921875,23.9852294921875
05766,2019,780.7,Lippe,785.4674,449.47568,863.8921,4.7674072265624545,4.7674072265624545
05974,2019,829.2,Soest,791.4205,449.47568,875.17206,-37.779528808593795,37.779528808593795
06431,2019,848.3,Bergstraße,791.90485,449.47568,875.17206,-56.395153808593705,56.395153808593705
06432,2019,817.8,Darmstadt-Dieburg,790.95325,449.47568,875.17206,-26.846752929687455,26.846752929687455
06433,2019,803.7,Groß-Gerau,784.34985,449.47568,875.17206,-19.350146484375045,19.350146484375045
06434,2019,824.3,Hochtaunuskreis,784.93097,449.47568,875.17206,-39.369030761718705,39.369030761718705
06435,2019,813.5,Main-Kinzig-Kreis,782.91125,449.47568,875.17206,-30.5887451171875,30.5887451171875
06440,2019,833.8,Wetteraukreis,790.95325,449.47568,875.17206,-42.846752929687455,42.846752929687455
06531,2019,815.7,Gießen,795.6429,449.47568,875.17206,-20.057116699218795,20.057116699218795
06535,2019,750.2,Vogelsbergkreis,772.49426,449.47568,859.6573,22.294262695312455,22.294262695312455
06633,2019,814.5,Kassel,793.56854,449.47568,875.17206,-20.93145751953125,20.93145751953125
06634,2019,789.8,Schwalm-Eder-Kreis,794.06,449.47568,875.17206,4.2599975585937955,4.2599975585937955
06636,2019,742.8,Werra-Meißner-Kreis,710.7415,449.47568,818.31323,-32.058483886718705,32.058483886718705
07133,2019,840.4,Bad Kreuznach,795.15436,432.6665,875.17206,-45.24564208984373,45.24564208984373
