district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09273,2023,802.2,Kelheim,977.808202,781.4725106826172,987.1792089656373,1141.5832396308597,184.9792089656372,184.9792089656372
09274,2023,811.5,Landshut,1002.05148,805.7157886826171,1010.4088694500732,1165.8265176308596,198.9088694500732,198.9088694500732
09278,2023,899.3,Straubing-Bogen,990.394111,794.0584196826171,990.6090762838706,1154.1691486308596,91.3090762838707,91.3090762838707
09279,2023,877.6,Dingolfing-Landau,929.228893,732.8932016826171,932.0985228599243,1093.0039306308595,54.498522859924265,54.498522859924265
09375,2023,881.7,Regensburg,907.499151,711.1634596826171,920.5841195668945,1071.2741886308595,38.88411956689447,38.88411956689447
09571,2023,676.0,Ansbach,714.529949,518.1942576826171,734.0871484781494,878.3049866308594,58.0871484781494,58.0871484781494
09573,2023,708.2,Fürth,725.345251,529.0095596826171,764.0471896291504,889.1202886308594,55.84718962915031,55.84718962915031
09575,2023,649.9,Neustadt an der Aisch-Bad Windsheim,813.396049,617.0603576826171,796.2720694315185,977.1710866308593,146.37206943151853,146.37206943151853
09672,2023,741.9,Bad Kissingen,703.254304,506.9186126826172,710.5108934126893,867.0293416308594,-31.38910658731072,31.38910658731072
09673,2023,805.0,Rhön-Grabfeld,712.354627,516.0189356826172,748.2759259807129,876.1296646308595,-56.72407401928706,56.72407401928706
09674,2023,709.7,Haßberge,706.091983,509.7562916826172,735.2615787183838,869.8670206308594,25.56157871838377,25.56157871838377
09675,2023,576.3,Kitzingen,729.363885,533.0281936826171,744.1081000115967,893.1389226308594,167.8081000115967,167.8081000115967
09677,2023,818.9,Main-Spessart,788.723389,592.3876976826172,801.87462362677,952.4984266308594,-17.02537637322996,17.02537637322996
09678,2023,691.7,Schweinfurt,665.736164,469.4004726826172,686.5288275742188,829.5112016308594,-5.171172425781265,5.171172425781265
09679,2023,622.5,Würzburg,807.598157,611.2624656826172,785.806351732666,971.3731946308594,163.30635173266603,163.30635173266603
09771,2023,974.0,Aichach-Friedberg,993.60117,791.139212203125,1003.9628805484009,1157.3762076308594,29.962880548400904,29.962880548400904
09772,2023,952.4,Augsburg,922.067048,723.6061888359375,936.126615451477,1085.8420856308594,-16.273384548522927,16.273384548522927
09773,2023,975.2,Dillingen an der Donau,919.189178,722.8534866826171,906.4775633912353,1082.9642156308596,-68.72243660876472,68.72243660876472
09774,2023,930.0,Günzburg,1007.667918,809.2070588359375,1019.6280725333862,1171.4429556308596,89.62807253338622,89.62807253338622
09779,2023,893.2,Donau-Ries,907.783304,711.4476126826172,893.5406358481446,1071.5583416308596,0.3406358481445295,0.3406358481445295
12063,2023,634.3,Havelland,651.857423,455.5217316826172,678.9704791828614,815.6324606308594,44.67047918286141,44.67047918286141
12064,2023,613.2,Märkisch-Oderland,465.461746,269.12605468261717,499.17650582666016,629.2367836308593,-114.02349417333988,114.02349417333988
12070,2023,718.7,Prignitz,777.745832,581.4101406826171,815.1553435661621,941.5208696308594,96.45534356616201,96.45534356616201
12073,2023,694.2,Uckermark,673.037702,476.70201068261713,721.5308698771972,836.8127396308594,27.330869877197188,27.330869877197188
13071,2023,678.3,Mecklenburgische Seenplatte,738.139679,541.8039876826172,775.0134430380859,901.9147166308594,96.71344303808598,96.71344303808598
13072,2023,625.2,Rostock,825.714487,629.3787956826171,828.7300557332153,989.4895246308594,203.53005573321525,203.53005573321525
13073,2023,775.0,Vorpommern-Rügen,891.01045,694.6747586826172,879.478823298645,1054.7854876308593,104.47882329864501,104.47882329864501
13074,2023,696.8,Nordwestmecklenburg,743.771729,547.4360376826172,769.8314900473633,907.5467666308595,73.03149004736338,73.03149004736338
13075,2023,629.5,Vorpommern-Greifswald,737.983032,541.6473406826171,771.9764211296387,901.7580696308594,142.47642112963865,142.47642112963865
13076,2023,802.1,Ludwigslust-Parchim,626.317548,429.98185668261715,660.4780323139648,790.0925856308594,-141.6219676860352,141.6219676860352
14522,2023,843.9,Mittelsachsen,845.893041,649.5573496826172,835.8102859111939,1009.6680786308594,-8.08971408880609,8.08971408880609
14524,2023,739.7,Zwickau,688.971933,492.6362416826172,715.0804325269776,852.7469706308594,-24.61956747302247,24.61956747302247
14625,2023,713.0,Bautzen,717.592051,521.2563596826171,752.7785782521972,881.3670886308594,39.778578252197235,39.778578252197235
14626,2023,730.2,Görlitz,695.128368,498.7926766826172,731.466201404541,858.9034056308594,1.2662014045409933,1.2662014045409933
14627,2023,877.6,Meißen,816.973131,620.6374396826171,820.8522487272796,980.7481686308594,-56.74775127272039,56.74775127272039
14729,2023,725.8,Leipzig,661.084939,464.7492476826171,685.8020219772949,824.8599766308594,-39.99797802270507,39.99797802270507
14730,2023,709.5,Nordsachsen,630.438833,434.1031416826172,654.0849206464844,794.2138706308594,-55.41507935351558,55.41507935351558
15081,2023,715.9,Altmarkkreis Salzwedel,580.248198,383.91250668261716,613.4181503925781,744.0232356308594,-102.48184960742185,102.48184960742185
15082,2023,687.2,Anhalt-Bitterfeld,489.940742,293.60505068261716,507.9222788652344,653.7157796308594,-179.27772113476567,179.27772113476567
15083,2023,756.0,Börde,611.577434,415.2417426826172,643.1277422275391,775.3524716308594,-112.8722577724609,112.8722577724609
15084,2023,771.2,Burgenlandkreis,687.539403,491.20371168261715,698.615387954834,851.3144406308594,-72.58461204516607,72.58461204516607
15085,2023,785.1,Harz,510.306174,313.97048268261716,532.4644114572754,674.0812116308595,-252.63558854272458,252.63558854272458
15086,2023,543.1,Jerichower Land,522.519088,326.1833966826172,551.2051250635986,686.2941256308594,8.10512506359862,8.10512506359862
15087,2023,774.2,Mansfeld-Südharz,635.599233,439.2635416826172,659.6102326795655,799.3742706308594,-114.58976732043459,114.58976732043459
15088,2023,656.7,Saalekreis,546.988517,350.65282568261716,566.9837619798584,710.7635546308594,-89.71623802014165,89.71623802014165
15089,2023,677.5,Salzlandkreis,462.148608,265.8129166826172,480.1112811872559,625.9236456308594,-197.38871881274412,197.38871881274412
15090,2023,735.6,Stendal,597.429085,401.09339368261715,632.4399378137207,761.2041226308594,-103.16006218627933,103.16006218627933
15091,2023,558.3,Wittenberg,517.219788,320.88409668261716,542.6559490412598,680.9948256308594,-15.644050958740195,15.644050958740195
16052,2023,880.8,Gera,853.559005,657.2233136826171,843.6429607647705,1017.3340426308594,-37.15703923522949,37.15703923522949
16061,2023,831.2,Eichsfeld,668.339143,472.0034516826172,697.6305057624512,832.1141806308594,-133.56949423754884,133.56949423754884
16062,2023,703.7,Nordhausen,642.672342,446.3366506826171,676.1382462358398,806.4473796308594,-27.561753764160244,27.561753764160244
16064,2023,757.4,Unstrut-Hainich-Kreis,684.286564,487.95087268261716,707.1175118759766,848.0616016308594,-50.282488124023416,50.282488124023416
16065,2023,758.2,Kyffhäuserkreis,648.98555,452.64985868261715,668.0892430084228,812.7605876308594,-90.1107569915772,90.1107569915772
16067,2023,763.4,Gotha,653.24594,456.9102486826172,680.5916164221192,817.0209776308594,-82.80838357788082,82.80838357788082
16068,2023,621.7,Sömmerda,601.419579,405.08388768261716,616.7906861014404,765.1946166308594,-4.909313898559617,4.909313898559617
16070,2023,523.4,Ilm-Kreis,668.091794,471.7561026826172,694.4297780850831,831.8668316308595,171.02977808508308,171.02977808508308
16071,2023,740.3,Weimarer Land,690.538411,494.20271968261716,706.8675373580322,854.3134486308594,-33.43246264196773,33.43246264196773
16074,2023,735.7,Saale-Holzland-Kreis,725.855871,529.5201796826171,752.384248532959,889.6309086308594,16.684248532958918,16.684248532958918
16075,2023,830.3,Saale-Orla-Kreis,625.156738,428.8210466826172,648.3851849604492,788.9317756308594,-181.91481503955072,181.91481503955072
16076,2023,715.4,Greiz,768.133978,571.7982866826171,798.7492543366699,931.9090156308594,83.3492543366699,83.3492543366699
16077,2023,766.3,Altenburger Land,783.65542,587.3197286826172,806.2905670947266,947.4304576308595,39.99056709472666,39.99056709472666
01051,2024,739.6,Dithmarschen,852.638297,654.036975890625,816.6994733000488,1032.334085272461,77.09947330004877,77.09947330004877
01053,2024,843.7,Herzogtum Lauenburg,820.202684,618.9954821533204,788.4813171176758,999.8984722724608,-55.21868288232429,55.21868288232429
01054,2024,840.8,Nordfriesland,959.463224,760.8619028906251,918.8326011362304,1139.159012272461,78.03260113623048,78.03260113623048
01058,2024,725.3,Rendsburg-Eckernförde,842.650538,644.0492168906251,808.963827642334,1022.3463262724608,83.66382764233401,83.66382764233401
01059,2024,722.7,Schleswig-Flensburg,852.614026,654.012704890625,819.659508635498,1032.309814272461,96.95950863549797,96.95950863549797
01060,2024,808.3,Segeberg,830.807789,629.6005871533202,794.4075967392578,1010.5035772724609,-13.892403260742185,13.892403260742185
03102,2024,980.8,Salzgitter,860.929277,662.3279558906249,822.2444434733886,1040.625065272461,-158.55555652661133,158.55555652661133
03103,2024,914.5,Wolfsburg,779.104525,580.503203890625,750.9181732238769,958.8003132724609,-163.58182677612308,163.58182677612308
03151,2024,864.8,Gifhorn,812.452227,611.2450251533203,781.9640678203125,992.148015272461,-82.83593217968746,82.83593217968746
03153,2024,940.4,Goslar,843.804306,645.202984890625,805.1338500673828,1023.500094272461,-135.26614993261717,135.26614993261717
03155,2024,924.1,Northeim,894.15085,695.549528890625,863.1144844909668,1073.846638272461,-60.985515509033235,60.985515509033235
03157,2024,941.7,Peine,807.815863,609.214541890625,778.7920173273926,987.511651272461,-162.90798267260743,162.90798267260743
03158,2024,906.4,Wolfenbüttel,789.322248,590.7209268906249,757.1635794819335,969.0180362724609,-149.23642051806644,149.23642051806644
03241,2024,966.3,Region Hannover,854.736309,656.1349878906251,825.4789351901856,1034.4320972724609,-140.8210648098144,140.8210648098144
03251,2024,922.1,Diepholz,749.312147,550.7108258906251,735.6296919371338,929.0079352724608,-186.47030806286625,186.47030806286625
03252,2024,960.3,Hameln-Pyrmont,882.219721,683.6183998906251,848.4496022866211,1061.915509272461,-111.85039771337881,111.85039771337881
03254,2024,954.2,Hildesheim,871.841587,673.2402658906251,840.9668998051758,1051.5373752724608,-113.23310019482426,113.23310019482426
03255,2024,912.5,Holzminden,851.814751,653.2134298906251,814.2607119985352,1031.5105392724608,-98.23928800146484,98.23928800146484
03256,2024,866.4,Nienburg (Weser),823.279236,624.6779148906251,797.411222618042,1002.9750242724608,-68.98877738195802,68.98877738195802
03257,2024,893.0,Schaumburg,879.591476,680.990154890625,848.4957385427246,1059.287264272461,-44.50426145727545,44.50426145727545
03351,2024,804.4,Celle,759.371614,558.1644121533204,733.3029628006592,939.0674022724609,-71.09703719934078,71.09703719934078
03353,2024,780.6,Harburg,753.036171,554.434849890625,725.2162857460937,932.7319592724609,-55.383714253906305,55.383714253906305
03354,2024,787.9,Lüchow-Dannenberg,798.748679,600.147357890625,772.8010509787598,978.444467272461,-15.098949021240173,15.098949021240173
03355,2024,822.2,Lüneburg,781.916988,580.7097861533202,748.7367588129882,961.6127762724609,-73.46324118701182,73.46324118701182
03357,2024,933.6,Rotenburg (Wümme),759.810562,561.2092408906251,732.51195703479,939.5063502724608,-201.08804296520998,201.08804296520998
03358,2024,874.5,Heidekreis,792.527407,593.926085890625,759.4091971611329,972.223195272461,-115.09080283886715,115.09080283886715
03359,2024,968.7,Stade,743.661879,545.060557890625,719.619455751709,923.357667272461,-249.08054424829106,249.08054424829106
03360,2024,797.7,Uelzen,759.755292,558.5480901533203,732.3757563249512,939.451080272461,-65.32424367504882,65.32424367504882
03453,2024,711.8,Cloppenburg,648.995225,450.39390389062504,663.9044142242432,828.6910132724609,-47.895585775756786,47.895585775756786
03454,2024,856.0,Emsland,828.0984,629.4970788906251,805.437526586914,1007.7941882724608,-50.56247341308597,50.56247341308597
03459,2024,864.7,Osnabrück,827.171281,628.5699598906251,797.6775542696533,1006.8670692724609,-67.0224457303467,67.0224457303467
05116,2024,831.1,Mönchengladbach,794.940164,596.3388428906251,776.6488870682373,974.6359522724608,-54.45111293176274,54.45111293176274
05154,2024,848.3,Kleve,833.419513,634.818191890625,811.0750076899415,1013.115301272461,-37.2249923100585,37.2249923100585
05162,2024,790.3,Rhein-Kreis Neuss,896.991347,698.3900258906251,867.8986193388672,1076.687135272461,77.59861933886725,77.59861933886725
05166,2024,739.6,Viersen,840.183031,641.581709890625,813.7301730288086,1019.878819272461,74.1301730288086,74.1301730288086
05170,2024,880.7,Wesel,760.445275,561.843953890625,747.010858229065,940.141063272461,-133.68914177093507,133.68914177093507
05334,2024,876.8,Städteregion Aachen,940.588335,741.9870138906251,905.3899592980957,1120.2841232724609,28.589959298095778,28.589959298095778
05358,2024,852.1,Düren,823.672833,625.0715118906251,806.1292214735107,1003.3686212724608,-45.97077852648931,45.97077852648931
05362,2024,873.6,Rhein-Erft-Kreis,925.697971,727.096649890625,893.0103718178711,1105.393759272461,19.410371817871123,19.410371817871123
05366,2024,767.9,Euskirchen,680.214918,481.61359689062505,666.0709045951538,859.9107062724609,-101.82909540484616,101.82909540484616
05370,2024,818.0,Heinsberg,845.485211,646.8838898906251,819.0375333876954,1025.180999272461,1.0375333876953619,1.0375333876953619
05554,2024,935.0,Borken,872.946358,674.3450368906251,848.2118037092285,1052.6421462724609,-86.78819629077145,86.78819629077145
05758,2024,1009.8,Herford,963.59105,764.989728890625,923.2373932312012,1143.286838272461,-86.56260676879879,86.56260676879879
05762,2024,906.9,Höxter,821.611409,623.0100878906251,795.0023334537353,1001.3071972724608,-111.89766654626465,111.89766654626465
05766,2024,848.6,Lippe,846.283439,647.682117890625,811.8822282150879,1025.979227272461,-36.71777178491209,36.71777178491209
05958,2024,833.7,Hochsauerlandkreis,1058.4278,851.3596667568358,1012.7201164367675,1226.103080459961,179.02011643676747,179.02011643676747
05974,2024,923.4,Soest,905.60002,706.9986988906251,874.6688485827636,1085.2958082724608,-48.73115141723633,48.73115141723633
06414,2024,831.3,Wiesbaden,805.195846,606.594524890625,768.6302675393066,984.8916342724608,-62.66973246069335,62.66973246069335
06432,2024,857.4,Darmstadt-Dieburg,754.581859,555.9805378906251,727.7974485233154,934.2776472724609,-129.60255147668454,129.60255147668454
06433,2024,746.8,Groß-Gerau,798.122947,599.521625890625,760.624785684082,977.8187352724608,13.82478568408203,13.82478568408203
06434,2024,946.3,Hochtaunuskreis,809.707593,611.1062718906251,783.6242819190674,989.4033812724608,-162.6757180809326,162.6757180809326
06440,2024,958.5,Wetteraukreis,822.076214,623.4748928906251,788.7443048203125,1001.7720022724609,-169.75569517968745,169.75569517968745
06535,2024,788.1,Vogelsbergkreis,795.440819,596.8394978906251,765.951732848877,975.1366072724609,-22.148267151123036,22.148267151123036
06633,2024,875.2,Kassel,853.637466,655.0361448906251,819.4356456264649,1033.3332542724609,-55.764354373535184,55.764354373535184
06634,2024,845.3,Schwalm-Eder-Kreis,821.22124,622.6199188906251,790.0223130743408,1000.9170282724608,-55.27768692565917,55.27768692565917
06635,2024,741.3,Waldeck-Frankenberg,934.73087,736.1295488906251,886.0117270861816,1103.6045299765624,144.71172708618167,144.71172708618167
06636,2024,764.1,Werra-Meißner-Kreis,689.301865,490.70054389062506,665.3425659124756,868.9976532724609,-98.75743408752442,98.75743408752442
07137,2024,849.8,Mayen-Koblenz,751.434456,552.8331348906249,741.9672843309936,931.1302442724609,-107.83271566900635,107.83271566900635
07331,2024,774.1,Alzey-Worms,711.325536,512.724214890625,676.7812054030762,891.021324272461,-97.3187945969238,97.3187945969238
07333,2024,827.3,Donnersbergkreis,724.787868,526.1865468906251,694.5022349128418,904.4836562724608,-132.79776508715815,132.79776508715815
07334,2024,702.3,Germersheim,683.097595,484.496273890625,657.790653013916,862.7933832724609,-44.50934698608398,44.50934698608398
07337,2024,668.2,Südliche Weinstraße,799.775567,601.1742458906251,777.083262388794,979.4713552724609,108.88326238879392,108.88326238879392
