district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09278,2019,963.3,Straubing-Bogen,798.9792321777344,920.1669286346436,1050.2632440185548,-43.133071365356386,43.133071365356386
09279,2019,844.8,Dingolfing-Landau,719.4962341308594,869.6868354797364,989.6032440185547,24.88683547973642,24.88683547973642
09375,2019,838.1,Regensburg,719.7562341308594,867.4112634277344,989.8632440185547,29.31126342773439,29.31126342773439
09571,2019,699.3,Ansbach,571.639478149414,708.8047384643554,815.3432440185546,9.504738464355455,9.504738464355455
09573,2019,721.7,Fürth,486.69417358398437,613.8050706481934,746.5848138427734,-107.8949293518067,107.8949293518067
09575,2019,791.6,Neustadt an der Aisch-Bad Windsheim,658.453408203125,788.2293710327149,897.8632440185547,-3.3706289672851426,3.3706289672851426
09577,2019,626.2,Weißenburg-Gunzenhausen,575.0941723632812,752.9802502441406,857.7832440185547,126.78025024414057,126.78025024414057
09672,2019,623.9,Bad Kissingen,579.4791851806641,707.7219105529786,814.2410870361329,83.82191055297858,83.82191055297858
09673,2019,604.4,Rhön-Grabfeld,592.1391851806641,712.958391418457,823.1432440185547,108.55839141845706,108.55839141845706
09674,2019,595.5,Haßberge,606.495814819336,735.0597758483888,850.4232440185548,139.55977584838877,139.55977584838877
09675,2019,713.7,Kitzingen,624.4575549316405,758.8961688232421,869.0232440185546,45.19616882324203,45.19616882324203
09676,2019,808.1,Miltenberg,667.0316680908203,799.330980682373,906.3338836669922,-8.769019317626999,8.769019317626999
09677,2019,696.6,Main-Spessart,637.9916680908203,770.830157623291,877.2938836669922,74.230157623291,74.230157623291
09678,2019,574.4,Schweinfurt,590.1716680908204,717.343436279297,828.9432440185548,142.94343627929698,142.94343627929698
09679,2019,792.9,Würzburg,691.7916680908203,826.8969842529297,931.0938836669922,33.99698425292968,33.99698425292968
09771,2019,948.9,Aichach-Friedberg,797.3592321777345,914.4225332641603,1048.643244018555,-34.4774667358397,34.4774667358397
09772,2019,941.0,Augsburg,772.299185180664,879.9080089569092,1003.3032440185547,-61.09199104309084,61.09199104309084
09773,2019,923.9,Dillingen an der Donau,718.1368072509766,848.6109073638917,963.2032440185548,-75.28909263610831,75.28909263610831
09774,2019,981.6,Günzburg,782.9116680908204,892.9911530303956,1021.6832440185548,-88.60884696960443,88.60884696960443
09775,2019,785.0,Neu-Ulm,641.8991851806641,759.980297088623,872.9032440185547,-25.019702911376953,25.019702911376953
09779,2019,940.7,Donau-Ries,771.4991851806641,902.454621887207,1002.5032440185547,-38.24537811279299,38.24537811279299
12062,2019,671.2,Elbe-Elster,566.2967010498047,704.4526821136475,862.5190368652344,33.25268211364744,33.25268211364744
12063,2019,618.2,Havelland,597.4767010498047,735.818330078125,893.6990368652343,117.61833007812493,117.61833007812493
12064,2019,568.3,Märkisch-Oderland,471.73670104980465,612.5302467727661,783.1051092529297,44.23024677276612,44.23024677276612
12069,2019,500.2,Potsdam-Mittelmark,313.6796148681641,486.6457613372803,670.509662475586,-13.554238662719683,13.554238662719683
12070,2019,732.3,Prignitz,573.1116680908202,692.5444245147704,811.3990368652343,-39.75557548522954,39.75557548522954
12073,2019,653.1,Uckermark,577.6516680908204,691.0986800384522,817.163539428711,37.99868003845222,37.99868003845222
13071,2019,679.6,Mecklenburgische Seenplatte,606.4991851806641,713.5518699645996,836.0366912841797,33.95186996459961,33.95186996459961
13072,2019,777.8,Rostock,646.3591851806641,771.9900903320313,878.103539428711,-5.809909667968668,5.809909667968668
13073,2019,811.9,Vorpommern-Rügen,686.0991851806641,808.4104225158692,917.843539428711,-3.489577484130791,3.489577484130791
13074,2019,782.2,Nordwestmecklenburg,626.759185180664,751.0168527221679,858.5035394287108,-31.183147277832177,31.183147277832177
13075,2019,701.5,Vorpommern-Greifswald,611.9316680908203,719.728409576416,849.2366912841796,18.22840957641597,18.22840957641597
13076,2019,706.4,Ludwigslust-Parchim,586.739185180664,708.8863294982909,817.2590368652343,2.4863294982909565,2.4863294982909565
14522,2019,811.5,Mittelsachsen,705.699185180664,824.9101531982421,936.2190368652343,13.410153198242142,13.410153198242142
14524,2019,573.2,Zwickau,577.4591851806641,692.2524896240235,807.9790368652344,119.05248962402345,119.05248962402345
14625,2019,634.9,Bautzen,589.8716680908203,702.1275217437744,828.1590368652344,67.22752174377445,67.22752174377445
14626,2019,610.6,Görlitz,535.7316680908203,647.4469123840332,774.0190368652344,36.8469123840332,36.8469123840332
14627,2019,765.3,Meißen,707.8916680908203,823.6154992675781,946.1790368652344,58.31549926757816,58.31549926757816
14628,2019,686.9,Sächsische Schweiz-Osterzgebirge,621.3791851806641,742.1640324401856,851.1587414550781,55.26403244018559,55.26403244018559
14729,2019,618.5,Leipzig,587.2967010498047,741.2191778182984,883.5190368652344,122.71917781829836,122.71917781829836
14730,2019,555.5,Nordsachsen,523.5967010498047,665.1389698028564,819.8190368652344,109.63896980285642,109.63896980285642
15001,2019,429.8,Dessau-Roßlau,390.77225952148433,531.0393035888671,694.5274017333984,101.23930358886713,101.23930358886713
15003,2019,569.2,Magdeburg,460.0801275634765,646.1280811691283,797.2590368652343,76.92808116912829,76.92808116912829
15081,2019,551.7,Altmarkkreis Salzwedel,519.6367010498046,675.4725279235839,815.8590368652343,123.77252792358388,123.77252792358388
15082,2019,387.5,Anhalt-Bitterfeld,451.59670104980466,597.96951546669,747.8190368652344,210.46951546669004,210.46951546669004
15083,2019,536.4,Börde,547.3585180664062,713.7071375274658,838.3590368652343,177.30713752746578,177.30713752746578
15084,2019,563.3,Burgenlandkreis,620.5752264404297,768.6018244171142,889.0590368652344,205.3018244171143,205.3018244171143
15085,2019,518.9,Harz,607.0591851806641,728.7537652587891,851.9848138427735,209.85376525878917,209.85376525878917
15086,2019,458.0,Jerichower Land,514.6367010498046,655.1935877227783,810.8590368652343,197.19358772277826,197.19358772277826
15087,2019,598.8,Mansfeld-Südharz,585.0852069091798,724.8573092651368,844.3390368652344,126.05730926513684,126.05730926513684
15088,2019,436.8,Saalekreis,517.3767010498048,663.8141230869294,813.5990368652344,227.01412308692937,227.01412308692937
15089,2019,440.7,Salzlandkreis,494.9396148681641,636.189412689209,789.0190368652344,195.48941268920902,195.48941268920902
15090,2019,487.8,Stendal,500.8367010498047,645.2392803573608,797.0590368652344,157.43928035736081,157.43928035736081
15091,2019,489.0,Wittenberg,372.61961486816404,508.90291145324704,666.6990368652343,19.902911453247043,19.902911453247043
16052,2019,864.7,Gera,660.835814819336,785.9489434814453,904.2790368652344,-78.75105651855472,78.75105651855472
16061,2019,693.5,Eichsfeld,508.7541723632812,666.3781195068359,806.1051092529297,-27.1218804931641,27.1218804931641
16062,2019,715.3,Nordhausen,517.159185180664,634.5103547668457,762.8251092529297,-80.78964523315426,80.78964523315426
16063,2019,772.8,Wartburgkreis,478.05918518066403,653.3846475219726,791.288921508789,-119.41535247802733,119.41535247802733
16064,2019,660.3,Unstrut-Hainich-Kreis,544.6316680908203,656.2372150421143,797.3248138427734,-4.062784957885697,4.062784957885697
16065,2019,494.5,Kyffhäuserkreis,508.3752264404296,650.7008375549316,792.0051092529296,156.20083755493158,156.20083755493158
16066,2019,698.1,Schmalkalden-Meiningen,568.739185180664,683.2734411621093,813.6648138427734,-14.82655883789073,14.82655883789073
16067,2019,638.0,Gotha,597.5191851806641,711.2304278564453,828.5232440185547,73.23042785644532,73.23042785644532
16068,2019,461.1,Sömmerda,478.1014318847656,633.0422974014282,766.9590368652343,171.94229740142816,171.94229740142816
16071,2019,586.5,Weimarer Land,595.6452069091798,732.1320385742189,854.1587414550783,145.63203857421888,145.63203857421888
16074,2019,677.5,Saale-Holzland-Kreis,601.7758148193359,724.547631072998,845.2190368652343,47.047631072998,47.047631072998
16075,2019,543.0,Saale-Orla-Kreis,608.239185180664,725.7555921936034,838.018741455078,182.75559219360343,182.75559219360343
16076,2019,725.4,Greiz,638.8191851806641,754.194362564087,869.3390368652344,28.79436256408701,28.79436256408701
16077,2019,743.7,Altenburger Land,650.7452069091796,787.9522496032714,909.9990368652343,44.252249603271366,44.252249603271366
01051,2020,815.0,Dithmarschen,670.6264944458009,803.6200209045411,899.3387213134766,-11.379979095458907,11.379979095458907
01053,2020,754.9,Herzogtum Lauenburg,675.8864944458007,802.2569244384765,925.4907958984375,47.35692443847654,47.35692443847654
01054,2020,885.7,Nordfriesland,677.7682507324218,851.6839707183838,967.672105102539,-34.016029281616284,34.016029281616284
01058,2020,810.4,Rendsburg-Eckernförde,691.3064944458008,832.2929713439942,920.0187213134766,21.89297134399419,21.89297134399419
01059,2020,832.0,Schleswig-Flensburg,651.4143939208984,791.7239604187012,890.3187213134765,-40.276039581298846,40.276039581298846
01060,2020,760.3,Segeberg,645.8464944458008,773.8022134399414,895.4507958984375,13.502213439941443,13.502213439941443
01061,2020,792.0,Steinburg,630.3344192504883,744.0024642944336,869.2987213134766,-47.997535705566406,47.997535705566406
03102,2020,802.9,Salzgitter,711.0264944458008,833.1814360046387,957.0895208740235,30.28143600463875,30.28143600463875
03103,2020,747.8,Wolfsburg,613.4064944458008,712.6935532760621,844.7121051025391,-35.10644672393789,35.10644672393789
03151,2020,778.1,Gifhorn,681.8358016967774,800.5973869323731,929.2495208740235,22.497386932373047,22.497386932373047
03153,2020,797.9,Goslar,694.7464944458009,831.2872239685059,944.3507958984376,33.387223968505964,33.387223968505964
03155,2020,885.3,Northeim,735.0664944458007,875.8171849060058,963.7787213134765,-9.48281509399419,9.48281509399419
03157,2020,794.8,Peine,679.8864944458007,797.6863582611084,925.9495208740234,2.8863582611083984,2.8863582611083984
03158,2020,749.7,Wolfenbüttel,685.8464944458008,807.1066110229492,931.9095208740234,57.406611022949164,57.406611022949164
03241,2020,825.2,Region Hannover,705.2158016967774,821.6414665985108,935.2787213134766,-3.558533401489285,3.558533401489285
03251,2020,773.1,Diepholz,608.8944192504882,703.0671895122528,865.2095208740234,-70.03281048774727,70.03281048774727
03252,2020,882.7,Hameln-Pyrmont,731.1064944458008,871.0850825500488,959.8187213134765,-11.614917449951236,11.614917449951236
03254,2020,839.9,Hildesheim,709.4064944458008,839.600746459961,938.1187213134766,-0.29925354003898974,0.29925354003898974
03255,2020,878.3,Holzminden,698.4464944458008,839.7080606079102,927.1587213134766,-38.591939392089785,38.591939392089785
03256,2020,773.7,Nienburg (Weser),672.8344192504883,774.3425884246826,911.7987213134766,0.6425884246825717,0.6425884246825717
03257,2020,852.5,Schaumburg,690.6264944458007,817.3022833251953,919.3387213134765,-35.197716674804724,35.197716674804724
03351,2020,744.3,Celle,656.9758016967774,767.0404760742188,904.3895208740234,22.740476074218805,22.740476074218805
03353,2020,769.0,Harburg,643.8744192504882,753.5818472290039,882.8387213134765,-15.41815277099613,15.41815277099613
03354,2020,760.4,Lüchow-Dannenberg,665.2864944458008,792.1445724487305,909.7642852783204,31.744572448730537,31.744572448730537
03355,2020,754.5,Lüneburg,662.5864944458008,798.8340644836426,912.1907958984375,44.33406448364258,44.33406448364258
03357,2020,688.8,Rotenburg (Wümme),628.3144192504882,728.2354471492766,867.2787213134765,39.43544714927668,39.43544714927668
03358,2020,799.4,Heidekreis,640.6144192504883,741.9846675682068,879.5787213134765,-57.41533243179322,57.41533243179322
03359,2020,725.2,Stade,655.4944192504884,739.7344056701661,893.8057977294923,14.534405670166052,14.534405670166052
03360,2020,737.1,Uelzen,642.2958016967774,767.603369293213,893.2507958984376,30.503369293212927,30.503369293212927
03361,2020,831.7,Verden,616.5144192504883,717.3221275138856,855.4787213134766,-114.37787248611448,114.37787248611448
03454,2020,680.8,Emsland,655.5237011718749,765.8714251327514,912.476597290039,85.07142513275141,85.07142513275141
03457,2020,812.2,Leer,689.0664944458007,797.4774098205565,923.2623638916015,-14.7225901794435,14.7225901794435
03459,2020,835.0,Osnabrück,733.2144192504882,825.4063876914977,972.1787213134764,-9.593612308502315,9.593612308502315
05116,2020,806.5,Mönchengladbach,691.6270181274415,787.1755773162843,948.8057977294923,-19.32442268371574,19.32442268371574
05154,2020,742.5,Kleve,630.7270181274414,731.0111167526245,888.5587213134766,-11.488883247375497,11.488883247375497
05162,2020,788.0,Rhein-Kreis Neuss,679.6467996215821,790.1806636428834,945.8587213134766,2.18066364288336,2.18066364288336
05334,2020,922.9,Städteregion Aachen,741.0144192504882,837.5100539851188,979.9787213134765,-85.38994601488116,85.38994601488116
05358,2020,722.1,Düren,631.1456195068359,749.435938949585,903.9187213134766,27.335938949584943,27.335938949584943
05362,2020,888.8,Rhein-Erft-Kreis,645.8780401611327,768.4427040481567,922.1387213134765,-120.3572959518433,120.3572959518433
05366,2020,646.2,Euskirchen,611.9464944458008,735.5643342590332,840.6587213134766,89.36433425903317,89.36433425903317
05370,2020,886.4,Heinsberg,638.607275390625,768.1086400985718,919.1987213134765,-118.29135990142822,118.29135990142822
05382,2020,567.3,Rhein-Sieg-Kreis,548.3344192504883,652.3320245742798,787.2987213134766,85.03202457427983,85.03202457427983
05554,2020,769.4,Borken,479.3412725830078,584.2325031661987,736.5387213134766,-185.16749683380124,185.16749683380124
05754,2020,635.8,Gütersloh,646.7029724121094,781.9610104560852,927.1457977294922,146.16101045608525,146.16101045608525
05758,2020,943.9,Herford,787.3664944458008,898.2270596313476,1016.0787213134765,-45.67294036865235,45.67294036865235
05762,2020,851.4,Höxter,722.3864944458007,865.5686500549316,951.0987213134765,14.168650054931618,14.168650054931618
05766,2020,862.5,Lippe,689.8064944458008,823.9014804077149,918.5187213134766,-38.59851959228513,38.59851959228513
05974,2020,867.2,Soest,738.7664944458008,869.9026028442383,967.4787213134766,2.7026028442382994,2.7026028442382994
05978,2020,765.0,Unna,721.143568725586,825.8032567214966,953.3657977294922,60.80325672149661,60.80325672149661
06432,2020,717.9,Darmstadt-Dieburg,630.125619506836,761.8808856368065,902.8987213134766,43.98088563680653,43.98088563680653
06433,2020,715.3,Groß-Gerau,607.9225848388672,758.858978099823,906.1187213134766,43.55897809982309,43.55897809982309
06434,2020,749.3,Hochtaunuskreis,696.5758016967773,809.265365447998,925.9857977294921,59.96536544799801,59.96536544799801
06440,2020,728.3,Wetteraukreis,667.2344192504883,785.4134162902832,906.1987213134765,57.113416290283226,57.113416290283226
06531,2020,752.2,Gießen,693.2758016967773,816.8016653442382,923.3387213134765,64.6016653442382,64.6016653442382
06633,2020,812.0,Kassel,673.1543939208984,810.8159692382812,912.0587213134766,-1.184030761718759,1.184030761718759
06634,2020,797.0,Schwalm-Eder-Kreis,667.5943939208985,800.8304626464844,906.4987213134766,3.8304626464844205,3.8304626464844205
06636,2020,689.6,Werra-Meißner-Kreis,562.6343939208984,704.5721762084961,801.5387213134766,14.97217620849608,14.97217620849608
07137,2020,599.6,Mayen-Koblenz,626.6744192504882,738.2764299774169,865.6387213134765,138.6764299774169,138.6764299774169
07331,2020,626.2,Alzey-Worms,550.2340350341797,698.5749964904785,849.3187213134765,72.37499649047845,72.37499649047845
07333,2020,686.7,Donnersbergkreis,624.226799621582,762.8010078811645,890.4387213134765,76.10100788116449,76.10100788116449
07334,2020,547.0,Germersheim,516.2019775390625,676.444995689392,825.8230102539062,129.44499568939204,129.44499568939204
07337,2020,681.1,Südliche Weinstraße,638.9098236083985,796.7268740653992,949.3495208740235,115.62687406539919,115.62687406539919
07339,2020,534.8,Mainz-Bingen,593.2335528564453,726.0416020584106,866.2187213134765,191.24160205841065,191.24160205841065
08111,2020,654.6,Stuttgart,635.6752819824219,774.1837086486817,907.6295208740235,119.58370864868164,119.58370864868164
08118,2020,645.9,Ludwigsburg,599.9981121826172,739.7846307563782,887.0030102539063,93.88463075637821,93.88463075637821
08119,2020,590.7,Rems-Murr-Kreis,654.0033477783203,821.6912940979004,965.0907958984375,230.99129409790032,230.99129409790032
08125,2020,630.6,Heilbronn,659.3192617797852,804.2350351715088,943.3042852783203,173.63503517150878,173.63503517150878
08126,2020,674.1,Hohenlohekreis,637.5352819824219,764.7689798736573,913.0307958984375,90.66897987365724,90.66897987365724
