district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,has_satellite_data,year_trend,national_avg_yield_lag1,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,is_summer_forecast_dry,gdd_x_fertilizer_price,spring_temp_x_spring_precip,antecedent_gdd_sum_anomaly_sq,summer_heat_x_profit_margin,summer_precip_x_input_costs,is_extreme_heat_forecast,is_extreme_drought_forecast,drought_x_heat,hot_dry_interaction,lat_x_summer_temp,lon_x_spring_precip,sandy_soil_x_drought,profit_margin_momentum,cost_of_inputs_momentum,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_temp_anomaly_forecast_sq,summer_temp_anomaly_forecast_cubed,summer_precip_anomaly_forecast_sq,summer_precip_anomaly_forecast_cubed,antecedent_gdd_sum_anomaly_cubed
16065,1993,8.818182,2.060606,-99.128738,-0.420441,0.048790,-4.267909,0.050942,0.084138,-0.450460,-0.004515,-0.540146,-0.091667,-4.284462,0.088152,0.051476,-0.582031,0.000015,0.320000,0.520000,0.386667,0.586667,0.533333,0.306667,0.200000,0.340000,0.420000,0.380000,0.660000,0.420000,0.300000,0.280000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,131.200000,44.350000,49.075000,97.425000,76.025000,494.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,12,493.638491,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,0,115.980623,-0.020513,9826.506697,0.969137,89.239500,0,0,0,-0.049514,-27.722744,0.535958,-1.543186,0.154662,-0.175000,0.102400,0.115600,0.270400,0.176400,0.291758,-0.157592,0.008403,-0.000770,-974089.207869
16065,1994,2.818182,-0.939394,-93.800629,-0.301066,-0.126015,-1.151611,0.026923,0.211004,-0.269887,-0.008389,-0.463501,-0.185542,0.244751,0.066857,0.013990,-0.420639,0.000033,0.360000,0.413333,0.453333,0.533333,0.840000,0.386667,0.200000,0.320000,0.340000,0.520000,0.600000,0.460000,0.320000,0.260000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,131.200000,44.050000,50.625000,96.075000,74.975000,399.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,13,550.688848,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,0,303.445035,0.037939,8798.558001,0.946652,74.052000,0,0,0,-0.085999,-23.788975,-1.384274,-3.123544,0.107884,5.325000,0.129600,0.102400,0.170844,0.115600,0.214833,-0.099575,0.034426,-0.006387,-825310.274768
16065,1995,-8.181818,-0.939394,-13.364166,0.200592,-0.018205,3.291656,-0.044382,0.046951,0.264577,-0.008043,-0.352158,0.213973,-5.355423,0.008036,0.011308,-0.329926,-0.000011,0.520000,0.520000,0.546667,0.400000,0.560000,0.560000,0.253333,0.360000,0.540000,0.400000,0.440000,0.500000,0.340000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,131.200000,48.350000,49.775000,92.375000,76.650000,430.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,14,490.362214,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,0,39.023365,-0.003652,178.600933,1.072236,116.154000,0,0,0,0.075352,-18.074347,-0.199982,3.602171,0.020147,-2.700000,0.270400,0.129600,0.270400,0.291600,0.124015,-0.043673,0.045784,0.009797,-2386.852515
16065,1996,36.818182,-2.939394,8.668396,-0.533223,-0.025908,-0.696599,0.073824,-0.363008,-0.771067,0.015621,-0.458054,0.109493,-4.776627,-0.004800,-0.066640,-0.589920,-0.000010,0.346667,0.426667,0.466667,0.653333,0.040000,0.293333,0.346667,0.400000,0.480000,0.360000,0.480000,0.240000,0.380000,0.140000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,117.900000,50.225000,52.100000,94.375000,74.425000,419.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,15,498.279924,131.200000,76.650000,49.775000,48.350000,92.375000,2.713547,217.375000,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,0,17.553502,0.013815,75.141089,1.085419,104.340000,0,0,0,0.050154,-23.509410,-0.284599,1.843282,-0.264887,2.275000,0.120178,0.160000,0.182045,0.230400,0.209813,-0.096106,0.011989,0.001313,651.352717
16065,1997,9.818182,2.060606,-19.832535,0.199015,-0.092598,4.036520,-0.037113,-0.152001,0.169779,-0.029453,0.041718,0.063740,-2.693497,0.024778,-0.044309,0.040009,0.000001,0.520000,0.413333,0.560000,0.440000,0.173333,0.493333,0.200000,0.560000,0.400000,0.460000,0.560000,0.280000,0.540000,0.200000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,124.700000,48.125000,53.625000,97.550000,73.575000,484.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,16,523.185375,117.900000,74.425000,52.100000,50.225000,94.375000,2.347436,219.025000,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,0,-73.182054,-0.018428,393.329445,1.314564,87.610000,0,0,0,-0.002659,2.141157,-1.017188,1.073044,-0.366111,1.650000,0.270400,0.313600,0.170844,0.160000,0.001740,0.000073,0.004063,0.000259,-7800.719975
16065,1998,-5.181818,0.060606,-8.672058,0.435445,0.017402,-0.018941,-0.056333,-0.136984,0.495585,-0.019444,0.344376,0.028995,-3.878342,-0.032942,-0.023580,0.322327,0.000001,0.600000,0.466667,0.466667,0.426667,0.280000,0.626667,0.200000,0.640000,0.520000,0.480000,0.380000,0.400000,0.620000,0.180000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,124.500000,45.850000,50.525000,94.950000,72.250000,476.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,17,514.973810,124.700000,73.575000,53.625000,48.125000,97.550000,2.591169,219.250000,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,0,-12.184241,0.007578,75.204590,1.658348,114.010000,0,0,0,-0.009985,17.674939,0.191161,0.488122,0.243732,0.225000,0.360000,0.409600,0.217778,0.270400,0.118595,0.040841,0.000841,0.000024,-652.178566
16065,1999,6.818182,3.060606,-64.555847,0.051392,-0.046261,2.497248,0.016111,0.273379,0.079915,-0.009885,0.165405,-0.018845,1.953865,0.001561,0.066697,0.143890,0.000001,0.480000,0.533333,0.533333,0.533333,0.906667,0.493333,0.253333,0.580000,0.500000,0.500000,0.480000,0.520000,0.560000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,111.500000,42.725000,52.750000,94.850000,72.100000,508.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,18,542.660558,124.500000,72.250000,50.525000,45.850000,94.950000,2.715376,213.050000,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,0,75.530341,-0.002377,4167.457382,1.574918,106.525000,0,0,0,0.003117,8.489335,-0.508177,-0.317250,0.124207,-6.200000,0.230400,0.336400,0.284444,0.250000,0.027359,0.004525,0.000355,-0.000007,-269033.741124
16065,2000,1.818182,2.060606,-34.049500,0.200256,0.051204,1.111394,-0.039090,0.132290,0.296895,-0.001983,0.332809,-0.236506,5.246300,-0.022815,0.006627,0.365005,0.000025,0.546667,0.453333,0.546667,0.413333,0.706667,0.573333,0.173333,0.580000,0.280000,0.640000,0.380000,0.440000,0.560000,0.280000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,121.900000,46.550000,63.125000,95.925000,70.475000,547.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,19,555.657554,111.500000,72.100000,52.750000,42.725000,94.850000,2.609713,209.675000,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,1,156.457453,0.010254,1159.368450,1.513634,58.709000,0,0,0,0.078711,17.081268,0.562476,-3.981508,-0.105663,-3.375000,0.298845,0.336400,0.205511,0.078400,0.110762,0.036863,0.055935,-0.013229,-39475.916047
16065,2001,-6.181818,-1.939394,43.315262,0.020335,0.336746,-2.425629,-0.033922,-0.083481,0.049988,0.045976,0.447189,-0.255164,8.101341,-0.122144,0.030334,0.435577,-0.000000,0.533333,0.573333,0.493333,0.453333,0.293333,0.533333,0.346667,0.560000,0.340000,0.660000,0.280000,0.380000,0.600000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,126.700000,53.875000,66.075000,97.750000,73.000000,507.300000,0.404699,0.033971,2.133357,0.083366,5.938801,1,20,608.493117,121.900000,70.475000,63.125000,46.550000,95.925000,2.618690,212.950000,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,0,-21.874207,0.006848,1876.211922,1.466466,72.403000,1,0,0,0.114107,22.951769,3.699153,-4.295609,0.008976,3.275000,0.284444,0.313600,0.328711,0.115600,0.199978,0.089428,0.065109,-0.016613,81268.610975
16065,2002,-7.181818,-0.939394,85.853989,0.139364,-0.068965,3.334564,-0.036132,0.264416,0.235972,0.007170,0.092667,0.128761,1.697884,-0.015045,0.030914,0.113159,0.000008,0.560000,0.440000,0.600000,0.426667,0.800000,0.573333,0.373333,0.520000,0.520000,0.540000,0.440000,0.480000,0.560000,0.220000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,119.800000,50.950000,66.500000,94.975000,74.050000,514.900000,0.379140,0.008412,1.294929,-0.755062,5.885042,1,21,549.850826,126.700000,73.000000,66.075000,53.875000,97.750000,2.351740,224.625000,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,0,316.801219,-0.009611,7370.907427,1.222905,116.805000,0,0,0,-0.011932,4.756091,-0.757580,2.167653,-0.266949,11.675000,0.313600,0.270400,0.193600,0.270400,0.008587,0.000796,0.016579,0.002135,632821.805176
16065,2003,12.818182,6.060606,-79.840698,-0.021901,-0.113775,0.730728,0.008171,0.091494,-0.008016,-0.013243,-0.180939,0.158106,-1.641586,0.013073,-0.007566,-0.145340,-0.000005,0.440000,0.440000,0.546667,0.506667,0.666667,0.466667,0.213333,0.400000,0.520000,0.420000,0.460000,0.400000,0.440000,0.180000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,127.800000,50.675000,69.800000,90.675000,74.850000,495.700000,0.238545,-0.132182,0.220836,-1.829155,6.384890,1,22,579.693802,119.800000,74.050000,66.500000,50.950000,94.975000,2.351325,219.975000,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,0,-281.438460,0.002492,6374.537057,0.940530,114.387000,0,0,0,0.028608,-9.286611,-1.249818,2.661667,-0.000415,-4.650000,0.193600,0.160000,0.193600,0.270400,0.032739,-0.005924,0.024998,0.003952,-508947.488068
16065,2004,4.818182,-1.939394,-68.508575,0.702332,0.010365,5.304057,-0.098176,-0.458697,0.733317,-0.019718,0.318069,-0.039942,3.286140,-0.081681,-0.167489,0.330093,0.000036,0.640000,0.400000,0.586667,0.306667,0.040000,0.653333,0.213333,0.500000,0.460000,0.620000,0.340000,0.100000,0.540000,0.320000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,124.000000,53.325000,73.650000,87.050000,76.650000,512.700000,0.354354,-0.016374,2.822038,0.772048,3.055822,1,23,516.941393,127.800000,74.850000,69.800000,50.675000,90.675000,2.521954,216.200000,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,0,-183.945524,0.007280,4693.424849,1.260977,99.452000,0,0,0,0.012704,16.324745,0.113859,-0.672412,0.170629,-3.775000,0.409600,0.250000,0.160000,0.211600,0.101168,0.032178,0.001595,-0.000064,-321539.848242
16065,2005,4.818182,2.060606,-22.428970,-0.069275,0.072580,-5.006114,0.047892,0.139116,-0.223094,0.016217,0.487991,-0.094294,6.144913,-0.063025,0.033113,0.491425,-0.000005,0.440000,0.506667,0.466667,0.520000,0.640000,0.440000,0.360000,0.700000,0.420000,0.740000,0.320000,0.540000,0.720000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,120.200000,57.850000,82.925000,86.175000,71.625000,521.100000,0.319819,-0.050909,0.288214,-1.761777,4.003660,1,24,603.159016,124.000000,76.650000,73.650000,53.325000,87.050000,2.325363,217.025000,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,0,-95.726844,-0.005028,503.058695,1.627754,91.150500,1,0,0,0.046015,25.045913,0.797291,-1.587411,-0.196590,0.825000,0.193600,0.490000,0.256711,0.176400,0.238135,0.116208,0.008891,-0.000838,-11283.088384
16065,2006,15.818182,-1.939394,12.450562,-0.107330,-0.005544,2.392075,-0.024575,-0.140588,-0.182312,-0.003627,0.360611,0.006276,2.610107,-0.078976,-0.026369,0.316574,-0.000010,0.426667,0.506667,0.560000,0.426667,0.213333,0.426667,0.253333,0.580000,0.440000,0.560000,0.400000,0.360000,0.540000,0.180000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,105.300000,66.425000,89.375000,87.675000,74.125000,502.000000,0.275332,-0.095396,0.065430,-1.984561,8.028230,1,25,601.513360,120.200000,71.625000,82.925000,57.850000,86.175000,2.077787,215.650000,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,0,78.363837,0.000595,155.016494,1.205117,94.886000,0,0,0,-0.002263,18.508193,-0.060901,0.105655,-0.247576,-1.375000,0.182045,0.336400,0.256711,0.193600,0.130040,0.046894,0.000039,0.000000,1930.042471
16065,2007,-35.181818,-1.939394,155.534744,0.309082,0.230239,-3.270294,-0.047007,-0.034253,0.484141,-0.001033,0.247437,0.006741,1.617264,-0.099828,0.008471,0.272552,-0.000018,0.533333,0.533333,0.426667,0.400000,0.346667,0.600000,0.253333,0.560000,0.440000,0.540000,0.340000,0.500000,0.580000,0.140000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,95.500000,68.800000,90.400000,89.050000,85.200000,584.800000,0.525310,0.154583,5.207407,3.157416,0.499153,1,26,576.894118,105.300000,74.125000,89.375000,66.425000,87.675000,1.585246,228.225000,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,0,1100.991569,0.071163,24191.056591,0.887738,100.419000,0,0,0,-0.001668,12.699590,2.529174,0.113483,-0.492541,12.575000,0.284444,0.313600,0.284444,0.193600,0.061225,0.015149,0.000045,0.000000,3762549.793993
16065,2008,-8.181818,-1.939394,-37.072815,1.083954,-0.143309,10.440480,-0.143405,0.188238,1.165761,-0.013042,0.716782,-0.075033,6.917145,0.005545,-0.010295,0.874588,-0.000013,0.746667,0.440000,0.640000,0.253333,0.733333,0.773333,0.120000,0.640000,0.480000,0.620000,0.500000,0.460000,0.660000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,89.200000,101.750000,103.875000,89.025000,100.325000,533.200000,0.407341,0.036613,3.462139,1.412148,1.265096,1,27,631.668122,95.500000,85.200000,90.400000,68.800000,89.050000,1.388081,243.050000,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,0,-416.049666,-0.155340,1374.393612,0.888372,116.664000,1,0,0,0.053782,36.788505,-1.574248,-1.263158,-0.197165,14.825000,0.557512,0.409600,0.193600,0.230400,0.513776,0.368266,0.005630,-0.000422,-50952.640116
16065,2009,16.818182,-0.939394,-32.259583,0.191488,0.038459,2.340800,-0.039594,-0.010093,0.195872,-0.006862,-0.008362,0.057699,0.372597,-0.053361,0.012234,-0.008804,-0.000013,0.560000,0.533333,0.506667,0.453333,0.386667,0.546667,0.240000,0.540000,0.520000,0.460000,0.400000,0.460000,0.520000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,84.200000,104.950000,91.175000,89.175000,87.300000,641.400000,0.161846,-0.208881,-0.959850,-3.009841,8.784094,1,28,617.096847,89.200000,100.325000,103.875000,101.750000,89.025000,0.876658,291.100000,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,0,-420.753676,0.007364,1040.680695,0.473396,151.372000,0,0,0,0.000482,-0.429176,0.422472,0.971345,-0.511423,48.050000,0.313600,0.291600,0.284444,0.270400,0.000070,-0.000001,0.003329,0.000192,-33571.925268
16065,2010,15.818182,2.060606,-26.354111,-0.009003,0.085312,-3.733994,0.029211,0.267249,-0.040924,-0.015799,0.004257,0.169453,-3.681046,-0.016309,0.119328,-0.007065,-0.000003,0.453333,0.506667,0.413333,0.520000,0.880000,0.466667,0.146667,0.460000,0.560000,0.360000,0.460000,0.640000,0.480000,0.180000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,110.200000,90.150000,97.400000,90.850000,83.275000,567.900000,0.158750,-0.211977,0.075816,-1.974175,7.825132,1,29,674.443636,84.200000,87.300000,91.175000,104.950000,89.175000,0.802287,281.425000,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,0,-696.486446,-0.000768,694.539167,0.369052,157.598000,0,0,0,-0.000721,0.218489,0.937152,2.852690,-0.074372,-9.675000,0.205511,0.211600,0.256711,0.313600,0.000018,0.000000,0.028714,0.004866,-18303.962290
16065,2011,17.818182,2.060606,-47.917953,0.221151,0.142562,1.923045,-0.010360,-0.004355,0.266561,0.004938,0.503540,0.178574,4.597687,-0.061208,-0.005046,0.555359,-0.000005,0.466667,0.573333,0.466667,0.480000,0.493333,0.533333,0.293333,0.560000,0.520000,0.560000,0.320000,0.420000,0.580000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,139.800000,102.925000,110.075000,95.950000,98.900000,651.600000,0.214082,-0.156645,-0.044366,-2.094357,4.686818,1,30,643.991284,110.200000,83.275000,97.400000,90.150000,90.850000,1.222407,264.275000,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,0,-488.523531,0.031528,2296.130220,0.684548,137.423000,1,0,0,-0.089919,25.843958,1.566043,3.006240,0.420120,-17.150000,0.217778,0.313600,0.328711,0.270400,0.253553,0.127674,0.031889,0.005694,-110025.859950
16065,2012,-11.181818,0.060606,-30.823166,0.210449,0.001786,1.992030,-0.056587,-0.205161,0.219645,-0.034403,0.403229,-0.067923,7.255310,-0.094199,-0.048018,0.445816,0.000017,0.573333,0.466667,0.560000,0.400000,0.106667,0.586667,0.173333,0.580000,0.440000,0.600000,0.320000,0.280000,0.600000,0.240000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,155.300000,113.000000,115.975000,96.675000,106.625000,617.100000,0.444697,0.073970,0.408904,-1.641087,8.809606,1,31,732.459447,139.800000,98.900000,110.075000,102.925000,95.950000,1.358271,297.775000,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,0,-508.890471,0.000376,950.067562,0.787797,131.021000,0,0,0,0.027389,20.695542,0.019619,-1.143463,0.135863,33.500000,0.328711,0.336400,0.217778,0.193600,0.162594,0.065562,0.004614,-0.000313,-29284.090183
16065,2013,4.818182,-1.939394,-35.527786,0.161072,-0.032416,1.998383,-0.047366,-0.039866,0.136403,-0.010771,0.270859,0.244481,2.404549,-0.111501,0.006853,0.290253,0.000004,0.546667,0.453333,0.506667,0.400000,0.386667,0.560000,0.253333,0.560000,0.560000,0.520000,0.360000,0.480000,0.600000,0.180000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,150.400000,109.450000,115.450000,97.950000,105.900000,558.600000,0.147285,-0.223443,0.083433,-1.966558,4.027638,1,32,706.284000,155.300000,106.625000,115.975000,113.000000,96.675000,1.374336,316.300000,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,0,-685.153353,-0.005221,1262.223578,0.769628,177.128000,0,0,0,-0.066220,13.901713,-0.356090,4.115764,0.016066,18.525000,0.298845,0.313600,0.205511,0.313600,0.073365,0.019871,0.059771,0.014613,-44844.009166
16065,2014,-13.181818,1.060606,23.610001,0.292145,0.083684,2.621785,-0.102302,-0.178038,0.424754,-0.016223,0.028427,0.248461,1.779022,-0.083706,-0.027474,0.127533,-0.000005,0.560000,0.480000,0.520000,0.306667,0.160000,0.600000,0.186667,0.440000,0.520000,0.560000,0.360000,0.320000,0.480000,0.180000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,106.800000,100.250000,112.675000,95.475000,101.100000,755.800000,0.429982,0.059254,3.653816,1.603826,1.892125,1,33,655.379909,150.400000,105.900000,115.450000,109.450000,97.950000,1.374143,313.300000,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,0,162.790957,0.024448,557.432147,0.604623,162.916000,0,0,0,-0.007063,1.459003,0.919268,4.182766,-0.000193,-3.000000,0.313600,0.193600,0.230400,0.270400,0.000808,0.000023,0.061733,0.015338,13160.973553
16065,2015,-4.181818,0.060606,70.597824,-0.069092,0.230759,-4.343877,-0.016281,0.067159,-0.001444,0.001375,0.037140,0.084737,1.220169,-0.080804,0.067600,0.091019,-0.000041,0.400000,0.520000,0.440000,0.546667,0.546667,0.480000,0.266667,0.460000,0.520000,0.480000,0.360000,0.560000,0.480000,0.120000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,109.900000,102.700000,102.225000,96.500000,98.200000,608.100000,0.544131,0.173403,3.170769,1.120778,2.416639,1,34,825.619444,106.800000,101.100000,112.675000,100.250000,95.475000,1.065337,296.825000,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,0,-271.448633,-0.015944,4984.052754,0.490055,154.349000,0,0,0,-0.003147,1.906193,2.534886,1.426522,-0.308807,-16.475000,0.160000,0.211600,0.270400,0.270400,0.001379,0.000051,0.007180,0.000608,351863.279101
16065,2016,-18.181818,1.060606,78.301865,0.682648,-0.037202,4.152039,-0.125175,-0.149787,0.761566,-0.008016,0.451385,0.154799,2.336937,-0.049717,-0.041541,0.547379,-0.000014,0.640000,0.493333,0.600000,0.253333,0.186667,0.693333,0.173333,0.620000,0.460000,0.520000,0.420000,0.240000,0.600000,0.180000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,111.400000,95.800000,95.325000,97.225000,95.550000,582.300000,0.540709,0.169982,4.711043,2.661052,3.389663,1,35,683.184163,109.900000,98.200000,102.225000,102.700000,96.500000,1.070107,297.400000,-22.600000,-0.960000,-8.090000,-0.455000,1.120000,-0.455000,0,0,-35.627349,-0.025396,6131.182062,0.663466,136.804000,0,0,0,-0.069874,23.167127,-0.408664,2.605995,0.004770,0.575000,0.409600,0.384400,0.243377,0.211600,0.203748,0.091969,0.023963,0.003709,480082.990147
16065,2017,11.818182,-1.939394,-54.056274,0.560974,0.007078,5.463623,-0.099636,-0.170550,0.631887,-0.014221,0.618423,0.062718,3.277313,-0.045239,-0.071272,0.697357,0.000023,0.601307,0.477124,0.601307,0.366013,0.104575,0.640523,0.202614,0.647059,0.490196,0.500000,0.323529,0.186275,0.676471,0.245098,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,96.700000,94.200000,101.700000,99.300000,96.425000,705.000000,0.350883,-0.019845,0.906416,-1.143574,5.210676,1,36,740.464286,111.400000,95.550000,95.325000,95.800000,97.225000,1.162839,288.575000,-21.040000,-6.595000,-15.955000,-9.865000,0.715000,-9.295000,1,0,502.453067,0.003971,2922.080759,0.752426,141.458311,1,0,0,-0.038786,31.740275,0.077752,1.055839,0.092732,-8.825000,0.361570,0.418685,0.227647,0.240292,0.382447,0.236514,0.003934,0.000247,-157956.798146
