district_no,year,yield,state_name,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,national_avg_yield_lag1,kreisYield,antecedent_precip_sum,antecedent_frost_days,antecedent_heavy_precip_days,spring_temp_anomaly_forecast_mean,spring_temp_anomaly_forecast_std,spring_temp_anomaly_forecast_p10,spring_temp_anomaly_forecast_p90,summer_temp_anomaly_forecast_mean,summer_temp_anomaly_forecast_std,summer_temp_anomaly_forecast_p10,summer_temp_anomaly_forecast_p90,prob_hot_summer,spring_precip_anomaly_forecast_mean,spring_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_mean,summer_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_p10,summer_precip_anomaly_forecast_p90,prob_dry_summer,summer_solar_rad_anomaly_forecast_mean,summer_solar_rad_anomaly_forecast_std,summer_solar_rad_anomaly_forecast_p10,summer_solar_rad_anomaly_forecast_p90,forecast_uncertainty_summer_temp,forecast_hot_dry_risk_p90,winter_cropland_ndvi_anomaly,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,stat_trend_forecast,wofost_forecast_yield_fresh_dt,state,producer_price_index_lag1,energy_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,hot_dry_interaction,profit_margin_proxy_lag1_x_spring_temp_anomaly_mean,antecedent_precip_sum_x_spring_temp_anomaly_mean,summer_temp_forecast_range,summer_precip_forecast_range,enso_x_spring_temp_forecast,sca_x_spring_temp_forecast
14522,2002,563.400000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.236667,-0.543333,-0.036667,549.850826,563.400000,443.850000,81,4,0.109672,0.784076,-0.807029,1.079209,0.147449,0.921872,-0.961694,1.281238,0.040000,-0.171585,0.553092,0.051870,0.506671,-0.552941,0.661754,0.200000,1.655455,12.530542,-16.689658,15.198155,0.921872,0.708449,-0.067946,-1.140516,12.271537,538.306406,,Sachsen,126.700000,66.075000,2.351740,224.625000,,0,6.600000,0.435000,11.650000,7.180000,2.220000,7.180000,0,721.559571,-0.007648,0.257919,48.677775,2.242932,1.214695,-0.004021,-0.059588
14522,2003,532.200000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.053333,0.666667,0.786667,579.693802,532.200000,476.310000,98,12,-0.036201,0.804765,-1.182289,0.845551,-0.188718,0.905433,-1.398682,0.865210,0.080000,-0.067865,0.615760,0.105179,0.649223,-0.854752,0.770981,0.200000,-0.561755,11.018696,-14.490665,10.677029,0.905433,0.739540,-0.199043,-3.080776,13.191109,557.482905,,Sachsen,119.800000,66.500000,2.351325,219.975000,,0,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,-267.417738,0.019849,-0.085120,-17.242784,2.263892,1.625733,-0.028478,-0.024134
14522,2004,595.300000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.070000,-0.443333,0.093333,516.941393,595.300000,416.170000,99,7,0.639299,0.786277,-0.108250,1.681797,0.308042,1.126202,-0.889221,1.296472,0.080000,0.010562,0.642374,-0.040176,0.491339,-0.610682,0.649150,0.200000,3.819248,13.734771,-12.157468,23.538217,1.126202,0.791732,-0.067450,0.021497,4.352113,556.866762,,Sachsen,127.800000,69.800000,2.521954,216.200000,,0,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-180.012662,0.012376,1.612282,266.057015,2.185694,1.259832,0.059668,-0.283423
14522,2005,598.800000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.890000,0.170000,0.393333,603.159016,598.800000,520.680000,95,13,-0.076328,1.169532,-1.476251,1.234694,0.433840,0.878414,-0.699109,1.334131,0.040000,0.128974,0.651335,0.032445,0.640395,-0.740748,0.843432,0.280000,5.385296,11.572441,-7.284607,19.393355,0.878414,0.988254,-0.162234,-1.961572,6.354267,581.452979,,Sachsen,124.000000,73.650000,2.325363,217.025000,,0,2.460000,3.755000,10.000000,4.370000,-7.785000,4.370000,0,8.373567,-0.014076,-0.177490,-39.742359,2.033240,1.584179,-0.030022,-0.012976
14522,2006,526.600000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.106667,1.056667,-0.606667,601.513360,526.600000,403.490000,110,11,-0.134616,0.901916,-1.436831,1.005763,0.400989,1.153283,-0.876868,1.473303,0.080000,0.016553,0.600549,0.073401,0.639955,-0.661476,0.816589,0.320000,3.082039,14.568224,-8.774120,16.377509,1.153283,0.974554,-0.311380,-3.534550,19.115019,604.007866,,Sachsen,120.200000,82.925000,2.077787,215.650000,,0,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.775000,0,76.199184,-0.029433,-0.279702,-54.316016,2.350171,1.478064,0.081667,-0.142244
14522,2007,679.800000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.363333,-0.610000,0.556667,576.894118,679.800000,462.100000,37,9,0.345590,0.859789,-0.489020,1.373513,0.268176,0.656692,-0.373242,1.102844,0.040000,0.320349,0.503123,0.076670,0.530412,-0.566991,0.660560,0.200000,1.172085,9.909121,-9.085503,14.000025,0.656692,0.625303,0.200788,3.269417,1.951387,583.816698,,Sachsen,105.300000,89.375000,1.585246,228.225000,,0,-18.400000,0.090000,17.585000,13.090000,-3.650000,8.222500,1,1290.592187,-0.020561,0.547845,159.696991,1.476086,1.227551,0.192378,-0.210810
14522,2008,629.200000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.653333,0.226667,-1.173333,631.668122,629.200000,437.380000,71,10,1.025935,1.023434,-0.233811,2.207310,0.760242,1.376930,-0.676953,2.319153,0.240000,-0.156024,0.584228,-0.140136,0.568648,-0.776581,0.450404,0.200000,8.111795,15.296662,-11.072076,25.530719,1.376930,1.801009,0.046976,1.449561,3.187056,618.374166,,Sachsen,95.500000,90.400000,1.388081,243.050000,,0,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.639500,1,-750.686897,0.106537,1.424081,448.723258,2.996106,1.226985,-1.203763,0.232545
14522,2009,712.300000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.076667,0.323333,-0.956667,617.096847,712.300000,462.600000,92,12,0.226812,1.078423,-1.026048,1.620388,0.011924,0.925468,-1.281213,1.060596,0.040000,-0.009093,0.541159,0.200362,0.700304,-0.472883,1.077758,0.080000,0.527503,15.390838,-18.170230,19.446625,0.925468,0.501538,-0.122681,-2.040231,11.897633,649.249305,,Sachsen,89.200000,103.875000,0.876658,291.100000,,0,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,-553.409126,-0.002389,0.198837,104.923176,2.341809,1.550641,-0.216983,0.073336
14522,2010,643.700000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-1.673333,1.043333,1.053333,674.443636,643.700000,473.950000,92,9,-0.023273,0.971140,-1.297418,1.162738,-0.044082,1.049241,-1.202429,1.370960,0.080000,-0.033744,0.514899,0.227569,0.650885,-0.514908,1.033816,0.160000,-3.038787,12.438709,-19.682810,11.315181,1.049241,0.705918,-0.211349,-2.362763,12.852005,684.292564,,Sachsen,84.200000,91.175000,0.802287,281.425000,,0,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,-140.045619,0.010032,-0.018671,-11.030087,2.573389,1.548724,-0.024514,-0.024281
14522,2011,701.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.676667,0.220000,-1.740000,643.991284,701.500000,425.600000,102,12,0.207806,0.917091,-0.887221,1.292409,0.566812,1.260696,-0.761462,2.095996,0.200000,0.116656,0.581414,0.239394,0.598481,-0.391411,0.870055,0.080000,6.956740,13.630828,-7.597850,26.134679,1.260696,0.820396,-0.266362,-4.235373,16.903608,701.306191,,Sachsen,110.200000,97.400000,1.222407,264.275000,,0,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,-512.324625,-0.135691,0.254024,88.442404,2.857458,1.261466,-0.361583,0.045717
14522,2012,727.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.370000,0.480000,-0.976667,732.459447,727.500000,422.270000,62,12,0.245977,0.835612,-0.743463,1.229429,0.465159,1.091909,-0.883679,1.683471,0.160000,-0.021970,0.596799,-0.123880,0.590183,-0.869839,0.447009,0.240000,7.885385,13.550254,-7.578108,21.281137,1.091909,1.464350,0.092141,-0.183981,6.462975,711.416072,,Sachsen,139.800000,110.075000,1.358271,297.775000,,0,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,216.171673,0.057624,0.334103,103.868742,2.567150,1.316849,-0.240238,0.118069
14522,2013,569.300000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.023333,1.026667,-0.056667,706.284000,569.300000,468.790000,105,6,0.171036,1.037254,-0.853017,1.332750,0.193904,0.872730,-0.967835,1.177844,0.040000,0.115433,0.623764,0.111528,0.555145,-0.417405,0.986228,0.080000,2.462432,15.138804,-15.311086,21.940767,0.872730,0.491638,-0.303427,-3.662101,9.040595,734.708187,,Sachsen,155.300000,115.975000,1.374336,316.300000,,0,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,-1196.011384,-0.021626,0.235060,80.179779,2.145679,1.403633,-0.009692,0.175597
14522,2014,835.200000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.860000,0.706667,-0.420000,655.379909,835.200000,300.380000,53,4,0.312744,0.882285,-0.833340,1.486761,0.123521,0.906418,-0.735828,1.485657,0.120000,0.024512,0.516343,0.112729,0.723535,-0.783056,0.902650,0.160000,3.923452,11.129540,-8.989753,16.445190,0.906418,1.163352,0.182147,2.517837,3.429766,712.607165,,Sachsen,150.400000,115.450000,1.374143,313.300000,,0,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,357.596502,-0.013924,0.429756,93.942187,2.221485,1.685706,-0.131353,0.221006
14522,2015,761.100000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.656667,-0.316667,0.213333,825.619444,761.100000,362.040000,69,5,0.024862,0.877130,-1.129010,1.067181,0.037546,0.945736,-0.977246,0.939746,0.040000,0.268352,0.560357,0.234158,0.630541,-0.630421,1.022972,0.160000,1.461083,11.826722,-11.569313,14.369285,0.945736,0.592435,0.166396,2.749893,4.242068,707.189185,,Sachsen,106.800000,112.675000,1.065337,296.825000,,0,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,-363.468857,-0.008792,0.026486,9.001053,1.916992,1.653393,0.005304,-0.007873
14522,2016,804.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.313333,-0.380000,1.893333,683.184163,804.500000,421.280000,62,7,0.729148,0.817573,-0.050722,1.895274,0.493916,1.252346,-1.007568,2.066211,0.160000,-0.033874,0.453974,0.374339,0.842250,-0.554324,1.579353,0.160000,0.000129,16.517206,-20.372693,19.738785,1.252346,1.145350,0.175367,2.431749,4.709284,772.249241,,Sachsen,109.900000,102.225000,1.070107,297.400000,,0,-22.600000,-0.960000,-8.090000,-0.455000,1.120000,-0.455000,0,-26.977418,-0.184892,0.780266,307.175284,3.073779,2.133677,1.380519,-0.277076
14522,2017,855.300000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.653333,-0.113333,-0.406667,740.464286,855.300000,423.140000,86,6,0.538981,1.038645,-0.727895,2.048431,0.733716,1.039206,-0.477539,2.312256,0.254902,0.012024,0.456838,-0.046312,0.717836,-0.829638,0.976138,0.333333,4.465069,14.003239,-13.846573,21.885101,1.039206,1.918335,0.070521,-0.227326,13.762357,797.099013,,Sachsen,111.400000,95.325000,1.162839,288.575000,,0,-21.040000,-6.595000,-15.955000,-9.865000,0.715000,-7.593750,1,151.710611,0.033980,0.626748,228.064404,2.789795,1.805776,-0.219186,-0.061085
14522,2018,695.400000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.300000,0.130000,-0.746667,826.446358,695.400000,428.840000,78,7,0.156081,1.073790,-1.047760,1.500743,0.423741,1.056351,-0.730164,2.153442,0.137255,0.231331,0.649258,-0.201784,0.621141,-1.015716,0.473224,0.372549,6.279084,12.539745,-10.712288,20.409470,1.056351,2.187285,0.109094,-0.639444,3.550988,833.346923,,Sachsen,96.700000,101.700000,1.026539,289.925000,,0,-30.060000,-5.050000,-6.630000,-10.040000,2.535000,-9.257000,1,-104.131641,0.085504,0.160223,66.933633,2.883606,1.488940,-0.116540,0.020290
14522,2019,811.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.496667,0.286667,0.256667,628.501935,811.500000,482.090000,60,15,0.769646,0.989575,-0.445546,1.950694,0.962335,1.141593,-0.440918,2.436096,0.392157,-0.118675,0.559839,-0.114526,0.711389,-0.936193,0.770572,0.333333,8.578235,14.477879,-7.382996,28.026573,1.141593,2.280656,0.071186,2.818472,6.892591,848.580861,,Sachsen,95.400000,109.125000,0.984266,294.075000,,0,-19.640000,-1.410000,3.650000,-3.555000,1.835000,-3.555000,0,-338.245850,0.110212,0.757537,371.038640,2.877014,1.706765,0.197542,0.220632
14522,2020,785.800000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.266667,-0.800000,0.290000,730.731169,785.800000,399.940000,54,7,0.913364,0.902483,-0.212596,1.989675,1.049977,1.252281,-0.615417,2.540405,0.352941,0.114506,0.579338,-0.271397,0.642822,-1.037876,0.443521,0.372549,10.191796,15.190740,-7.996475,29.477867,1.252281,2.636625,0.228143,2.898524,1.324601,822.875446,,Sachsen,90.000000,110.550000,0.876766,302.250000,,0,-14.040000,2.640000,6.340000,4.675000,1.575000,4.675000,0,352.496534,0.284961,0.800806,365.290877,3.155822,1.481397,0.264876,-0.730691
14522,2021,840.100000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.423333,0.983333,-1.100000,739.164583,840.100000,429.310000,76,6,0.570539,1.060435,-0.745310,2.004649,0.628339,1.394763,-0.959045,2.405518,0.176471,0.102250,0.579545,-0.085784,0.684385,-1.140345,0.806876,0.274510,7.487389,16.922822,-11.878670,31.029137,1.394763,2.743120,0.107963,0.431410,4.350904,831.594665,,Sachsen,100.000000,100.000000,1.000000,300.050000,,0,-0.680000,2.285000,-3.785000,1.545000,1.775000,1.545000,0,107.864172,0.053902,0.570539,244.938064,3.364563,1.947221,-0.627593,0.561030
14522,2022,785.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.016667,-0.893333,-1.063333,813.818750,785.500000,410.620000,69,6,0.936369,0.980023,-0.260040,2.347870,1.224206,1.200440,-0.263428,2.934692,0.392157,-0.043786,0.538530,-0.167973,0.654387,-0.908376,0.672504,0.333333,12.714965,14.334698,-3.503517,30.408234,1.200440,2.665804,-0.055609,1.103581,3.749930,836.228305,,Sachsen,105.100000,118.325000,0.919912,319.900000,,0,6.400000,5.870000,14.985000,16.335000,2.720000,16.335000,0,-214.390962,0.205634,0.861378,384.491960,3.198120,1.580880,-0.995673,-0.836490
14522,2023,843.900000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.673333,0.313333,-1.100000,704.354545,843.900000,405.630000,64,6,0.744319,0.828566,-0.159943,1.622406,1.097695,1.312760,-0.514099,2.856567,0.352941,0.039103,0.518865,-0.098560,0.674875,-0.818794,0.720752,0.313725,10.681272,14.808521,-8.529427,28.428383,1.312760,2.338940,0.140175,0.965818,7.135743,845.893041,,Sachsen,157.700000,172.225000,0.675230,464.675000,,0,60.260000,22.535000,64.285000,131.945000,8.955000,34.518250,1,6167.170758,0.108189,0.502587,301.918180,3.370666,1.539546,-0.818751,0.233220
14522,2024,906.300000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.080000,-0.363333,0.836667,793.756028,906.300000,568.600000,46,13,0.834584,0.842712,-0.237335,1.726817,0.625213,1.220945,-1.118713,2.173584,0.235294,0.020043,0.498594,-0.076382,0.745554,-0.905547,1.057705,0.313725,2.147491,18.383082,-21.324646,27.116531,1.220945,1.968282,0.037372,0.823582,4.647979,842.499660,,Sachsen,189.900000,164.525000,1.034173,429.500000,,0,80.260000,19.780000,42.480000,54.150000,19.380000,41.633500,1,7693.846991,0.047755,0.863104,474.544563,3.292297,1.963252,0.698269,-0.303232
14523,1991,295.000000,Sachsen,50.457277,12.234420,488.185600,3.681700,1.305600,20.909400,4.933500,6.062700,1.463500,21.689400,2.283100,6.191600,0.706667,0.523333,0.193333,490.009559,295.000000,272.780000,101,4,-0.007015,0.962195,-1.332542,1.185825,0.039465,1.344356,-1.436197,2.098593,0.200000,0.053543,0.673000,0.143480,0.625090,-0.655896,0.943466,0.240000,-0.939455,13.724217,-14.529510,11.300374,1.344356,1.376459,,,,,,Sachsen,,,,,,0,,,,,,,0,,-0.005662,,-1.913453,3.534790,1.599362,-0.001356,-0.003671
14524,1981,336.300000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.690000,-0.556667,-0.236667,,336.300000,229.190000,63,4,-0.148486,1.057738,-1.588914,1.196047,-0.094587,1.075478,-1.241882,1.271875,0.080000,-0.202728,0.409046,-0.049753,0.585038,-0.612395,0.775240,0.360000,-2.937411,14.673177,-21.540784,16.135853,1.075478,0.778890,,,,,,Sachsen,,,,,,0,,,,,,,0,,-0.004706,,-34.031479,2.513758,1.387634,0.035142,0.082657
14524,1982,261.300000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.080000,-0.170000,-0.370000,469.222772,261.300000,430.430000,108,11,-0.550431,1.317748,-2.445253,0.891807,-0.093254,1.138119,-1.662146,1.129029,0.040000,0.028112,0.413446,-0.078463,0.668028,-0.841535,0.699614,0.280000,-2.436295,14.546156,-21.420534,13.925572,1.138119,0.950117,,,,,,Sachsen,134.500000,53.925000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-8.903500,1,654.972070,-0.007317,-1.329138,-236.921998,2.791174,1.541149,0.203659,0.093573
14524,1983,284.900000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.946667,-0.380000,2.510000,462.900336,284.900000,342.820000,81,3,-0.602589,0.832044,-1.732924,0.203721,-0.987122,1.102372,-2.036267,0.424256,0.000000,-0.036385,0.557555,0.145415,0.836073,-0.857817,1.178483,0.200000,-9.965558,18.847740,-31.501268,15.023722,1.102372,0.363934,,,,,,Sachsen,143.000000,57.225000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,76.575220,0.143542,-1.460512,-206.579561,2.460522,2.036300,-1.512498,0.228984
14524,1984,346.700000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.890000,-0.340000,-0.533333,375.485512,346.700000,276.620000,112,2,-0.220880,0.892123,-1.077838,1.008750,-0.145220,1.120761,-1.648145,1.240284,0.080000,-0.176404,0.527236,-0.248926,0.657788,-0.974367,0.645708,0.440000,3.530823,15.024553,-16.846422,21.175705,1.120761,1.208492,,,,,,Sachsen,145.100000,55.225000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,64.616774,-0.036149,-0.569773,-61.099881,2.888428,1.620075,0.117803,0.075099
14524,1985,371.900000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,-0.700000,1.016667,-0.370000,442.299642,371.900000,275.550000,109,2,-0.467905,0.744567,-1.393072,0.277834,-0.052122,1.020953,-1.074756,1.268799,0.040000,-0.095043,0.503768,-0.271532,0.614292,-1.056720,0.385261,0.440000,-0.144997,11.581744,-11.926491,15.856565,1.020953,1.340765,,,,,,Sachsen,140.200000,57.650000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,50.365317,-0.014153,-1.194904,-128.931168,2.343554,1.441981,0.173125,-0.475703
14524,1986,411.500000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.110000,0.386667,-0.386667,456.948175,411.500000,352.220000,106,3,-0.395566,0.891218,-1.375218,0.881887,-0.443372,1.157587,-2.079590,1.015503,0.040000,-0.276396,0.432647,-0.106809,0.592954,-0.775779,0.488736,0.200000,-1.136008,15.864389,-20.146931,18.845300,1.157587,0.787806,,,,,,Sachsen,137.700000,59.400000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-69.825432,-0.047356,-0.945240,-139.326257,3.095093,1.264515,0.152952,-0.152952
14524,1987,332.200000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,-0.296667,0.050000,1.083333,463.618478,332.200000,481.450000,105,11,-0.612327,1.133766,-1.765826,0.957302,-0.290156,1.242523,-2.007227,1.089563,0.040000,0.119674,0.531013,0.187993,0.874398,-0.909051,1.435912,0.280000,-4.175890,17.492070,-24.049974,19.569484,1.242523,0.990469,,,,,,Sachsen,137.700000,44.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,29.826925,0.054547,-1.502315,-294.804873,3.096790,2.344964,-0.663354,-0.030616
14524,1988,252.200000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.700000,-0.020000,0.583333,451.498571,252.200000,429.340000,84,5,-0.252498,1.044765,-1.455914,1.222878,-0.059729,1.236699,-1.282214,2.132813,0.160000,-0.068458,0.562507,-0.302417,0.621309,-1.094250,0.597836,0.440000,0.762294,18.269251,-17.307153,28.278165,1.236699,2.333829,,,,,,Sachsen,137.700000,40.500000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-8.903500,1,384.155948,-0.018063,-0.729291,-108.407474,3.415027,1.692086,-0.147290,0.005050
14524,1989,333.400000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,1.260000,-1.143333,-1.256667,441.224265,333.400000,396.140000,72,5,0.146522,0.984514,-1.052448,1.307408,-0.313699,1.227603,-1.841309,1.279260,0.080000,-0.141779,0.426166,-0.078985,0.515781,-0.740952,0.440990,0.200000,-5.461898,13.688896,-23.039278,8.419908,1.227603,0.947871,,,,230.885851,,Sachsen,136.400000,38.400000,2.876120,193.250000,,0,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,59.402871,-0.024778,0.421416,58.043320,3.120569,1.181942,-0.184130,-0.167524
14524,1990,405.200000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.433333,-1.033333,0.170000,466.202583,405.200000,337.980000,63,7,-0.424113,0.823002,-1.734625,0.363397,-0.131331,1.124196,-1.693506,1.306494,0.080000,0.149555,0.633577,-0.193392,0.531190,-0.771001,0.422885,0.280000,-1.584232,13.031319,-14.235449,12.626105,1.124196,1.007309,,,,278.594205,,Sachsen,133.500000,42.825000,2.823903,193.750000,,0,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-664.834517,-0.025398,-1.197653,-143.341563,3.000000,1.193887,-0.072099,0.438250
14524,1991,315.300000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.706667,0.523333,0.193333,490.009559,315.300000,264.260000,86,2,0.016709,0.951121,-1.316673,1.124498,0.010886,1.321679,-1.289697,2.135816,0.200000,0.079967,0.689724,0.145025,0.600288,-0.505840,1.010604,0.120000,-1.278307,13.852514,-16.332022,15.027802,1.321679,1.080381,,,,392.499192,,Sachsen,132.900000,46.300000,2.809725,203.225000,,0,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,-62.344943,-0.001579,0.046949,4.415615,3.425513,1.516444,0.003230,0.008745
14524,1992,500.800000,Sachsen,50.750350,12.526263,339.071200,2.665400,1.359800,24.574400,4.623600,6.164100,1.491000,26.258200,2.106700,6.234500,0.466667,-0.013333,1.496667,453.060517,500.800000,384.500000,90,8,-0.111438,0.877038,-1.182037,0.939968,-0.818831,1.303402,-2.528308,0.597937,0.040000,-0.085264,0.456661,0.073429,0.540016,-0.660454,0.754306,0.200000,-9.077275,12.737470,-23.837373,5.224577,1.303402,0.394910,,,,345.671554,,Sachsen,132.900000,49.500000,2.695740,212.650000,,0,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-9.156780,0.060126,-0.300409,-42.848049,3.126245,1.414760,-0.166786,0.001486
