district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
09678,2009,19.454545,-3.363636,-30.008408,0.239288,-0.007274,2.895020,-0.040066,0.071090,0.236938,-0.010976,0.012985,-0.014034,1.252083,-0.049361,0.008284,0.030609,-0.000015,0.546667,0.466667,0.520000,0.413333,0.506667,0.546667,0.226667,0.520000,0.380000,0.480000,0.420000,0.480000,0.480000,0.140000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,84.200000,104.950000,91.175000,89.175000,87.300000,729.200000,0,1,0.368999,0.012841,0.247963,-2.493799,11.233029,605.992425,598.650445,6,28,89.200000,100.325000,103.875000,101.750000,89.025000,0.876658,291.100000,531.248391,1,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,-391.392163,-0.001741,0.455862,110.618000,0.000182,0.649465,-0.320159,900.504551,0.298845,0.270400,0.217778,0.144400,0.000197,-0.014034,0
09678,2010,5.454545,-0.363636,-13.227615,0.040833,0.055827,-2.826808,0.017974,0.237182,0.000702,-0.017310,0.017075,0.129473,-2.579056,0.008327,0.057744,0.024338,-0.000016,0.466667,0.480000,0.400000,0.520000,0.773333,0.440000,0.106667,0.460000,0.580000,0.360000,0.440000,0.560000,0.500000,0.160000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,110.200000,90.150000,97.400000,90.850000,83.275000,705.200000,0,9,0.122466,-0.233692,0.513876,-2.227885,4.970469,631.848256,667.078276,6,29,84.200000,87.300000,91.175000,104.950000,89.175000,0.802287,281.425000,506.923513,1,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,-349.579409,0.002280,0.369052,163.226500,-0.002211,0.854032,2.953680,174.969799,0.217778,0.211600,0.230400,0.336400,0.016763,0.129473,0
09678,2011,16.454545,4.636364,-29.276337,0.268046,0.086586,3.016942,-0.002142,-0.241746,0.335592,-0.005852,0.522354,0.181789,3.707176,-0.058229,-0.060105,0.580978,0.000023,0.493333,0.506667,0.480000,0.573333,0.080000,0.573333,0.226667,0.580000,0.600000,0.540000,0.320000,0.260000,0.600000,0.200000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,139.800000,102.925000,110.075000,95.950000,98.900000,780.400000,0,2,0.164273,-0.191885,1.257658,-1.484103,4.150991,692.417962,701.825563,6,30,110.200000,83.275000,97.400000,90.150000,90.850000,1.222407,264.275000,846.416623,1,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,-298.472256,0.023209,0.708996,158.565000,-0.094958,26.126339,4.147171,857.103908,0.243377,0.336400,0.256711,0.360000,0.033047,0.181789,0
09678,2012,-10.545455,1.636364,-30.110046,0.214945,0.004406,2.411041,-0.060713,-0.131407,0.222524,-0.030974,0.464890,-0.021225,7.274261,-0.100700,-0.011346,0.494690,0.000013,0.573333,0.466667,0.560000,0.360000,0.226667,0.573333,0.186667,0.580000,0.440000,0.620000,0.340000,0.420000,0.560000,0.220000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,155.300000,113.000000,115.975000,96.675000,106.625000,670.500000,0,4,0.417425,0.061267,2.247418,-0.494343,1.282082,739.006150,758.905271,6,31,139.800000,98.900000,110.075000,102.925000,95.950000,1.358271,297.775000,1003.770306,1,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,-497.116859,0.000947,0.787797,131.021000,0.009867,23.252189,-0.484208,906.614870,0.328711,0.336400,0.217778,0.193600,0.000451,-0.021225,0
09678,2013,-2.545455,-1.363636,-35.543579,0.158305,0.079807,1.634318,-0.052717,0.028561,0.137878,-0.011065,0.265259,0.139456,1.983490,-0.096669,0.054084,0.281677,-0.000010,0.560000,0.533333,0.493333,0.360000,0.506667,0.560000,0.280000,0.580000,0.580000,0.520000,0.320000,0.440000,0.600000,0.200000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,150.400000,109.450000,115.450000,97.950000,105.900000,636.700000,1,6,0.224314,-0.131845,1.797598,-0.944163,3.076399,767.605290,745.128640,6,32,155.300000,106.625000,115.975000,113.000000,96.675000,1.374336,316.300000,1054.947791,1,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,-685.457921,0.012634,0.797115,183.454000,-0.036992,13.267337,3.181424,1263.346008,0.313600,0.336400,0.284444,0.336400,0.019448,0.139456,0
09678,2014,-11.545455,-2.363636,10.313278,0.252858,0.101558,2.452148,-0.104496,-0.166078,0.374339,-0.005150,-0.002045,0.217194,1.577652,-0.074308,-0.014425,0.091904,-0.000007,0.533333,0.520000,0.546667,0.306667,0.186667,0.586667,0.186667,0.480000,0.520000,0.560000,0.400000,0.320000,0.460000,0.160000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,106.800000,100.250000,112.675000,95.475000,101.100000,795.900000,2,3,0.465623,0.109464,5.290975,2.549213,1.071809,739.315671,715.849001,6,33,150.400000,105.900000,115.450000,109.450000,97.950000,1.374143,313.300000,1015.925774,1,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,71.110052,0.025680,0.659589,162.916000,0.000444,-0.102284,4.954868,106.363703,0.284444,0.230400,0.270400,0.270400,0.047173,0.217194,0
09678,2015,-9.545455,0.636364,73.210571,-0.069031,0.219710,-4.381388,-0.011106,-0.002724,-0.003611,0.004026,0.037766,0.055306,1.420280,-0.087757,0.056496,0.087204,-0.000048,0.453333,0.546667,0.426667,0.453333,0.360000,0.493333,0.266667,0.440000,0.440000,0.520000,0.320000,0.480000,0.480000,0.100000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,109.900000,102.700000,102.225000,96.500000,98.200000,515.300000,1,17,0.430999,0.074840,3.876434,1.134673,1.603551,743.568376,762.003192,6,34,106.800000,101.100000,112.675000,100.250000,95.475000,1.065337,296.825000,792.150642,1,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,-281.494645,-0.015167,0.468748,130.603000,-0.002089,1.888925,1.261701,5359.787706,0.205511,0.193600,0.298845,0.193600,0.003059,0.055306,0
09678,2016,-18.545455,0.636364,70.680389,0.652313,0.024831,3.261770,-0.118272,-0.052403,0.726512,-0.015968,0.487564,0.201075,1.709007,-0.051488,0.010467,0.581604,0.000017,0.640000,0.520000,0.573333,0.280000,0.306667,0.680000,0.146667,0.600000,0.540000,0.560000,0.380000,0.360000,0.620000,0.260000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,111.400000,95.800000,95.325000,97.225000,95.550000,650.300000,0,7,0.389601,0.033443,4.606594,1.864832,1.898488,739.158579,672.363413,6,35,109.900000,98.200000,102.225000,102.700000,96.500000,1.070107,297.400000,790.978842,1,-22.600000,-0.960000,-8.090000,-0.455000,1.120000,-0.455000,0,-32.159577,0.016198,0.642064,160.596000,-0.098037,24.386264,4.587144,4995.717389,0.409600,0.360000,0.270400,0.291600,0.040431,0.201075,0
09678,2017,6.454545,-2.363636,-47.928299,0.555410,0.011561,6.002233,-0.104531,-0.341921,0.627177,-0.006136,0.582016,0.074474,2.836174,-0.065251,-0.088872,0.648849,0.000028,0.627451,0.503268,0.562092,0.352941,0.071895,0.633987,0.254902,0.666667,0.519608,0.539216,0.313725,0.215686,0.666667,0.284314,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,96.700000,94.200000,101.700000,99.300000,96.425000,860.000000,2,2,0.305931,-0.050227,1.148210,-1.593552,6.476720,666.984963,661.520805,6,36,111.400000,95.550000,95.325000,95.800000,97.225000,1.162839,288.575000,775.596285,1,-21.040000,-6.595000,-15.955000,-9.865000,0.715000,-9.295000,1,445.493539,0.006421,0.775227,149.945879,-0.043345,29.110426,1.698983,2297.121845,0.393695,0.444445,0.253279,0.269992,0.005546,0.074474,0
09678,2018,-9.545455,-1.363636,23.849792,0.086904,0.307753,-1.468862,-0.047300,0.035808,0.110413,0.011167,0.427322,-0.219685,8.528465,-0.090603,0.046287,0.481323,0.000034,0.483660,0.627451,0.450980,0.418301,0.457516,0.503268,0.235294,0.627451,0.362745,0.637255,0.313725,0.519608,0.637255,0.284314,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,95.400000,96.925000,109.125000,99.125000,98.025000,591.200000,0,9,0.298622,-0.057536,2.022055,-0.719706,4.150656,699.280692,740.701098,6,37,96.700000,96.425000,101.700000,94.200000,99.300000,1.026539,289.925000,717.839089,1,-30.060000,-5.050000,-6.630000,-10.040000,2.535000,-9.900000,1,-236.112941,0.026745,0.644103,105.168844,0.093876,21.373168,-5.011696,568.812578,0.233927,0.393695,0.393695,0.131584,0.048261,-0.219685,0
09678,2019,-1.545455,-1.363636,52.803757,0.760132,-0.025946,5.214737,-0.114703,-0.381608,0.881480,-0.026150,0.835007,0.012870,6.759026,-0.079509,-0.133116,0.962234,0.000011,0.633987,0.424837,0.542484,0.274510,0.058824,0.692810,0.150327,0.676471,0.460784,0.598039,0.362745,0.156863,0.696078,0.235294,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,90.000000,102.650000,110.550000,99.100000,100.500000,574.400000,0,8,0.408563,0.052405,5.830516,3.088755,0.505681,728.951921,690.604815,6,38,95.400000,98.025000,109.125000,96.925000,99.125000,0.984266,294.075000,717.482719,1,-19.640000,-1.410000,3.650000,-3.555000,1.835000,-3.555000,0,-187.717356,-0.019722,0.665828,135.505055,-0.010747,41.764161,0.293605,2788.236753,0.401940,0.457613,0.180486,0.212322,0.000166,0.012870,0
09678,2020,-22.545455,1.636364,65.010986,0.815409,0.160607,2.192647,-0.112658,-0.090850,0.953725,-0.026559,1.011993,-0.154518,9.483597,-0.104674,-0.055708,1.120193,0.000030,0.705882,0.562092,0.555556,0.241830,0.333333,0.764706,0.156863,0.725490,0.372549,0.715686,0.303922,0.294118,0.754902,0.284314,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,100.000000,100.000000,100.000000,100.025000,100.025000,615.400000,1,9,0.483904,0.127746,4.844303,2.102542,0.391967,670.973323,645.065042,6,39,90.000000,100.500000,110.550000,102.650000,99.100000,0.876766,302.250000,588.286395,1,-14.040000,2.640000,6.340000,4.675000,1.575000,4.675000,0,303.926360,0.130960,0.636085,112.602935,0.156371,50.616388,-3.525035,4226.428301,0.498269,0.526336,0.315947,0.138793,0.023876,-0.154518,0
09678,2021,6.454545,1.636364,34.772263,0.443542,0.082164,1.966064,-0.100811,-0.289065,0.533203,-0.019486,0.572327,-0.114356,7.483452,-0.073156,-0.087696,0.645294,0.000009,0.594771,0.568627,0.529412,0.300654,0.078431,0.614379,0.196078,0.617647,0.343137,0.656863,0.372549,0.205882,0.627451,0.205882,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,105.100000,114.250000,118.325000,101.675000,103.975000,811.800000,2,3,0.305904,-0.050254,3.006119,0.264358,3.216919,633.433640,626.634420,6,40,100.000000,100.025000,100.000000,100.000000,100.025000,1.000000,300.050000,633.433634,1,-0.680000,2.285000,-3.785000,1.545000,1.775000,1.545000,0,53.723146,0.036443,0.617647,102.958257,0.065449,28.625816,-2.608815,1209.110274,0.353753,0.381488,0.323337,0.117743,0.013077,-0.114356,0
09678,2022,-9.545455,1.636364,-37.526321,0.853190,-0.052531,5.802032,-0.117703,-0.195336,0.992991,-0.012245,1.189514,-0.112153,11.845184,-0.089932,-0.103022,1.310226,0.000008,0.705882,0.450980,0.607843,0.254902,0.104575,0.745098,0.235294,0.735294,0.401961,0.715686,0.323529,0.166667,0.794118,0.196078,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,157.700000,233.550000,172.225000,108.800000,122.325000,431.300000,0,10,0.416812,0.060654,4.180964,1.439203,1.398227,652.290962,688.977879,6,41,105.100000,103.975000,118.325000,114.250000,101.675000,0.919912,319.900000,600.050587,1,6.400000,5.870000,14.985000,16.335000,2.720000,16.335000,0,-612.992454,-0.044819,0.676406,128.587324,0.133408,59.495374,-2.558558,1408.224768,0.498269,0.540657,0.203383,0.161573,0.012578,-0.112153,0
09678,2023,-21.545455,-1.363636,148.433655,0.715393,-0.022482,3.186279,-0.101444,-0.154435,0.809316,-0.019543,1.152756,-0.117573,10.415070,-0.088298,-0.087953,1.270645,-0.000003,0.666667,0.424837,0.516340,0.326797,0.169935,0.712418,0.183007,0.774510,0.392157,0.666667,0.343137,0.196078,0.754902,0.176471,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,189.900000,183.625000,164.525000,121.125000,124.750000,691.700000,0,5,0.414930,0.058772,3.975994,1.234233,4.082794,665.736164,593.776741,6,42,157.700000,122.325000,172.225000,233.550000,108.800000,0.675230,464.675000,449.525124,1,60.260000,22.535000,64.285000,131.945000,8.955000,34.518250,1,5123.670012,-0.016083,0.522972,182.225554,0.135533,57.656866,-2.682205,22032.549937,0.444445,0.599866,0.180486,0.153787,0.013823,-0.117573,0
09678,2024,-23.545455,6.636364,149.857666,0.911957,0.013133,2.235962,-0.096560,0.025472,1.056529,-0.013700,0.716919,-0.056712,3.286552,-0.002282,-0.040153,0.839066,0.000044,0.640523,0.470588,0.542484,0.326797,0.496732,0.738562,0.215686,0.715686,0.392157,0.568627,0.500000,0.323529,0.696078,0.245098,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,148.300000,149.900000,160.375000,122.175000,126.350000,710.400000,0,6,0.283365,-0.072793,2.720032,-0.021730,2.033888,590.618878,617.054902,6,43,189.900000,124.750000,164.525000,183.625000,121.125000,1.034173,429.500000,610.802039,1,80.260000,19.780000,42.480000,54.150000,19.380000,41.633500,1,6239.099137,0.011977,0.740143,168.431432,0.040658,35.857807,-1.293777,22457.320059,0.410270,0.512206,0.221453,0.153787,0.003216,-0.056712,0
09679,1981,27.787879,-1.939394,-75.736908,-0.084310,-0.107040,-0.940170,0.051471,0.322433,-0.151265,-0.008193,-0.038666,-0.044312,-2.371239,0.082050,0.020602,-0.104324,0.000011,0.493333,0.480000,0.493333,0.586667,0.853333,0.506667,0.173333,0.520000,0.460000,0.520000,0.560000,0.420000,0.520000,0.220000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,134.500000,55.700000,53.925000,67.400000,62.350000,616.000000,1,0,,,,,,,,6,0,,,,,,,,,0,,,,,,,0,,0.009025,,,-0.001713,-1.923158,-0.658445,5736.079233,0.243377,0.270400,0.230400,0.211600,0.001964,-0.044312,0
09679,1982,22.787879,2.060606,-36.636200,-0.595662,-0.008372,-3.991272,0.076692,0.044155,-0.637329,0.031322,-0.046539,-0.104077,-1.688011,0.049997,-0.005958,-0.128235,-0.000018,0.320000,0.506667,0.360000,0.693333,0.426667,0.306667,0.360000,0.420000,0.480000,0.440000,0.620000,0.400000,0.400000,0.160000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,143.000000,59.000000,57.225000,74.700000,65.250000,570.700000,0,0,,,,,,,,6,1,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-9.789000,1,358.631762,0.004987,1.014183,89.016000,-0.004844,-2.314743,-1.546511,1342.211150,0.102400,0.176400,0.256711,0.230400,0.010832,-0.104077,0
09679,1983,-9.212121,2.060606,-13.772217,-0.603760,-0.086148,-6.641571,0.137665,0.078084,-0.589264,0.029276,-0.999405,0.282362,-10.875328,0.136853,0.092402,-1.031845,-0.000013,0.346667,0.413333,0.400000,0.813333,0.440000,0.320000,0.280000,0.200000,0.620000,0.340000,0.720000,0.480000,0.220000,0.160000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,145.100000,56.250000,55.225000,84.300000,68.900000,422.100000,0,7,,,,,,,,6,2,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,-45.448316,0.052013,0.484746,123.349000,0.282194,-49.708120,4.195702,189.673961,0.120178,0.040000,0.170844,0.384400,0.079728,0.282362,0
09679,1984,20.787879,2.060606,-50.260330,-0.192556,-0.166518,-1.574071,0.076251,-0.075060,-0.268097,0.021567,-0.064957,-0.248703,4.221443,0.069099,-0.037706,-0.049973,0.000031,0.440000,0.373333,0.520000,0.640000,0.306667,0.426667,0.160000,0.500000,0.420000,0.600000,0.600000,0.360000,0.440000,0.260000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,140.200000,54.900000,57.650000,86.000000,72.650000,524.600000,1,2,,,,,,,,6,3,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,55.286363,0.032064,1.289778,87.969000,-0.016155,-3.230813,-3.695552,2526.100772,0.193600,0.250000,0.139378,0.176400,0.061853,-0.248703,0
09679,1985,12.787879,-3.939394,-31.230347,-0.414754,0.038466,-1.156367,0.056686,-0.019406,-0.519338,0.017234,-0.008606,-0.189981,0.652351,0.028671,0.007893,-0.123199,0.000006,0.333333,0.546667,0.466667,0.613333,0.320000,0.293333,0.306667,0.480000,0.340000,0.520000,0.540000,0.420000,0.480000,0.220000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,137.700000,57.625000,59.400000,76.100000,72.750000,563.600000,0,2,,,,,,,,6,4,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,65.063223,-0.015954,1.225792,72.607000,-0.001635,-0.428043,-2.822985,975.334574,0.111111,0.230400,0.298845,0.115600,0.036093,-0.189981,0
09679,1986,21.787879,-2.939394,-38.668488,-0.368337,-0.234252,1.753357,0.048391,-0.281047,-0.430969,0.022148,-0.586014,0.004590,-2.292740,0.059673,-0.059628,-0.645706,-0.000036,0.413333,0.293333,0.573333,0.586667,0.120000,0.346667,0.373333,0.340000,0.460000,0.480000,0.660000,0.240000,0.340000,0.100000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,137.700000,56.125000,44.750000,73.750000,72.600000,583.700000,0,2,,,,,,,,6,5,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-44.952117,0.086284,0.812460,94.978500,0.002690,-29.146997,0.068204,1495.251964,0.170844,0.115600,0.086044,0.211600,0.000021,0.004590,0
09679,1987,13.787879,0.060606,-29.577225,-0.546244,0.147871,-4.254858,0.109775,0.382746,-0.737376,0.017388,-0.312622,0.042661,-5.371437,0.037476,0.141480,-0.411423,-0.000030,0.373333,0.533333,0.386667,0.733333,0.933333,0.293333,0.253333,0.400000,0.460000,0.420000,0.520000,0.760000,0.380000,0.140000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,137.700000,47.675000,40.500000,73.525000,72.575000,577.700000,0,0,,,,,,,,6,6,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,16.859018,-0.080774,0.981381,93.138500,0.013337,-15.549104,0.633913,874.812239,0.139378,0.160000,0.284444,0.211600,0.001820,0.042661,0
09679,1988,-41.212121,-2.939394,-21.143295,-0.237244,-0.023466,-0.655289,0.044091,0.535895,-0.201040,-0.001271,0.044998,-0.262319,0.777298,0.142019,0.052977,0.060715,0.000030,0.426667,0.426667,0.453333,0.586667,0.933333,0.413333,0.173333,0.480000,0.340000,0.440000,0.660000,0.580000,0.480000,0.280000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,136.400000,47.425000,38.400000,73.950000,71.875000,543.300000,0,1,,,,,,,,6,7,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-9.105000,0,192.509701,0.005567,1.386387,65.883500,0.011804,2.238098,-3.897877,447.038923,0.182045,0.230400,0.182045,0.115600,0.068811,-0.262319,0
09679,1989,-32.212121,-5.939394,-15.595963,0.126882,-0.240486,-0.274104,0.017180,-0.248874,0.163869,-0.002896,-0.331253,-0.141638,-5.538155,0.113086,-0.086861,-0.300385,0.000017,0.520000,0.346667,0.520000,0.533333,0.053333,0.520000,0.280000,0.360000,0.400000,0.420000,0.640000,0.220000,0.380000,0.240000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,133.500000,47.275000,42.825000,75.550000,70.925000,511.800000,0,2,,,,,,553.482384,551.913735,6,8,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,1591.881826,1,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,110.575378,-0.030513,1.035403,77.300000,-0.046918,-16.475767,-2.104642,243.234062,0.270400,0.129600,0.120178,0.160000,0.020061,-0.141638,0
09679,1990,1.787879,0.060606,50.093674,-0.382345,-0.024652,-0.230855,0.020034,0.006377,-0.232259,0.004129,-0.014191,-0.202516,0.052338,0.052702,0.019724,-0.027374,0.000041,0.386667,0.413333,0.506667,0.453333,0.400000,0.440000,0.240000,0.480000,0.380000,0.500000,0.600000,0.400000,0.500000,0.300000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,132.900000,47.300000,46.300000,83.375000,72.550000,561.400000,0,3,,,,,,501.844186,501.432186,6,9,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,1417.159119,1,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-274.262865,0.009426,1.355473,73.625000,-0.002874,-0.705828,-3.009246,2509.376175,0.149511,0.230400,0.170844,0.144400,0.041013,-0.202516,0
09679,1991,9.787879,-0.939394,-20.860931,-0.051910,0.136004,-1.523905,-0.008396,-0.213894,-0.152456,-0.012251,0.041031,0.132764,-0.805161,-0.020099,0.020840,0.019058,-0.000016,0.466667,0.493333,0.413333,0.480000,0.186667,0.426667,0.240000,0.460000,0.520000,0.420000,0.460000,0.380000,0.400000,0.120000,49.737714,9.927571,291.248100,2.799200,1.380300,31.197100,14.859300,3.564000,6.928800,1.474000,30.324100,15.894600,1.693400,6.876400,132.900000,49.300000,49.500000,90.225000,73.125000,487.000000,0,5,,,,,,539.804710,540.200347,6,10,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,1516.702843,1,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,81.879154,-0.007060,1.292474,105.677000,-0.005447,2.040788,1.972780,435.178442,0.217778,0.211600,0.243377,0.270400,0.017626,0.132764,0
