district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
12069,2004,493.5,0.0,9.515152,-1.030303,0.711466,-0.016712,3.771352,-0.034061,-0.192617,0.736348,-0.008005,0.327988,0.006571,3.676811,-0.066472,-0.099902,0.34996,3.6e-05,0.653333,0.413333,0.573333,0.333333,0.04,0.666667,0.133333,0.54,0.56,0.64,0.38,0.1,0.56,0.3,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,493.5,422.2977467666093,516.9413934426229,629.5535641554059,46.89950421211606,584.0752446274314,681.6904903040073,224.40894732513607,263.45,69,-43.499893192371474,0.0100274281485067,2.6281744310459523,124.0,76.65,53.325,127.8,50.675,207.25581738879657,0.46589360859431805,187.4357177,0.049802620000000006
12069,2005,514.1,0.0,0.515152,0.969697,-0.038706,0.062966,-4.461731,0.038912,-0.086544,-0.123861,-0.004425,0.479279,-0.104711,4.906761,-0.068354,-0.036689,0.466415,-1.4e-05,0.466667,0.533333,0.506667,0.546667,0.213333,0.48,0.186667,0.72,0.4,0.66,0.32,0.34,0.7,0.18,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,514.1,433.1801459063653,603.1590163934426,651.0206385923244,24.530050853505983,617.4782854193882,675.5871302155982,214.96349733701965,236.65,59,23.058890271855013,0.0465047402055351,2.062075995488853,120.2,71.625,57.85,124.0,53.325,217.84049268595913,0.5772331684330915,-9.1597749,-0.03444834
12069,2006,371.0,0.0,27.515152,-0.030303,-0.048879,-0.000897,2.968282,-0.019882,-0.136225,-0.113291,0.00394,0.397598,0.01106,2.225861,-0.054429,-0.061137,0.359573,1.9e-05,0.453333,0.466667,0.506667,0.453333,0.08,0.44,0.226667,0.6,0.44,0.56,0.4,0.2,0.52,0.28,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,371.0,475.947952019896,601.5133603238866,638.7346724694949,30.36682195939717,599.8768454455459,673.3872786115107,211.54510240139345,208.14000000000001,85,56.81675431177446,-0.1148910730119062,8.585158034758978,105.3,74.125,66.42500000000001,120.2,57.85,162.78672044959887,0.528602877466612,-10.17367506,-0.005213759999999997
12069,2007,557.1,0.0,-36.484848,-2.030303,0.373535,0.227411,-2.739609,-0.046942,-0.155235,0.536702,0.008411,0.32132,0.068801,1.018867,-0.087286,-0.055649,0.356155,-3.5e-05,0.56,0.56,0.426667,0.36,0.026667,0.653333,0.133333,0.62,0.48,0.54,0.26,0.1,0.62,0.14,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,95.5,68.8,90.4,89.05,85.2,0.3633333333333333,-0.61,0.5566666666666666,557.1,444.2106455646444,576.8941176470588,687.5068771582912,24.881143492061604,663.5951524821777,711.2674169475404,225.46331380784108,264.87,22,226.70340431177445,0.1103260237318843,1.0745727422573097,95.5,85.2,68.8,105.3,66.42500000000001,243.29623159364684,0.5015856587198926,98.93821545,0.13571771666666665
12069,2018,373.5,0.0,-5.484848,-0.030303,0.101725,0.241826,-1.286219,-0.055409,0.075237,0.104563,0.000522,0.335876,-0.15419,5.464127,-0.066889,0.046945,0.37236,-8e-06,0.490196,0.614379,0.431373,0.405229,0.738562,0.490196,0.176471,0.558824,0.411765,0.598039,0.352941,0.5,0.558824,0.186275,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,95.4,96.925,109.125,99.125,98.025,1.3,0.13,-0.7466666666666667,373.5,570.2687483730016,826.446357615894,765.1539766477115,27.67283061513598,728.4983730382737,798.8474567810448,203.6474924943579,278.34,52,76.48560431177447,0.1213613263417228,0.7948194095023281,95.4,98.025,96.925,95.5,68.8,194.8852282747099,0.521053027817884,28.314136499999996,0.1322425
12069,2019,500.2,0.0,-15.484848,-0.030303,0.785492,-0.087932,6.094299,-0.042153,-0.24384,0.975891,-0.010647,0.887756,-0.073117,7.581589,0.043094,-0.138494,1.083801,-6e-06,0.660131,0.398693,0.601307,0.424837,0.006536,0.718954,0.117647,0.735294,0.362745,0.637255,0.509804,0.019608,0.745098,0.205882,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,90.0,102.65,110.55,99.1,100.5,0.4966666666666666,0.2866666666666667,0.2566666666666666,500.2,384.6456712283791,628.501935483871,800.7362948254763,63.45935634276723,709.5638084752854,861.269627344816,217.29521892025215,201.41,43,112.71225431177446,0.0943805804534675,0.9721920997079322,90.0,100.5,102.65,95.4,96.925,416.0906235970972,0.6009821273079747,158.20594372,0.39012769333333325
12070,1989,304.5,0.0,-34.969697,-4.090909,0.269307,-0.198247,3.321238,0.017425,-0.295523,0.370178,-0.005359,-0.343674,0.03642,-6.350792,0.103134,-0.142963,-0.294586,-7e-06,0.493333,0.386667,0.56,0.56,0.0,0.533333,0.173333,0.34,0.5,0.32,0.68,0.02,0.34,0.18,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,304.5,256.22517197903767,441.2242647058824,516.1909331538267,63.906889340083424,441.03116012010094,575.5340442254045,217.93228981643145,223.33,55,-12.071159728144988,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,259.965761174789,0.5587967349167451,60.14433231000001,0.33932682000000003
12070,1990,364.2,0.0,-8.969697,-0.090909,-0.222188,0.0234,0.016256,-0.013471,-0.247555,-0.083628,-0.011114,-0.153885,-0.269396,0.001656,0.054274,-0.114349,-0.130661,2.1e-05,0.44,0.533333,0.52,0.426667,0.013333,0.493333,0.16,0.42,0.38,0.46,0.6,0.06,0.48,0.26,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,364.2,276.8558236411168,466.2025830258302,510.3271903481762,73.51485459196675,403.27713943339046,601.142331952116,229.8751505277209,280.39,51,70.83295431177446,0.0,0.0,132.9,72.55,47.3,133.5,47.275,233.47136670705942,0.5410251748226489,-62.29929332,-0.09628146666666666
12070,1991,382.7,0.0,5.030303,-1.090909,0.039388,0.105452,-4.206223,0.011413,-0.215048,-0.060028,-0.01331,0.016174,-0.012803,-1.00444,2.4e-05,-0.074929,0.001648,-1.6e-05,0.56,0.52,0.466667,0.493333,0.066667,0.546667,0.16,0.42,0.46,0.42,0.56,0.22,0.34,0.16,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,382.7,354.4454164975273,490.00955882352946,540.7894155330946,41.35214967612954,482.5042342441708,581.4144802331506,229.67307819724266,232.82,68,-0.8440456882255378,0.0,0.0,132.9,73.125,49.3,132.9,47.3,186.34399903556732,0.5892734379221368,9.17031416,0.027834186666666667
12070,1992,343.6,0.0,-0.969697,-0.090909,-0.041565,-0.040988,-2.589244,0.046077,-0.276836,-0.003164,0.001636,-0.689667,0.157509,-6.048256,0.091588,-0.096206,-0.659622,-3.5e-05,0.48,0.426667,0.413333,0.653333,0.026667,0.493333,0.133333,0.36,0.56,0.4,0.66,0.18,0.38,0.14,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,343.6,400.7175533460568,453.060516605166,446.95685256503253,46.29495355859861,399.04601528328294,494.20666525989014,204.2246128166288,229.02,59,-53.11999319237147,0.0,0.0,132.9,75.35,46.625,132.9,49.3,46.23929921897576,0.5034731981134434,-9.5192163,-0.019396999999999998
12070,1993,492.4,0.0,8.030303,-1.090909,-0.356873,0.145658,-4.30304,0.033672,-0.209359,-0.374725,-0.008708,-0.500854,-0.203646,-1.656364,0.037865,-0.077744,-0.51236,-2e-05,0.333333,0.52,0.373333,0.573333,0.066667,0.333333,0.2,0.36,0.34,0.4,0.58,0.14,0.34,0.18,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,492.4,377.18615137217176,493.6384905660377,547.6521460354791,30.92857771813079,512.9853646198645,581.496715343983,225.46201820860293,301.78,68,-102.31135972814499,0.0,0.0,131.2,76.025,44.35,132.9,46.625,170.4659946633073,0.5060005465256431,-107.69713393999999,-0.30572120333333336
12070,1994,372.6,0.0,8.030303,1.909091,-0.384939,-0.019868,-2.145803,0.03247,0.259138,-0.394989,-0.001476,-0.488647,-0.204596,1.445351,0.047021,0.060922,-0.456772,2.4e-05,0.32,0.4,0.453333,0.613333,1.0,0.306667,0.146667,0.3,0.38,0.54,0.56,0.8,0.26,0.22,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,372.6,477.9895968855548,550.6888475836431,540.2068085168712,30.176233174119055,502.28173226519726,575.485654209704,213.2770236331537,326.64,68,-87.25624568822553,0.0,0.0,131.2,74.975,44.05,131.2,44.35,62.21721163131639,0.5180743698725491,-125.73647495999998,-0.39263778
12070,1995,378.9,0.0,-8.969697,2.909091,0.2046,0.100021,1.14033,-0.030838,0.174585,0.24825,-0.004583,-0.351532,0.333956,-4.345993,-0.034072,0.102097,-0.336411,1.2e-05,0.546667,0.506667,0.493333,0.48,0.906667,0.6,0.133333,0.36,0.56,0.36,0.48,0.72,0.4,0.24,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,131.2,48.35,49.775,92.375,76.65,1.3633333333333333,-0.2733333333333334,0.7566666666666667,378.9,448.9106116784584,490.362213740458,478.05675024594734,50.4497557531767,411.8767000954436,528.9231322731741,209.10573292976477,327.52,52,-28.625095688225542,0.0,0.0,131.2,76.65,48.35,131.2,44.05,29.146138567488947,0.5654170601680093,67.010592,0.278938
12070,1996,462.1,0.0,45.030303,-3.090909,-0.469462,-0.085437,-0.511576,0.110671,-0.341352,-0.685201,0.001765,-0.362183,0.00263,-3.556656,0.040374,-0.159779,-0.468689,-7e-06,0.426667,0.346667,0.573333,0.72,0.0,0.306667,0.173333,0.44,0.5,0.38,0.56,0.0,0.34,0.14,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,117.9,50.225,52.1,94.375,74.425,-0.62,0.5833333333333333,-0.85,462.1,409.94982143886944,498.2799242424242,444.1122438359864,29.116840230102582,405.87600516215633,485.6708003936631,198.17177253742813,128.92,107,8.95875680762853,0.0,0.0,117.9,74.425,50.225,131.2,48.35,34.162422397116984,0.4791821081025908,-60.523041039999995,0.29106644
12070,1997,426.4,0.0,13.030303,0.909091,0.297201,-0.056159,4.564621,-0.041405,-0.27867,0.27891,-0.011262,0.219147,0.126944,-0.436028,0.024877,-0.099475,0.240158,7e-06,0.506667,0.48,0.64,0.373333,0.013333,0.493333,0.146667,0.58,0.42,0.52,0.52,0.16,0.58,0.22,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,124.7,48.125,53.625,97.55,73.575,-0.0666666666666666,-0.33,-0.6133333333333333,426.4,444.88588981258937,523.1853754940711,528.8137353412225,36.667126779271015,483.5627885806664,574.0630314015315,212.47680429821827,257.5,74,-12.656209728144995,0.0,0.0,124.7,73.575,48.125,117.9,50.225,83.9278455286331,0.5000091143414505,76.5292575,-0.019813399999999978
12070,1998,501.2,0.0,-6.969697,-1.090909,0.417155,0.049708,-1.669016,-0.052819,-0.071065,0.446574,-0.009087,0.454285,-0.00597,-2.564621,-0.019443,-0.016997,0.444778,-2.9e-05,0.613333,0.453333,0.413333,0.426667,0.226667,0.6,0.16,0.62,0.4,0.54,0.46,0.36,0.64,0.16,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,124.5,45.85,50.525,94.95,72.25,-0.2266666666666666,0.2133333333333333,2.286666666666666,501.2,449.896023345584,514.9738095238095,519.6135924652161,44.480502331480515,464.20221559273915,573.5463853311261,214.94599065513052,249.5,54,0.003504311774464308,0.0,0.0,124.5,72.25,45.85,124.7,48.125,69.71756911963212,0.506761142347975,104.0801725,-0.0945551333333333
12070,1999,443.9,0.0,6.030303,0.909091,-0.064911,-0.013099,1.265096,0.006949,0.274471,-0.039785,-0.003431,0.122635,-0.117126,0.248444,-0.003432,0.096894,0.086365,-9e-06,0.386667,0.533333,0.506667,0.506667,0.986667,0.413333,0.146667,0.58,0.4,0.48,0.44,0.78,0.56,0.18,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,111.5,42.725,52.75,94.85,72.1,0.6433333333333333,-0.89,-1.2566666666666666,443.9,488.6521935048213,542.6605577689243,585.5072066800209,28.924010175444845,556.7461892813642,616.5768852555782,216.53043897742583,331.23,66,-64.20554568822554,0.0,0.0,111.5,72.1,42.725,124.5,45.85,96.85501317519959,0.48070670831483375,-21.50047053,-0.04175941
12070,2000,515.7,0.0,-0.969697,-2.090909,0.224192,0.073328,2.284602,-0.082403,-0.119382,0.323568,-0.011956,0.233093,-0.279027,3.747589,-0.048616,-0.049626,0.243942,2e-05,0.546667,0.493333,0.56,0.28,0.106667,0.586667,0.093333,0.54,0.26,0.56,0.32,0.2,0.54,0.28,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,121.9,46.55,63.125,95.925,70.475,1.3033333333333337,-0.84,-1.3133333333333332,515.7,485.884460041525,555.6575539568345,492.66991719901176,32.677787599997075,451.5154584452665,535.4075807151114,198.45399024616225,272.07,59,-8.097793192371471,0.0,0.0,121.9,70.475,46.55,111.5,42.725,6.785457157486746,0.4905640380726692,60.99591744,0.29219690666666676
12070,2001,535.3,0.0,-5.969697,-2.090909,0.024404,0.219008,-0.92247,-0.066898,-0.060208,0.030009,0.007794,0.404434,-0.230024,7.695847,-0.100747,0.000773,0.412048,-2e-06,0.506667,0.56,0.453333,0.4,0.226667,0.56,0.226667,0.56,0.32,0.56,0.36,0.3,0.56,0.2,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,535.3,508.6475036606289,608.4931174089069,620.5817256715023,34.5111309631141,572.3446529727099,655.5816990213889,226.65118569328638,251.54,55,80.42894027185501,0.0888134614685906,3.54005382880163,126.7,73.0,53.875,121.9,46.55,111.93422201087344,0.5795144639211223,6.1385821599999995,0.00097616
12070,2002,453.7,0.0,6.030303,3.909091,0.119273,-0.015738,2.292353,-0.046913,0.316114,0.202362,0.001742,0.047211,0.10161,0.129028,-0.026399,0.085201,0.053604,2.9e-05,0.546667,0.533333,0.533333,0.346667,0.986667,0.546667,0.226667,0.52,0.52,0.48,0.4,0.86,0.52,0.2,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,453.7,540.2287010186512,549.850826446281,564.4015127303807,32.992644025911666,530.1313805464422,599.6821507694141,211.447661390992,333.53,68,97.27100431177446,0.0355933044451192,1.841282566398615,119.8,74.05,50.95,126.7,53.875,24.172811711729423,0.4927354734007523,39.78112369,0.02822794333333334
12070,2003,412.3,0.0,18.030303,1.909091,-0.11615,-0.042679,1.284765,-0.001217,0.223825,-0.128621,-0.00476,-0.154114,0.092073,-1.397636,0.009421,0.079426,-0.141159,-1.2e-05,0.493333,0.493333,0.56,0.533333,0.973333,0.466667,0.2,0.5,0.48,0.5,0.48,0.7,0.5,0.18,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,412.3,521.2817339584889,579.6938016528925,511.73548600742396,32.89373114436243,469.9872678617061,550.4128687075981,200.0606242939923,282.49,79,-103.16134568822554,-0.107880400356804,5.5733632347069735,127.8,74.85,50.675,119.8,50.95,-9.546247951064913,0.5190911499265365,-32.8112135,0.006194666666666663
12070,2004,528.3,0.0,10.030303,-0.090909,0.702393,0.00963,3.958623,-0.050658,-0.262213,0.734233,-0.011294,0.319519,0.070806,3.547127,-0.089248,-0.115248,0.342606,-5e-06,0.626667,0.453333,0.573333,0.36,0.013333,0.653333,0.146667,0.56,0.54,0.58,0.32,0.08,0.64,0.16,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,528.3,468.3965306084265,516.9413934426229,637.5824894739809,33.89296719195026,590.7927097121816,673.6832712836314,224.548817385588,266.31,71,-67.86684319237148,-0.0495476000131582,2.0999561711403576,124.0,76.65,53.325,127.8,50.675,169.18595886555443,0.5644765617493256,187.05427983,0.049167510000000005
12070,2005,545.6,0.0,0.030303,-1.090909,-0.019969,-0.007892,-1.738322,0.011148,-0.108965,-0.056936,0.004983,0.513947,-0.126575,4.021301,-0.065858,-0.04205,0.499893,3.5e-05,0.506667,0.48,0.48,0.533333,0.186667,0.48,0.173333,0.7,0.36,0.68,0.32,0.28,0.72,0.3,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,545.6,484.6719208127946,603.1590163934426,619.2075937523836,25.043590440111366,594.6673882860043,648.3676060718075,216.97418760586154,236.2,60,-2.8841097281449866,0.1110918451389715,2.2772320413752904,120.2,71.625,57.85,124.0,53.325,134.53567293958895,0.4569852045531514,-4.7166778,-0.017772410000000002
12070,2006,413.1,0.0,25.030303,-2.090909,-0.019033,-0.046411,3.47492,-0.029223,-0.127461,-0.060659,-0.001669,0.349915,0.026651,1.119453,-0.049532,-0.033375,0.315491,1e-06,0.453333,0.44,0.56,0.44,0.106667,0.48,0.2,0.52,0.46,0.58,0.44,0.34,0.52,0.22,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,413.1,519.9719522972098,601.5133603238866,630.9320579036597,36.86045313914871,594.2488067389835,663.1414562631786,211.83065622355718,210.76,86,37.26535431177446,-0.029427069344748,9.413232307196532,105.3,74.125,66.42500000000001,120.2,57.85,110.96010560644993,0.5324697320477321,-4.01139508,-0.0020301866666666657
12070,2007,496.9,0.0,-36.969697,-2.090909,0.436462,0.189003,-2.632711,-0.062697,0.021249,0.574799,0.012174,0.334396,0.02689,1.672691,-0.107148,0.024234,0.363174,4.2e-05,0.546667,0.56,0.44,0.346667,0.413333,0.666667,0.186667,0.64,0.48,0.54,0.28,0.54,0.64,0.26,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,95.5,68.8,90.4,89.05,85.2,0.3633333333333333,-0.61,0.5566666666666666,496.9,487.6206500556772,576.8941176470588,668.9166729281368,31.70532824182807,634.0430447874453,701.5519032599124,227.53053086312605,320.24,25,171.19425431177447,0.1897879168349032,1.80377909199894,95.5,85.2,68.8,105.3,66.42500000000001,181.29602287245962,0.5165785411456169,139.77259088,0.15858119333333331
12070,2008,460.3,0.0,-13.969697,-0.090909,1.055593,-0.128395,10.404678,-0.140089,0.274319,1.163137,-0.002198,0.684525,-0.008277,6.012894,0.005006,0.055804,0.84697,-2.6e-05,0.746667,0.4,0.666667,0.226667,0.933333,0.8,0.133333,0.6,0.48,0.56,0.52,0.64,0.62,0.12,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,89.2,101.75,103.875,89.025,100.325,0.6533333333333333,0.2266666666666666,-1.1733333333333331,460.3,479.3062628683303,631.6681222707424,656.0681849286605,27.873660906689064,628.1765676134137,691.1855809889396,209.62126244970278,276.1,47,-36.71019319237147,0.056421508605539,0.7743979333453236,89.2,100.325,101.75,95.5,68.8,176.76192206033016,0.4426607461119166,291.4492273,0.6896540933333333
12070,2009,527.7,0.0,14.030303,-1.090909,0.147064,0.068796,0.948964,-0.029429,-0.141736,0.173981,0.007394,0.080673,0.098561,1.851631,-0.050367,-0.029856,0.086624,-3.1e-05,0.56,0.52,0.52,0.48,0.08,0.586667,0.266667,0.56,0.52,0.48,0.34,0.34,0.56,0.14,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,84.2,104.95,91.175,89.17500000000001,87.30000000000001,-0.0766666666666666,0.3233333333333333,-0.9566666666666668,527.7,472.506443167216,617.0968468468468,658.075459526818,25.88402022234572,627.6152939183481,696.9315319852726,209.40475433183093,233.73,74,-3.089359728144988,-0.1465122706793581,7.802943126384819,84.2,87.30000000000001,104.95,89.2,101.75,185.56901635960202,0.43943765585811345,34.37326872,-0.011274906666666657
12070,2010,456.2,0.0,14.030303,1.909091,-0.176056,0.063274,-4.222193,0.042451,0.06603,-0.259013,0.002701,-0.089233,0.194775,-5.295837,-0.02845,0.079491,-0.171112,-2.3e-05,0.413333,0.52,0.346667,0.613333,0.693333,0.413333,0.16,0.4,0.52,0.36,0.36,0.68,0.38,0.16,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,110.2,90.15,97.4,90.85,83.275,-1.6733333333333331,1.0433333333333332,1.0533333333333337,456.2,486.67202593537127,674.4436363636364,709.3142172059999,27.377136506916315,674.0682634653085,740.1667109582667,219.63604677646697,358.53,75,-40.21009568822553,-0.313909555907589,6.964491239766015,110.2,83.275,90.15,84.2,104.95,222.6421912706286,0.533234206616004,-63.12135767999999,0.2946003733333333
12070,2011,570.2,0.0,18.030303,2.909091,0.135305,0.106684,3.230515,-0.01393,0.193781,0.157522,0.004865,0.446075,0.322722,5.033524,-0.088449,0.0902,0.468277,-5e-06,0.453333,0.48,0.546667,0.533333,0.893333,0.48,0.253333,0.56,0.58,0.6,0.26,0.68,0.6,0.16,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,139.8,102.925,110.075,95.95,98.9,-0.6766666666666667,0.2199999999999999,-1.7400000000000002,570.2,483.182311309632,643.9912844036697,713.6390236551082,16.469497949622827,692.6619172866585,729.2387234030202,207.6984723299578,302.39,79,-38.327545688225534,-0.2590535898887023,4.707097163465828,139.8,98.9,102.925,110.2,90.15,230.4567123454762,0.5735084066172109,40.91487895,-0.09155638333333335
12070,2012,550.8,0.0,-8.969697,-1.090909,0.249115,-0.025915,3.055394,-0.047352,0.102695,0.291677,-0.016254,0.265778,0.047679,5.393013,-0.083657,0.045653,0.30864,-1e-06,0.533333,0.413333,0.52,0.36,0.733333,0.52,0.133333,0.54,0.5,0.6,0.22,0.66,0.58,0.22,Brandenburg,53.10897281858706,11.961054252308832,53.387,0.813,1.4549,9.0306,73.2084,5.228,5.9964,1.5629,13.508,69.219,3.1722,6.3847,155.3,113.0,115.975,96.675,106.625,1.37,0.48,-0.9766666666666668,550.8,504.2149507714557,732.4594470046084,737.1137461891925,23.644411678606048,706.7894650282498,768.9132905359511,224.44998568509817,270.59,52,2.9949568076285282,0.0624491891669988,8.721772711234273,155.3,106.625,113.0,139.8,102.925,232.89879541773684,0.4881264221092937,67.40802785,0.34128755000000005
