district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
16066,1983,471.661100,59.297568,325.831663,10.405270,50.629998,0.223763,0.176788,462.747570,143.000000
16066,1984,471.661100,59.297568,338.759390,10.405270,50.629998,-0.971292,-0.064029,374.505327,145.100000
16066,1985,471.661100,59.297568,313.099591,10.405270,50.629998,-1.700396,-0.262792,441.567676,140.200000
16066,1986,471.661100,59.297568,366.306674,10.405270,50.629998,-1.974517,-0.061561,458.653945,137.700000
16066,1987,471.661100,59.297568,364.790960,10.405270,50.629998,-2.134945,0.223022,464.902483,137.700000
16066,1989,471.661100,59.297568,365.977408,10.405270,50.629998,0.960446,-0.633876,453.415928,137.700000
16066,1990,471.661100,59.297568,398.972273,10.405270,50.629998,1.408225,0.041182,467.586541,133.500000
16066,1991,471.661100,59.297568,373.000000,10.405270,50.629998,-0.386757,-0.174579,490.509624,132.900000
16066,1992,471.661100,59.297568,465.600000,10.405270,50.629998,-0.317306,-0.058640,451.866847,132.900000
16066,1993,471.661100,59.297568,518.900000,10.405270,50.629998,-0.730918,-0.042473,494.272634,132.900000
16066,1994,471.661100,59.297568,419.900000,10.405270,50.629998,-0.206496,0.410856,549.429078,131.200000
16066,1995,471.661100,59.297568,419.100000,10.405270,50.629998,0.593095,0.302951,492.390922,131.200000
16066,1996,471.661100,59.297568,453.400000,10.405270,50.629998,-1.890252,-0.456921,500.789844,131.200000
16066,1997,471.661100,59.297568,513.900000,10.405270,50.629998,-0.551948,0.004668,525.054251,117.900000
16066,1998,471.661100,59.297568,491.400000,10.405270,50.629998,0.331875,0.015144,516.207372,124.700000
16066,1999,471.661100,59.297568,491.600000,10.405270,50.629998,-0.408686,0.321510,543.027945,124.500000
16066,2000,471.661100,59.297568,498.600000,10.405270,50.629998,0.323007,0.301188,557.620202,111.500000
16066,2001,471.661100,59.297568,497.500000,10.405270,50.629998,0.823149,0.049089,609.301708,121.900000
16066,2002,471.661100,59.297568,558.100000,10.405270,50.629998,0.782648,0.201592,550.028703,126.700000
16066,2003,471.661100,59.297568,418.200000,10.405270,50.629998,-0.676454,0.142188,579.628914,119.800000
16066,2004,471.661100,59.297568,555.900000,10.405270,50.629998,-0.219045,-0.027414,516.043763,127.800000
16066,2005,471.661100,59.297568,529.900000,10.405270,50.629998,-0.482139,0.029900,603.409537,124.000000
16066,2006,471.661100,59.297568,562.400000,10.405270,50.629998,-1.211138,-0.070224,600.803167,120.200000
16066,2007,471.661100,59.297568,515.500000,10.405270,50.629998,2.670936,0.155383,576.210970,105.300000
16066,2008,471.661100,59.297568,534.800000,10.405270,50.629998,0.538951,-0.010416,630.743067,95.500000
16066,2009,471.661100,59.297568,604.100000,10.405270,50.629998,-0.952215,0.005499,614.898007,89.200000
16066,2010,471.661100,59.297568,638.500000,10.405270,50.629998,-0.937123,0.115167,674.151519,84.200000
16066,2011,471.661100,59.297568,654.100000,10.405270,50.629998,-0.830993,-0.033483,644.870556,110.200000
16066,2012,471.661100,59.297568,644.400000,10.405270,50.629998,0.392871,-0.026483,732.862810,139.800000
16066,2013,471.661100,59.297568,525.200000,10.405270,50.629998,-1.236326,0.030077,704.022490,155.300000
16066,2014,471.661100,59.297568,726.900000,10.405270,50.629998,1.715659,-0.101375,653.596296,150.400000
16066,2015,471.661100,59.297568,662.800000,10.405270,50.629998,1.107798,-0.089513,824.406695,106.800000
16066,2016,471.661100,59.297568,675.000000,10.405270,50.629998,1.335062,0.042693,679.534016,109.900000
16066,2017,471.661100,59.297568,619.200000,10.405270,50.629998,-0.119714,-0.185407,737.678500,111.400000
16066,2018,471.661100,59.297568,582.800000,10.405270,50.629998,0.096480,0.133122,825.576433,96.700000
16066,2019,471.661100,59.297568,698.100000,10.405270,50.629998,1.470235,-0.040610,625.118519,95.400000
16067,1980,385.152972,59.659899,290.630249,10.694126,50.910338,-0.474457,-0.017729,425.429261,127.700000
16067,1981,385.152972,59.659899,374.957602,10.694126,50.910338,-0.982427,0.108331,418.496606,131.400000
16067,1982,385.152972,59.659899,283.007272,10.694126,50.910338,-1.707671,0.140704,471.524153,134.500000
16067,1983,385.152972,59.659899,271.507160,10.694126,50.910338,0.462266,0.065516,462.747570,143.000000
16067,1984,385.152972,59.659899,309.258363,10.694126,50.910338,-1.054567,-0.127239,374.505327,145.100000
16067,1985,385.152972,59.659899,312.454035,10.694126,50.910338,-1.898342,-0.189425,441.567676,140.200000
16067,1986,385.152972,59.659899,385.075621,10.694126,50.910338,-2.044021,-0.047251,458.653945,137.700000
16067,1987,385.152972,59.659899,389.244655,10.694126,50.910338,-2.167162,0.245938,464.902483,137.700000
16067,1989,385.152972,59.659899,220.472341,10.694126,50.910338,1.058651,-0.634764,453.415928,137.700000
16067,1990,385.152972,59.659899,306.485729,10.694126,50.910338,1.637312,0.011881,467.586541,133.500000
16067,1991,385.152972,59.659899,311.346240,10.694126,50.910338,-0.447760,-0.214090,490.509624,132.900000
16067,1992,385.152972,59.659899,428.632390,10.694126,50.910338,-0.308471,-0.061446,451.866847,132.900000
16067,1993,385.152972,59.659899,484.579840,10.694126,50.910338,-0.921459,0.038291,494.272634,132.900000
16067,1994,385.152972,59.659899,433.800000,10.694126,50.910338,-0.344993,0.364667,549.429078,131.200000
16067,1995,385.152972,59.659899,483.300000,10.694126,50.910338,0.617822,0.175636,492.390922,131.200000
16067,1996,385.152972,59.659899,447.500000,10.694126,50.910338,-2.381068,-0.426391,500.789844,131.200000
16067,1997,385.152972,59.659899,473.200000,10.694126,50.910338,-0.773383,0.046319,525.054251,117.900000
16067,1998,385.152972,59.659899,510.900000,10.694126,50.910338,0.444688,0.058855,516.207372,124.700000
16067,1999,385.152972,59.659899,521.500000,10.694126,50.910338,-0.360057,0.330346,543.027945,124.500000
16067,2000,385.152972,59.659899,569.800000,10.694126,50.910338,0.499354,0.330201,557.620202,111.500000
16067,2001,385.152972,59.659899,515.100000,10.694126,50.910338,0.770314,0.022963,609.301708,121.900000
16067,2002,385.152972,59.659899,547.600000,10.694126,50.910338,0.859126,0.168830,550.028703,126.700000
16067,2003,385.152972,59.659899,482.500000,10.694126,50.910338,-0.776432,0.228602,579.628914,119.800000
16067,2004,385.152972,59.659899,514.700000,10.694126,50.910338,-0.221498,-0.023546,516.043763,127.800000
16067,2005,385.152972,59.659899,556.100000,10.694126,50.910338,-0.469607,0.054783,603.409537,124.000000
16067,2006,385.152972,59.659899,569.000000,10.694126,50.910338,-1.241129,-0.096262,600.803167,120.200000
16067,2007,385.152972,59.659899,604.200000,10.694126,50.910338,2.921201,0.100390,576.210970,105.300000
16067,2008,385.152972,59.659899,550.700000,10.694126,50.910338,0.638513,-0.010574,630.743067,95.500000
16067,2009,385.152972,59.659899,615.500000,10.694126,50.910338,-0.796920,0.034568,614.898007,89.200000
16067,2010,385.152972,59.659899,571.200000,10.694126,50.910338,-1.052330,0.195793,674.151519,84.200000
16067,2011,385.152972,59.659899,665.900000,10.694126,50.910338,-1.130849,0.030235,644.870556,110.200000
16067,2012,385.152972,59.659899,603.200000,10.694126,50.910338,0.427312,-0.107140,732.862810,139.800000
16067,2013,385.152972,59.659899,581.300000,10.694126,50.910338,-1.393992,0.110454,704.022490,155.300000
16067,2014,385.152972,59.659899,851.900000,10.694126,50.910338,1.796839,-0.136633,653.596296,150.400000
16067,2015,385.152972,59.659899,542.800000,10.694126,50.910338,1.116254,-0.072062,824.406695,106.800000
16067,2016,385.152972,59.659899,653.600000,10.694126,50.910338,1.412169,0.064498,679.534016,109.900000
16067,2017,385.152972,59.659899,793.600000,10.694126,50.910338,0.043782,-0.128838,737.678500,111.400000
16067,2018,385.152972,59.659899,568.700000,10.694126,50.910338,0.211990,0.109232,825.576433,96.700000
16067,2019,385.152972,59.659899,638.000000,10.694126,50.910338,1.483343,-0.027618,625.118519,95.400000
16067,2020,385.152972,59.659899,589.800000,10.694126,50.910338,1.958094,0.136632,726.788125,90.000000
16067,2021,385.152972,59.659899,721.500000,10.694126,50.910338,0.559287,0.061967,733.130201,100.000000
16068,1980,182.758274,56.819689,304.227102,11.154306,51.157375,-0.498991,-0.023215,425.429261,127.700000
16068,1981,182.758274,56.819689,350.251503,11.154306,51.157375,-0.820808,0.173307,418.496606,131.400000
16068,1982,182.758274,56.819689,281.513453,11.154306,51.157375,-1.601430,0.094018,471.524153,134.500000
16068,1983,182.758274,56.819689,300.108252,11.154306,51.157375,0.601585,-0.029799,462.747570,143.000000
16068,1984,182.758274,56.819689,320.151697,11.154306,51.157375,-0.925710,-0.175886,374.505327,145.100000
16068,1985,182.758274,56.819689,283.833267,11.154306,51.157375,-2.017703,-0.162740,441.567676,140.200000
16068,1986,182.758274,56.819689,366.677411,11.154306,51.157375,-2.019750,-0.011795,458.653945,137.700000
16068,1987,182.758274,56.819689,400.010798,11.154306,51.157375,-2.082369,0.287079,464.902483,137.700000
16068,1989,182.758274,56.819689,192.844233,11.154306,51.157375,0.913598,-0.640202,453.415928,137.700000
16068,1990,182.758274,56.819689,286.976577,11.154306,51.157375,1.586855,0.030957,467.586541,133.500000
16068,1991,182.758274,56.819689,274.102948,11.154306,51.157375,-0.354098,-0.251987,490.509624,132.900000
16068,1992,182.758274,56.819689,349.763263,11.154306,51.157375,-0.174284,-0.071885,451.866847,132.900000
16068,1993,182.758274,56.819689,488.347436,11.154306,51.157375,-0.960989,0.146412,494.272634,132.900000
16068,1994,182.758274,56.819689,424.700000,11.154306,51.157375,-0.380710,0.323838,549.429078,131.200000
16068,1995,182.758274,56.819689,436.800000,11.154306,51.157375,0.523046,0.053532,492.390922,131.200000
16068,1996,182.758274,56.819689,463.200000,11.154306,51.157375,-2.475776,-0.428715,500.789844,131.200000
16068,1997,182.758274,56.819689,467.900000,11.154306,51.157375,-0.823429,0.109242,525.054251,117.900000
16068,1998,182.758274,56.819689,491.700000,11.154306,51.157375,0.493372,0.041164,516.207372,124.700000
16068,1999,182.758274,56.819689,521.800000,11.154306,51.157375,-0.264904,0.345307,543.027945,124.500000
16068,2000,182.758274,56.819689,530.900000,11.154306,51.157375,0.538454,0.275032,557.620202,111.500000
16068,2001,182.758274,56.819689,474.000000,11.154306,51.157375,0.655771,0.040874,609.301708,121.900000
16068,2002,182.758274,56.819689,512.900000,11.154306,51.157375,0.915848,0.111541,550.028703,126.700000
16068,2003,182.758274,56.819689,465.900000,11.154306,51.157375,-0.891370,0.318844,579.628914,119.800000
16068,2004,182.758274,56.819689,522.800000,11.154306,51.157375,-0.176175,-0.051523,516.043763,127.800000
16068,2005,182.758274,56.819689,541.100000,11.154306,51.157375,-0.280822,-0.019563,603.409537,124.000000
16068,2006,182.758274,56.819689,508.000000,11.154306,51.157375,-1.052839,-0.116999,600.803167,120.200000
16068,2007,182.758274,56.819689,543.400000,11.154306,51.157375,2.863534,0.064700,576.210970,105.300000
16068,2008,182.758274,56.819689,506.700000,11.154306,51.157375,0.672284,-0.062696,630.743067,95.500000
16068,2009,182.758274,56.819689,637.000000,11.154306,51.157375,-0.603170,0.037023,614.898007,89.200000
16068,2010,182.758274,56.819689,564.000000,11.154306,51.157375,-1.125154,0.295293,674.151519,84.200000
16068,2011,182.758274,56.819689,655.900000,11.154306,51.157375,-1.166376,0.078727,644.870556,110.200000
16068,2012,182.758274,56.819689,611.700000,11.154306,51.157375,0.384460,-0.193859,732.862810,139.800000
16068,2013,182.758274,56.819689,581.900000,11.154306,51.157375,-1.386655,0.164530,704.022490,155.300000
16068,2014,182.758274,56.819689,721.900000,11.154306,51.157375,1.542489,-0.119209,653.596296,150.400000
16068,2015,182.758274,56.819689,586.100000,11.154306,51.157375,1.049727,-0.090242,824.406695,106.800000
16068,2016,182.758274,56.819689,619.300000,11.154306,51.157375,1.387234,0.147906,679.534016,109.900000
16068,2017,182.758274,56.819689,734.900000,11.154306,51.157375,0.172211,-0.091691,737.678500,111.400000
16068,2018,182.758274,56.819689,443.000000,11.154306,51.157375,0.378443,0.111380,825.576433,96.700000
16068,2019,182.758274,56.819689,461.100000,11.154306,51.157375,1.528191,-0.109821,625.118519,95.400000
16068,2020,182.758274,56.819689,596.000000,11.154306,51.157375,1.902329,0.136230,726.788125,90.000000
16068,2021,182.758274,56.819689,802.400000,11.154306,51.157375,0.582431,0.122801,733.130201,100.000000
16069,1980,457.206768,55.396020,259.514407,10.734733,50.433659,-0.269423,0.054036,425.429261,127.700000
16069,1981,457.206768,55.396020,334.121446,10.734733,50.433659,-1.138549,0.051531,418.496606,131.400000
16069,1982,457.206768,55.396020,290.269302,10.734733,50.433659,-1.609716,0.159186,471.524153,134.500000
16069,1983,457.206768,55.396020,270.218061,10.734733,50.433659,0.320781,0.210084,462.747570,143.000000
16069,1984,457.206768,55.396020,267.776350,10.734733,50.433659,-1.095736,-0.036760,374.505327,145.100000
16069,1985,457.206768,55.396020,261.195334,10.734733,50.433659,-1.802313,-0.295309,441.567676,140.200000
16069,1986,457.206768,55.396020,310.758650,10.734733,50.433659,-1.909066,-0.049670,458.653945,137.700000
16069,1987,457.206768,55.396020,318.509694,10.734733,50.433659,-2.163719,0.194279,464.902483,137.700000
16069,1989,457.206768,55.396020,249.852011,10.734733,50.433659,0.930180,-0.615047,453.415928,137.700000
16069,1990,457.206768,55.396020,318.215590,10.734733,50.433659,1.265407,0.033699,467.586541,133.500000
16069,1991,457.206768,55.396020,418.774115,10.734733,50.433659,-0.416918,-0.163024,490.509624,132.900000
16069,1992,457.206768,55.396020,395.449137,10.734733,50.433659,-0.353378,-0.061562,451.866847,132.900000
16069,1993,457.206768,55.396020,385.730730,10.734733,50.433659,-0.727047,-0.060701,494.272634,132.900000
16069,1994,457.206768,55.396020,417.200000,10.734733,50.433659,-0.152523,0.446434,549.429078,131.200000
16069,1995,457.206768,55.396020,402.600000,10.734733,50.433659,0.614652,0.329162,492.390922,131.200000
16069,1996,457.206768,55.396020,376.200000,10.734733,50.433659,-1.908099,-0.458665,500.789844,131.200000
16069,1997,457.206768,55.396020,288.200000,10.734733,50.433659,-0.494362,-0.002647,525.054251,117.900000
16069,1998,457.206768,55.396020,493.900000,10.734733,50.433659,0.339115,-0.039862,516.207372,124.700000
16069,1999,457.206768,55.396020,459.300000,10.734733,50.433659,-0.399155,0.374691,543.027945,124.500000
16069,2000,457.206768,55.396020,582.500000,10.734733,50.433659,0.290000,0.277829,557.620202,111.500000
16069,2001,457.206768,55.396020,404.800000,10.734733,50.433659,0.812766,0.037358,609.301708,121.900000
16069,2002,457.206768,55.396020,517.400000,10.734733,50.433659,0.709590,0.215841,550.028703,126.700000
16069,2003,457.206768,55.396020,364.300000,10.734733,50.433659,-0.564972,0.145429,579.628914,119.800000
16069,2004,457.206768,55.396020,541.900000,10.734733,50.433659,-0.313209,-0.055690,516.043763,127.800000
16069,2005,457.206768,55.396020,500.600000,10.734733,50.433659,-0.490278,0.015240,603.409537,124.000000
16069,2006,457.206768,55.396020,491.600000,10.734733,50.433659,-1.256928,-0.082708,600.803167,120.200000
16069,2007,457.206768,55.396020,527.400000,10.734733,50.433659,2.635624,0.204996,576.210970,105.300000
16069,2008,457.206768,55.396020,488.500000,10.734733,50.433659,0.403544,0.023875,630.743067,95.500000
16069,2009,457.206768,55.396020,743.500000,10.734733,50.433659,-0.843808,-0.027359,614.898007,89.200000
16069,2011,457.206768,55.396020,602.300000,10.734733,50.433659,-0.817157,-0.000319,674.151519,84.200000
16069,2012,457.206768,55.396020,616.900000,10.734733,50.433659,0.361685,-0.020770,732.862810,139.800000
16069,2013,457.206768,55.396020,567.900000,10.734733,50.433659,-1.104051,0.071704,704.022490,155.300000
16069,2014,457.206768,55.396020,576.700000,10.734733,50.433659,1.653535,-0.165948,653.596296,150.400000
16069,2015,457.206768,55.396020,361.000000,10.734733,50.433659,1.163859,-0.058575,824.406695,106.800000
16069,2016,457.206768,55.396020,572.200000,10.734733,50.433659,1.370567,0.060278,679.534016,109.900000
16070,1980,491.935605,60.492596,266.154458,10.966298,50.737599,-0.385612,0.001947,425.429261,127.700000
16070,1981,491.935605,60.492596,352.715485,10.966298,50.737599,-0.968515,0.082842,418.496606,131.400000
16070,1982,491.935605,60.492596,182.916695,10.966298,50.737599,-1.587040,0.146460,471.524153,134.500000
16070,1983,491.935605,60.492596,290.718662,10.966298,50.737599,0.485962,0.102074,462.747570,143.000000
16070,1984,491.935605,60.492596,313.372835,10.966298,50.737599,-1.156050,-0.113019,374.505327,145.100000
16070,1985,491.935605,60.492596,325.285490,10.966298,50.737599,-1.775614,-0.229113,441.567676,140.200000
16070,1986,491.935605,60.492596,346.932206,10.966298,50.737599,-1.959586,-0.050583,458.653945,137.700000
16070,1987,491.935605,60.492596,359.515894,10.966298,50.737599,-2.209452,0.230337,464.902483,137.700000
16070,1989,491.935605,60.492596,238.927169,10.966298,50.737599,1.121068,-0.624997,453.415928,137.700000
16070,1990,491.935605,60.492596,311.432336,10.966298,50.737599,1.620471,0.026431,467.586541,133.500000
16070,1991,491.935605,60.492596,264.766666,10.966298,50.737599,-0.392051,-0.198073,490.509624,132.900000
16070,1992,491.935605,60.492596,458.714059,10.966298,50.737599,-0.307462,-0.035204,451.866847,132.900000
16070,1993,491.935605,60.492596,520.494000,10.966298,50.737599,-0.815274,-0.006368,494.272634,132.900000
16070,1994,491.935605,60.492596,455.100000,10.966298,50.737599,-0.281521,0.384039,549.429078,131.200000
