district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
15091,173.31274,15587755.0,94.13399078409,38.79986127633599,100.0,597.1,2.0926375336646856,0.15284221248904162,733.1302013422818,2.0794415416798357
15091,246.07455,14141466.0,94.13399078409,38.79986127633599,105.1,672.0999999999999,0.6258476657263259,0.03297435592240605,811.6939597315436,0.0
16051,176.73746,13657350.0,247.10317176604275,58.24566985599352,127.7,313.065354793861,-4.823461968196,-0.39124016278056417,425.42926082340676,0.0
16051,237.50137,12804400.0,247.10317176604275,58.24566985599352,131.4,315.384552117144,-0.48107144663373447,-0.015560209752663479,418.4966063927255,0.10008060141004375
16051,274.35187,13144923.0,247.10317176604275,58.24566985599352,134.5,394.6,-0.8956570617253305,0.10956489285086901,471.52415303290206,0.0
16051,118.01817,15363998.0,247.10317176604275,58.24566985599352,143.0,282.4,-1.6028035898951316,0.12579173348161055,462.7475696824734,0.3513960349843221
16051,168.8757,15817762.0,247.10317176604275,58.24566985599352,145.1,287.4,0.5445448501071155,0.030197334652035668,374.5053274543751,1.3217558399823195
16051,272.98236,12729042.0,247.10317176604275,58.24566985599352,140.2,316.70000000000005,-1.0064699832260544,-0.14586075054769,441.5676762843403,0.8754687373538999
16051,168.04308,14668739.0,247.10317176604275,58.24566985599352,137.7,306.0,-1.9279096093754902,-0.1891827126493637,458.6539453435915,0.5596157879354227
16051,258.27008,13754128.0,247.10317176604275,58.24566985599352,137.7,404.3,-1.9788800471008017,-0.03513573216665644,464.90248292316153,0.6418538861723948
16051,250.56477,13615177.0,247.10317176604275,58.24566985599352,137.7,404.7,-2.134349595533365,0.24957738195343526,453.41592827268835,0.0
16051,187.0533,14271397.0,247.10317176604275,58.24566985599352,133.5,191.8,1.0094794164130576,-0.6310177124894889,467.58654078161624,1.0818051703517284
16051,180.928,14880986.0,247.10317176604275,58.24566985599352,132.9,288.6,1.5927549852684137,0.004076167378418427,490.5096236105823,0.9360933591703349
16051,125.52628,15596135.0,247.10317176604275,58.24566985599352,132.9,233.29999999999998,-0.41771653953361465,-0.22197100194686992,451.8668472967741,1.0799186462208556
16051,237.61765,15035949.0,247.10317176604275,58.24566985599352,132.9,382.59999999999997,-0.26144614191974824,-0.06895896974051408,494.27263355769503,1.4000887791420369
16051,234.6566,14255011.0,247.10317176604275,58.24566985599352,131.2,448.0,-0.8840265905897127,0.028461720957478676,549.4290777595384,0.0
16051,230.56746,15757806.0,247.10317176604275,58.24566985599352,131.2,433.9,-0.31577532376371664,0.347424427302909,492.3909221703954,2.191032110193765
16051,236.17635,15787664.0,247.10317176604275,58.24566985599352,131.2,492.0,0.6291836475016339,0.13535112691058537,500.7898440617866,1.0799186462208556
16051,229.43195,13257706.0,247.10317176604275,58.24566985599352,117.9,475.79999999999995,-2.385013749528923,-0.3987903285579951,525.05425084244,0.0
16051,212.46275,15010991.0,247.10317176604275,58.24566985599352,124.7,467.0,-0.7955017307822914,0.04910289773026255,516.2073718777767,0.0
16051,270.50357,13313645.0,247.10317176604275,58.24566985599352,124.5,476.3,0.44943642312415477,0.06508622658468388,543.0279445827634,1.6218604324326575
16051,194.60599,15093671.0,247.10317176604275,58.24566985599352,111.5,498.6,-0.3271310544077437,0.3168282549860906,557.6202016048393,0.7444389749463708
16051,233.12534,13899026.0,247.10317176604275,58.24566985599352,121.9,541.9,0.4968160343005934,0.331837350919302,609.3017078984363,0.18232155679395465
16051,264.74493,14086668.0,247.10317176604275,58.24566985599352,126.7,475.4,0.7398921813963284,0.028614182928077936,550.0287027970941,1.0986122886681098
16051,276.90375,14132779.0,247.10317176604275,58.24566985599352,119.8,535.8,0.8595353567158099,0.1522170814327064,579.6289143311747,0.723918839226699
16051,142.29198,16861036.0,247.10317176604275,58.24566985599352,127.8,439.79999999999995,-0.7903709954280771,0.2717101031966662,516.0437627095172,2.45315795147342
16051,206.3651,15654381.0,247.10317176604275,58.24566985599352,124.0,497.70000000000005,-0.2395628129556826,-0.019243917657780663,603.4095373091159,0.0
16051,202.93462,14896803.0,247.10317176604275,58.24566985599352,120.2,529.0999999999999,-0.44867585143981614,0.06094587603148849,600.8031666807519,0.723918839226699
16051,176.73854,16721042.0,247.10317176604275,58.24566985599352,105.3,520.4,-1.21709256639258,-0.07398241050123411,576.2109703434492,1.9723434061234688
16051,340.79688,14583650.0,247.10317176604275,58.24566985599352,95.5,582.3,2.872115868278513,0.08801052368989382,630.7430668099477,1.0986122886681098
16051,212.35226,14583612.0,247.10317176604275,58.24566985599352,89.2,503.1,0.6278259783355224,-0.03565332243978836,614.8980067077007,1.076138296451769
16051,201.07497,15752583.0,247.10317176604275,58.24566985599352,84.2,600.9000000000001,-0.7275458866566282,0.057688429869887425,674.1515186441769,0.7259386162848612
16051,343.1504,14918951.0,247.10317176604275,58.24566985599352,110.2,627.3,-1.049727456483481,0.22908848133532067,644.8705559808234,2.005333377218403
16051,229.76924,14621791.0,247.10317176604275,58.24566985599352,139.8,627.8,-1.1718460832634037,0.08146525046212982,732.8628099173553,0.6931471805599453
16051,209.38702,15849104.0,247.10317176604275,58.24566985599352,155.3,569.9,0.3895478856435375,-0.12260152022857973,704.0224899598394,1.3217558399823195
16051,181.99487,15841054.0,247.10317176604275,58.24566985599352,150.4,524.6,-1.4211270457533942,0.16113745387826706,653.5962962962963,1.3862943611198906
16051,322.49664,14979567.0,247.10317176604275,58.24566985599352,106.8,798.7,1.7031086831861444,-0.1824242156418766,824.4066945606695,0.7621413853793412
16051,184.04485,15790763.0,247.10317176604275,58.24566985599352,109.9,569.5,1.0638008340555984,-0.07316036082672817,679.5340163934426,2.5370926289472457
16051,166.21964,15879044.0,247.10317176604275,58.24566985599352,111.4,657.6999999999999,1.3817545727360994,0.08204360254438514,737.6785000000001,1.529394204760064
16051,263.06586,14753498.0,247.10317176604275,58.24566985599352,96.7,794.4,0.09526776536290527,-0.12853796756156088,825.5764331210191,0.5798160952500622
16051,100.82015,17441522.0,247.10317176604275,58.24566985599352,95.4,479.20000000000005,0.24737979727098036,0.10865197918657254,625.1185185185185,2.3733538533231986
16051,165.00223,16131793.0,247.10317176604275,58.24566985599352,90.0,576.1999999999999,1.465316774890141,-0.03833232361116867,726.788125,1.7047480922384253
16051,183.4497,15934437.0,247.10317176604275,58.24566985599352,100.0,604.9,1.928181946104985,0.10317161705387923,733.1302013422818,1.7391161411479563
16051,282.86646,14179282.0,247.10317176604275,58.24566985599352,105.1,687.6999999999999,0.524521368606031,0.08466184190664205,811.6939597315436,0.0
16052,203.90996,13752148.0,266.0037717300465,55.77280584513514,127.7,333.40000000000003,-4.811169054153083,-0.4085089511816057,425.42926082340676,0.0
16052,241.37996,13206847.0,266.0037717300465,55.77280584513514,131.4,231.8,-0.6772607860573885,-0.027919650308533828,418.4966063927255,0.6931471805599453
16052,264.28,13356460.0,266.0037717300465,55.77280584513514,134.5,383.40000000000003,-0.9095833693194777,0.16851262655018862,471.52415303290206,0.0
16052,114.07001,15583847.0,266.0037717300465,55.77280584513514,143.0,267.4,-1.4354116932157694,0.15964707819096846,462.7475696824734,0.6931471805599453
16052,201.52995,15915853.0,266.0037717300465,55.77280584513514,145.1,272.8,0.6104694667999979,-0.040491468042446854,374.5053274543751,1.9459101490553132
16052,273.99994,13021170.0,266.0037717300465,55.77280584513514,140.2,328.9,-0.9672258968774372,-0.23386969207073394,441.5676762843403,1.0986122886681098
16052,168.92996,14891076.0,266.0037717300465,55.77280584513514,137.7,361.9,-1.9107058743271068,-0.23277265081343967,458.6539453435915,0.6931471805599453
16052,251.31998,13922564.0,266.0037717300465,55.77280584513514,137.7,356.3,-1.991219723895938,-0.03224872857253358,464.90248292316153,1.0986122886681098
16052,272.68,13896778.0,266.0037717300465,55.77280584513514,137.7,387.29999999999995,-2.3412298608716924,0.3212108343024429,453.41592827268835,0.0
16052,196.91002,14326795.0,266.0037717300465,55.77280584513514,133.5,321.2,0.9621039471691688,-0.663233556730074,467.58654078161624,1.3862943611198906
16052,171.64993,14965443.0,266.0037717300465,55.77280584513514,132.9,382.40000000000003,1.5944973572347863,-0.08837635978136826,490.5096236105823,1.0986122886681098
16052,121.52001,15682895.0,266.0037717300465,55.77280584513514,132.9,367.59999999999997,-0.278956868202215,-0.2592205836421425,451.8668472967741,1.0986122886681098
16052,247.26,15200441.0,266.0037717300465,55.77280584513514,132.9,467.2,-0.16157956432499532,0.000574105211260667,494.27263355769503,1.6094379124341003
16052,228.31998,14711471.0,266.0037717300465,55.77280584513514,131.2,517.7,-0.7031542229510137,-0.021485798315902915,549.4290777595384,0.0
16052,248.78,16084895.0,266.0037717300465,55.77280584513514,131.2,480.0,-0.22087372458764776,0.24521747256612558,492.3909221703954,2.6390573296152584
16052,280.21997,15940785.0,266.0037717300465,55.77280584513514,131.2,403.0,0.6339515962413316,0.009884206828241426,500.7898440617866,1.3862943611198906
16052,210.05,14911583.0,266.0037717300465,55.77280584513514,124.7,379.79999999999995,-0.6671683935876445,0.006118669718186531,516.2073718777767,0.0
16052,170.81001,15307981.0,266.0037717300465,55.77280584513514,111.5,546.4,-0.3017650760364745,0.2357296582281514,557.6202016048393,1.0986122886681098
16052,219.99,14158757.0,266.0037717300465,55.77280584513514,121.9,622.7,0.34202823784426073,0.3495563752412867,609.3017078984363,0.6931471805599453
16052,267.55002,14066241.0,266.0037717300465,55.77280584513514,126.7,576.3000000000001,0.912795084979166,-0.03862340331489478,550.0287027970941,1.0986122886681098
16052,287.57004,14328577.0,266.0037717300465,55.77280584513514,119.8,599.6,0.7237184668389318,0.15843141097785818,579.6289143311747,0.6931471805599453
16052,155.11003,16683534.0,266.0037717300465,55.77280584513514,127.8,555.4,-1.0110365502327454,0.2823692036437353,516.0437627095172,2.5649493574615367
16052,188.54,15947981.0,266.0037717300465,55.77280584513514,124.0,588.6,-0.42934913112566164,0.010536513857591023,603.4095373091159,0.0
16052,254.46999,14928847.0,266.0037717300465,55.77280584513514,120.2,655.9000000000001,-0.4549645237968889,0.23015514315572205,600.8031666807519,1.0986122886681098
16052,196.06004,16782716.0,266.0037717300465,55.77280584513514,105.3,517.9,-1.2207310774605844,0.015576985916117891,576.2109703434492,1.9459101490553132
16052,324.28998,14601551.0,266.0037717300465,55.77280584513514,95.5,757.0,2.8636737722360976,0.09257835157904881,630.7430668099477,1.0986122886681098
16052,240.98,14630255.0,266.0037717300465,55.77280584513514,89.2,615.1,0.5844647931814393,-0.028838797874650268,614.8980067077007,1.3862943611198906
16052,201.38,15808604.0,266.0037717300465,55.77280584513514,84.2,726.2,-0.7150920966380454,0.11446018044485018,674.1515186441769,0.6931471805599453
16052,382.24,15062776.0,266.0037717300465,55.77280584513514,110.2,648.1999999999999,-1.2141817440925706,0.2544979855579712,644.8705559808234,2.1972245773362196
16052,269.38004,14708431.0,266.0037717300465,55.77280584513514,139.8,748.0,-1.2455527406382885,0.15469555297803028,732.8628099173553,0.6931471805599453
16052,209.22998,16099656.0,266.0037717300465,55.77280584513514,155.3,736.4,0.28890811572125585,-0.05270722693872776,704.0224899598394,1.3862943611198906
16052,205.37997,15860301.0,266.0037717300465,55.77280584513514,150.4,573.4000000000001,-1.5447684917214133,0.20498219051803757,653.5962962962963,1.6094379124341003
16052,334.20007,15197167.0,266.0037717300465,55.77280584513514,106.8,867.9000000000001,1.8080874442191543,-0.25928007759023475,824.4066945606695,1.0986122886681098
16052,188.79,16065821.0,266.0037717300465,55.77280584513514,109.9,695.6999999999999,1.2764284343124928,-0.12176237277873903,679.5340163934426,2.772588722239781
16052,195.59003,15784335.0,266.0037717300465,55.77280584513514,111.4,776.8000000000001,1.4772197614470315,0.07161603221973234,737.6785000000001,1.3862943611198906
16052,227.89996,14909509.0,266.0037717300465,55.77280584513514,96.7,825.5,0.10492621162723026,-0.06003090932761668,825.5764331210191,1.0986122886681098
16052,95.74999,17274116.0,266.0037717300465,55.77280584513514,95.4,625.9000000000001,0.30899729483758165,0.12554949042888608,625.1185185185185,2.70805020110221
16052,190.01997,16305468.0,266.0037717300465,55.77280584513514,90.0,864.7,1.5302281782383034,0.002442079453720769,726.788125,1.791759469228055
16052,203.82999,16210362.0,266.0037717300465,55.77280584513514,100.0,797.9000000000001,2.003273444604474,0.0258952724298962,733.1302013422818,1.791759469228055
16052,336.12997,14208877.0,266.0037717300465,55.77280584513514,105.1,878.1,0.6108682086143062,0.14156064651563316,811.6939597315436,0.0
16053,176.73746,13657350.0,274.1636945031705,57.12906926960489,127.7,252.89999999999998,-5.015770439532787,-0.3597633765268601,425.42926082340676,0.0
16053,237.50137,12804400.0,274.1636945031705,57.12906926960489,131.4,252.89999999999998,-0.5560928120856374,-0.01656391810036717,418.4966063927255,0.10008060141004375
16053,274.35187,13144923.0,274.1636945031705,57.12906926960489,134.5,342.59999999999997,-0.8927047357065021,0.1410657541238758,471.52415303290206,0.0
16053,118.01817,15363998.0,274.1636945031705,57.12906926960489,143.0,302.5,-1.486086769869246,0.1253720532867002,462.7475696824734,0.3513960349843221
16053,168.8757,15817762.0,274.1636945031705,57.12906926960489,145.1,311.4,0.5873003229791038,-0.032487571713683217,374.5053274543751,1.3217558399823195
16053,272.98236,12729042.0,274.1636945031705,57.12906926960489,140.2,330.79999999999995,-0.9322399577520741,-0.2046291177622147,441.5676762843403,0.8754687373538999
16053,168.04308,14668739.0,274.1636945031705,57.12906926960489,137.7,352.9,-1.97008603659674,-0.23989139905978563,458.6539453435915,0.5596157879354227
16053,258.27008,13754128.0,274.1636945031705,57.12906926960489,137.7,353.6,-2.012607056060176,-0.034457650791884675,464.90248292316153,0.6418538861723948
16053,250.56477,13615177.0,274.1636945031705,57.12906926960489,137.7,365.20000000000005,-2.273910694624192,0.27226528550145646,453.41592827268835,0.0
16053,187.0533,14271397.0,274.1636945031705,57.12906926960489,133.5,250.79999999999998,0.9407838519903748,-0.6523678385982317,467.58654078161624,1.0818051703517284
16053,180.928,14880986.0,274.1636945031705,57.12906926960489,132.9,344.6,1.5827179940932865,-0.02989386471448041,490.5096236105823,0.9360933591703349
16053,125.52628,15596135.0,274.1636945031705,57.12906926960489,132.9,332.59999999999997,-0.3622591799456245,-0.24892037708312476,451.8668472967741,1.0799186462208556
16053,237.61765,15035949.0,274.1636945031705,57.12906926960489,132.9,385.20000000000005,-0.20955804767248765,-0.04305958797343279,494.27263355769503,1.4000887791420369
16053,234.6566,14255011.0,274.1636945031705,57.12906926960489,131.2,472.1,-0.8714012608929806,0.026545464109011707,549.4290777595384,0.0
16054,173.67998,15611462.0,582.2504874911127,69.16672048974606,145.1,320.20000000000005,0.36357254944960005,0.146498538837315,374.5053274543751,0.6931471805599453
16054,320.39993,12311352.0,582.2504874911127,69.16672048974606,140.2,300.0,-1.099468074252684,-0.07250560824834051,441.5676762843403,0.6931471805599453
16054,199.00998,14471467.0,582.2504874911127,69.16672048974606,137.7,100.0,-1.691975939295503,-0.2439009473272532,458.6539453435915,0.0
16054,300.36002,13587171.0,582.2504874911127,69.16672048974606,137.7,294.1,-1.9214530112949433,-0.05871389041248287,464.90248292316153,0.0
16054,270.51993,13252632.0,582.2504874911127,69.16672048974606,137.7,298.6,-2.138275515907708,0.20457413189421803,453.41592827268835,0.0
16054,217.99002,14071307.0,582.2504874911127,69.16672048974606,133.5,358.29999999999995,1.0547300685495316,-0.6235738236664271,467.58654078161624,0.0
16054,206.67998,14637219.0,582.2504874911127,69.16672048974606,132.9,363.8,1.4894393420785832,0.027983961837861226,490.5096236105823,0.0
