district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
15086,2017,73.56,4990.103744360065,16.595768,135.0,96.7,94.2,101.7,240.48701,17.34275,1.0,14199731.0,57.07503225675692,40.29411328092959,99.42500000000001,95.525,99.38749999999999,-2.417995524034609,-0.5563101594353288,0.014741176487241993,100.84375,4.609030699410531,4.60868458037702
15086,2018,44.32,5489.756550143779,18.131886,122.63577235772358,95.4,96.925,109.125,73.8055,19.878622,15.0,17266864.0,57.07503225675692,40.29411328092959,93.1,96.7,99.3,-0.831015635629285,0.08680150123288466,0.008073217744194143,97.44166666666666,4.60816569496789,4.544358046591334
15086,2019,45.8,4748.124234069939,17.083017,121.0,90.0,102.65,110.55,178.597,18.56947,10.0,15487224.0,57.07503225675692,40.29411328092959,102.7,95.4,99.125,0.5875536419965783,-0.17744234832410122,0.00964591441431089,101.35833333333333,4.6064194053885235,4.641502115235482
15086,2020,54.28,4654.213118111833,15.5797415,105.0,100.0,100.0,100.0,177.1775,18.621075,6.0,15366877.0,57.07503225675692,40.29411328092959,101.9,90.0,99.1,1.0008495501918446,0.10261698252133677,0.011662551458399544,104.56666666666666,4.6061696863211745,4.633757642840004
15086,2021,69.04,4642.789532803668,16.219088,129.0,105.1,114.25,118.325,219.63152,17.890928,0.0,13987789.0,57.07503225675692,40.29411328092959,100.0,100.0,100.025,-0.37294323448827527,-0.05201981630055952,0.014870370387743604,100.00833333333333,4.615368010964538,4.61512051684126
15087,2017,77.46,5254.668787902809,15.953665,135.0,96.7,94.2,101.7,239.95778,16.653036,0.0,14452847.0,245.61759723344343,58.864698828747045,99.42500000000001,95.525,99.38749999999999,-2.1504316553268836,-0.5904607548689813,0.014741176487390727,100.84375,4.609030699410531,4.60868458037702
15087,2018,47.55,5889.844854678175,16.975279,122.63577235772358,95.4,96.925,109.125,84.013336,18.997053,12.0,17364652.0,245.61759723344343,58.864698828747045,93.1,96.7,99.3,-0.7963427294262146,0.10116299737862389,0.008073217744294037,97.44166666666666,4.60816569496789,4.544358046591334
15087,2019,59.88,6207.809588124628,15.717236,121.0,90.0,102.65,110.55,155.1311,17.851534,7.0,16025085.0,245.61759723344343,58.864698828747045,102.7,95.4,99.125,0.43372717160644925,-0.12999273698121772,0.009645914414788577,101.35833333333333,4.6064194053885235,4.641502115235482
15087,2020,56.85,4874.576561618602,14.540021,105.0,100.0,100.0,100.0,176.9161,17.990198,5.0,15694938.0,245.61759723344343,58.864698828747045,101.9,90.0,99.1,0.8677314691459515,0.07746789039941215,0.011662551458512823,104.56666666666666,4.6061696863211745,4.633757642840004
15087,2021,79.04,5315.267738597941,15.159723,129.0,105.1,114.25,118.325,230.06389,17.05735,0.0,14280113.0,245.61759723344343,58.864698828747045,100.0,100.0,100.025,-0.43721518504491996,0.10564359126629075,0.014870370388148832,100.00833333333333,4.615368010964538,4.61512051684126
15088,2017,78.29,5310.973656143958,16.821371,135.0,96.7,94.2,101.7,205.26947,17.613766,2.0,14689023.0,136.769353440071,53.86927127553489,99.42500000000001,95.525,99.38749999999999,-2.186064398746339,-0.588357828913434,0.014741176487420469,100.84375,4.609030699410531,4.60868458037702
15088,2018,36.26,4491.393784030087,17.816692,122.63577235772358,95.4,96.925,109.125,83.183685,19.89691,17.0,17353310.0,136.769353440071,53.86927127553489,93.1,96.7,99.3,-0.7943301743989082,0.1033739459205052,0.008073217743867251,97.44166666666666,4.60816569496789,4.544358046591334
15088,2019,43.68,4528.342064283295,16.636545,121.0,90.0,102.65,110.55,151.30159,18.787312,10.0,16151347.0,136.769353440071,53.86927127553489,102.7,95.4,99.125,0.46152649053823325,-0.11196874602281637,0.009645914414212291,101.35833333333333,4.6064194053885235,4.641502115235482
15088,2020,53.32,4571.898368786348,15.238683,105.0,100.0,100.0,100.0,173.4421,18.901312,7.0,15867761.0,136.769353440071,53.86927127553489,101.9,90.0,99.1,0.9220645319599612,0.047822666902881616,0.011662551458354426,104.56666666666666,4.6061696863211745,4.633757642840004
15088,2021,76.5,5144.458274326195,15.865717,129.0,105.1,114.25,118.325,254.29683,17.82489,0.0,14330468.0,136.769353440071,53.86927127553489,100.0,100.0,100.025,-0.433149803266474,0.06542477377288902,0.01487037038805594,100.00833333333333,4.615368010964538,4.61512051684126
15089,2017,69.6,4721.468469378201,16.591745,135.0,96.7,94.2,101.7,246.93312,17.419231,1.0,14367015.0,87.64581510218584,54.72523792760443,99.42500000000001,95.525,99.38749999999999,-2.39277273417116,-0.5780709532312096,0.014741176487073918,100.84375,4.609030699410531,4.60868458037702
15089,2018,36.49,4519.883044105291,17.801167,122.63577235772358,95.4,96.925,109.125,75.35687,19.826183,17.0,17431854.0,87.64581510218584,54.72523792760443,93.1,96.7,99.3,-0.8019731251432063,0.05840409290492654,0.008073217743878583,97.44166666666666,4.60816569496789,4.544358046591334
15089,2019,44.07,4568.773689857254,16.66993,121.0,90.0,102.65,110.55,160.56812,18.663675,10.0,15886641.0,87.64581510218584,54.72523792760443,102.7,95.4,99.125,0.5086116164836767,-0.15549474425366216,0.009645914414231141,101.35833333333333,4.6064194053885235,4.641502115235482
15089,2020,47.64,4084.869435277225,15.243073,105.0,100.0,100.0,100.0,168.24501,18.73631,7.0,15639802.0,87.64581510218584,54.72523792760443,101.9,90.0,99.1,0.961687147913949,0.07027597192156332,0.011662551458050287,104.56666666666666,4.6061696863211745,4.633757642840004
15089,2021,62.76,4220.473219564863,15.953723,129.0,105.1,114.25,118.325,221.1325,17.866137,0.0,14236531.0,87.64581510218584,54.72523792760443,100.0,100.0,100.025,-0.3974036552809821,0.03495316327455367,0.014870370387423112,100.00833333333333,4.615368010964538,4.61512051684126
15090,2017,68.64,4656.344766352296,16.2279,135.0,96.7,94.2,101.7,257.80142,17.033003,0.0,13897165.0,35.61396156430523,37.76264303725175,99.42500000000001,95.525,99.38749999999999,-2.313776870061247,-0.5607901449210388,0.01474117648703025,100.84375,4.609030699410531,4.60868458037702
15090,2018,44.64,5529.39378155276,18.009626,122.63577235772358,95.4,96.925,109.125,77.78251,19.555243,14.0,17143910.0,35.61396156430523,37.76264303725175,93.1,96.7,99.3,-0.8526337916659372,0.11337052261868785,0.008073217744204685,97.44166666666666,4.60816569496789,4.544358046591334
15090,2019,48.78,5057.0633217889,16.798725,121.0,90.0,102.65,110.55,185.91464,18.203253,8.0,15040856.0,35.61396156430523,37.76264303725175,102.7,95.4,99.125,0.6067817765392078,-0.24285326151212827,0.009645914414434999,101.35833333333333,4.6064194053885235,4.641502115235482
15090,2020,66.67,5716.587851593882,15.449045,105.0,100.0,100.0,100.0,181.06322,18.22241,7.0,15062525.0,35.61396156430523,37.76264303725175,101.9,90.0,99.1,0.9286533965033641,0.1360625187076565,0.011662551458865224,104.56666666666666,4.6061696863211745,4.633757642840004
15090,2021,70.68,4753.075958553929,16.110565,129.0,105.1,114.25,118.325,202.60394,17.813719,0.0,13789561.0,35.61396156430523,37.76264303725175,100.0,100.0,100.025,-0.3512262268528161,-0.04086653507022553,0.014870370387817923,100.00833333333333,4.615368010964538,4.61512051684126
15091,2017,57.13,3875.538701947941,16.924032,135.0,96.7,94.2,101.7,221.89499,17.663525,1.0,14789557.0,94.13399078409,38.79986127633599,99.42500000000001,95.525,99.38749999999999,-2.405245367485236,-0.5208203722812867,0.014741176486392431,100.84375,4.609030699410531,4.60868458037702
15091,2018,30.86,3822.515504003543,18.32108,122.63577235772358,95.4,96.925,109.125,83.69384,20.142664,19.0,17293178.0,94.13399078409,38.79986127633599,93.1,96.7,99.3,-0.7814051121954435,0.05491083277895337,0.008073217743552723,97.44166666666666,4.60816569496789,4.544358046591334
15091,2019,48.9,5069.503821965503,17.382244,121.0,90.0,102.65,110.55,163.39961,18.895153,10.0,15878795.0,94.13399078409,38.79986127633599,102.7,95.4,99.125,0.5756188983964989,-0.11304653377156526,0.009645914414439677,101.35833333333333,4.6064194053885235,4.641502115235482
15091,2020,59.71,5119.805918984112,15.698871,105.0,100.0,100.0,100.0,172.08002,18.997347,8.0,15632931.0,94.13399078409,38.79986127633599,101.9,90.0,99.1,1.0225125986071362,0.061974281396551145,0.011662551458627417,104.56666666666666,4.6061696863211745,4.633757642840004
15091,2021,67.21,4519.726021143315,16.327726,129.0,105.1,114.25,118.325,249.8627,18.027956,0.0,14181965.0,94.13399078409,38.79986127633599,100.0,100.0,100.025,-0.4442746676645015,-0.04844576915324006,0.014870370387656396,100.00833333333333,4.615368010964538,4.61512051684126
16051,2017,79.44,1066.5840420002787,16.167936,135.0,96.7,94.2,101.7,288.54,16.8291,1.0,14876664.0,247.10317176604275,58.24566985599352,99.42500000000001,95.525,99.38749999999999,-2.161898791291094,-0.600215617644484,0.07448076925709195,100.84375,4.609030699410531,4.60868458037702
16051,2018,47.92,979.2194385507744,16.892788,122.63577235772358,95.4,96.925,109.125,111.79,19.16495,14.0,17420990.0,247.10317176604275,58.24566985599352,93.1,96.7,99.3,-0.8258516536664047,0.08298356395683815,0.048936936977051565,97.44166666666666,4.60816569496789,4.544358046591334
16051,2019,57.62,1030.6016243404852,15.779279,121.0,90.0,102.65,110.55,155.2,18.075663,7.0,16233862.0,247.10317176604275,58.24566985599352,102.7,95.4,99.125,0.3920786458049861,-0.060597405622105804,0.05590909094575101,101.35833333333333,4.6064194053885235,4.641502115235482
16051,2020,60.49,1038.2542120948597,14.548497,105.0,100.0,100.0,100.0,175.53,18.281942,6.0,16003757.0,247.10317176604275,58.24566985599352,101.9,90.0,99.1,0.8550121669027817,0.07763050444686526,0.05826126129523671,104.56666666666666,4.6061696863211745,4.633757642840004
16051,2021,68.77,1038.9015477673772,15.217297,129.0,105.1,114.25,118.325,294.77997,17.038244,0.0,14245756.0,247.10317176604275,58.24566985599352,100.0,100.0,100.025,-0.5486784954480868,0.059549063048231377,0.06619491527526679,100.00833333333333,4.615368010964538,4.61512051684126
16052,2017,82.55,1108.3397868469665,16.246042,135.0,96.7,94.2,101.7,227.90001,16.976757,2.0,14870822.0,266.0037717300465,55.77280584513514,99.42500000000001,95.525,99.38749999999999,-2.179699629322954,-0.5857414637368015,0.07448076925972276,100.84375,4.609030699410531,4.60868458037702
16052,2018,62.59,1278.9930020637094,16.86468,122.63577235772358,95.4,96.925,109.125,95.75001,19.192114,14.0,17233158.0,266.0037717300465,55.77280584513514,93.1,96.7,99.3,-0.7863776192956493,0.09380734996496232,0.048936936988764945,97.44166666666666,4.60816569496789,4.544358046591334
16052,2019,86.47,1546.6178836640358,15.92761,121.0,90.0,102.65,110.55,190.02002,17.888725,5.0,16265443.0,266.0037717300465,55.77280584513514,102.7,95.4,99.125,0.4348576831879427,-0.025828285202861734,0.05590909096385074,101.35833333333333,4.6064194053885235,4.641502115235482
16052,2020,79.79,1369.520641148105,14.143803,105.0,100.0,100.0,100.0,203.82999,18.129246,5.0,16171218.0,266.0037717300465,55.77280584513514,101.9,90.0,99.1,0.9078497852526652,-0.003036422291084362,0.05826126130880999,104.56666666666666,4.6061696863211745,4.633757642840004
16052,2021,87.81,1326.5369333932442,15.017102,129.0,105.1,114.25,118.325,336.13,16.858889,0.0,14170861.0,266.0037717300465,55.77280584513514,100.0,100.0,100.025,-0.4845262768968155,0.10936689656217591,0.0661949152890825,100.00833333333333,4.615368010964538,4.61512051684126
16061,2018,54.93,1122.465020024917,16.133467,122.63577235772358,95.4,96.925,109.125,106.59538,18.15595,9.0,17718248.0,346.8863602410155,56.91366926795253,101.53333333333335,95.13333333333333,99.41666666666667,-0.8651234217630872,0.04797851267737019,0.04893693698342928,101.97777777777777,4.609319034224746,4.630126758305582
16061,2019,69.35,1240.4065020481194,14.537281,121.0,90.0,102.65,110.55,160.61461,16.674122,3.0,15687663.0,346.8863602410155,56.91366926795253,102.7,95.4,99.125,0.40885596941876656,-0.10190014527375157,0.0559090909549268,101.35833333333333,4.6064194053885235,4.641502115235482
16061,2020,70.09,1203.0292234374065,13.630391,105.0,100.0,100.0,100.0,182.81459,16.886335,3.0,15478317.0,346.8863602410155,56.91366926795253,101.9,90.0,99.1,0.8239399368659406,0.13466264977910636,0.05826126130292255,104.56666666666666,4.6061696863211745,4.633757642840004
16061,2021,75.32,1137.8517460787966,14.3126745,129.0,105.1,114.25,118.325,228.82307,16.00285,0.0,13980779.0,346.8863602410155,56.91366926795253,100.0,100.0,100.025,-0.3447995413787339,-0.025426129104155537,0.06619491528080772,100.00833333333333,4.615368010964538,4.61512051684126
16062,2017,75.36,1011.80480117247,15.136623,135.0,96.7,94.2,101.7,288.821,15.67746,0.0,14417344.0,287.5644480155212,55.89379781697348,99.42500000000001,95.525,99.38749999999999,-2.121771092890981,-0.5745950762362044,0.07448076925331128,100.84375,4.609030699410531,4.60868458037702
16062,2018,43.37,886.2426345982277,16.215609,122.63577235772358,95.4,96.925,109.125,98.218,18.131155,9.0,17569898.0,287.5644480155212,55.89379781697348,93.1,96.7,99.3,-0.8651307017939303,0.0432458923620902,0.04893693697180859,97.44166666666666,4.60816569496789,4.544358046591334
16062,2019,71.53,1279.3983719034172,14.739636,121.0,90.0,102.65,110.55,160.957,16.793415,2.0,15925850.0,287.5644480155212,55.89379781697348,102.7,95.4,99.125,0.39793751645760267,-0.1094712201747765,0.05590909095630048,101.35833333333333,4.6064194053885235,4.641502115235482
16062,2020,69.8,1198.051644969767,13.758138,105.0,100.0,100.0,100.0,179.15201,17.039082,4.0,15643673.0,287.5644480155212,55.89379781697348,101.9,90.0,99.1,0.8391989939095765,0.1329661820866106,0.058261261302721336,104.56666666666666,4.6061696863211745,4.633757642840004
16062,2021,66.01,997.2065023720312,14.383507,129.0,105.1,114.25,118.325,212.35602,16.101274,0.0,14250166.0,287.5644480155212,55.89379781697348,100.0,100.0,100.025,-0.3774039477538622,-0.00024416575441155164,0.0661949152726027,100.00833333333333,4.615368010964538,4.61512051684126
16063,2017,81.28,1091.288405510859,15.356869,135.0,96.7,94.2,101.7,307.80197,15.847667,0.0,14597700.0,356.1552828377808,55.30591591571282,99.42500000000001,95.525,99.38749999999999,-2.353324928004838,-0.5874373429909576,0.07448076925867278,100.84375,4.609030699410531,4.60868458037702
16063,2018,66.57,1360.3221624441785,16.13493,122.63577235772358,95.4,96.925,109.125,108.078,18.308165,8.0,17719088.0,356.1552828377808,55.30591591571282,93.1,96.7,99.3,-0.7941285902170989,0.07365546310809279,0.048936936991052504,97.44166666666666,4.60816569496789,4.544358046591334
16063,2019,77.28,1382.2439001914736,14.562127,121.0,90.0,102.65,110.55,152.462,16.814375,3.0,16039595.0,356.1552828377808,55.30591591571282,102.7,95.4,99.125,0.46647984572473433,-0.09148483322665091,0.05590909095955192,101.35833333333333,4.6064194053885235,4.641502115235482
16063,2020,77.42,1328.8418102229136,13.6561775,105.0,100.0,100.0,100.0,168.83,17.176285,4.0,15795691.0,356.1552828377808,55.30591591571282,101.9,90.0,99.1,0.7858860034197619,0.12579661329291292,0.0582612613075077,104.56666666666666,4.6061696863211745,4.633757642840004
16063,2021,79.16,1195.8622440201482,14.285957,129.0,105.1,114.25,118.325,274.51804,16.016834,0.0,14118282.0,356.1552828377808,55.30591591571282,100.0,100.0,100.025,-0.3986331993268095,-0.003473598884495166,0.06619491528362975,100.00833333333333,4.615368010964538,4.61512051684126
16064,2017,72.27,970.3175820161146,15.562564,135.0,96.7,94.2,101.7,279.89868,16.17322,0.0,14631232.0,288.48125861461494,57.97816110990006,99.42500000000001,95.525,99.38749999999999,-2.147522196248019,-0.5816197172244724,0.07448076925016392,100.84375,4.609030699410531,4.60868458037702
16064,2018,51.44,1051.148746223953,16.548285,122.63577235772358,95.4,96.925,109.125,100.506,18.818066,13.0,17672268.0,288.48125861461494,57.97816110990006,93.1,96.7,99.3,-0.7476544866756285,0.05395352072640813,0.04893693698047135,97.44166666666666,4.60816569496789,4.544358046591334
16064,2019,66.03,1181.0243883235376,15.017333,121.0,90.0,102.65,110.55,140.83467,17.352188,5.0,16052179.0,288.48125861461494,57.97816110990006,102.7,95.4,99.125,0.4113586499229882,-0.12422183593114977,0.05590909095266051,101.35833333333333,4.6064194053885235,4.641502115235482
16064,2020,66.28,1137.634140810833,14.080555,105.0,100.0,100.0,100.0,170.50467,17.643692,5.0,15807160.0,288.48125861461494,57.97816110990006,101.9,90.0,99.1,0.775766485167992,0.139965719880226,0.05826126130013871,104.56666666666666,4.6061696863211745,4.633757642840004
16064,2021,73.32,1107.6379450676764,14.735712,129.0,105.1,114.25,118.325,223.89401,16.522528,0.0,14244616.0,288.48125861461494,57.97816110990006,100.0,100.0,100.025,-0.43973357850501316,0.036949302509737825,0.0661949152792208,100.00833333333333,4.615368010964538,4.61512051684126
16065,2017,70.5,946.5530584216976,15.92045,135.0,96.7,94.2,101.7,250.27847,16.580444,0.0,14639538.0,255.3944509348272,57.7760652335081,99.42500000000001,95.525,99.38749999999999,-2.0385840709139984,-0.5907212731300588,0.07448076924823677,100.84375,4.609030699410531,4.60868458037702
16065,2018,50.35,1028.875182200156,16.924978,122.63577235772358,95.4,96.925,109.125,90.93846,19.058966,13.0,17507042.0,255.3944509348272,57.7760652335081,93.1,96.7,99.3,-0.7537087287397526,0.059487096952480556,0.048936936979463504,97.44166666666666,4.60816569496789,4.544358046591334
16065,2019,49.45,884.4715432772822,15.599405,121.0,90.0,102.65,110.55,145.99077,17.832808,7.0,16146609.0,255.3944509348272,57.7760652335081,102.7,95.4,99.125,0.41529628961012577,-0.13257247107458325,0.055909090936788135,101.35833333333333,4.6064194053885235,4.641502115235482
16065,2020,64.61,1108.9701544627026,14.541438,105.0,100.0,100.0,100.0,169.13385,18.049196,5.0,15851782.0,255.3944509348272,57.7760652335081,101.9,90.0,99.1,0.7814996747351302,0.11487034366095461,0.05826126129881499,104.56666666666666,4.6061696863211745,4.633757642840004
16065,2021,76.77,1159.7567518118592,15.158571,129.0,105.1,114.25,118.325,228.16766,16.985306,0.0,14348903.0,255.3944509348272,57.7760652335081,100.0,100.0,100.025,-0.49519435110192944,0.0831999146520841,0.06619491528190649,100.00833333333333,4.615368010964538,4.61512051684126
16066,2017,61.92,831.3555372690994,14.9164715,135.0,96.7,94.2,101.7,319.62524,15.357391,0.0,14680207.0,471.66110006503663,59.29756782040675,97.9,96.05000000000001,99.2125,-2.3941324393841796,-0.6091663909830738,0.07448076923733354,99.4,4.607292550178206,4.592930080913408
