year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
2000,16062,26,15,,0.13954149659863946
2001,16062,16,15,0.1542987604049056,0.11277907562722723
2002,16062,30,21,0.00041408756532180027,0.07921383416642164
2003,16062,10,17,-0.1837216986808649,0.1093398260709399
2004,16062,18,19,0.0023928112033186006,0.07502551816643459
2005,16062,19,16,-0.13092742446596778,0.09127997560892984
2006,16062,8,12,-0.1286762427697837,0.18610345004762638
2007,16062,38,27,0.25144201033798597,0.06435763856901583
2008,16062,34,18,-0.022186378167996804,0.07612593820509278
2009,16062,8,26,-0.1768543646483702,0.11706026713148376
2010,16062,6,11,-0.1005762716585924,0.16293459201509308
2011,16062,13,25,-0.0778637323013153,0.07188457065915907
2012,16062,25,18,0.046467607558833904,0.09935519681985651
2013,16062,15,16,-0.22883616305112658,0.16453635810859146
2014,16062,30,20,0.0378205755705873,0.05154615032035323
2015,16062,13,13,0.3026966163120164,0.16513143244485756
2016,16062,23,24,0.0852813249161173,0.06978219307195258
2017,16062,10,21,-0.004040190070433502,0.09680502607972181
2018,16062,16,12,0.1782420549978977,0.09814399124007663
2019,16062,22,13,0.1636935449595432,0.12685623244335933
2020,16062,39,15,0.228251712755608,0.08297590237008937
2021,16062,18,15,0.010129357440873999,0.08108284226968128
2022,16062,32,24,0.0465940398674867,0.08612212650196509
2023,16062,31,16,0.12468513785781499,0.1021623809333797
2024,16062,34,27,-0.0187001759338596,0.055547460804591824
1981,16063,4,21,,
1982,16063,9,20,,
1983,16063,19,17,,
1984,16063,9,17,,
1985,16063,6,14,,
1986,16063,9,18,,
1987,16063,4,22,,
1988,16063,21,21,,
1989,16063,23,10,,0.10715324914216985
1990,16063,33,15,,0.03993592949863046
1991,16063,15,15,,0.11356080498389065
1992,16063,19,12,,0.17465743712130868
1993,16063,13,23,,0.17800110056403906
1994,16063,20,17,,0.055803685049945435
1995,16063,21,12,,0.06489022959611195
1996,16063,3,10,,19.384943
1999,16063,21,24,,0.11084833564983862
2017,16063,11,17,0.0382942670775441,0.10463279761850684
2018,16063,18,16,0.09672756637301659,0.153599667440727
2019,16063,21,15,0.13680132066672102,0.09826281327972283
2020,16063,36,16,0.2570544696165298,0.08269898782052214
2021,16063,14,18,0.0635804002737007,0.06996492473296204
2022,16063,28,18,0.12004502206681691,0.07425725853094274
1981,16064,5,17,,
1982,16064,9,20,,
1983,16064,20,17,,
1984,16064,11,19,,
1985,16064,5,19,,
1986,16064,10,14,,
1987,16064,5,22,,
1988,16064,26,17,,
1989,16064,26,8,,0.08281035074265418
1990,16064,30,13,,0.05922225409346241
1991,16064,15,16,,0.16573025675237096
1992,16064,24,11,,0.22847538581339377
1993,16064,17,23,,0.10180067577669467
1994,16064,24,14,,0.052002606488451064
1995,16064,24,10,,0.08446984527944426
1996,16064,2,13,,0.7266572779666026
1997,16064,19,19,,0.1152645203332416
1998,16064,35,20,,0.10647158518673941
1999,16064,22,24,,0.0994151953287919
2000,16064,26,13,,0.14966581746670243
2001,16064,15,13,0.2130743694226876,0.14298704093109688
2002,16064,30,20,-0.018189703159045698,0.07462268391214312
2003,16064,9,15,-0.168912526761404,0.2031514262382255
2004,16064,19,17,0.0013381835793743998,0.1152219192216981
2005,16064,20,13,0.0033152704660450033,0.11864021236223746
2006,16064,8,13,-0.1400927237100103,0.293333540158566
2007,16064,38,25,0.2958375070139468,0.08700845603702145
2008,16064,30,16,-0.014927008017003696,0.11486319163292848
2009,16064,8,29,-0.18451058758194158,0.15266293965141445
2010,16064,6,11,-0.1778497970738408,0.2586408993706849
2011,16064,13,25,-0.0726138459389858,0.11963510882414297
2012,16064,25,18,0.0417947193552329,0.14860381693376745
2013,16064,15,19,-0.2402089923981945,0.13226151465501548
2014,16064,29,16,0.0526536283329421,0.10568738250859384
2015,16064,14,12,0.2641477795527498,0.17921497498573014
2016,16064,25,26,0.0802022191224642,0.11234260447581615
2017,16064,10,20,-0.0057131309991707,0.1409813832700747
2018,16064,16,11,0.2544230947933237,0.1587991297458561
2019,16064,20,12,0.0700547375483659,0.1493868526744155
2020,16064,39,18,0.2303921291599103,0.11968037606950256
2021,16064,15,19,0.036494712836818294,0.12136743164682287
2022,16064,34,21,0.09414847752000971,0.10442033119346365
2023,16064,30,14,0.10980110299088021,0.16152984953365182
2024,16064,32,25,-0.0787356160551546,0.06934500651195832
1981,16065,8,20,,
1982,16065,10,19,,
1983,16065,22,19,,
1984,16065,13,20,,
1985,16065,5,19,,
1986,16065,11,14,,
1987,16065,5,19,,
1988,16065,24,15,,
1989,16065,28,10,,0.09901186887716654
1990,16065,32,12,,0.06958767469017216
1991,16065,15,15,,0.19165437106478916
1992,16065,24,10,,0.27794998938203447
1993,16065,17,21,,0.11752194524186145
1994,16065,23,14,,0.06921545675363747
1995,16065,24,11,,0.14275441454657758
1996,16065,3,13,,0.6756924322732626
1997,16065,19,18,,0.14292887068626126
1998,16065,35,19,,0.1252167341069458
1999,16065,22,24,,0.11816582584008468
2000,16065,26,15,,0.14983578870454461
2001,16065,16,13,0.20234387343892318,0.17281353482602815
2002,16065,30,19,-0.026070305177276397,0.08145386206970487
2003,16065,9,15,-0.1890699798911174,0.17048810996662447
2004,16065,18,17,-0.011191346450926402,0.1437575216114489
2005,16065,19,11,-0.014618505747177199,0.1266169509717962
2006,16065,8,12,-0.09816796783576409,0.2838046887631366
2007,16065,38,25,0.2697022022552776,0.09966938407282866
2008,16065,31,15,-0.0350415192978773,0.1332707340481864
2009,16065,7,31,-0.18965184784458178,0.16062382445141066
2010,16065,6,10,-0.1693211854275365,0.24070718378725192
2011,16065,13,25,-0.08536432132601281,0.13974784237094937
2012,16065,26,18,0.07486261383512191,0.17714870442559044
2013,16065,15,19,-0.239650926986591,0.14513131538584803
2014,16065,28,15,0.101095985198147,0.09931272499311367
2015,16065,16,15,0.288782779039495,0.21735656941727494
2016,16065,24,24,0.1513807922655402,0.0998973930467889
2017,16065,10,20,-0.0163058991377965,0.1640276093459455
2018,16065,16,13,0.2465566384990917,0.1432428053149259
2019,16065,20,13,0.06431267946602369,0.18852458316128207
2020,16065,39,17,0.2128394936149014,0.16368119042525373
2021,16065,15,19,0.041297975748267296,0.13566498698840784
2022,16065,34,22,0.051851422816548906,0.14008299330731747
2023,16065,31,15,0.0728037873215317,0.1921226494013058
2024,16065,32,25,-0.0574524383762121,0.09209426362794886
1981,16066,4,20,,
1982,16066,6,23,,
1983,16066,14,16,,
1984,16066,3,16,,
1985,16066,4,19,,
1986,16066,6,17,,
1987,16066,3,19,,
1988,16066,17,18,,
1989,16066,13,12,,0.04655026296752497
1990,16066,24,18,,0.03581235989902285
1991,16066,8,16,,0.09587220654044751
1992,16066,14,14,,0.15799313191889225
1993,16066,10,24,,0.1804117943740246
1994,16066,18,15,,0.028582853482846865
1995,16066,19,13,,0.06082544365093682
1996,16066,1,11,,18.24633
1997,16066,14,19,,0.08515163673399531
1998,16066,24,21,,0.10204042509323005
1999,16066,14,20,,0.0790996776504298
2000,16066,19,15,,0.10529598191821954
2001,16066,14,13,0.1231701928063014,0.10848703810139618
2002,16066,28,26,0.030884306394829503,0.04539827002927763
2003,16066,5,18,-0.2280465229476847,0.130284775213023
2004,16066,12,21,0.06918265505457069,0.08256484527801855
2005,16066,15,14,-0.002178614399791494,0.0849445120141222
2006,16066,4,17,-0.1110154260838004,0.19201524401490278
2007,16066,35,27,0.3807891157271652,0.04549883453665396
2008,16066,22,18,0.0546520835153899,0.06965123045123045
2009,16066,4,27,-0.12427736317557302,0.17152489246286526
2010,16066,6,8,-0.1297520556623457,0.11739060800262607
2011,16066,11,25,-0.0949396543311964,0.07905316672912682
2012,16066,21,22,0.0655372897208686,0.10122936280529404
2013,16066,12,22,-0.2043679174765808,0.053927294035643995
2014,16066,21,15,0.1679020221995744,0.05340459985304627
2015,16066,6,11,0.1092430284304793,0.10601382340198585
2016,16066,17,28,0.08613077190798449,0.057678677262931036
2017,16066,9,19,0.018182229693716998,0.11684988284910966
2018,16066,15,19,0.07037824649417979,0.1124960280435413
2019,16066,14,14,0.095418773494171,0.08558899403699179
1981,16067,5,17,,
1982,16067,9,22,,
1983,16067,19,15,,
1984,16067,12,16,,
1985,16067,5,15,,
1986,16067,10,16,,
1987,16067,5,19,,
1988,16067,22,15,,
1989,16067,28,8,,0.0406576326248488
1990,16067,32,16,,0.06239394662628524
1991,16067,15,16,,0.09637489984591678
1992,16067,21,14,,0.2087916119045533
1993,16067,16,21,,0.15250796609824177
1994,16067,22,13,,0.03533994818932486
1995,16067,23,12,,0.06873770021421692
1996,16067,1,10,,14.130934
1997,16067,19,21,,0.0837346920161658
1998,16067,32,18,,0.10731434275731755
1999,16067,20,23,,0.08222943411623695
2000,16067,27,18,,0.13782231262892505
2001,16067,19,12,0.2271663186338875,0.1259367833198679
2002,16067,30,22,-0.025952107163795597,0.05479776772072419
2003,16067,9,18,-0.2900320432594775,0.15589044304610247
2004,16067,18,20,0.0363088635872191,0.10536853536039092
2005,16067,17,12,0.0008745645778896055,0.10766864819261472
2006,16067,7,14,-0.2130865378308755,0.2955754988237344
2007,16067,38,25,0.3118091671943448,0.06051665339777157
2008,16067,29,15,-0.049380187910449895,0.08313648224856243
2009,16067,6,26,-0.1327003374229229,0.17364894755979315
2010,16067,8,9,-0.22348876625960393,0.1429585890872062
2011,16067,13,24,-0.1323350569785497,0.08615313638246704
2012,16067,25,19,0.0502559552663469,0.12087041785046082
2013,16067,15,15,-0.2895190631458535,0.13247824928977273
2014,16067,30,16,0.1378632442396226,0.07777170327663423
2015,16067,14,11,0.23289524761597508,0.14225546622846702
2016,16067,23,30,0.11676196655580978,0.08659364394806895
2017,16067,11,19,0.0353044404009958,0.10229862723954877
2018,16067,17,16,0.2219158101586157,0.13102033375132632
2019,16067,20,14,0.10843274638889709,0.11080668018693236
2020,16067,38,16,0.2398044059307221,0.10824579574012277
2021,16067,13,17,0.1104661760759619,0.09017507727244055
2022,16067,30,18,0.0816028009761397,0.09231557832366374
2023,16067,30,14,0.128452705989029,0.1321585229971545
2024,16067,34,30,-0.0374963136199279,0.05475855783209159
1981,16068,9,21,,
1982,16068,10,19,,
1983,16068,22,20,,
1984,16068,17,21,,
1985,16068,5,18,,
1986,16068,13,17,,
1987,16068,5,20,,
1988,16068,29,14,,
1989,16068,27,11,,0.11572634852165173
1990,16068,34,14,,0.0833296061925336
1991,16068,15,15,,0.2138687997000422
1992,16068,25,13,,0.33429467651574213
1993,16068,17,19,,0.13420690351660503
1994,16068,24,14,,0.06899821691718243
1995,16068,25,10,,0.1258631141345427
1996,16068,4,14,,0.6912767914863991
1997,16068,21,19,,0.1644464122893356
1998,16068,37,19,,0.14233096563900585
1999,16068,24,23,,0.10015838612460791
2000,16068,26,14,,0.11830930900732653
2001,16068,17,13,0.2002144143946013,0.24680022185832762
2002,16068,30,18,-0.0617814877253827,0.09482232905982906
2003,16068,11,16,-0.22040302046400329,0.09569054833097429
2004,16068,19,20,-0.0349753962218248,0.14099901438889545
2005,16068,20,12,-0.0055417992877968,0.13504569783496373
2006,16068,8,13,-0.12862027275120308,0.3507409026297086
2007,16068,39,21,0.2723120360596998,0.11183625120002566
2008,16068,32,14,0.005983105007295101,0.15427932759548144
2009,16068,10,25,-0.18703611334579628,0.24702238298614138
2010,16068,7,10,-0.2392095874975139,0.33061910284944046
2011,16068,14,19,-0.05203009605447401,0.1548013323589532
2012,16068,27,22,0.08520993574115171,0.2491265519748001
2013,16068,15,24,-0.27566529897537945,0.1416515440604904
2014,16068,30,18,0.14470572156767,0.13486287818498185
2015,16068,17,14,0.2776854393045718,0.24998661654416576
2016,16068,24,24,0.1280470910017068,0.1047067090761151
2017,16068,11,13,0.024143415321245098,0.20979208549865033
2018,16068,18,13,0.2841844162920017,0.14293561112283418
2019,16068,21,14,0.0787786089169834,0.22948234669299705
2020,16068,41,16,0.2396906597787056,0.22083446348442842
2021,16068,16,19,0.0717978770204306,0.17645580017390466
2022,16068,38,17,0.0254528494839511,0.2107827569368144
2023,16068,31,13,0.0987740865897286,0.24480998861696074
2024,16068,33,23,-0.0994045841563687,0.087054840462697
1981,16069,4,20,,
1982,16069,6,21,,
1983,16069,15,15,,
1984,16069,3,15,,
1985,16069,3,15,,
1986,16069,6,17,,
1987,16069,3,18,,
1988,16069,16,18,,
1989,16069,11,15,,0.10730973317426601
1990,16069,20,18,,0.05675834838964845
1991,16069,9,15,,0.21942476825376075
1992,16069,13,16,,0.1790877165681087
1993,16069,10,22,,0.2881789349248911
1994,16069,18,14,,0.11390966992971888
1995,16069,17,16,,0.08273170351572359
1996,16069,0,13,,24.104458
1997,16069,14,19,,0.13151912007837854
1998,16069,21,21,,0.1051868356260306
1999,16069,13,23,,0.10094493985025657
2000,16069,18,18,,0.12021900729708865
2001,16069,14,16,0.0940813884966862,0.11762376569880115
2002,16069,27,22,-0.025461271316032395,0.06728650136491157
2003,16069,5,20,-0.2310965090326457,0.14164354506518126
2004,16069,13,20,0.028028195570589602,0.10441128454751819
2005,16069,15,11,0.020165123282751496,0.09544872370288311
2006,16069,5,18,-0.1204716176480892,0.40568908692696926
2007,16069,35,24,0.3677221002022948,0.06386126728048018
2008,16069,21,20,0.02184089997995091,0.08328547695700894
2009,16069,4,24,-0.048685742762500005,0.11393168317137224
2011,16069,11,22,-0.1876559764544064,0.09115315860038381
2012,16069,21,20,0.0214619533836564,0.06366313412456674
2013,16069,12,18,-0.1628427173616372,0.05500123289456536
2014,16069,18,16,0.2108085793572184,0.08351704569457157
2015,16069,7,9,0.12997201770367178,0.13455911505340068
2016,16069,19,31,-0.0005287935975651012,0.08864137972126969
1981,16070,4,20,,
1982,16070,7,22,,
1983,16070,17,15,,
1984,16070,4,13,,
1985,16070,5,15,,
1986,16070,9,18,,
1987,16070,4,16,,
1988,16070,17,18,,
1989,16070,18,11,,0.018101225
1990,16070,28,14,,0.023577835067238564
1991,16070,11,15,,0.06387266295762072
1992,16070,17,15,,0.11511358144589737
1993,16070,12,23,,0.10878026830160024
1994,16070,21,13,,0.003409710856519367
1995,16070,20,10,,0.050922546914077806
1996,16070,3,10,,9.366166
1997,16070,18,21,,0.04722700480273399
1998,16070,30,21,,0.09142342445752487
1999,16070,16,21,,0.048725936724835724
2000,16070,20,16,,0.07328513202659143
2001,16070,15,14,0.19566199496480768,0.0848187873015873
2002,16070,29,21,-0.1098206929848484,0.030044968590731302
2003,16070,7,17,-0.2695375261997386,0.08431973620147833
2004,16070,13,18,0.052766342082624,0.07479493683234964
2005,16070,15,12,-0.1111804707067333,0.07638755120189718
2006,16070,5,14,-0.2347346927767176,0.2920445579105903
2007,16070,36,27,0.3147015999151606,0.043400318448547304
2008,16070,27,16,-0.016326306915143293,0.05686496223082972
2009,16070,6,21,-0.0671525027383241,0.13364212171069653
2010,16070,7,8,-0.22713377943032728,0.07456011721458769
2011,16070,11,24,-0.06173544457662451,0.06052210814510609
2012,16070,22,21,0.041311219866484,0.0921492497393976
2013,16070,13,19,-0.293600638577183,0.07470367077625081
2014,16070,25,15,0.1446023548255197,0.048756126803495226
2015,16070,9,13,0.2257149536671605,0.10295753577134024
2017,16070,11,22,0.1081084345918335,0.07421675573934905
2018,16070,15,22,0.2064133691045325,0.06944021796916534
2021,16070,12,19,0.12534625843509958,0.06041381173490924
2022,16070,22,18,0.0656968933519953,0.06763173855635526
2023,16070,28,15,0.083340957294479,0.09112759666832147
2024,16070,34,31,-0.0465048829970196,0.04697425644779592
1981,16071,9,22,,
1982,16071,11,19,,
1983,16071,22,16,,
1984,16071,16,21,,
1985,16071,6,16,,
1986,16071,12,20,,
1987,16071,6,22,,
1988,16071,28,17,,
1989,16071,29,12,,0.07087037681512481
1990,16071,38,21,,0.05432348129943937
1991,16071,15,12,,0.17870663869649345
1992,16071,25,11,,0.15936495523832564
1993,16071,19,18,,0.09549068718332128
1994,16071,26,13,,0.041434392426403836
1995,16071,24,14,,0.09467246069331313
1996,16071,4,13,,0.3950228493136696
1997,16071,20,16,,0.12182869434739518
1998,16071,38,20,,0.09461556008972588
1999,16071,26,21,,0.07504366559549909
2000,16071,27,16,,0.09623759975149158
2001,16071,21,13,0.13895312522045875,0.1787616596314218
2002,16071,30,21,-0.1172302885375817,0.05983050665883702
2003,16071,11,18,-0.2752667264378116,0.07822874101314106
2004,16071,18,19,-0.013239955101905301,0.11582072362189808
2005,16071,19,11,-0.0454186242169761,0.0940439259772593
2006,16071,7,14,-0.1409011500211844,0.2729695609482396
2007,16071,40,23,0.2972659692615906,0.09260191348080626
2008,16071,33,17,0.008025462149697297,0.10333737239032464
2009,16071,7,26,-0.16589029925926352,0.1409220413443657
2010,16071,9,10,-0.2557463579912535,0.20127062941211368
2011,16071,15,23,-0.025299512388333695,0.09301202206241947
2012,16071,27,19,0.08234272903595931,0.15616477509204418
2013,16071,14,18,-0.3114260285642274,0.10469332039855292
2014,16071,33,16,0.17337675501585992,0.11569975131655941
2015,16071,18,15,0.2308184039847877,0.20256026902059687
2016,16071,26,28,0.164841791915714,0.08455871958584987
2017,16071,12,15,0.06272447183020541,0.13540369216801382
2018,16071,18,16,0.2345495292113877,0.13019967279773817
2019,16071,24,11,0.1344537992424141,0.12124961657346453
2020,16071,40,21,0.25229138291011577,0.18039506610891165
2021,16071,16,18,0.0849391365398829,0.1112546832686563
2022,16071,38,17,0.0490312000055711,0.14143774382575655
2023,16071,31,17,0.128419094586886,0.20006140718145027
2024,16071,36,30,-0.059301908391993605,0.06449779969844881
1981,16072,4,17,,
1982,16072,4,19,,
1983,16072,12,15,,
1984,16072,1,11,,
1985,16072,2,13,,
1986,16072,1,17,,
1987,16072,3,11,,
1988,16072,13,15,,
1989,16072,7,10,,0.05386889236082559
1990,16072,13,13,,0.04265745796275311
1991,16072,6,13,,0.2077100113981763
1992,16072,7,16,,0.13297744327663757
1993,16072,9,20,,0.14636982224285286
1994,16072,10,13,,0.018877492073949027
1995,16072,12,8,,0.06210015615975356
1996,16072,0,11,,11.653234
1997,16072,6,14,,0.1100446178060631
1998,16072,21,19,,0.0967825626410165
1981,16073,4,21,,
1982,16073,8,24,,
1983,16073,15,17,,
1984,16073,4,15,,
1985,16073,4,15,,
1986,16073,9,19,,
1987,16073,4,19,,
1988,16073,19,17,,
1989,16073,20,11,,0.026308176137427447
1990,16073,30,18,,0.024137719035519097
1995,16073,20,8,,0.06502455767727976
1996,16073,1,13,,10.934497
1997,16073,18,19,,0.07052273392396308
1998,16073,32,19,,0.09156562118487936
1999,16073,17,20,,0.05635960271271223
1981,16074,6,23,,
1982,16074,11,22,,
1983,16074,17,18,,
1984,16074,10,19,,
1985,16074,6,16,,
1986,16074,10,20,,
1987,16074,5,23,,
1988,16074,20,19,,
1989,16074,26,13,,0.08960436624589313
1990,16074,37,20,,0.06749222862949013
1991,16074,16,14,,0.17733181796492387
1992,16074,25,15,,0.1594139707835325
1993,16074,18,21,,0.11918095012158235
1994,16074,22,16,,0.07019766543722777
1995,16074,22,16,,0.1223002150738732
1996,16074,1,13,,25.175077
1997,16074,20,19,,0.14517514210896085
1998,16074,38,19,,0.11344827900200329
1999,16074,23,22,,0.09283718170910546
